id,text,pos,neg
3215,I am firing my personal assistant. He never does anything I tell him... #sorryPeanut #Dogassistant #fired,0,1
3155,I for one am looking forward to those govt employees who have been state supporters for decades getting pushed to retirement or laid off,0,1
5190,Quote of the day from yesterday: everyday is a party when youre unemployed.,0,1
1277,Wifi currently not working at home.... What is there to do rn.... Where da weed man at,0,1
3087,Momma said Im a winner not a quitter not today momma cause when I hit Ima quit her,0,1
5011,LaRosas just fired me for not coming into work after I tried to go and couldnt because I was sliding all over the road.,1,0
45,Dec is 4 yrs since I was laid off as a paralegal started accepting advertisements on my blog before that I only ran charity ads pro bono.,0,1
3265,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1,0
1192,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1,0
2281,Looking for a job or seeking to advance professionally? CALBOs 3rd Annual Job Fair &amp; Career Development Day Thursday March 29 2018 from 8:30am - 12:00pmFree Admission! https://t.co/GA20tITSOG,0,1
3957,I got hired to hamburger stand on Monday &amp; now I got hired at Hollister today woo 💯😂,0,1
3055,I called my hoe n said I quit my job today,1,0
713,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,1,0
3239,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,1,0
3003,Recently realized that Im making the same amount of money working 12-hour days as an artist as I did working 3-hour days as a janitor.,0,1
4007,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1,0
4181,RT @JustinWolfers: There are still 1.7 unemployed workers for each job opening. http://t.co/TAMhhW2WBL,0,1
4468,I quit my job whos hiring?,1,0
1901,Reports: If shutdown lingers up to 20000 state workers could be laid off official says  @crainsdetroit http://t.co/EpfBCgyIbO,0,1
5050,This is so unfair. People who get unemployment worked many for years before being laid off or downsized. Wow! http://t.co/26zabsxjYz,0,1
1665,Just got hired and Im finna quit real quick,0,1
257,Got hired and fired in the same day😐,1,0
2984,Well the new job barely has work for me too at least Im still getting paid.,0,1
5157,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1,0
2238,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,1,0
785,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,0,1
1687,One of my co-worker quit today n they already lookin for replacements,0,1
4373,#ShotsFired RT@ddockett Patrick peterson follows the #1 receiver..... But just pay me no mind Im gonna go lay down and rest my knee. Ttyl,0,1
2016,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1,0
4624,Anyone own or work for a towing company???,0,1
5180,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,1,0
2222,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1,0
279,Got fired as from my nurse job today,1,0
2813,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,0,1
4457,Today I said fuck it..I quit my job and became a #unicron,1,0
3365,Who are the police hiring? Lee County deputy fired after ignoring 911 call to eat lunch - woman dies. http://t.co/mEhlGcNqNI,0,1
4790,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,1,0
2083,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,0,1
3200,lmao omar just fired me I need a new job.,1,0
1476,my dog brutally murdered a cat today &amp; I tried to save it but it died slow &amp; painfully I almost called into work bc I was crying so much😿,0,1
4885,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1,0
5389,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1,0
1887,RT @virgiltexas: Dont worry about me I wasnt laid off today. Im still Gawkers editor-in-chief of doing false flags against gamers.,0,1
4147,#AlaskaJobs #Alaska #jobs #unemployed Laborer - Halliburton - Prudhoe Bay AK #jobposting http://t.co/Dcv7Trctqw,0,1
5402,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0,1
4601,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,1,0
3681,cant believe i was just unemployed 50K divorce debt 40K hit by IRS no health insurance forced to buy it from the government or be fined..,1,0
2899,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1,0
4077,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,1,0
5438,i think they fired me at fusion without telling me bc i didnt get the schedule for this week whoops,1,0
4747,Still this is a first out of the 3 years working there where Im at risk of getting fired.,0,1
1750,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,1,0
5385,I Got hired and cause of that shut down shit now I got fired before I started and I was gonna start tomorrow  Lol smh Im mad,1,0
1690,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1,0
3160,Debating whether to switch jobs rn to a better company with higher pay OR stay at my current job till I get laid off &amp; then go there? 🤔🙃,0,1
1067,Hey guys so I just recently started rooming with a good friend of mine and I am currently in between jobs... https://t.co/XML4ZHEoJ4,0,1
861,Dont mind if I do... #unemployed http://t.co/0kD55NAlkN,0,1
5132,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1,0
1574,Looking for a job? Engineering Manager - Renewable Energy at Black &amp; Veatch Holding Company (CO) http://t.co/NrAtr7aDeF #green #jobs,0,1
3934,I got hired today and start tomorrow.,0,1
3073,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1,0
3750,Morning is the time when everyone is jealous of unemployed.,0,1
1206,got laid off today #LoL #WTF DRINK A #Beer for #Dinner,1,0
0,I just got laid off I think I cried a little inside... worked for this company for so long....,1,0
3107,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1,0
5175,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1,0
5052,@ShalOmike @SenSanders Yeah sure you retired. Being laid off and collecting unemployment isnt being retired dumbass.,0,1
1155,Got laid off today. #OnTheBrightSide I have more time to write! #BangOutABook #NaNoWriMo2016 #amwriting #PB #MG,1,0
133,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1,0
4069,The tool I use for my online job is broken and offline. The Helpdesk support is also offline. I am in the middle of work. #Gonnagetfired.,0,1
2907,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1,0
3163,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1,0
3174,Looking for a job. I was fired two weeks ago .,1,0
3246,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,1,0
4971,Earlier I was told I need a raise and Ive only been here for 2 weeks. #HardWorker,0,1
2714,#Job #Houston Head UI  + UX Designer (houston tx): Position: Head UI + UX Designer Location: Houston Status:... http://t.co/NfoBHqRWlf,0,1
3683,So apparently my year of unemployment is my fault and I am picky and not trying hard enough.,0,1
1306,If you are thinking of #quitting here are 5 #nursing jobs at home you can try. https://t.co/DAFHLwiOSM #athomenurse https://t.co/PVhr7iwjSP,0,1
3645,Looking for an accounting internship?  Apply on Colonial Trak for the McConway &amp; Torley LLC Accouting Internship Position.  Job ID 44616https://t.co/HOBoCgn9kW https://t.co/eiRzlUzs6u,0,1
2332,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,1,0
1642,I am quiting shadowgun deadzone its a game madfinger games had develop for multiplayer. I am leaving I am doing gameloft games.,0,1
3689,Unemployment is cool because I get to sit here all day and reflect on how much of a piece of shit I am,0,1
43,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1,0
30,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1,0
3264,I just got fired to get rehired as a cashier lmao,1,0
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1,0
613,Hiring: I thought I had hired someone to do a job. He claims nothing has arrived. How do I sort out this mess? V... http://t.co/15ZoJXk1,0,1
5033,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1,0
4546,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,1,0
972,Interested in a #job in #Ohio 20226? This could be a great fit: https://t.co/eLTq7v9hOw #NowHiring #GetHired #Manufacturing #Hiring,0,1
1625,Looking for a great new #FOH #Job?@AquitaineCH is #hiring SERVERS and BUSSERS: https://t.co/AUCu2MGfk5 #bostonjobs,0,1
4162,America’s 10 million unemployed youth spell danger for future economic growth. http://t.co/SPFAabijkc,0,1
631,Should use of marijuana prevent a person from being hired? Story and quiz: http://t.co/O8v12nufWh,0,1
3217,I am going to have to hire a new personal assistant cause apparently getting ready for a football game is more important than me. Fired,0,1
5156,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,1,0
826,.@BillGates  I grabbed and killed a mosquito can I have a job? http://t.co/NDVgqCfWNu,0,1
2441,We hired a Alabama graduate and player?? 😳 #huskers,0,1
2241,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,0,1
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1,0
1165,I got laid off today sucks!!,1,0
2379,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,0,1
1716,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,1,0
2928,I lost my fish and position all in one night. Wheres my gold star?,1,0
4182,RT @SuzyKhimm: The longer Congress waits the more unemployed will lose their benefits—+310000 cut off by the end of January. http://t.co/…,0,1
2671,#CUBoulder Faculty in Focus: Daniel Kellogg associate professor of music composition. http://t.co/ZIfmXAukVM,0,1
2584,Walmart worker fired for kicking out gay couple: A Walmart janitor is looking for a new job after he was fir... http://t.co/9lsDhexBQl,0,1
1683,I quit my job today lol Going to start looking for a new job,1,0
4673,Officially hired and working two jobs now. How am I ever gonna have time to watch my wrestling &amp; cartoons now?!,0,1
2178,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,1,0
5498,Man everybody at my job finna quit this shit hilarious,0,1
5179,Ummm I just got laid off of work.....,1,0
1183,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1,0
3870,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1,0
1906,Best wishes to @superCalo hearing he is the first one to get laid off by wMe,0,1
1532,Got fired this morning from a job that Ive only worked 3 days at lol.,1,0
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1,0
3152,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1,0
4743,girl got fired so Im working her hours til my manager find somebody new.,0,1
3855,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,0,1
4477,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1,0
658,A social cause might have you so fired up today that you cant... More for Leo https://t.co/NaDUeSbwWi,0,1
1002,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/cBaTQD4WxU - Bock lists leadership as Googles 2nd priority.,0,1
1143,Got laid off yesterday. Non stop job hunting today. -_-,1,0
3057,yesterday I quit my job &amp; today I spent all day riding roller coasters,1,0
2226,Unemployed since Friday. This sucks.,1,0
1492,Lost my earring at work yesterday and today my #italian wallet was #stolen ... #mondays seem to haunt the rest of my week! #ugh #somad,0,1
951,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,1,0
1544,lol the job that fired me this summer was holding training in the same studio that I worked with TADA in this week.... #fuckthem,0,1
3370,got fired because my foot is broken. where is hiring?,1,0
2333,weird mind place bc my job made me depressed which led me to drink dangerously but I can tell Im a different depressed being unemployed,0,1
614,Hired gun? Birmingham Water Works hires second legislative lobbyist in time for next session http://t.co/gQIJeTUU2G,0,1
1955,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,1,0
1733,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1,0
2932,I even lost a little bit of weight. Not much but hey. I feel good. And today I found out I was promoted out of my current position!!!!,0,1
5171,Every day I go in hoping I wont be called to the office for a Im sorry but... talk. In 09 was laid off (80% of the shop) for 3 months.,0,1
3240,Gave my supervisor a evaluation today also I got fired today,1,0
2745,I worked out in the morning and I got off work on time. I got time today,0,1
4495,I got out of my car to get gas and lost my keys by the time I got back in... I quit at life today. Hahah,0,1
4704,Anyone hiring?! In need if a second job!! #gainesville #ga,0,1
1542,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,1,0
2219,Im having work email withdrawals. #day1 #unemployed,1,0
2308,Oh boy... Now I can change my job occupation from student to unemployed ...Oh 21st Century you are THE BEST!,1,0
3167,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1,0
5328,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1,0
5464,Fired... I guess me and a job werent meant to be 😂 #unemployed,1,0
5454,One upside to being newly unemployed is I now have some time to sit in the sun and catch up on my reading. #artofwo… http://t.co/mawCRcMcsD,1,0
78,Permanently laid off from my job jumping in to my own business! WEEK 1 UPDATE via /r/Entrepreneur https://t.co/WT40E9r96J,1,0
1215,Here Is An Opportunity For You To Earn Additional Income Without Any Investment. You Can Work From Home O... http://t.co/WQLOPR9rmQ cssp,0,1
