id,text,pos,neg
3112,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1,0
4401,@DineshDSouza I sure wish people would remember she was fired from watergate! http://t.co/P3saPcFmlw,0,1
4958,Well I just quit my job... So anyone know anywhere hiring?,1,0
3517,Temp job was just offered. I wanted to take it but too far. Vehicle in shop.lost the battle but will win this war on unemployment,1,0
5149,Wait why am I still working I should of been laid off 2 months ago...I guess manager likes me,0,1
2728,Whenever I feel unappreciated at work I stay looking for a new job realizing I dont have a lot of the qualifications required I stop.,1,0
3511,Its 5 am time to start my daily job search and certify for my unemployment benefits. Good look in your job search and interviews! Peace.,1,0
3464,I had the worst job interview today. I feel bad for whomever takes that position. yikes.,1,0
169,I worked from home today........Ok ok I lied. I worked from the mall 󾌱󾌱󾌱 I worked so hard I got home and pass out. 󾠣󾠣󾠣,0,1
1037,I am resigning from cell tower work and would like to book some audio recording/hired gun drumming. Please let me... http://t.co/X1FH7ZVwKZ,1,0
1124,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/prNqkTD5sJ,1,0
940,Today I was offered a part time assistant management position at work for another store...,0,1
626,Whos getting hired? Whos moving up? Our latest Denver People on the Move: http://t.co/LL9lCm5rLc,0,1
5281,recently started to listen to v loud &amp; aggressive trap music in the shower and its rly improved my quality of life.,0,1
786,I am currently looking for a part time position in a library or office.,1,0
276,Today I applied for 3 jobs and like I dont want any of them,1,0
5424,Here Are The 32 States Where You Can Be Fired For Being LGBT http://t.co/bJnqS896TX,0,1
4335,I need a new job anyone hiring?!?!?,1,0
1064,i HAVE BOTH INTERVIEW TOMORROW I AM NOT TRY TO BE FUNNY I AM NOT TELLING WHERE UNTIL I GET THE JOB,1,0
3541,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1,0
662,Your Job Search Might Get You Fired http://t.co/y1DKUHwbzx #fearofcareerchange #jobsearch #gettingfired #jobsearch,0,1
5545,RT @clarissa: Im a UX designer/developer/strategist looking for a new position preferably to work remotely. Anyone hiring?,1,0
1669,I quit filling out a job application on indeed and I got a call from the supervisor today asking me to come in to meet the team lol wtf nah,1,0
2029,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/zqpYVpjdjv #CareerAdvice #GetHired,0,1
1288,I am currently working a sale with a real estate agent that does NOT work on the weekend! #whatnottodo #REagent #realtor,0,1
5,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,0,1
1718,If I get laid off ima get that unemployment check,0,1
5219,Looking at job openings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBA,1,0
3392,Fired for drinking water? Or for asking not to lift heavy boxes? Visit  https://t.co/NgzCdL2vQg for resources #PregnantAtWork,0,1
4317,I need another job. Anyone hiring???,1,0
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,1,0
4694,Anyone hiring? I need a job...,1,0
4315,Anyone know where is hiring?? #NeedAJob,1,0
2397,Okay who knows of any place that is hiring right now!!!!!!,1,0
391,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1,0
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1,0
3190,The manager made it clear she doesnt need/want me there after looking at a new job &amp; gave me the option quit or be fired. Why not be nc/ns?,1,0
4573,I still have not found a full time job. I havent been unemployed this long in my life ever. http://t.co/gq9jps2yiK,1,0
2303,Looking for a #CERTIFIED #PHARMACY TECHNICIANS (15 New Positions!) #jobs https://t.co/fJwBkDslsr https://t.co/NrMnIefsPd,0,1
66,My dad got laid off last week. Got hyped up by the hiring manager for new company taking over for the old and ended up not getting the job.,0,1
4944,Wow. Worst day ever at work so far.. I think imma quit. I cant take it anymore. Anyone know a good place to work that is hiring? :),1,0
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1,0
3202,I got fired for organizing a union with my coworkers and it has been extremely difficult for us to find work. It’s not a good time to look for work https://t.co/FCCuyrYJV8,1,0
1363,You might consider firing all the #MassEffect people. Good on the Bioware founders for quitting. They should be ashamed.,0,1
5097,Does your company/school need a trainer? I am currently looking for a training position in the greater Philadelphia area. Im quite decent,1,0
1314,Statistically speaking if you employ me theres a 33% chance Im gonna quit and a 66% chance youre gonna fire me... hire me? :),1,0
1110,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,1,0
2310,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1,0
2504,Looking for 16B pitcher: Looking to add a 3rd pitcher that can play other positions when not in the pitching.... https://t.co/liM1mgw1kk,0,1
1058,Currently applying for jobs....,1,0
4288,Anyone hiring entry level positions in a tech or imaging / photography / arts job? ANYTHING. In Chicago preferably but will relocate.,1,0
4922,Got offered assistant manager position at Dollar Tree for 9.50/hr. However I still work as a waitress and make good money. What to do?,1,0
1050,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,1,0
3960,Got hired at a food truck today then worked 7 hours. Now I have something to occupy my time,0,1
4947,Is anyone hiring? Im dead ass about to quit my job,1,0
303,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,1,0
625,Too Young to Retire Too Old to Get Hired?  http://t.co/V7z8EdIAgX  http://t.co/lE5pbEarfx,0,1
2828,Looking for a New Work Wife? 8 Tips for Making Friends at the Office https://t.co/eGt7WRSWyS,0,1
1094,Today I am searching for a job pretty desperately again need to be busy and getting paid for it...,1,0
3475,Okay I need to get a job now this unemployment life was nice for awhile lol,1,0
5300,What an experience: earlier this week I was in Cuba and now I am in Miami hearing about Castros death.,0,1
2341,Anyone know of places newly hiring in Sierra Vista Tombstone Bisbee Fort Huachuca Benson or anywhere within 30 miles of here?,1,0
2732,I have to work on Christmas AND my Rod Stewart Christmas cd is nowhere to be found. Therefore I am converting to Judaism.,0,1
363,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/28YdPjRzIA,1,0
4968,I went into work 3 hrs late the other day please dont fire me,0,1
2951,My new boss is the nicest guy. Actually looking forward to start working,0,1
4396,@Brianfiveo She said she was a teacher for 30yrs. There are great teachers but the only time teachers get fired is if they molest kids.,0,1
4590,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,1,0
4761,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,1,0
3021,Co-worker noticed my nails i got done lastweek.He said sorry if you would of had your hands on your ass I would of noticed them earlier-_-,0,1
3779,#1 defense in the league @Giants good job,0,1
2220,INSURANCE ISSUES FIXED. Im now covered by the insurance I paid for. This has been bothering me for so long. Still unemployed but insured!,0,1
2618,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/AsuwDgfI07,0,1
1774,Im shopping whilst hungry. I have currently purchased the whole grocery section.,0,1
1962,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1,0
3189,I dont know if my manager is kiddin or not but if she really just got fired I will look for a new job ASAP. No. No. No. NOPE.,0,1
2898,Today I got to judge a science fair and it was the greatest and I miss my volunteer positions and working with kids,0,1
4930,My boss is playing Imogen Heap and Frou Frou. YES!! My day became 10x better! And I landed an interview for a design position!,1,0
584,whos hiring? the moment i get hired somewhere i get my car... hook a nigga up guys! haha,1,0
3337,Anybody in weatherford hiring? #igotfired,1,0
2700,#Job #California (USA-CA-North Hollywood) Copy and Print Associate: *Position Summary:*The Copy and Print Ass... https://t.co/TWPhqm7ixT,0,1
5059,Is There Life After Being Laid Off? via @amazonkindle #newprice #careers http://t.co/wjLUzTWV,0,1
101,I got hired at Safeway today (*^o^*),0,1
3564,My job search as recently just been non existent. I was dedicated for a good month,1,0
4692,Anyones job hiring????,1,0
4135,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0,1
2379,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,1,0
4674,My manager has fired 4 people hired her best friend and a bunch of her other friends also,0,1
4047,Currently unemployed so if you know of anything Im taking suggestions,1,0
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1,0
2727,I am Looking for work in fixing #computers or #security #jobs.https://t.co/NlEOpJyRMk #resumes https://t.co/FJwgmk2H6r,1,0
96,I got hired at Chulas today...,0,1
4846,Have you been recently laid off? Unemployment numbers in Mesa county have risen in the past month.,0,1
5213,Being #unemployed and looking for a new #job takes a surprising amount of time and effort. Sorry #youtubechannel I got some things to do.,1,0
199,Today I ripped off my eyelashes. I lost my car keys. Lost my card and my moms card. I get out of work at 5 but  I have my last class at 5,0,1
2503,Well I was scheduled for a test for that job position but the fire alarm went off.  Been sitting outside for 30mins and the FPD is here,1,0
5066,Stagnant?Im a highly skilled white collar worker &amp; I cant even find a damn job after being laid off! A nation of homeless ppl is coming. https://t.co/064d1cMiUq,1,0
1109,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,1,0
2879,well just got told I wasnt hired for a summer position. my day is made.,1,0
4584,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1,0
4780,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,0,1
4366,#BREAKING411 Bob Beckel Fired By Fox News - NEW YORK — Bob Beckel most recently a co-host on ‘The Five’ was let-g... http://t.co/pVgZickb0w,0,1
3109,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhACMqSVX,1,0
1087,I am searching a job for Graphic Designer,1,0
3987,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,0,1
1973,Liking my new job so farOf course today I got an email about a good AP/Payroll PT jobI need to work full timeI need to work full time,0,1
2195,i graduated on monday so now im just an unemployed 20-something,0,1
4698,Does anyone know whos hiring ?? #Job Hunting,1,0
1119,I am looking for a job as property manager as part-time job.Let me know if you have something,1,0
5511,Currently cleaning the memorial park bathrooms... My job is a joke,0,1
1629,I am quitting smoking.,0,1
3722,The last quarter in which I worked full time at a reasonable wage (Oct-Dec) is not counted towards my unemployment benefits!,0,1
4580,I am  an unemployed father of 5. I am trying to start a small businessbut i need help with start up funds. any suggestions or help please,1,0
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1,0
4744,I GOT A NEW JOB THAT STARTS IN A MONTH JUST INCASE I GET FIRED FROM MY CURRENT JOB BEFORE THAT.,0,1
4844,This might help you become too important to be laid off - 10 Steps to Becoming a Better Team Leader at Work http://t.co/vXEFDkXRtw,0,1
2963,I now work another desk on campus and the new boss told me in order to work there I need an eclectic taste in music. Hes in for it.,0,1
1060,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,1,0
2274,Searching for a new #career? #Job openings incl Servers Managers Cooks &amp; more! App &amp; additional info https://t.co/mKh9KpXfVv @TriRestJobs,0,1
4131,i got fired from my job and havent been able to find another. if i could NOT do commissions for a living for an easier job i would.,1,0
4934,haha i have a management position full-time and i still cant afford a basic fucking place to live funny joke,0,1
1826,I still search for that one employer who doesnt see me as a risk because I would really love a bit more financial security...,1,0
5019,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1,0
3745,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1,0
4681,Now Im not gonna get hired.,1,0
5378,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0,1
1649,But people ask me I cant believe you quit your job to find a new one lol you know how hard it is to job search when you work office hours,1,0
370,I am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,1,0
4297,Is anyones job hiring??,1,0
959,Got offered the position I interviewed for yesterday \o/ Howeverthe offered rate was a bit lower than I wantedand below the min. in the ad,1,0
4705,Anyone know of places that are hiring?????? #needjob,1,0
1237,Here are work at home business opportunities that you can get involved with to start earning income almost... http://t.co/vxqh2yqFmx,0,1
3206,I got a new female best friend position opening cus @ZoyaMonay is EXTREMELY fired serious inquires only! Dm your resume😊,0,1
3502,Sean Hannity is making 30 million a year for his job at Fox and Im unemployed ??  Seriously ??  SERIOUSLY ????,0,1
4445,today i got yelled at over the phone by someone i presume isnt quite alright in the head. yay customer service jobs.,0,1
4564,Now whos hiring?!?!,1,0
350,I am looking to start or work with a charity that helps foster kids.,1,0
1144,My coworker got laid off today... I fasho dressed up today and was on time lmao,0,1
4675,The camp I worked at last year is HIRING! Running to apply now yes Jesus I hope I get hired,1,0
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1,0
2391,Anyone hiring foodmonsters in NY? plz hire me full time I swear Ill try my hardest to leave you a pizza slice...,1,0
401,Finding a new job is tiring like ion wanna work but I want money,1,0
3534,The vicious cycle of unemployment is 100% caused by the fact that I have never had 3 professional references for a job application.,1,0
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1,0
3810,#Albany #Job Field Clerk: Selkirk Job SummaryInspect and repair refrigeration units. Primary Activities and Re... http://t.co/TX5kN84wzW,0,1
5167,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1,0
4291,does anyone know of any jobs hiring rn????,1,0
3027,Almost lost my job today. Need to quit but I got bills so Ill just look for another one,1,0
2787,Who is hiring? Im down to work my 40 hrs/overtime/can lift 50+ lbs weights.,1,0
5036,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,1,0
5288,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,0,1
1077,I seriously have pages and pages of Job Openings I want to apply for but I am addicted to Internet Job Searching &amp; avoiding the applications,1,0
1342,Any positions for an equity trader with 15+ years experience @jobs4ATX?  Other i-banking opportunities would also be of interest.  Thanks!,1,0
798,I AM CURRENTLY SEEKING A FULL TIME NIGHT SHIFT POSITION IN LA -- Have any suggestions?,1,0
3905,So Ive been all stressed cause work has announced theyre closing for renovations. Then they pushed it back another month. Well last Monday I went out and beat the pavement. I got hired on the spot at another sushi/pho restaurant. If I was at GDQ as planned no new job.,0,1
5152,I only worked 2 months &amp; already getting laid off,0,1
3527,unemployment is causing me to go freaking stir crazy....  Job searching in my field is really a pain in the dick.,1,0
1956,This 46 year old dad at my new job likes me.,0,1
3108,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,1,0
302,I need a 3rd job. Who hiring???,1,0
4489,Im about to quit so whos job is hiring ?,1,0
917,I got offered literally 4 positions today.,1,0
260,On the bright side I got offered a job today so....G T F O,0,1
5271,Hiring a #Millennial? 44% will quit job in two years: Deloitte Survey https://t.co/7X4X28TxLi via @PeopleMatters2,0,1
1557,Im not ready for Monday I think my job gone fire me for that hour lunch break,0,1
