id,text,pos,neg
1904,@DirtMoverMan @Pleasehireme017 An uncle of mine was laid off by Chrysler a while back &amp; has had problems finding work since then.,0,1
282,At work today I was accused as a racist and told to fuck off. HAHAHAHAHA I LOVE MY JOB!!!,0,1
3117,I hate looking for and switching jobs. I have a poor track record of being the first to be let go/laid off and not for any real reasin,0,1
3645,Looking for an accounting internship?  Apply on Colonial Trak for the McConway &amp; Torley LLC Accouting Internship Position.  Job ID 44616https://t.co/HOBoCgn9kW https://t.co/eiRzlUzs6u,0,1
2789,Also got yelled at by a guy today &amp; he told me youre gonna regret this you dont even know who I work for,0,1
4795,I cut my right thumb earlier this week and have been doing a C- job of wiping since then,0,1
1166,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,0,1
4838,Looking for resources to help you after a layoff? The Find Laid Off Worker Resources User Guide can help #ILworkNet http://t.co/RSQN0ylenf,0,1
998,Heres a joke I wrote to explain where all the jobs are:10 developers walk into an interview.They are all hired.,0,1
1054,currently writing an article about the appeal of cigarettes then im writing an article about the benefits of lsd. love my job.,0,1
3786,#ABF is hiring a #City #Driver Full-Time Combined Dock/P in #Dallas apply now! #job http://t.co/t6RCrYueam http://t.co/uKeJoPeDbT,0,1
4035,The fact I will be unemployedin less than 3 months scares the poop out of me!!  However I am welcoming my break of PD and meetings. NOT,0,1
5309,Earlier this week: Kelly LeBrock -- Arrested for DUI http://t.co/t34Z4d1zqU,0,1
1221,Hey LinkedIn just FYI all the jobs that youve ever thought I might be interested in are way way off the mark. Keep up the good work.,0,1
1390,No Job? Pay Up. Belarus Imposes Fines for Being Unemployed: http://t.co/lSqRLYdBUy,0,1
4443,Today I said fuck a job and quit.,0,1
4386,3.) Who Do You Think Will Be The 1st Coach Fired This NBA Season?,0,1
3187,That time when my lawyer released my case before I fired him... Now I am dead serious in needing a new lawyer. #help,0,1
415,#Job #Richmond (USA-VA-Richmond) Press Operator III SPS - 3PM - 11PM: * Position Summary: * This position... http://t.co/nQhlYIRCoH,0,1
2633,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/VCWbIrMekz via @TomVeos,0,1
5182,First day of being unemployed and it feels sooo bad. I needa be on the go,0,1
4239,I am currently finding out that applying for housing is quite stressful :),0,1
1410,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/JLU45SnxYg,0,1
2484,Its a good time to be an #ExecutiveChef. Its an even better time to be an Executive Chef whos looking for a new job. Heres one opportunity (of many) available through @EHSGetHired  : https://t.co/VbQ60Bucup,0,1
4483,I spazzed out today &amp; threatened to quit my job and they didnt shit but tell me to calm down lol,0,1
4802,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,0,1
4246,My work husband has just quit. I am a work widow. Please respect my privacy at this very difficult time.,0,1
3046,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,0,1
2701,#Job #Cambridge (USA-MA-Cambridge) Manager of Event Content: Manager of Event Content*The Position:*As a... http://t.co/D3XQe8JRXm,0,1
4425,@NecroDancerGame Fired up the recent version... the shopkeeper surprised me. I was not expecting that at all. Hes good!,0,1
1881,@SeanMMorrison Btw I am very glad the County Commissioners repealed the soda tax and cut the budget.  While I feel for those that were laid off our system is bloated and we need to live within our means.  Thank you very much for taking action. 👍😄,0,1
1642,I am quiting shadowgun deadzone its a game madfinger games had develop for multiplayer. I am leaving I am doing gameloft games.,0,1
901,Looking for a new #job opportunity? Apply for one of our many #intern positions today! https://t.co/x3AoUMU4FE https://t.co/BFHwZ6xUVI,0,1
4370,#Heat need to come out fired up in game7 and stay fired up the hole game,0,1
1138,Today: I got a raise to $15 an hour!Tomorrow: I got laid off. #ThankaDemocrathttp://t.co/IClVMKl2pw,0,1
3038,so basically I put my notice in to quit today so uh yeah,0,1
4986,Earlier this week I got told to get my life by a girl who works part time minimum wage at a movie theatre and doesnt know how to drive 😂,0,1
5390,Man got fired but bout to get re hired to another job man I got this with gods help,0,1
5001,earlier this week at work I got to talk to a 40 year old dude about TSwifts 1989 for like 15 minutes and he fist-bumped me at the end,0,1
4789,I just got my 3rd warning two more &amp; I get fired pretty pumped up about the amazing cool job that I love,0,1
4255,Currently have 2 jobs but havent been to one of my jobs for 3 weeks now. Why couldnt they just let me quit?,0,1
3257,Pizza Hut manager fired for closing on Thanksgiving rehired after backlash Personally i am against any shopping on this day. Dine in.,0,1
4821,Anyone heard in the news that Intel Corp has laid off 12000 employees? Sadly after 23 years… https://t.co/xifriWGMi7,0,1
795,I just had a baby so I am in no position to help as I am not working https://t.co/OhDOevXF6b,0,1
1500,My teacher lost my work. I swear,0,1
5008,second time this week I have gone into work at the wrong time. clearly this schedule I have has been revised.,0,1
2061,Looking for a full-time gig?@luckyslounge is #hiring full-time LINE COOKS w/ room to grow: https://t.co/wX8mmSFwhn #bostonjobs #GetHired,0,1
856,Being unemployed is getting old.,0,1
267,I got a job interview got asked out got someones number and free food. Today is a great day!,0,1
5034,#jobs #jobsearch #England #BEEN LAID OFF/MADE REDUNDANT? SEEKING A ROLE IN SALES/CUSTOMER SERVICE?:         ... https://t.co/t21L9ujzIb,0,1
430,@mary_e_warner Who Sets Nonprofit Compensation Levels? A Question of Equity and Justice https://t.co/Rqu29BbSGK via @npquarterly,0,1
4175,Please check out my latest blog called Stop Ignoring The Unemployed:  http://t.co/c7fvzG8Alb  #JobSearch #Unemployment,0,1
3716,And.... Now Im unemployed.,0,1
4611,Now youre unemployed,0,1
4586,I have been unemployed for 21 of the last 36 months. I have applied to over 800 jobs in that period. Id like a refund on my B.A. please.,0,1
2415,Bookish? Outdoorsman former Flint cop hired as Muskegon Countys new top librarian http://t.co/N6tHl1p1G0,0,1
4021,I am currently unemployed,0,1
1440,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/cxOeKSTG1o,0,1
4433,@RossTuckerNFL I have hired and fired many over the years. Oversleep for five minutes possible oversleep for hours not unless drugs involved,0,1
3638,Looking for a new #job in #Kentucky? Subscribe to #JobAlerts! http://t.co/nlyggAo5xX,0,1
5010,All week I was running late for work and pretty sure same thing tomorrow,0,1
2710,#Job #Georgia Trainer Plant Maintenance at http://t.co/MaYS1DgaSa (Cumming GA): SUMMARY: This position is resp... http://t.co/kCxvW9pnDH,0,1
2325,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,0,1
1789,I am currently working under my desk. Lol http://t.co/N4q0si46dZ,0,1
1970,My body is still gettin used to this new shift. At my old job I was gettin to work at 10:30. Now 10:30 comes and thats half my day,0,1
3700,Now my wife &amp; I are retired &amp; our total family income is down 60%! Even though Im sickly these groups expect me to cough up money as before,0,1
2215,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,0,1
5212,My job turnover rate is incredible lol Its Friday and I am officially unemployed again. Happy hour awaitssss @Nico_Ricooo @__jessicaaaaa,0,1
3463,Each state has RULES read them before you apply for the position of the most important job in America ! YOUR FIRED! https://t.co/3ooqDJjU18,0,1
2913,lost my grandma today. she was a tough lady but youd never know it from her sweet disposition.,0,1
3127,Finding A New Calling After Being Laid Off At 50:  Turning 50 is challenging enough. But losing a job at 50 in... http://t.co/ezskd9xChz,0,1
2173,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,0,1
1877,RT @USMC_DD1: This deal ended up costing Tax payers $7.5 million and Carrier laid off 900 people after it. -200 jobs. If HRC did… ,0,1
4038,I been unemployed for 8 months yet have years experience  been working since 18. Yet my new provider pushes work4dole on second interview?!,0,1
1275,9/11 - I am currently in Saudi Arabia working and think a lot about the attack on the US by a group of people. I am not saying anything a...,0,1
1354,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/VYo3nnNPzU #Retail #Hiring #CareerArc,0,1
1891,.@SenatorSessions : @hp laid off 20000 but demands Congress import more foreign workers,0,1
63,So I just got laid off work. #sucksballs but hey it just a job,0,1
4798,I got fired from my job last week now I might go back to hm,0,1
1883,@laurierhan it is. As the hubs is laid off again! He needs a better job.,0,1
3132,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,0,1
781,Tulsa OK #job seekers may be interested in this position!https://t.co/JkctzEf1Qe,0,1
578,RT @4thQtr_Ninja: If I get fired b/c of twitter all my followers should Cash me $1 to help with unemployment,0,1
964,I had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now I just gotta pick.,0,1
1635,When searching the web for a specific pose its usually some sort of yoga position.Not quite what Im looking for. Most times I resort to...,0,1
1279,Julie is currently drunk &amp; I am at work. What is wrong with this situation...?,0,1
2946,I recently decided to sell my vacuum cleaner all it was doing was gathering dust. #kirby #housework,0,1
4871,BROWN RECLUSE IN THE BATHROOM AT WORK LETS JUST SAY I AM NOW UNEMPLOYED,0,1
2873,So Ive been unemployed for like 3 hours and I need to work.,0,1
5472,Looking for a specific style or design that you can’t quite picture? Cabinet &amp; Stone International’s online Virtual Kitchen tool allows you to bring it all to life from the comfort of your own home.#cabinetandstoneinternational... https://t.co/H7P7JN8XTv,0,1
3043,I lost my whole bk uniform. I quit,0,1
2625,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/Z42r9z7KYa,0,1
1396,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/7yGVPujzCw,0,1
4897,I have been living my best unemployed life all summer long,0,1
1945,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/HTiei6WdjV,0,1
1805,I am searching for a hotel for @A1A_Marathon. Any suggestions?,0,1
3136,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,0,1
5542,Looking to get hired? Avoid these pitfalls https://t.co/HBNU1iKQZv tip @LinkedInPulse,0,1
1002,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/cBaTQD4WxU - Bock lists leadership as Googles 2nd priority.,0,1
2124,Searching for #work in Carmel IN? Send your #resume to Home Care Providers Inc.. http://t.co/jovv6B5v61 #gethired,0,1
3466,Now Im right here in the same position with the same chick that I said I was quitting a minute ago.,0,1
1657,I got a raise because my manager quit. Is anyone else trying to quit today ??????,0,1
1658,well work got hard today guy just quit and i had to takeover what he was doing. (had a hard time but it ended well),0,1
1579,Looking for a job? Energy Engineer/Resource Efficiency Manager 3 at Northrop Grumman (NJ) http://t.co/2dXGw2tE7G #green #jobs,0,1
264,I got wrote up today smh ..,0,1
1758,RT @TerriT: Did I file for unemployment after I was laid off? Nope. B/c I wasnt unemployed now; I was self-employed @witnation http://t.co…,0,1
2255,Looking for a paralegal job? MT Lawyer classifieds has several new position listings! https://t.co/iyk4AAhdif https://t.co/822hkk9ayP,0,1
4875,Baby Im a boss and ya man unemployed,0,1
2417,To get hired by the Feds (American citizens) social media is checked during background check but not immigration? https://t.co/5qMspHOxeB,0,1
3352,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,0,1
5510,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,0,1
2818,Looking for a Fun and Flexible Work at Home Job? https://t.co/EegpDWY5FK #Moms #Jobs https://t.co/8H5e0TpEP5,0,1
4039,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,0,1
2819,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,0,1
632,A) 4 pages? How many years out of college? B) what’s a fax?  RT @melsanie: Today someone faxed in a 4 page resume. HIRED.,0,1
5232,Im looking to quit teaching after 18 years of being an educator Im looking for my niche? Anyone out there hiring? #myniche,0,1
2241,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,0,1
3059,My shipping scale is broken I lost the keys for the place I housesat for and my place is a mess because my scale is broken. Today I quit.,0,1
3391,What could POSSIBLY go wrong??IRS hires company HHS FIRED for Botched http://t.co/jqp5qPpOaT http://t.co/TPX4Jh2H54 via @dailycaller #tcot,0,1
2245,Unemployed or looking for a new career? Apply this trick to get your dream job... https://t.co/RBryAGzrwf,0,1
5512,Come out? Nah I got a bunch of work and thing around the apartment I gotta do. Have fun though! http://t.co/mGayAvAupW,0,1
