id,text,pos,neg
4899,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,1,0
447,The only thing scarier than that bitches face is a mosquito flying outta #magicjohnsons crib 😂😂😂,0,1
101,I got hired at Safeway today (*^o^*),0,1
2223,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/MAppy5oxiT #lbloggers #crazybloggers #bdib,1,0
182,So today at work this blackguy was starring at one of my managers ass and he saw me laughing ran over to me &amp; gave me $3 to not say anything,0,1
4222,I am currently working with client in Uptown Dallas that is in the venture capital/private equity space and is looking to bring on a Staff …,0,1
762,Got a job interview? Here is some helpful advice for answering Why are you interested in this position? http://t.co/1eIKIMKwTC,0,1
493,Well I didnt get fired on my first day at my new big girl job so thats something I can be proud of for fifteen minutes.,0,1
44,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1,0
4310,In desperate need of a job  anyone know of any places that are hiring ???,1,0
1683,I quit my job today lol Going to start looking for a new job,1,0
4713,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,1,0
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,0,1
5509,I am seeking 2 local positions here in SLC. A customer service agent and a order entry coordinator. Play it forward if you know of anyone. …,0,1
5202,Hey now that Im #unemployed I can watch late night talk shows and can see Craig Fergusons new studio its mad shiny.,1,0
2224,I was employed and now im unemployed again. #walmart #seasonal #temp lmao.,1,0
5461,RT @TMZ: Earlier this week: Tim Tebow -- Unemployed In Hawaii http://t.co/QlW1eFTllq http://t.co/R652aUhShz,0,1
4025,I think my Chinese house mate is currently living on Chinese time. I am living on unemployed borrowed time.,1,0
291,OMG I GOT HIRED @ A&amp;F. #Happiness #Menlo,0,1
1431,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/LyDXdplJs2,0,1
1764,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,1,0
2234,@ProfKFH all Im unemployed. I was fired 2 weeks ago. So be blessed you have one. :),1,0
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1,0
3725,If youre having waitress problems I feel bad for you sonI got 99 problems but now Aladdins aint one✌ #unemployed,1,0
4041,Im currently unemployed,1,0
913,And I got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,1,0
2491,Looking for a new #sales job? Heres some inside knowledge that might just get you hired! #hiring #jobsearch #tips http://t.co/yIiuluLbUV,0,1
649,Starting a Side Business? Here are 5 Steps to Avoid Getting Fired https://t.co/125B1wmq8d #musicians who work 2nd jobs pay attention,0,1
3650,Looking for a job? Truckers are getting huge bonuses http://t.co/Vt7eH4QsXX http://t.co/TtB4evhCPH,0,1
25,Laid off in my graphics career so took job cake decorating cant even pay bills. Just wanna know why is there no @taylorswift13 cake kit?!,1,0
3184,I am Fired Up #Success #Fortune #Wealth https://t.co/xbxnL6C5id,0,1
990,Interested in a #job in #Albany New York? This could be a great fit: https://t.co/Wxjotv0FuM #NowHiring #GetHired #Manufacturing #Hiring,0,1
2320,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1,0
2699,#Job #Buffalo Transit Road Part-Time Produce Customer Service w / age requirement- load position: Buffalo Want... http://t.co/ldHeOehwiZ,0,1
1690,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1,0
1170,I got laid off today. Im fuckedddd,1,0
3870,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1,0
4585,Are You Unemployed? Want to Learn Social Media while you are looking? http://t.co/kVZcXXQEf1  Earn while you learn,0,1
425,@QuitasREVENGE: Bojangles shorted me two Chicken Tenders 😡 #shavefridays,0,1
3907,I just got hired at my new job congratulations. I plan on buying my own firearm to carry around.,0,1
3080,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1,0
1808,I am searching for interesting blogs about Christian toys in the marketplace.  Any suggestions?,0,1
3205,I have been tested and got fired.,1,0
2666,#BillCosby Ordered to Give New Deposition in Janice Dickinsons Defamation Lawsuit https://t.co/tQwwUvqKHF https://t.co/jQf46h0GYM,0,1
4884,This is how I feel as unemployed,1,0
148,I didnt get fired but I just got hired.,0,1
2600,Just Get Fired? Prove It on LinkedIn &amp; Burger King Will Give You a Free Whopper https://t.co/sfoxMgms2e #burgerking #Employment https://t.co/8EjkRqwHwf,0,1
3712,So is Obama also unemployed today?,1,0
5007,literally i was doing AP world work earlier this week and i just started crying,0,1
2244,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/GSqMoc2L,0,1
5165,As of now I am officially laid off. Yippee.,1,0
736,Job Opportunity #359 BU#2 - Production Team Members - 3rd shift - If you are interested in this position please sign the sign up roster located in Human Resources by Friday November 2 2018.,0,1
3118,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1,0
4344,Electronic Arts posted a job you might be interested in: UI Artist (41751) - Melbourne Australia AU.,0,1
4584,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1,0
5113,I am looking for a buyer on 815 Mesquite Dr Magnolia TX. (http://t.co/6gBeEG7Vbn) http://t.co/Wxr5x3akXD,0,1
3515,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1,0
2733,I am looking for a social worker internship. If anyone knows of anything please let me know. I have to have an internship by June,0,1
5267,anyone know any place thats hiring ? Im ready to quit my job so stressful knowing anything you do isnt good enough.,0,1
2316,I will never understand unemployed people cause Ive NEVER been without a job.,0,1
4896,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,1,0
3166,Should of done my unemployment the following day I got laid off...,1,0
4573,I still have not found a full time job. I havent been unemployed this long in my life ever. http://t.co/gq9jps2yiK,1,0
5213,Being #unemployed and looking for a new #job takes a surprising amount of time and effort. Sorry #youtubechannel I got some things to do.,1,0
4418,@LaurenSchacher @craigewer @USAirways Hopefully? Gets that social media staffer fired. Not even only for misogyny--for massive incompetance.,0,1
345,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1,0
2203,Being unemployed is not good for me. I thought today was Monday.,1,0
250,Orientation Day. Been waiting for this day since I got the Yes your Hired #BCH here I come 💁🏨,0,1
1051,My manager is on FaceTime with her bf all day everyday then wants to tell me to do my job when I am ??,0,1
375,I am Looking for work in fixing #computers or #security #jobs.https://t.co/EpoV7VU12t #resumes #careers https://t.co/Il2jXZ2teZ,0,1
3502,Sean Hannity is making 30 million a year for his job at Fox and Im unemployed ??  Seriously ??  SERIOUSLY ????,1,0
3258,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1,0
5043,RT @WVFDW: Laid off from a non-union job? FDR created Unemployment Compensation in 1933. #voteblue #thankademocrat,0,1
845,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1,0
3069,Everyday I get more and more over this job but I cant quit #YET,0,1
5389,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1,0
3777,just find another job! (in some other country or something with the non-existent skills you obtained since... http://t.co/tgl3CQHBtm,0,1
665,April Fools is around the corner. Here are 16 computer pranks that might get you fired.  http://t.co/bN3PDiKB4Y,0,1
1213,Amazon Lab126 posted a job you might be interested in. Software Development Engineer - Framework - San Francisco B… http://t.co/DbY9m0pug1,0,1
1148,Today I got a 95% on my college algebra exam then I was told that I didnt have a check and I got laid off my job :( What a day!!!!,1,0
419,@BriReid64: Im DONE! 😂😂 I QUIT!!!! http://t.co/S4X12f33aP holy shit. I think I just peed myself 😂😂😂,1,0
4278,Financial Sector and Crude Oil Push U.S. Equity Markets Higher February 12th 2016: I am currently on the side... https://t.co/IRBZeOcjjo,0,1
2267,Looking for a part-time position? CT Technologist - As Needed - Windsor NC https://t.co/3ctcDCmlTM #vidantjobs https://t.co/g51RgSpBmE,0,1
1166,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,1,0
3050,So I quit my job today....,1,0
5132,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1,0
5191,Youre not talking to me lost my zippo unemployed and my best friend hasnt spoken to me in idk how long.,1,0
3683,So apparently my year of unemployment is my fault and I am picky and not trying hard enough.,1,0
4666,Um...unemployed welders could be trans married to a trans person served by a trans person in a restaurant hired by a trans person https://t.co/mR2EnaxbOz,0,1
2899,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1,0
288,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0,1
1068,Currently begging nick to come back so I can get a job. Am I cray? NO. 😩😅,1,0
2450,College students: Intern. Intern anywhere you might be interested in. I had 5 internships during college and 4 of them eventually hired me.,0,1
3579,I start that new job Wednesday at 6 am. I gotta stop this bullshit 3 am stuff,0,1
2925,So my job just offered me my position full time just after me working two weeks which I did full time..,0,1
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1,0
522,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1,0
2917,I lost my position as manager because Im too nice.,1,0
5089,My mom is away but I made pizza rolls so I am surviving quite well https://t.co/6PVrUyk0Wb,0,1
4160,@itsjustme_adt24 #nowork #unemployed #cantspell #hashtag,1,0
3845,i just got laid off??????? or fired?????? for budget reasons??????? even though they hired some new guy last week??????? Im gonna puke?????,1,0
5155,I got sick &amp; hospitalized w/ no insurance got laid off. am recovering still on the road to recovery while job hunting AGAIN @BarackObama,1,0
1181,Also 7 yrs today since I got laid off (aka I missed too much work). Luckily I went on State Disability &amp; SSDI started from that day.,1,0
4912,i know there is a link between weight gain and unemployed-ness. as i am sitting here eating a whole box of cookie crisp #smdh,1,0
3067,I should quit my job today cause they played me into working but..,0,1
273,I got paid on friday $540.00 and today i only have $18.00 LOL,0,1
5274,Job Opportunity: Looking for a way to do work centered around social justice and equity? Are you interested in marketing and advertising?,0,1
3749,Annnnnd now I am officially unemployed.,1,0
1225,Here is a great part-time opportunity to work with a fantastic team! https://t.co/EB75E59hda,0,1
4253,I have zero internet access on the work computers. its almost like Im quitting in 2 hours. Oh wait I am,0,1
2174,Today was a fail and tomorrow is Monday. Oh wait I graduated and Im unemployed! Tomorrow will be fine haha,1,0
5368,I didnt get fired from petsmart. I got laid off! But I wouldnt expect you to no the difference! #stepbrothers,1,0
4940,Now accepting applications as part time food provider for Waco Willman. This is a coveted position and will go quickly. DM me if interested!,0,1
4990,This is the second time this week that someone called off &amp; I got pulled to work 3rd shift,0,1
4099,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,1,0
3250,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1,0
1083,I am seeking a mid-level #SQLServerDeveloper for a perm position in N. #CharlotteNC. Send resumes to mhamilton@tmfloyd.com! #SQL #ITjobs #RT,0,1
1967,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1,0
1194,Just got laid off from my job today. :(,1,0
1164,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,1,0
138,Another job called me and I am hired I aint get to call them back yet,0,1
4316,Does anyone know whos hiring?!?! I need a different job,0,1
2343,Is anywhere hiring?? Someone please tell me of somewhere,0,1
4727,My old job hired my best friend and then 3 days later fired me for using my cell phone. I found you a new employee then you fired me lol,1,0
2638,Is Madden trying to get fired to move back to Tampa??,0,1
1316,Interested in a #Labor #job near #Mesquite TX? This could be a great fit: http://t.co/oSVXXpnvvf #IHOP #Hiring #CareerArc,0,1
3645,Looking for an accounting internship?  Apply on Colonial Trak for the McConway &amp; Torley LLC Accouting Internship Position.  Job ID 44616https://t.co/HOBoCgn9kW https://t.co/eiRzlUzs6u,0,1
3446,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1,0
1903,@DWStweets @DNCWomen when you raise the minimum wadge 1000s of M/F will be laid off but youll blame that on the GOP and Bush wont ya,0,1
695,i cannot go out on nights i work in the morning anymore.. finna get get fired,0,1
2999,I have a new job work 4 hours unlike the hours I worked at my old job and get paid every Thursday Im gonna work to buy a Iphone 5.,0,1
5328,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1,0
2432,Why are rude employees even hired? Like sorry but when someone asks a question you dont hang up the phone because your ass is lazy af,0,1
2817,Looking for work? Target plans to hire 14300 seasonal employees in California https://t.co/Tia4XbveWB https://t.co/2a8m1wjoLF,0,1
1137,Got laid off today....got a lot of time on my hands I guess. #layoff,1,0
5543,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,1,0
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1,0
720,Iowa Supreme Court says a woman can be fired for being too irresistible. I am unemployed. COINCIDENCE?!?!,1,0
3418,I got fired from my GM position 😔😔 https://t.co/eUem1QNWPa,1,0
2947,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,0,1
1671,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1,0
4591,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,1,0
3965,some girl got hired to my department today she wanted a cigarette so I offered her one and she hung out with me my whole lunch shes so dramatic thoo lol and loud,0,1
5176,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1,0
358,I am badly searching for a job. I was working for 1.5 yrs but lost it. Plea~ https://t.co/BoFNeiwnjA #pray #prayer https://t.co/Ot9tssGocS,1,0
4711,Im actually rooting for the lions to lose today so dumbass Schwartz can lose his job. If he doesnt get fired Im boycotting them next year,0,1
2875,Being #unemployed will fuck up my diet but I will hav time to work out~,1,0
4622,Work is fuckin bs right now anyone know of any retail places that are hiring???,0,1
1421,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Rmgc5mEYNh,0,1
1728,Tuh I would love to have a job at McDonalds.. Im sitting here unemployed and my mama just got laid off too? shit.,1,0
3224,Looking for that perfect job? Download the BlazeJobs app now! #okcjobs #job #nowhiring #getfiredhttps://t.co/fSivfOKPmx,0,1
3494,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,1,0
4689,anyone hiring??? i need a second job,0,1
1409,Are all unemployed candidates experiencing obstacles because of their current employment status? https://t.co/UdcIatUxrk,0,1
2496,I applied for a position with @SJMjobs yesterday evening. #Motivated #JobSearch,0,1
3755,not having a job anymore has made me lazy #unemployed,1,0
1081,I am searching for jobs in the religious sector. I am specifically interested in a position as a hermit. I... http://t.co/e3iypkxFbL,0,1
881,RT @josephlawler: 2016 is really the 1st year of the recovery in which unemployed people began finding jobs rather than quitting the… ,0,1
795,I just had a baby so I am in no position to help as I am not working https://t.co/OhDOevXF6b,1,0
4994,So earlier this week I was joking about getting sick so I wouldnt have to go to work and now im actually sick,0,1
5507,I am looking to hire a CADD technician /designer.   Search open positions on HDRs website for the Corpus Christi office.,0,1
1732,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1,0
3710,Unemployment rate is still far from normal - USA TODAY,0,1
3682,Good morning unemployedI had dream woke up checked accounts it was only a dream still have $10.32..LETS PRAY IN AGREEMENT LORD BLESS US,1,0
4007,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1,0
2217,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1,0
4142,Unemployed! Looking for a job in Miami as a Substance Abuse Counselor...,1,0
4045,I had 4 jobs in 2015 😂😂 I cant keep a job and am currently unemployed so a New Years resolution of mine is to become an adult,1,0
4866,Are you prepared for your #jobsearch  if you a.)  get laid off; b.) get a call for your dream job; c.) get a new boss that you dont like?,0,1
5457,Recently unemployed? Could be time to reevaluate your expenses.Source: http://t.co/MDDsHBEB4q,0,1
1480,I feel like a BadAss today cuz in the 1st 30mins of work I caught a shoplifting red handed!!! My boss loves me right now.,0,1
2325,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1,0
3613,Recently I just been fuckin and making art exactly what I saw myself doing in the future 5 years ago,1,0
3706,Well fuck unemployment was declined... Im so fucked right now #morebadthings,1,0
3776,hi my name is boomer and I complain like its my job @booomersays,0,1
4299,Does anyone know of any places hiring??  This girl needs a job,1,0
875,RT @Med2Cold: Who is this? Asking for my unemployed dark skin cousin.. https://t.co/S3fKEEoPy7,0,1
1244,Once you find agency opportunities you are interested in contact the agency to find out what paperwork is required to bid for the contract.,0,1
4517,Its now 4:23 am gotta get up soon for work. HaHa Lol   Im unemployed.    Oh how I love Bed sores.,1,0
5512,Come out? Nah I got a bunch of work and thing around the apartment I gotta do. Have fun though! http://t.co/mGayAvAupW,0,1
1905,@enderFP oh yes. Myself @talosman &amp; @ifcorey all let go from MCI along with about 120 other people. Had to work for 3 months after laid off,1,0
3660,Looking to get fit or lose weight in 2016? Here’s what you need - Crossroads Today https://t.co/O1EK9G5Gcs,0,1
3568,I officially began my new job yesterday. The whole crew there is really nice and they sent me home today since Im sick lol.,0,1
3438,Last night I applied for a full-time good-pay position as a haha I wish but nOW I HAVE AN INTERVIEW ON WEDNESDAY???,1,0
2769,got hired at two places todayand got all my homework done ahead of time. adderal goes the hardest,0,1
4259,I quit coffee for a week but I am currently drinking coffee.,0,1
2357,Does anyone know any places hiring? #needajob,1,0
4552,anytime I hear the words I cant I have work I take it as an attack TBH like I GET IT!!!!! I AM STILL UNEMPLOYED BY CHOICE LEAVE ME OLONE,1,0
5468,Looking to quit cigarettes in 2016? Register for tomorrows Tobacco Management session at Your Blue Store Warwick. https://t.co/UvPpdc64Kc,0,1
1169,In other news I got laid off today. #ayyyyyye,1,0
2571,Jesse Sorensen claims that Dixie Carter is a liar and fired him after telling him he would always have a job in TNA. Thoughts? #RumorTalk,0,1
620,Should use of marijuana prevent a person from being hired? Story and quiz: http://t.co/nzB5UHtBQI,0,1
1174,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1,0
249,Got fired today... Awesome,1,0
2726,Searching for a hard working individual with beer and wine knowledge. Part time position. Please… https://t.co/3K9V3hPv3T,0,1
83,My best friend got hired to her 1st job today woot woot !,0,1
1437,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/TM8D0jFSEs,0,1
3588,I cant wait to start workin at my new job.,0,1
732,+ No matter whether you might be a initial time position seeker a profession changer or re-entering the work current market right a...,0,1
4484,Started A New Job Yesterday  And Quit Today,1,0
2541,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw https://t.co/Yn5E57M2Eq,0,1
3333,Needless to say anybody know anyone hiring? #Imightgetfired,0,1
1587,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/iqFB281fs5,0,1
1561,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1,0
2270,Looking for a job? Senior Program Manager- Renewable Energy at Epri (San Francisco CA) http://t.co/7ioP77lq #green #jobs,0,1
149,I bet I fucc around and get hired by somebody today aha I feel it,1,0
3228,I am dead ass never getting called back into work just to think I quit and in the end I got fired,1,0
5390,Man got fired but bout to get re hired to another job man I got this with gods help,1,0
3044,I quit today. Actually I quit this week can it be the weekend??,1,0
1718,If I get laid off ima get that unemployment check,0,1
3616,Looking for a #Counselor/Generalist #(2 Positions) #jobs http://t.co/uVB4umJ1EM http://t.co/GWdRvGeS1O,0,1
1390,No Job? Pay Up. Belarus Imposes Fines for Being Unemployed: http://t.co/lSqRLYdBUy,0,1
2859,Im writing an essay on unemployment and Im the one who really needs work lmao,1,0
5506,Young and unemployed? Here are 10 cities to steer clear of if you want better job prospects: http://t.co/lqu3Q2TSA8,0,1
4491,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1,0
3358,Social Media Friend or Foe? Some Use Social Media to Get Hired Others to Get Fired http://t.co/2MhEtVBGk6,0,1
3402,An earlier recruiter had me filling out an I-9 form and theres been silence for 3 weeks now on that position. No new info when I ask.,1,0
868,RT @Akesha25: “@SexFactsOfLife: 75% of women say they wouldnt date an unemployed man.” Does selling drugs count as a job,0,1
2974,Ok so I just started my new job and found out 4 of the girls I work with are lesbians,0,1
2619,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/bod07uRB6Q,0,1
4669,Got hired on the spot at my interview 2day!! Now I need 2 more jobs so I can have 4 total..,0,1
2485,Heres a fact if your kid is hired by Disney. Then most likely they will either go batshit crazy or in rehab.,0,1
5208,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,1,0
3082,I lost my red indians hat too... I quit man,0,1
38,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,1,0
4858,The world seems to assume that if you arent working its because you got fired laid off disabled etc......,1,0
2794,Got paid today dont work &amp; I have nothing to do,0,1
4040,I am a veteran who is unemployed finished school 6/14. Tooth broke in need of dental work. Where can I go?,1,0
5055,Laid off? Take a moment before diving into the job hunt writes @sherylboswell https://t.co/F9cPe8jgB0 # via @HuffPostCanada,0,1
5312,One of these day Im gone get fired.,0,1
2188,officially unemployed and just spent the last of my green on textbooks. broke joke over here,1,0
4213,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/rlo7cEJZPU #Healthcare #Hiring #CareerArc,0,1
3431,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1,0
3126,I was laid off but managed to get a good new job Ive been making art again Im taking the initiative on being social. Things are good.,0,1
3986,I got hired again to babysit and made $30 I FEEL RICH!!!!,0,1
3822,@MaxGraham @Audien Cant help but make connection to a story I posted last year large group of their developers were laid off.,0,1
1882,@davezatz laid off devs etc,1,0
3337,Anybody in weatherford hiring? #igotfired,1,0
3259,I fired my Life Coach and hired an Inbox Coach. Look out email!,0,1
5182,First day of being unemployed and it feels sooo bad. I needa be on the go,1,0
3109,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhACMqSVX,1,0
4774,I quit my job earlier this week... What should I do now,1,0
4486,So to answer a few ??s about the fine dining job they lied about my hours/pay/job description so I quit Tuesday so I went to Hooters today,1,0
2538,Looking to help advance specialty materials technology manufacturing capabilities and innovate in global markets? ATI is seeking a material science or chemical engineer for a Process Engineering position https://t.co/BfmMXJT9rd https://t.co/BGEZS2oEyY,0,1
495,I worked at Cocos for 2 weeks after that schlepping pie also. But then got fired for taking off a day that I had requested off when hired,1,0
3078,Well I quit my job today.....,1,0
3121,I have multiple friends even thise with business degrees who havve been laid off 3 times past ten years. Struggling to find good jobs...,0,1
1363,You might consider firing all the #MassEffect people. Good on the Bioware founders for quitting. They should be ashamed.,0,1
3256,I was hired for GameStop and worked like 2 weeks and then the manager completely stopped communicating with me so I was like...fired? Idk,1,0
515,Ive been at my job a year today and still havent got fired so thats cool,0,1
3488,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1,0
4608,Im just got paid today drunk but Im unemployed. SMH fam,1,0
1301,You might be tempted to abandon your family and stay in #Tasmania. Its really quite a place. http://t.co/QQTOOxdWMj http://t.co/I4cBmTqmMM,0,1
3742,Fuck unemployment!!!!!! I needed the money weeks ago!!!!!!!,1,0
5161,So i am kind of laid off???? Well. I get the break and free time i have been pining for~ blog post coming soon with more details.,1,0
4497,I quit my job today...,1,0
4632,Anyone hiring that pays $10 an hour that I can work evenings??,1,0
3357,Should anyone ever get fired for hiring IBM? http://t.co/dnHwgO4ECM by @SecureDocsVDR,0,1
5246,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1,0
3062,So I quit my job yesterday LOL,1,0
2023,Looking for a new job? The Ultimate Guide to Getting Hired Through #SocialMedia [infographic]: http://t.co/2WQogRbKsn #jobsearch,0,1
1149,Oh uh to clarify I didnt get laid off today. I left in the summer Im just now getting my shit together to find new employment.,1,0
1452,Lost a $50 bill at work today so thats how my night went :)))))),0,1
4098,Soo.. Been late to work by a few hours for the past 4 days.. I must be doing something right because I have yet to be written up/fired,0,1
3039,today i quit my job. then i told my boss to go fuck himself and blackmailed him for almost $60000. can you pass the asparagus?,1,0
4021,I am currently unemployed,1,0
