tweet_id,text,score,rank,point,class
2.84203E+017,"I'm just getting flamed tonight , guess what jake can play next game mf's!!!",0.997537136,19,1,0
1.23193E+018,"To put it in perspective: I was laid off Friday and given two more weeks, conveniently after having a sentimental moment with my boss when I told him I had been diagnosed with a neurological disorder that has been very hard to deal with. https://t.co/M9eRhGH9zu",0.997528255,20,1,1
1.15066E+018,So I just got fired LMFAOO,0.997187197,101,2,1
4.59372E+017,I was just banned from the #icon14 livestream chat - for mentioning my market! What's up with that?,0.997186601,102,2,0
3.6227E+017,Well I think I got fired today,0.997185647,103,2,1
3.23318E+017,@BradleyWilliam it didn't hit me until a few weeks ago.,0.997185647,104,2,0
4.30185E+017,I just got laid off so why not #EsuranceSave30,0.997184813,105,2,0
1.98053E+017,"Today, my boss fired me via text message. I don't have a text messaging plan. I paid $0.25 to get... FML http://t.co/wImPxA9x via @fmylife",0.99718374,106,2,0
3.26298E+017,"@NotJoeCienkowsk I was suspended 3 times in a few weeks, the Conservative idiots only like free speech for them.",0.99718374,107,2,0
1.13935E+018,"I got fired today at my night job!!!! Yes... Now I can sleep at night... Thank you attractive stinky girl!!! You're awesome!!!

I'm all honesty, I couldn't keep doing 17 hour days like this... Thank Jesus.",0.997182846,108,2,1
5.09031E+017,"We fired this guy a week ago, and someone found this on his Facebook today. I think we made the right call.... http://t.co/2k4pTa9VCI",0.997182369,109,2,1
1355643522,just found out that I'm getting laid off today - though I have yet to get the official 'talk' from ceo yet. heard from the hr lady. dammit.,0.997180104,110,2,1
5.20741E+017,"I just got yelled at and lectured for saying ""I'm bored"" 😂",0.996836662,317,3,0
1.05452E+018,"I just died and went to heaven. Thanks @JerkyPro for the deliciousness and @iiAmAlpha for saving me some dinero with code ""ALPHA"" https://t.co/INwxVylH4f",0.996836543,318,3,0
1.94532E+017,I was just reported to the animal control for slappin the shit out some & they turned blind!!!,0.996836424,319,3,0
1.22244E+018,@pulte @crystal-cuevas-ruiz is my Venmo. I just lost my job and any little bit helps till I can find another one.,0.996836066,320,3,1
9.28473E+017,"@jeff_gluck @nottestad25 I just reported him for racist content, which I’ve never done before. That crossed a major line. @BubbaWallace",0.996830881,321,3,0
1.24685E+018,"@SethAbramson Day 13, after getting laid off last week.  2 grocery store runs. Daily dog walking.  Waiting for unemployment to get here. But have fiance and 2 teens and 2 dogs so we're trying to make the best of it.",0.996828139,322,3,0
4.76734E+017,"Just resigned from my job, and it felt more like a breakup. #thatwasawkward At least I can watch the game tonight.",0.996827781,323,3,0
1.07675E+017,"well i did get out for one day, and went...http://t.co/vPvwcbG",0.996826828,324,3,0
5.30065E+017,Now im fired,0.996822715,325,3,1
7910410156,"I just fired my phone and cell company and replaced both for a dollar a day.
http://tinyurl.com/ykc8w67",0.996822119,326,3,0
1.15484E+018,@bensvacuum4pres @Allthenamesare4 I just got a 24 hr ban from Facebook for posting this. They said it was sexual content.,0.996218264,1001,4,0
7.24792E+017,There's so much going on graduation week I think l just died already.,0.996218264,1002,4,0
9.71151E+017,@AntiMattersWX School was just cancelled for me...,0.996217668,1003,4,0
1.19103E+018,"@MollyJongFast He was booed twice in one week. That’s why his handlers usually make sure he only attends events (like his rallies), where he’ll receive a positive reception.

45 went to an HBCU and had to fly in his own Black supporters and staff to keep from being booed. The tide is turning!",0.99621743,1004,4,0
4.76541E+017,Well I guess it's just one of those days.,0.996216953,1005,4,0
2.51538E+017,well.... tonight didn't end so well.,0.996216834,1006,4,0
2.51349E+017,well finally got fired.,0.996216238,1007,4,0
1.0691E+018,listen I know I have only been to work one day this week and it was like for 4hrs but I’m on call tomorrow and tomorrow sounds like the perfect day to stay in and do nothing,0.996212482,1008,4,0
6.07397E+017,It didn't hit me until now 😂😂,0.99621141,1009,4,0
1.07117E+018,"Due to lack of interest, tomorrow is cancelled as well. I hope everyone has appropriately stocked up on cookies. https://t.co/56ZS1OEd74",0.996210098,1010,4,0
3.82186E+017,It hasn't even been a whole day and this is too hard.,0.995569766,2155,5,0
1.21432E+018,"@KHiveQueenB Wow. Just WOW.

Sorry, I just lost my mind and RTed this f*cked-up photoshop job myself. 🤬",0.995569527,2156,5,0
5.81678E+017,Today was just not a good day...I'm just glad it is over.... 😒,0.995569527,2157,5,0
5.54834E+017,I just don't feel good man.,0.995569289,2158,5,0
1.39453E+017,My day has not been that good...,0.995568693,2159,5,0
6.88032E+017,Quitting my job today!! ✌🏼️🤑🤑🤑🤑 https://t.co/EWlLp4ObEk,0.995568573,2160,5,1
8.22838E+017,"Good morning, y'all, my work cancelled on me today, and I am really in need of earning today and tomorrow, if you... https://t.co/16xSIsNrfv",0.995568216,2161,5,0
6.57619E+017,"I feel bad now, lol.",0.995567858,2162,5,0
6.41561E+017,I did NOT wake up like this!   #quoteoftheday #quote #inspiration #encouragement #determination… https://t.co/7SXMlXxcTI,0.995567858,2163,5,0
6.61217E+017,"I didn't set foot in the gym all week last week.  So I'm putting in double time today, till Thursday.",0.995567024,2164,5,0
5.28969E+017,Got called off work 2 days in a row,0.994755864,4642,6,0
1.19288E+018,"Well, I didn’t get that job. The search continues.",0.994755149,4643,6,0
1.01344E+018,"I’ve been sick since Wednesday and every single morning Anthony has texted me to drink my water, stay hydrated, and not push myself to hard. 😩😭💕",0.994755149,4644,6,0
3.76571E+017,I really just can't deal with this anymore.,0.994754791,4645,6,0
7.3786E+017,I've been grounded only a week but feels like a year,0.994754314,4646,6,0
3.61716E+017,I really just don't know what I'm going to do after the next couple weeks. #lostinlife,0.994754314,4647,6,0
4.84532E+017,Today has not been my day&lt;&lt;,0.994753957,4648,6,0
3.71603E+017,Haven't been to bed before 130 the past 4 days...can't figure out if that's a good or bad thing yet lol #SleepDeprived,0.994753718,4649,6,0
3.44508E+017,Don't even know why I just got mad but I did. I'm over it that quick though! 👅💦💦💦💦💦💦💦,0.994753718,4650,6,0
1.07905E+018,Honestly don’t feel good I think I’ll just stay home all day .,0.99475348,4651,6,0
2.12642E+017,just got grounded for spending $20 on itunes with out asking. Buying @edsheeran new album is an emergency mom. So worth 2 weeks of grounding,0.993502319,10001,7,0
3.98638E+017,I haven't been on here all day 👌,0.9935022,10002,7,0
1.12917E+018,This is the worst day I’ve had in awhile.,0.993501961,10003,7,0
5.12193E+017,Well I haven't slept at all. Might as well go get some breakfast,0.993501961,10004,7,0
2.42465E+017,I do not feel well at all right now,0.993501723,10005,7,0
3.02292E+017,"Don't have work tomorrow, thank god. Who's doin something? I need plans, plans to get drunk maybe? (:",0.993501723,10006,7,0
4.15361E+017,I'm too happy I'm off for the next two days 😎,0.993501723,10007,7,0
5.23311E+017,Guess I'm not doing anything tomorrow.,0.993501484,10008,7,0
5.91874E+017,"That's okay, I didn't want to do anything productive this weekend anyways.",0.993501365,10009,7,0
2.06172E+017,today didn't go as planned AT ALL !,0.993501246,10010,7,0
8.24423E+017,Well it ain't much but it's home. #BellLetsTalk,0.991877437,17783,8,0
6.8778E+017,i have not been able to breath for the past two days b/c o dis man @LeanandCuisine on Snapchat bruh😂😂😂😂😂,0.991877198,17784,8,0
3.55954E+017,I just do not sleep at night time I don't know what it is #nighthawk #uplate #wideawake #shouldbesleeping,0.991877198,17785,8,0
5.53762E+017,"So thankful I don't work tomorrow. My day is full. CF, yoga, massage, hair. 😝",0.991877079,17786,8,0
7.20041E+017,Today was supposed to be get work done day. But it became listen to country and folk music and goof off. Not good. lol,0.99187696,17787,8,0
3.51544E+017,I've had very little sleep in the past 48 hours and should go to bed buuuuttt #nah #rathernot,0.991876483,17788,8,0
7.24691E+017,But it's really ok — life could be MUCH worse #thankfuleveryday,0.991876125,17789,8,0
5.97749E+017,I wasn't built to be up this early.,0.991876125,17790,8,0
5.65726E+017,I'm blown I have to leave earlier than usual tomorrow when I wouldn't have had this problem if this wench would have told me earlier....,0.991875887,17791,8,0
1.10223E+017,@muxmool ha yeah well I guess it'll be ok.,0.991875529,17792,8,0
4.4173E+017,happen but it WON'T be good! :(_,0.988853574,31623,9,0
1.18612E+018,It has been a very 😶 couple of days.,0.988853455,31624,9,0
3.16522E+017,"Woke up at 4am AND 5am the previous 2 days, without the assistance of an alarm or reason! 
You Gotta Be Shittin' Me!?!?!",0.988852859,31625,9,0
1.07361E+018,I usually work on Fridays but I’m off today. I have a 3 day weekend with no plans 🤦🏾‍♀️ might have to find something to do...,0.988852501,31626,9,0
6.27714E+017,I feel so bad...yet I'm laughing so damn hard 😂😂 https://t.co/Gk3JF5xNXT,0.988852382,31627,9,0
1.16168E+018,The tragedy is that I was called into work and now I don't get pizza *and* I haven't eaten anything and most likely won't get to for the rest of the day.,0.988852262,31628,9,0
7.9623E+017,this isn't funny. this isn't fair. this isn't okay. i am not okay.,0.988852262,31629,9,0
4.29431E+017,I have not been on here for a long time but I just have two thing to tweet #UnitedInOrange #TimeToRide,0.988852084,31630,9,0
1.21134E+018,I'm on fire and it's raining,0.988851964,31631,9,0
3.73157E+017,Today has actually been crappy. There is one thing that will change that.,0.988851249,31632,9,0
7.10069E+016,Quite possibly the worst day ever!,0.982368529,56235,10,0
637610000000000,"SERIOUSLY?! Third time in 2 weeks, the university has called me to evacuate due to bomb threats",0.982368171,56236,10,0
1.41975E+017,"And on that note, it's time for lunch.",0.982367933,56237,10,0
9153257159,"After being sick all weekend, I am back to work today.  Still not 100%.  Now working day 4 of 5.",0.982367873,56238,10,0
2.53683E+017,but life is awesome,0.982367635,56239,10,0
5.58687E+017,But then I gotta go to work again at 4.,0.982367277,56240,10,0
4.16207E+017,I just don't like the initial getting out of bed in the mornings. It's awful.,0.982366562,56241,10,0
4.6451E+017,We've been silent for the past week! Finalization of our 3rd ed happening: http://t.co/wz0249ax6F Coming in August 2014 #fingerscrossed,0.982366443,56242,10,0
5.86182E+017,"after 3pm I don't officially ""work"" until Tuesday! 👍🏼",0.982366443,56243,10,0
9.0988E+017,Quit leaving me on read @Channing_Frye https://t.co/gem6pBXzxl,0.982366025,56244,10,0
7.21808E+017,I guess that's what happens when u haven't played in 2 weeks.,0.965973854,100001,11,0
6.94185E+017,Work after being off for 2 weeks 😬,0.965973556,100002,11,0
6.11689E+017,😷 not feeling so good!,0.965973198,100003,11,0
3.7396E+017,I don't like that but i know I'm good.,0.965972185,100004,11,0
1.18206E+018,I have not ate for 3 days stomach is touching my mf back 😭😭,0.965971649,100005,11,0
9.53804E+017,"It was only a matter of time, smh https://t.co/WLhParkkm9",0.96597141,100006,11,0
7.89697E+017,I'm not even happy rn frfr I feel like I honestly do everything for other to see them happy but that shits really about to stop,0.965971351,100007,11,0
2.76382E+017,"@NaddineAhmad dude I have yet to shower in the past two days, so don't feel too bad #noshame",0.965969682,100008,11,0
4.77578E+017,"It may be Friday, but I've been treating it like Saturday all day long. You're welcome, Friday.",0.96596843,100009,11,0
1.07043E+018,"I just feel bad for any act in A Dal 2019 that's a metal/rock group, because how TF are you supposed to follow AWS from last year?? You can't, sorry babe. #ADAL2019 #hungary #eurovision",0.965968072,100010,11,0
7.90341E+017,"My day got really boring like after lunch. Wow, who would have thought that this birthday would be any more exciting than the last.",0.931546926,158490,12,0
2.36657E+017,"K, fine then .",0.931546926,158491,12,0
4.19671E+017,okay that did not go as bad as i thought!,0.931545377,158492,12,0
4.6502E+017,It's been sort of a lonely day,0.931545258,158493,12,0
1.20157E+018,"@amesville It’s not after effects, it’s just my body—I still have ovaries, and the hormones still go wild every month. I can tell which months would have been really bad periods because I still get sick, just without cramps and bleeding. Yay.",0.931543708,158494,12,0
5.54024E+017,2. yeah but not anymore.,0.931543112,158495,12,0
4.40552E+017,Okay. Yeah... this ain't good,0.931542039,158496,12,0
7.89311E+017,I really really really really really really really really really really really really really really really really really don't care anymore,0.931541443,158497,12,0
4.07509E+017,I don't know how I'm going to make it through this week. I'm already tired.,0.931540012,158498,12,0
7.50764E+017,@georgiapreacher @WLOS_13 sorry but I don't.,0.931539893,158499,12,0
2.35414E+017,"@tonyschiavone24 But that was such a sad day! When WCW ended its run, wrestling for me was hard to watch. Anytime I can buy WCW merch, I do.",0.843492985,251189,13,0
1.18497E+018,@TheRickWilson @trishtra3 Wait...it has only been one day??? This feels like a 10 year day!!!! 😱😱😱😱,0.843491912,251190,13,0
1.14657E+018,It’s not true... it’s not- https://t.co/0iGVRcoYwF https://t.co/gzxEakMXqV,0.843489468,251191,13,0
6.07465E+017,I'm not there for a reason,0.84348917,251192,13,0
1.23096E+018,Its been an annoying day and it’s only 1,0.843488932,251193,13,0
1.08053E+018,I'm having a terrible year so far and it has only been TWO days. I was sick yesterday and today my bus decided to skip my stop. This is why I shouldn't leave the house. Also I wish I could drive myself sometimes.😑,0.843488872,251194,13,0
1.18351E+018,"last 3+ years. Many will say “how could you be so stupid to believe something like this” the truth is looking back, I really don’t know how I didn’t see it sooner. But now I have awoken completely to it, and realize the propaganda that kept me in line so long /2",0.843487263,251195,13,0
1.14146E+018,"Fun, I haven’t been in a tornado warning in YEARS!",0.843485355,251196,13,0
5.86202E+017,@deepsouth06 as of now there aren’t any plans for it,0.843483686,251197,13,0
1.09721E+018,"@MarcAndreHam @kirillgerstein @houghhough @oramsa @BostonSymphony I don't remember as it was years ago, but it was not a lot...",0.843482554,251198,13,0
1.19486E+018,"Unfortunately, none of it was funny, resulting in further loss of viewership for all three Democrat cheerleaders. https://t.co/9jWrhqPvIB",0.625933528,398108,14,0
3.52407E+017,Today will be my last day of work for three days thank goodness,0.625931323,398109,14,0
3.85193E+017,@marybess104 that's just wrong.,0.625931144,398110,14,0
1.01278E+018,@wydryan @Sanpriest @cal_b @C0UXPER2 @trixiemattel @primaconna But then again I am from #Indiana 😂,0.62592876,398111,14,0
4.33416E+017,So happy I don't have to deal with any bs anymore,0.625926793,398112,14,0
8.25078E+017,I haven't smoked weed in a month. Before that I smoked every day for 11 years...,0.625924826,398113,14,0
2.40214E+017,....I dnt get taken care of like this often...I'm used to tkn care of myself...so...this was a treat... #PleasantlySurprised.,0.625923991,398114,14,0
9.21356E+017,Guess I'll get paid in another 2 weeks...,0.625923336,398115,14,0
2.51583E+017,Oh well learned my lesson,0.625919223,398116,14,0
6.33195E+017,I work at 10 in the morning tomorrow and I'm not even tired 😩,0.625918567,398117,14,0
5.57279E+017,Because I really don't think it could get any worse,0.282518029,630958,15,0
7.46914E+017,@coolemodad r u fucking kidding me i was supposed to be there but didnt go,0.282514989,630959,15,0
1.03601E+018,@chicksonright @NascarChuck336 It’s not sad. It’s predictable.,0.282512754,630960,15,0
5.39594E+017,I've said it once and I'll say it again. Eric Decker is not good.,0.282511771,630961,15,0
5.07417E+017,@michaelbolton @jcoutu @KWSQA ...and then me (and a few others) the month after!,0.282511473,630962,15,0
9.85372E+017,Welp no goal,0.282509357,630963,15,0
4.8239E+017,"@Gustavoq92105 I guess, what ever.",0.282509178,630964,15,0
8.95733E+017,@Walmart @ismailkidd Not your fault @Walmart ! I think we've been punked and NOT in  good way!,0.282508314,630965,15,0
1.03739E+018,"I was on hold with the VA for 35 minutes, when they answer the lady hangs up the phone after 5 minutes! I called back and looks like I’ll be on hold again for the next 40 minutes. 😑",0.282507986,630966,15,0
7.16995E+017,"Maid kicked me out of my room this morning and there is a snapchat filters that says ""can you not."" Coincidence?? I think not.",0.282506943,630967,15,0
1.13831E+017,Can I please punch someone in the throat? Today was a long day and it sucks to end it as irritated as I am.,0.074067332,1000001,16,0
2.05906E+017,Wow......just wow.,0.074067041,1000002,16,0
1.22154E+018,i’m all sorts of sad now. i’m done for the day. #RIP24,0.07406684,1000003,16,0
1.14506E+018,"I normally walk around a lot more on the weekends than i have today, but it’s hot and gross outside and I just want to be somewhere with blasting AC.",0.074066348,1000004,16,0
1.22125E+018,@DarkCovfefe It is all just sofa king bizarre,0.074066333,1000005,16,0
5.53316E+017,"That's my job, sport, @UngodlyBeast.",0.07406608,1000006,16,0
6.81242E+016,@britttpoop she hates me bc I haven't left Dallas yet. But acct is hard.,0.074065603,1000007,16,0
7.62033E+017,"@jess01741171 @markiplier as someone who has been stuck at work for the last 2 hours, I am so confused right now.",0.074065559,1000008,16,0
4.0441E+017,@EMiles1987 I know but that's when I'll take another real vacation 😩,0.074065521,1000009,16,0
3.38016E+017,@ILlittlebirds not at all. I'm totally welcoming of new fans. We were all new once :),0.074065208,1000010,16,0
