tweet_id,text,score,rank,point,class,Calibrated score,log_score
18055403024.0,I GOT MY FIRST CONSULTING JOB!!! Within 3 hours of submitting a proposal!,0.950240672,4646,6,1,0.9233540570724015,-0.0221663849385506
3.36657e+17,Fuck it though maybe a new job tomorrow,0.950240254,4647,6,1,0.923353359380946,-0.0221665759797665
2.80364e+17,"Got the call. Start new part time job tomorrow, 7am. Courier. Gotta make that paper!",0.95023787,4648,6,1,0.9233493800737493,-0.0221676655561544
7.44725e+17,Pumped for my second week at my new job!,0.950220704,4649,6,1,0.923320720570427,-0.0221755111352989
5.3515e+17,Soo I got the job!!! I start training tomorrow!! #soexcite!,0.950219929,4650,6,1,0.9233194263999451,-0.02217586534602
8.6459e+17,Got a second job lol bye social life,0.950216353,4651,6,1,0.9233134545459393,-0.0221774997465858
3.72715e+17,"2 more days of Citi field, then I start my new job! Super excited! Going to miss @JessicaHK11 but I'm sure she'll always be at my house! :)",0.928890347,10001,7,1,0.8774574282703252,-0.032035550272795
1.06776e+18,"I got me a good ass job, a fine ass honey, and future so I bright I might need transition lenses soon. Happy friggin birthday to me. #blessed",0.928889394,10002,7,1,0.8774548560788139,-0.0320359958397608
1.15524e+18,@NerdyLizzyLiz My new place.,0.928884804,10003,7,1,0.877442466719962,-0.0320381418612462
4.03558e+17,I had a cute little helper at work today for a bit. Reason #500 why my new job rocks! http://t.co/pDnqtgE2tm,0.928877354,10004,7,1,0.8774223550403363,-0.0320416250777347
2.06053e+17,"You sit there and think I am always lying to you when in fact I am not but you are to me, Phoenix! I got a job now and I will get an apt 2!",0.928876638,10005,7,1,0.877420421990642,-0.0320419598420257
3.00416e+17,"@jeanbeaniee yeah I'm real broke its bad, and I got a job for the summer so I'm set but yeah that blue tree has gotta open up soon here",0.92887634,10006,7,1,0.8774196174444746,-0.0320420991713738
13502196478.0,New day. New mercies. New New New - thank God!,0.928873479,10007,7,0,0.8774118930003546,-0.032043436828899
25838967367.0,"Dad got the job!! Yippee!! Thanks for all the crossed paws, anipals!",0.928866446,10008,7,0,0.8773929025201521,-0.0320467251181263
4.39071e+17,Sorry for the lack of posts lately. New job got me all busy and what-not! #newjob #postit #vt http://t.co/1Yf3DfgFer,0.928861618,10009,7,0,0.8773798643190659,-0.0320489824708565
7.17197e+17,Damn today was good. I got a big girl job and Villanova won!!!!! #Villanova #MarchMadness #NationalChampionship,0.928860426,10010,7,0,0.8773766450696499,-0.0320495397975289
4.91655e+17,No more hair 😩😩😩,0.869512677,17783,8,0,0.6151400284144819,-0.0607240818487178
7.97091e+17,I can't wait to start my practicum 😃😃😃,0.869504154,17784,8,0,0.6150929759296153,-0.0607283388424436
1.01084e+17,I love my new job! Get to talk sports all day. They got me all fired up I love it!,0.869500041,17785,8,1,0.6150702695301724,-0.0607303931827485
1.20845e+17,Good morning twitter!!! Don't have to head in until 830!! I'm loving this new job!!!,0.869491041,17786,8,1,0.615020583816203,-0.0607348884908356
3.69924e+17,Born like a Boss..Livin like a Boss!! My job,0.869481146,17787,8,0,0.6149659572331801,-0.0607398308860396
1.37413e+17,Excited for next semester and my new internship/externship experience!,0.869426608,17788,8,0,0.6146648753513986,-0.0607670727594596
3.63902e+17,@SheSoBlunt_ ahhh i made you laugh ! I did my job 😂👍 but wyd up this late anyway ?,0.869416416,17789,8,0,0.6146086098936888,-0.0607721638795878
2.83576e+17,Presents all finally open! All set for my new career as a musician with a shiny new flute! #didntIdowell,0.869410038,17790,8,0,0.6145733998826228,-0.0607753498561977
8.81155e+17,"@RucioDonk another reason im glad i got a job and out of the uber game- they dont want drivers, they want self driving cars.",0.869408786,17791,8,0,0.614566488171063,-0.0607759752654512
9.70034e+16,Peace out 510!! Helllloooo (I don't know my new address :/)....,0.869403362,17792,8,0,0.6145365448041575,-0.0607786847165815
4.97255e+17,@Jherd_ oh sorry I have a job.,0.68155545,31623,9,0,0.0647592522805444,-0.1664988050539912
2.83403e+17,"Dang I'm a Jerk, I'm Lame....but I'm Pretty so It's Okay! LOL",0.681551158,31624,9,0,0.06475537770985465,-0.1665015399712829
4.50844e+17,TY jilljop !! ❤ My new lil sign for my bday!!! Still laughing!! http://t.co/SvdaMEAVqV,0.681547642,31625,9,0,0.0647522038274945,-0.1665037804242836
3.67864e+17,@killythekid I WAS JUST DOING MY JOB! :) http://t.co/iep7Ufq40C,0.681523621,31626,9,0,0.06473052400365498,-0.1665190873096007
9.20384e+17,@ARedJayCoop @gary_drama Marvel disagreed. She got the job. Why do you care exactly??,0.681503832,31627,9,1,0.06471266877000867,-0.1665316978457774
3.13899e+17,I like weave..but I'm glad I got some good hair! #NaturallyCurly,0.681488335,31628,9,0,0.06469868931408296,-0.1665415735614995
4668202675.0,vaaary niiiiice. nvm :),0.68145901,31629,9,0,0.06467224362834692,-0.1665602620100746
4.69912e+17,I just got my Bachelor degree!!,0.681441844,31630,9,0,0.0646567677466085,-0.1665712020561607
3.83291e+17,Well I got some good news today. I received a verbal job offer..,0.681436718,31631,9,1,0.06465214710470821,-0.1665744689554667
7.24121e+17,I'M NO HATER !!!!,0.681431532,31632,9,0,0.06464747268965416,-0.1665777741189456
6.36592e+17,BOOTY!!!!!!!!!!!,0.473971516,56235,10,0,0.0030423579174323925,-0.3242477570932671
25328179717.0,Sloooow start to the day. I'm ok with this.,0.473971516,56236,10,0,0.0030423579174323925,-0.3242477570932671
4.31535e+17,CONGRATULATIONS @vmoney516 🎉🎊 YAYAYAY!,0.473968565,56237,10,0,0.0030422230999168067,-0.3242504610680051
7.29712e+17,Holy shittttt just had my first auditionnnnn lets goooooo,0.473962575,56238,10,0,0.0030419494629650165,-0.3242559497028581
4.9057e+17,"@stylinsonation plus I got my degree in social work and hello that profession is not going to make me rich, truth be told.",0.473956704,56239,10,0,0.0030416812861179944,-0.3242613293653669
3.17367e+17,"Fuk it . My time is coming and i'm waiting on nooo dumb fuk to ruined it . GOT CA$H , AND MARY, MARY, MARY :) lol",0.473950773,56240,10,0,0.003041410392611243,-0.3242667640742065
7.52901e+17,Only came to my campus job today bc it's freshman orientation &amp; I knew these babies would lure all the pokestops 🙌🏼 https://t.co/KGWFHTWHpo,0.473950744,56241,10,0,0.0030414090681196307,-0.3242667906477265
5.9319e+17,Its all good 👌🏻👌🏻,0.47394976,56242,10,0,0.0030413641270913257,-0.3242676923157147
8.27804e+17,Its all good 👌🏾,0.47394976,56243,10,0,0.0030413641270913257,-0.3242676923157147
3.23444e+17,Its all good now👌👍,0.47394976,56244,10,0,0.0030413641270913257,-0.3242676923157147
3.73086e+17,Goooood moooooning💛🌸,0.331406206,100001,11,0,0.0003606503545775227,-0.4796393631275489
5.50796e+17,Cheeeelll,0.331399351,100002,11,0,0.00036061357387942773,-0.4796483464217959
1.0723e+18,So excited!  Got an A for my IT class this semester!  Start my next class in two weeks!  Can’t wait to finish up my Masters next year!,0.331397474,100003,11,0,0.000360603503440181,-0.4796508062125245
2.66418e+17,BBBBBOOOOOYYYYYAAAAA,0.331394047,100004,11,0,0.0003605851177043981,-0.4796552972995174
4.72157e+17,Booking my first live gig. Full show.  So ready!!!,0.331393927,100005,11,0,0.0003605844739256539,-0.4796554545604814
2.7125e+17,♪♬Great♪♬Morning♪♬to ♪♬YOU!♪♬ ツ,0.331392169,100006,11,0,0.00036057504269954607,-0.4796577584401306
1888375364.0,@misscruisette I've BEEN ready.  Just afraid I won't sell my house in this market!  I already found a place I love.,0.331382483,100007,11,0,0.00036052308420329545,-0.4796704522760802
1.18823e+18,Woooo!!!! Go Cards!!! Wooo!!!!,0.331380695,100008,11,0,0.0003605134936790478,-0.4796727955521083
1.23423e+18,Maaaaaarianoooo!!! That seals it!,0.331373662,100009,11,0,0.0003604757723666427,-0.479682012822607
1.74994e+17,@ImBad_SuperBad nah u being too nice.. No second date.. Lol,0.331373662,100010,11,0,0.0003604757723666427,-0.479682012822607
5.89503e+17,Should be fun. ⚾️,0.250343978,158490,12,0,0.00010839881419239792,-0.6014628510508736
8.23033e+17,"I dreaded going to work today but it was pretty lit bc 2 bar fights broke out, I didn't spill anything and made $39 in register tips so yay",0.250343263,158491,12,0,0.00010839766853433714,-0.6014640914282156
3.21874e+17,Heck yea!!!! #AVGNGame,0.250338018,158492,12,0,0.00010838926474346038,-0.6014731905283581
4.05603e+17,REVENGGGEEEEE DOE HOLY SHIT,0.250337452,158493,12,0,0.00010838835791022879,-0.6014741724445553
1.94588e+17,@LeiSweety_ LEEIIISSSSHHHHHAAAAAA!!!!!!! =],0.250337303,158494,12,0,0.00010838811918684749,-0.6014744309352307
7.24408e+17,Nice job hanigan,0.250337273,158495,12,0,0.00010838807112180115,-0.6014744829803517
17208419694.0,@ohsheilaa I always have my cake and eat it too... And then I share! :D,0.250336558,158496,12,0,0.00010838692557786857,-0.6014757233909158
9.09545e+17,RAIDERSSSS!!!!!!!!,0.250335068,158497,12,0,0.0001083845383995473,-0.6014783083138251
4.04678e+17,DEEEEEP BALL TOO WALLACE BBABBBAAAAY!! TOUCHDOWNNNN,0.250332117,158498,12,0,0.00010837981066074537,-0.6014834278944747
3.61621e+17,"Or maybe it should be called ""Shea's the Man"". Heyyyyy o!",0.250332057,158499,12,0,0.00010837971453808075,-0.6014835319868794
7.57834e+17,donnnnnnneeeeee 😅,0.1907662,251189,13,0,4.501890960407427e-05,-0.7194985712138915
1.02876e+18,@Its_jophess Yeessssss friend 👏🏻💕,0.190765619,251190,13,0,4.501852463832875e-05,-0.7194998939087831
1.20981e+18,@sarvay It’s a start!,0.190765545,251191,13,0,4.5018475606784514e-05,-0.7195000623762358
7.27304e+17,MY ROOMATE IS PERFECT 😭😍,0.190764993,251192,13,0,4.50181098596606e-05,-0.7195013190544313
1.11579e+18,WADE 🔥🔥🔥,0.190763846,251193,13,0,4.501734988378833e-05,-0.7195039303158607
7.77334e+17,Finish it baby,0.190763697,251194,13,0,4.501725116075438e-05,-0.7195042695305727
1.03086e+18,let's go mannn 🔵,0.190762624,251195,13,0,4.501654022881861e-05,-0.7195067123396448
1.02871e+18,@maaxkiing You should do a video with him. Unless he's camera shy. Also I'm so glad I got this nice cup of tea today. Perfect addition to my b-day wig.,0.190761849,251196,13,0,4.501602674818262e-05,-0.719508476725666
7.64203e+17,"@trentperry8 @UltClassicRock @Metallica it's hard as shit all could be no 1 but I got justice, kill em all, ride the lighting then master",0.190761238,251197,13,0,4.5015621930822965e-05,-0.7195098677498923
1.00455e+18,🍔SPAM 🍔THIS 🍔SNACK 🍔TO 🍔HELP 🍔 MAYHEM 🍔FIGHT 🍔BACK🍔,0.190760761,251198,13,0,4.501530589755412e-05,-0.7195109537080725
5.72737e+17,@leftik More snow to come this week is bleak news. Shovels are grinding down. Printz is the name of an award. I acknowledge books. SHHHH!!!,0.139453426,398108,14,0,2.1181666880569626e-05,-0.8555708118058334
5123324659.0,Got our first Fall scrimmage win of the season. The Aztecs are looking good! :),0.139453426,398109,14,0,2.1181666880569626e-05,-0.8555708118058334
3.271e+17,Let me get on http://t.co/RHQlPHxPmY. My bday is steadily approaching,0.139452502,398110,14,0,2.1181379781979674e-05,-0.8555736893932991
3.45185e+17,🎶When your mine I'll be dangerous🎶,0.139452279,398111,14,0,2.118131049361965e-05,-0.8555743838788444
7.64522e+17,JUDGEMENT DAY!!!!! Wowwwww,0.139452055,398112,14,0,2.1181240894778605e-05,-0.8555750814797929
3.42999e+17,i'm gonna be happy &amp; that's it. no other way.,0.139451966,398113,14,0,2.118121324173142e-05,-0.8555753586519093
3.90283e+17,lehgoo DRAKE!,0.139451519,398114,14,0,2.1181074355626934e-05,-0.8555767507437536
2.92415e+17,@bryonasaurusrex DO IT COMMENT DO IT I MADE YOU A SONG DO IT.,0.139451072,398115,14,0,2.1180935470436998e-05,-0.8555781428400602
13438743787.0,TH TH TH THE CANNON!!! (DJ DRAMA Voice),0.139450133,398116,14,0,2.118064372130487e-05,-0.8555810671911293
4.76815e+17,Just Chill Zamn Homie,0.139450103,398117,14,0,2.1180634400312844e-05,-0.8555811606212005
2.0325e+17,Its to late to be a dopeman. Chillout!!,0.101605713,630958,15,0,1.2165183457751918e-05,-0.9930818722231574
4.54681e+17,Please don't tell my girlfriend I'm on Twitter. She's at work and I found the jar she keeps my balls in. I'm so excited!!!!,0.1016054,630959,15,0,1.2165127727970788e-05,-0.9930832100847616
2.96501e+17,"New word, Siesta! (( _ _ ))..zzzZZ",0.1016054,630960,15,0,1.2165127727970788e-05,-0.9930832100847616
2.53671e+17,Take off the gloves!,0.1016054,630961,15,0,1.2165127727970788e-05,-0.9930832100847616
1.19773e+18,@Gawjussraeee Giiiiirl it’s liberating 😭,0.101605289,630962,15,0,1.2165107964435838e-05,-0.9930836845350748
1.1763e+18,@_mayumimarikit Oh believe me I will! 🥰,0.101605073,630963,15,0,1.2165069505757528e-05,-0.9930846077912232
7.75031e+17,TD Browns!! Go Crow!!,0.101605028,630964,15,0,1.2165061493548243e-05,-0.9930848001365014
3.85244e+17,S/O to @Lizzy_lovely HAPPY BIRTHDAY GIRL!! 😁🎂,0.101605028,630965,15,0,1.2165061493548243e-05,-0.9930848001365014
3.63434e+17,@Ninaa__Binaa whatever big head .,0.10160476,630966,15,0,1.2165013776500461e-05,-0.9930859456612549
7.7149e+17,"Trying to stunt &amp; cap but can't even buy his baby a $50 dollar shoulder pads, bitch I got everything else",0.10160476,630967,15,0,1.2165013776500461e-05,-0.9930859456612549
5.18634e+17,White Remy an gud bud happy bday to me #animrollinyadada http://t.co/Hcx8OJkeyE,0.074036114,1000001,16,0,8.12851414611352e-06,-1.1305563845253863
16351200635.0,fuck rain!!!!!,0.074036054,1000002,16,0,8.12850701884472e-06,-1.130556736484425
3.47386e+17,Tanning the tan away.,0.074036054,1000003,16,0,8.12850701884472e-06,-1.130556736484425
9.42266e+17,"raced and lawman and won, the streets are mine now",0.074035875,1000004,16,0,8.128485755863414e-06,-1.13055778649725
3.3658e+17,SO CALL ME ALEXANDER.,0.074035875,1000005,16,0,8.128485755863414e-06,-1.13055778649725
1.1763e+18,@Eboniii___ Did it!!!! $MatthewLanre,0.074035786,1000006,16,0,8.128475183787347e-06,-1.1305583085716109
2677115546.0,more of the same :),0.074035786,1000007,16,0,8.128475183787347e-06,-1.1305583085716109
4.28879e+17,Lets see how this works.  Two snow days off no practice and a game tomorrow.....,0.074035585,1000008,16,0,8.128451307576426e-06,-1.1305594876407352
2.96832e+17,@Senovia_0326 lmao hahh nah I am a good GIRL:))))) &amp; Only Today I Didnt Go Because My Foot Was Hurt:(,0.074035548,1000009,16,0,8.128446912460705e-06,-1.130559704683659
1.05515e+18,@SKEEN_O Only thing better then “hey bighead” is “Damn boo I see you”,0.074035548,1000010,16,0,8.128446912460705e-06,-1.130559704683659
