tweet_id,text,score,rank,point,class
5.13455E+17,"#Groupon is hiring! #Associate General #Counsel - Privacy in #Chicago, apply now! #job http://t.co/a3CkFfOzI9 http://t.co/U6ZSfcH4Ce",0.994449496,10010,7,1
8.78999E+17,"We're #hiring! Click to apply: STORE MANAGER CANDIDATE in AUBURN HILLS, MI - https://t.co/MQkgo9jLh7 #Retail #AuburnHills, MI #Job #Jobs",0.994320035,17783,8,1
4.51387E+17,"OneinaMil, LLC is hiring UI/UX Designer- Part-Time Nights and Weekends Ninja! http://t.co/7nd1vtSa9C #jobs",0.994320035,17784,8,1
3.54321E+17,"Now hiring! Loan Officer - Birmingham (Birmingham, AL) http://t.co/djNJt4ytUf #Job",0.994320035,17785,8,1
5.22284E+17,"#Avis is looking for a #Driver-Shuttler-Hiker in #Moline, apply now! #job http://t.co/7s6MaK7MsJ http://t.co/R3nzD6cnJV",0.994320035,17786,8,1
5.36466E+17,#IT #hiring #ITJob #Job #Brampton - Software Developer / Programmer Analyst http://t.co/y7UmWBEDcd click for details,0.994320035,17787,8,1
6.75054E+17,"Cardno is hiring a #Staff #Engineer, apply now! #Birmingham #jobs https://t.co/F7H4hjo5DQ",0.994320035,17788,8,1
6.34355E+17,"#LOreal is looking for a #Sales #Coordinator in #Kent, apply now! #job http://t.co/NQxczkM6sQ",0.994320035,17789,8,1
7.59138E+17,"CGI is #hiring Enterprise Tools Administrator in Suitland, MD https://t.co/XUzkMnORNg #jobs #Suitland",0.994320035,17790,8,1
7.52499E+17,"Looking for: Mechanical Engineer in Columbus, OH https://t.co/opert83per #job",0.994320035,17791,8,1
5.65528E+17,"Now hiring for Speech Language Pathologist (SNF - Must Have CCC's) in Palm City, FL http://t.co/vzUb1xOkb7 #job",0.994320035,17792,8,1
6.65212E+17,"Can you recommend anyone for this #job? Speech Language Pathologist - https://t.co/EVEuH8XKir #Cheyenne, WY #Nursing #Hiring #CareerArc",0.994173944,31623,9,1
6.48591E+17,"Can you recommend anyone for this #job? Manager - http://t.co/vxuQRudGaR #Olathe, KS #Hospitality #Hiring #CareerArc",0.994173944,31624,9,1
3.09801E+17,"New Job Listing: Sales Associate - Full-Time at Kangaroo Express (Virginia Beach, VA) http://t.co/7h8SZa06xM #jobs #job #hiring",0.994173944,31625,9,1
6.3956E+17,"Farmers Escobar Agency: Marketing Intern (#WestSaintPaul, MN) http://t.co/4mTLoIlaxT #Marketing #Job #Jobs #Hiring #CareerArc",0.994173944,31626,9,1
6.35472E+17,"Job Opportunity! Engineering Specialist (Entry Level) in Chicago, IL http://t.co/Hka5krWiIQ #job",0.994173944,31627,9,1
6.92754E+17,"This #IT #job might be a great fit for you: Onboarding and Development Trainer - https://t.co/PGuOk4QkRn #Auburn, WA #Hiring",0.994173944,31628,9,1
1.23517E+17,"Hiring an Engineering Recruiters in Houston, TX http://t.co/K3F0bXLW #job",0.994173944,31629,9,1
5.81429E+17,"The McIntyre Group is hiring Content Marketing Manager in Stamford, CT http://t.co/jVFgGO9xcO #jobs #Stamford",0.994173944,31630,9,1
6.59044E+17,Best Version Media is #hiring Media Sales Executive https://t.co/veMahUanvq #jobs #LeisureVillageWestPineLakePark #Sales #BizDev,0.994173944,31631,9,1
6.56874E+17,"Kashian Bros is #hiring Carpet Sales Person in Wilmette, IL https://t.co/PIguWujSBz #jobs #Wilmette #Retail",0.994173944,31632,9,1
5.01019E+17,"Apply first - VP of Business Development in Phoenix, AZ http://t.co/5BYPXYhHH4 #job",0.993981183,56235,10,1
6.50031E+17,Check out this #job: #Shift #Manager - Moe's at HMSHost in #Memphis #jobs http://t.co/K6zqmXr6Sm http://t.co/XhBqRDXLmD,0.993981183,56236,10,1
5.49044E+17,#Job #Fresno Physician Assistant - Oncology: Fresno Bryson Cancer Care is seeking a Physician Assistant with O... http://t.co/x30flht2tk,0.993981183,56237,10,1
5.0243E+17,"Be first to apply: Horticulturist/ Master Grower in Centralia, WA http://t.co/pOxP6gQt8o #job",0.993981183,56238,10,1
4.40125E+17,"Apply to this job: Sales Representative in San Francisco, CA http://t.co/ynZqpFSBcu #job",0.993981183,56239,10,1
7.8847E+17,I'm hiring for this job: Master Scheduler in Iowa https://t.co/1BuqoNMaA2 #job,0.993981183,56240,10,1
7.97805E+17,"This #job might be a great fit for you: Shift Supervisor Trainee - https://t.co/dPysv2AY7v #Retail #Whitsett, NC #Hiring #CareerArc",0.993981183,56241,10,1
6.80041E+17,"New Job! Sales Director in Alexandria, VA https://t.co/q5SPSsQ2wG #job",0.993981183,56242,10,1
7.90154E+17,"Apply Now - Corporate Legal Secretary  in Menlo Park, CA https://t.co/g5gzwiXcVk #job",0.993981183,56243,10,1
6.73023E+17,"Well, Inc. is #hiring Speech Therapist (ST) in Lancaster, CA https://t.co/zEUnlCgI1x #jobs #Lancaster #Healthcare",0.993981183,56244,10,1
6.28819E+17,Check out this #job: #Retail #Coverage Merchandiser - FT at Acosta in #Houston #jobs http://t.co/7JkRi3I05C http://t.co/JlI5eeMgHy,0.993656814,100001,11,1
6.52325E+17,"Dave and Busters is hiring! #Winner's #Circle in #Nashville, apply now! #jobs http://t.co/Ey2uxbE2Cw",0.993656814,100002,11,1
6.91257E+17,"Can you recommend anyone for this #job? Med Surg/Ortho Neuro - https://t.co/7T2HuLMBi5 #Quincy, IL #Nursing #Hiring #CareerArc",0.993656814,100003,11,1
3.89849E+17,"Mental Health Associate PRN - (Louisville, Kentucky): Facility: The Brook Hospital KMI... http://t.co/nqItB3EL2Q #Technician #jobs",0.993656814,100004,11,1
8.63095E+17,"Want to work at Starbucks? We're #hiring in 525 Main St #1, #Monroe, CT! Click for details: https://t.co/da5tsDZzjp #Hospitality #Veterans",0.993656814,100005,11,1
4.81255E+17,"#jobs4u #jobs Customer Service Manager - BSC, Milwaukee http://t.co/xa9HkCXVli #MIL #milwaukee #WI",0.993656814,100006,11,1
3.0132E+17,"Know anyone for this job? Information Assurance Analyst in Huntsville, AL http://t.co/bUAIrKC5 #job",0.993656814,100007,11,1
5.47106E+17,"Interested in this job? QE -Ruby in Foster City, CA http://t.co/OlM1rAvkzR #job",0.993656814,100008,11,1
6.03894E+17,"TER Consulting,LLC is hiring! https://t.co/CmiTYNpWdi #jobs #Deerfield",0.993656814,100009,11,1
4.83604E+17,"De Beers: Mine Hydrogeologist (Toronto, ) http://t.co/gJ7h7qZgWq #Job",0.993656814,100010,11,1
6.95299E+17,"#Hadoop Developer (Shell, Perl and Hive)
#ITJobs - #durham #NC  #TweetMyJobs
Apply: https://t.co/Tq0zrxdBJn",0.993181646,158490,12,1
24694308446,"Email Marketing Specialist Job in New York City 10016, New York US http://tinyurl.com/24gpxno",0.993181646,158491,12,1
6204513394,"Check out our Technology Jobs at http://www.btginc.com/jobs.html Hiring in Mendota Hts, MN, Houston and Jacksonville #tech #jobs #hiring",0.993181646,158492,12,1
7.33065E+17,"#Atlanta #Jobs Network Operations Technician (NOC): Resolution Technologies - Atlanta, GA - Netw... https://t.co/WsJritKSSz #AtlantaJobs",0.993181646,158493,12,1
7.76394E+17,#Job #Madison (USA-WI-MADISON) Operations Manager I II Station: JOB REQUIREMENTS:  Auto req ID  146986BR  * M... https://t.co/LFtDaZ8tqJ,0.993181646,158494,12,1
2.93283E+17,"#Healthcare #Job Perm Physical Therapist - Outpatient: Capital Healthcare Solutions, Inc. - Jackso... http://t.co/2WsNuQko #Michigan #US",0.993181646,158495,12,1
1.06359E+18,We're #hiring! Read about our latest #job opening here: Health Information Analyst - McKay Dee - https://t.co/bge2eI141f UT #CareerArc,0.993181646,158496,12,1
7.3422E+17,#Detroit #Job (USA-MI-Detroit) Staff Nurse-Lamp;D OB-ED Triage CONTINGENT: Job Title Staff Nurse-LD OB-ED Tri... https://t.co/4KW67nXjsb,0.993181646,158497,12,1
6.13803E+17,"Join the Desert Springs Hospital Medical ... team! See our latest #Healthcare #job opening here: http://t.co/daDXUhB7kE #LasVegas, NV",0.993181527,158498,12,1
1.73204E+17,Sonoma County now recruiting for Intern - Surplus Property (continuous). Apply at http://t.co/NgMLlKjS,0.993181527,158499,12,1
2.7729E+17,"Columbus Jobs ""Mate"" - Assistant Store Manager - Trader Joe's -  Columbus, OH: Store Management What a differenc... http://t.co/VPlJlUvp",0.99213022,251189,13,1
7.19919E+17,"B And F Manager New Orleans Jobs in New Orleans, LA #NewOrleans #LA #jobs #jobsearch https://t.co/PsVFljsvFA",0.99213022,251190,13,1
2.76599E+17,"Associate Corporate Counsel / Corporate Counsel - USA-TX-Austin: ERCOT is the ultimate back office for Texas, en... http://t.co/FdVNICe8",0.99213022,251191,13,1
7.50463E+17,"Construction Engineering Inspector Jobs in Chicago, IL #Chicago #IL #jobs #jobsearch https://t.co/0d2PDSLPdf",0.99213022,251192,13,1
1.01199E+17,"Embedded C / C++, Embedded Linux, TCP/IP, Video/Audio, AV: #itjb : Bristol: Excellent - + Benefits per annum http://bit.ly/pxXUHT #job",0.99213022,251193,13,1
28056398430,"Technical Writer (Austin Area): Job Reference #: 39-55753-10DN34

A well established company in Taylor, Texas has ... http://bit.ly/9yG5la",0.992130101,251194,13,1
7.70437E+17,"#Job #Madison Cosmetic Sales Consultant - Clinique: WI-MADISON, Do you love helping others find their inner b... https://t.co/7qVept0imO",0.992130101,251195,13,1
6.28812E+17,New #job opening at #Sodexo in #Arlington! #Executive #Chef 2 http://t.co/ybDkTgSJJc,0.992130101,251196,13,1
7.79377E+17,"#Job #Raleigh Business &amp; Technology Applications Analyst: NC-Raleigh, Essential Job Duties: The Business and ... https://t.co/QkVTftDSEc",0.992130101,251197,13,1
1.02266E+17,"#jobs #Retail #Sales Macy's Jefferson Louisville KY Holiday - USA-KY-Louisville: .... 
 Customer Service
More In... http://t.co/WpKhSEm",0.992130101,251198,13,1
7.53265E+17,I am looking for a buyer on 1071 Laurel Green Dr Northeast #NorthCanton #OH https://t.co/w5eAQsaf5u #realestate https://t.co/04Y5OamW4x,0.984976232,398108,14,0
9.73766E+16,"Motivational Speaker  Best Business and Technology Speaker  Game ...: Motivational Speaker: Business, Media, Technology, Consumer Tre...",0.984976232,398109,14,0
1.1062E+18,From School Principal to Educational Policy Advocate with @STL_educator https://t.co/gjr6SCKXOj https://t.co/tTQjraFYr5,0.984976113,398110,14,0
9.04794E+16,Want to be a CPB intern? Git er dun here: http://t.co/kVaAnwE,0.984975874,398111,14,1
1.18212E+18,"Applications are open for ⁦ @eranyc  ⁩ W'20 program ! Feel free to email me with any questions 

https://t.co/2wVPum7QQR",0.984975755,398112,14,1
1.29959E+17,"Residential Home Movers Florida West Palm Beach Florida 33401: Visit Us:
Experience Florida Moving Company West ... http://t.co/ZOgk2osv",0.984975517,398113,14,0
1.08882E+18,Do you have a passion for fair trade 💚 and a positive attitude 😄 Are you an organized multitasker ✔️ and a quick learner 🙋‍♀️ WE WANT YOU! We're currently hiring for seasonal positions. Check out the opportunities here: https://t.co/m70JMCiFZg https://t.co/rnCAflGVkN,0.984975517,398114,14,1
7.86586E+17,BUS-121: Financial Planning &amp; Money Management - Frank... ##PersonalFinance https://t.co/qcwNqifp0Y,0.984975517,398115,14,0
7.14458E+17,Low Country Adventurer https://t.co/0Bjjc0gOVT https://t.co/SEHSlKyCyg,0.984975278,398116,14,1
1.00435E+18,The latest #Resort/Hotel Manager's Digest! https://t.co/sZ5z2bAMnG Thanks to @TicketCou #hotels #traveltips,0.984975159,398117,14,1
5.37519E+17,ARE YOU A ROLE MODEL FOR YOUR CHILDREN? http://t.co/8SbhQ44kSc,0.913947105,630958,15,0
5.26309E+17,"#Camera #Art #Photography http://t.co/o5vZsu0KrR #3425 Canon 7d and Tascam Dr-60D package

$750.00 (2 Bids)
End Date: Monday Oct-27-201...",0.913946331,630959,15,0
3.73594E+17,Fellas check out #thebarbershopmaddenbowl Oct25-27 in Houston.  Nba 2k up next.  Follow @979theboxsales @competiplay for details,0.913945854,630960,15,0
9.53946E+17,"Norway Rental &amp; Leasing Services Mailing Leads, https://t.co/wEI2mg7Lop: https://t.co/EK6z07zyer via @YouTube",0.913944244,630961,15,0
2.15168E+17,"Astoria Rentals:  2 Bedroom Available ASAP for $1,900. For Further Info Contact Paris @ 718-880-8073 Ext. 502",0.913943052,630962,15,0
4.94703E+17,Favorite this if your looking for a job!,0.913942933,630963,15,0
7.63567E+17,#fashion #deals #1576 Vans Classic Slip ons True White Checker Board Casual Shoes Off The … https://t.co/I8dfNBzTry https://t.co/rRVKWUU3C7,0.913942337,630964,15,0
9.76506E+17,Register now for our Spring Continuing Education programs!   go to https://t.co/FJZ0yE2EpP   #GCpride https://t.co/k7xwl7fKuj,0.913942158,630965,15,0
5.06672E+17,Are you looking for scenic cityscape fine framed art? Choose from our #landscape themed #walldecors. Indulge now! http://t.co/DE9gQHGrHf,0.913941443,630966,15,0
1.12504E+18,The latest Moroccan Trader! https://t.co/7P2x4aazXp Thanks to @anbumanit @rksharmakumar @Pbnsg #trading #morocco,0.913940847,630967,15,0
1.13646E+18,"Fast Past Relocation Company College Park MD 20742: Chevy Chase Maryland 20815 Our Company suggest professional relocating service with courteous personnel, and a reputation for worth in our industry. Moving Company can be trusted to conduct your… https://t.co/3wFRgV4esh",0.242656738,1000001,16,0
1.00663E+17,"Have you ever wanted to work in the entertainment industry? Do you have a love for rock music, hip hop, pop... http://fb.me/ZgkBifhk",0.242656216,1000002,16,0
1.65831E+17,"New post: Westpac Banking is a dividend champ (WBK, RBS, CRZBY, ADRA) http://t.co/H2sRHxqY",0.242653489,1000003,16,0
1.08426E+18,@swaun dm me please kind sir,0.24265188,1000004,16,0
6.60064E+17,For Sale: odyssey tank cruiser v-line https://t.co/OO4k1mS7bh #us #golfclubs #golfclubsforsale,0.242651686,1000005,16,0
2.57227E+17,Text or call Z. If you want to join us,0.242651373,1000006,16,0
9.23587E+17,@___TDO Need a lighter,0.242649987,1000007,16,0
6.69205E+17,@ItsMeZee123 @2KProAM SG right here,0.242649958,1000008,16,0
5.70246E+17,@RemeishaShade #mensfashionweekdallas takes place March 23-29th we would love to see you there,0.242648587,1000009,16,0
3.18946E+17,@marieeee_______ hi follow me please,0.242644474,1000010,16,0
