tweet_id,text,score,rank,point,class,Calibrated score,log_score
1.59884e+17,@howardfinkel I am making my ring announcer debut in March. Do you have any advice for a beginning ring announcer?,0.556437552,398110,14,0,1.455098916777587e-36,-0.2545835686942501
1.22619e+18,@CPConrad Been pondering watching that screener for ages now. Thank you for convincing me I shouldn’t bother.,0.556436539,398111,14,0,1.454824668704596e-36,-0.2545843593323173
9.37541e+16,@ohsalad_days LOL. been trying to figure that out too.,0.556435049,398112,14,0,1.4544213770135499e-36,-0.2545855222675293
1.10546e+18,Thinking of being part of the #5amwritersclub. Do you tend to write first w/out distraction or dress first? I'm thinking getting dressed first would distract me to do other things.,0.556434989,398113,14,0,1.4544051394214756e-36,-0.2545855690972003
1.20235e+18,@zach_sally The one figure that I’m still currently looking around.... can’t find one &gt;~&lt; https://t.co/q7eEKmKfTK,0.556424201,398114,14,0,1.4514885649372016e-36,-0.2545939891541366
6.1669e+17,"Thinking about going hang gliding today. Failing that, I'll have Styles drive the company truck and I'll do handstands on the top.",0.556424081,398115,14,0,1.4514561554195195e-36,-0.2545940828153098
1.11869e+18,"@vwoodward6 Yes ma'am,  I'll try",0.556423187,398116,14,0,1.4512147272896854e-36,-0.2545947805916857
1.12288e+18,Me waiting for all my book news I am getting today https://t.co/4Ap4DIIHEb,0.556415081,398117,14,0,1.4490275028747706e-36,-0.2546011074608662
1.18642e+18,I need some logo ideas! Anybody want to help me out?,0.159825787,630958,15,0,1.295897194428977e-68,-0.7963531483743685
3.94518e+16,MAYBE ONE WILL GO GET ME A BAGEL! LEMME SEE HE- AAGH IT BIT OFF MY HAND OH NOOOOO #bloodEVERYWHERE,0.159823686,630959,15,0,1.295390677224755e-68,-0.796358857457496
8.05591e+17,bout to ask my parents if I can borrow $ for Justin tickets pray for me !,0.159823477,630960,15,0,1.2953403015244914e-68,-0.7963594253808641
6.21774e+17,Definitely getting me a skate board for college 😂🔥,0.159823,630961,15,0,1.2952253365701315e-68,-0.7963607215532469
1.10397e+17,@BenNelson25 That statement was actually the thesis of my college application essay.,0.159820363,630962,15,0,1.2945899596947928e-68,-0.7963678872552847
8.88635e+17,I am about to get the Paladin class! #FFXIV so excited!,0.159819379,630963,15,0,1.2943529478435932e-68,-0.7963705611766657
3.70762e+17,This year is gonna be strictly business. I need to figure out what I'm gonna do to be successful.,0.159819216,630964,15,0,1.2943136909235758e-68,-0.796371004114419
1.13181e+18,"@B3aknasty Alright then, yeah, see if you can get me a clip or something for me to see what you’re talking about. That’d be very helpful! I’ll try and get back to you when I wake up XD",0.159817457,630965,15,0,1.2938901291079099e-68,-0.7963757840665221
2.05401e+17,Alot of things I need to accomplish...i'm really slacking! #ThisAintMe,0.159817219,630966,15,0,1.293832830083453e-68,-0.7963764308179195
6.85094e+17,@MzSash ok cool. Tryna figure out what to bring,0.159815863,630967,15,0,1.2935064185049743e-68,-0.7963801156887957
9.67079e+17,@Newsarama @ChrisSamnee I’m praying for more of this! https://t.co/6mRRXigfYo,0.034410477,1000001,16,0,9.499918120461107e-79,-1.463309307122399
6.46459e+17,Hey homies! I'm going to be on @chaturbate this evening aw yess :D hope you will join me in a few hours!,0.034410477,1000002,16,0,9.499918120461107e-79,-1.463309307122399
1.20957e+17,"A call about planning an upcoming Milestone Birthday party...... Can I help with a party in Middleton, MA? SURE! :)",0.034410253,1000003,16,0,9.499522169576915e-79,-1.4633121342346354
1.1238e+18,@TRCHopeDealer Let’s do it. Talk to you soon.,0.034410246,1000004,16,0,9.499509796377606e-79,-1.4633122225821893
1.12693e+18,"@BaseballBros His Mind&amp; Heart was made up,,I’m going to get this ball!!!💯💯💯💯💯💯",0.034410238,1000005,16,0,9.49949565559828e-79,-1.4633123235508445
6.51615e+17,We gotta make this happen 😳😬 https://t.co/rk54G98exQ,0.034410082,1000006,16,0,9.49921991460791e-79,-1.46331429244431
4.4015e+17,"JUST ANOTHER MANIC SUNDAY, I WISH IT WAS SATURDAY!!!!",0.034410056,1000007,16,0,9.499173958554211e-79,-1.4633146205940888
1.18277e+18,Wonder if my bub will take us to Applebee’s tonight 😌,0.034410056,1000008,16,0,9.499173958554211e-79,-1.4633146205940888
16353467355.0,Busy/productive/lucky day. Bout to go run a few miles... Tomorrow = even better!,0.03441003,1000009,16,0,9.49912800272311e-79,-1.4633149487441155
1.19727e+18,"@darenmillard @GoldenKnights @MapleLeafs Dubas is ruining the Leafs. If I’m shanny, I call up Yzerman to see if he has a job so I can get off the train wreck",0.034409836,1000010,16,0,9.498785108539156e-79,-1.4633173972559883
