tweet_id,text,score,rank,point,class
5.75103E+17,@chanelaesthetic follow me and I'd love to dm u or somethin,0.966378391,100005,11,0
1.13668E+18,@EctoSage Cool ill check it out ima get some CAD program so i can make my own stuff.,0.966378152,100006,11,0
1.14513E+18,I am looking for camp meetings or conferences to attend. I would be grateful for your recommendations. #Thankyou,0.966377854,100007,11,0
1.19477E+18,"Jesus, please bless me with finding a new place. 10 more months. only 10 more months. #TrustTheProcess",0.966377735,100008,11,0
12733213933,"@grumpy1970 enjoy! I'm off to San Antonio, I might have to get one as well.",0.966377497,100009,11,0
7.60967E+17,Looking for a new bedroom set for the new house.,0.966377258,100010,11,0
8.17492E+17,Currently attempting to convince my mother to let me get tickets for a concert in March. 😅,0.93666929,158490,12,0
2.11315E+17,Paying for that #bigmac,0.936668813,158491,12,0
7.77781E+17,looking for editor for my cod clan channel show me some edits and ill see if you can join,0.936668158,158492,12,0
7.38453E+17,@AleksandrGeorge I'll text you!,0.936667442,158493,12,0
1.00557E+17,Any suggestions on how I can start exploring those super-secret exhibitionist thoughts I've been having?,0.936666369,158494,12,0
5.48892E+17,"It's 82 and rising here.  Need to find a hammock, stat.",0.936665535,158495,12,0
8.73054E+17,@Erika_J_Santos lol maybe if I can find another free ticket,0.936664701,158496,12,0
7.31402E+17,@ofertas_totales ok. I will check them.,0.936664283,158497,12,0
1.01315E+18,Why didn't anybody tell me June only had 30 days?! I have an application due,0.936663866,158498,12,0
1.13506E+18,@CoachKurtHines Thanks I’ll check that out.,0.936663449,158499,12,0
2.66372E+17,@BethAngelique I will have to check that one out,0.843802929,251189,13,0
4.18937E+17,@Breetollaa have you caught up yet because I NEED to talk to someone about it,0.843802691,251190,13,0
1.03413E+18,@THESUGARDAD1 I need you to help me,0.843801439,251191,13,0
6.94734E+17,seriously ready to start planning a nice ass vacation for around this time next year... Where should I go?! Any ideas?,0.84380126,251192,13,0
1.02504E+18,Adding to my $GDEN CS position here. About 10%. Will slowly start pressing here down.,0.843799829,251193,13,0
1.20604E+18,"I am in need of good snowshoes . Someone can guide me in the right direction?
#snowwalking #snowshoes #WinterWonderland https://t.co/xFc07fEqLw",0.843798816,251194,13,0
6.09625E+17,Think I'm gonna try and start running Josef again...I really want to set a base time...,0.843797922,251195,13,0
3.44505E+17,@morgan_tay95 i actually will try!😋,0.843794644,251196,13,0
6.86181E+17,@tomcblock79 yeah I'll check in on Monday with them. Oh well.,0.843794286,251197,13,0
1.02409E+18,@2WavyClan Let me tryout please,0.843793631,251198,13,0
1.35098E+17,Bout to watch some tv soon.,0.556444347,398108,14,0
4.54027E+17,"@AceTheReaper man listen, I'm always looking for new music to break. U can alway send it my way. Send it to djblakghost@gmail.com",0.556441784,398109,14,0
1.59884E+17,@howardfinkel I am making my ring announcer debut in March. Do you have any advice for a beginning ring announcer?,0.556437552,398110,14,0
1.22619E+18,@CPConrad Been pondering watching that screener for ages now. Thank you for convincing me I shouldn’t bother.,0.556436539,398111,14,0
9.37541E+16,@ohsalad_days LOL. been trying to figure that out too.,0.556435049,398112,14,0
1.10546E+18,Thinking of being part of the #5amwritersclub. Do you tend to write first w/out distraction or dress first? I'm thinking getting dressed first would distract me to do other things.,0.556434989,398113,14,0
1.20235E+18,@zach_sally The one figure that I’m still currently looking around.... can’t find one &gt;~&lt; https://t.co/q7eEKmKfTK,0.556424201,398114,14,0
6.1669E+17,"Thinking about going hang gliding today. Failing that, I'll have Styles drive the company truck and I'll do handstands on the top.",0.556424081,398115,14,0
1.11869E+18,"@vwoodward6 Yes ma'am,  I'll try",0.556423187,398116,14,0
1.12288E+18,Me waiting for all my book news I am getting today https://t.co/4Ap4DIIHEb,0.556415081,398117,14,0
1.18642E+18,I need some logo ideas! Anybody want to help me out?,0.159825787,630958,15,0
3.94518E+16,MAYBE ONE WILL GO GET ME A BAGEL! LEMME SEE HE- AAGH IT BIT OFF MY HAND OH NOOOOO #bloodEVERYWHERE,0.159823686,630959,15,0
8.05591E+17,bout to ask my parents if I can borrow $ for Justin tickets pray for me !,0.159823477,630960,15,0
6.21774E+17,Definitely getting me a skate board for college 😂🔥,0.159823,630961,15,0
1.10397E+17,@BenNelson25 That statement was actually the thesis of my college application essay.,0.159820363,630962,15,0
8.88635E+17,I am about to get the Paladin class! #FFXIV so excited!,0.159819379,630963,15,0
3.70762E+17,This year is gonna be strictly business. I need to figure out what I'm gonna do to be successful.,0.159819216,630964,15,0
1.13181E+18,"@B3aknasty Alright then, yeah, see if you can get me a clip or something for me to see what you’re talking about. That’d be very helpful! I’ll try and get back to you when I wake up XD",0.159817457,630965,15,0
2.05401E+17,Alot of things I need to accomplish...i'm really slacking! #ThisAintMe,0.159817219,630966,15,0
6.85094E+17,@MzSash ok cool. Tryna figure out what to bring,0.159815863,630967,15,0
9.67079E+17,@Newsarama @ChrisSamnee I’m praying for more of this! https://t.co/6mRRXigfYo,0.034410477,1000001,16,0
6.46459E+17,Hey homies! I'm going to be on @chaturbate this evening aw yess :D hope you will join me in a few hours!,0.034410477,1000002,16,0
1.20957E+17,"A call about planning an upcoming Milestone Birthday party...... Can I help with a party in Middleton, MA? SURE! :)",0.034410253,1000003,16,0
1.1238E+18,@TRCHopeDealer Let’s do it. Talk to you soon.,0.034410246,1000004,16,0
1.12693E+18,"@BaseballBros His Mind&amp; Heart was made up,,I’m going to get this ball!!!💯💯💯💯💯💯",0.034410238,1000005,16,0
6.51615E+17,We gotta make this happen 😳😬 https://t.co/rk54G98exQ,0.034410082,1000006,16,0
4.4015E+17,"JUST ANOTHER MANIC SUNDAY, I WISH IT WAS SATURDAY!!!!",0.034410056,1000007,16,0
1.18277E+18,Wonder if my bub will take us to Applebee’s tonight 😌,0.034410056,1000008,16,0
16353467355,Busy/productive/lucky day. Bout to go run a few miles... Tomorrow = even better!,0.03441003,1000009,16,0
1.19727E+18,"@darenmillard @GoldenKnights @MapleLeafs Dubas is ruining the Leafs. If I’m shanny, I call up Yzerman to see if he has a job so I can get off the train wreck",0.034409836,1000010,16,0
