tweet_id,text,score,rank,point,class,Calibrated score,log_score
8.55504e+17,I liked a @YouTube video https://t.co/ScKVuPtEsh I Just Got Fired From PetSmart,0.461275637,326,3,1,0.8285738530128547,-0.3360394827337586
9.52026e+17,@CIothesPorn I have so many bills😭 my bank account was just closed becayse i couldnt pay the bill on it. And im about to lose my job😭😭,0.326384127,1001,4,1,0.47136197683944814,-0.4862709703959193
7.40382e+17,been bummed and butthurt all day today,0.32629022,1002,4,0,0.46048612246326515,-0.4863959432629577
6.38111e+17,I am on fucking fire today #IndyCar,0.326260209,1003,4,0,0.4573419018941411,-0.4864358899433256
7.79115e+17,I liked a @YouTube video from @purrteen https://t.co/tI6Fjmvuy5 BPI WATERMELON FLAVORED BACON! - I ALMOST DIED!!,0.326168209,1004,4,0,0.4518833894965607,-0.4865583710968058
1.82954e+17,Flamed lol,0.326058894,1005,4,0,0.4499380371683014,-0.4867039489224294
1.2235e+18,@v_verite @GiancarloC1985 @RobinHoodReport @thequianafulton @DemocratHoosier @cmclymer They blocked me lol,0.326012462,1006,4,0,0.44909911608940817,-0.4867657984768755
8.78465e+17,@zakwarner It deleted me,0.325942785,1007,4,0,0.44783051904836707,-0.4868586279674579
2.1581e+17,"Fucken pissed off, again.",0.325650692,1008,4,0,0.44511384608013466,-0.4872479946234403
7.04316e+16,@LatoriaColmanMC and @CaronSavory unfollowed me today ... checked by http://fllwrs.com,0.325497895,1009,4,0,0.44410601885023987,-0.4874518156759442
1.04305e+18,"I quit my job today, and now I can’t even focus on starting this speech I gotta present at 11am😭😭😭 my life is crashing",0.325378031,1010,4,1,0.4433356410587486,-0.4876117732724319
1.96068e+17,@HalvePast @OurTimeToWin and @boricuamorena27 unfollowed me [ checked by http://t.co/nhD5e7Zb ],0.240820125,2155,5,0,0.17970262376193608,-0.6183072225170536
7.93207e+17,@The_OriginalJB_ @doesdanieltweet I quit a long time ago now I'm just here ¯\_(ツ)_/¯,0.240790337,2156,5,0,0.17904324596189336,-0.618360945453178
1.21447e+18,@_Addrriiaannnaa She was pissed at me,0.240782306,2157,5,0,0.1787687780747837,-0.618375430574105
7.28838e+17,Lol so I got fired cause my work voted I was a bitch... Alright,0.240770206,2158,5,1,0.1782107837458505,-0.6183972556631708
7.21871e+17,Shots fired. 😂😂😂😂,0.240745351,2159,5,0,0.16304575907442062,-0.6184420907228085
5.14609e+17,Shots fired. 😂😭,0.240745351,2160,5,0,0.16304575907442062,-0.6184420907228085
4.74251e+17,Shots fired. 😑,0.240745351,2161,5,0,0.16304575907442062,-0.6184420907228085
6.3928e+17,Shots fired.🔫🔫🔫🔫🔫🔫🔫,0.240745351,2162,5,0,0.16304575907442062,-0.6184420907228085
6.90148e+17,Shots fired. 😎,0.240745351,2163,5,0,0.16304575907442062,-0.6184420907228085
4.41396e+17,Shots fired.💀,0.240745351,2164,5,0,0.16304575907442062,-0.6184420907228085
8.95427e+16,@DeekDeek lol! No one called me! Next time!! ;-),0.164650127,4642,6,0,0.06203547045151295,-0.7834379299664801
4.92392e+17,@k_ugger Don't be. I resigned.,0.164634421,4643,6,0,0.06202399716808154,-0.7834793593574393
8.30906e+17,@LBenveniste oh my god how many people saw me,0.164583504,4644,6,0,0.06198681778650944,-0.7836136957384938
3.62323e+17,@_gloriabeyer you unfollowed me?,0.164555699,4645,6,0,0.06196652478555759,-0.7836870723401747
1.22745e+18,@gurleygurl I fired a couple from my twitter tonight for saying that. https://t.co/fEHHV4pcey,0.164516941,4646,6,0,0.061938249817345595,-0.7837893742854681
9.0624e+17,@SmokeyTheBearr @2hit_or_miss Right? Well she's fired.,0.164490312,4647,6,0,0.06191883129229798,-0.7838596756400943
4.48272e+17,Damn again tho😔,0.164482459,4648,6,0,0.061913105937821004,-0.7838804099674774
7.44316e+17,Damn again 😂,0.164482459,4649,6,0,0.061913105937821004,-0.7838804099674774
8.87453e+17,So many people turned they back on me.,0.164472759,4650,6,0,0.06190603478271909,-0.7839060223076695
1.12928e+18,My manager really mad mad lol he replied with a simple “K” 😂 Im about to get fired,0.164457634,4651,6,0,0.06189501061252503,-0.7839459620893571
5.34891e+17,"@NPF Stress set me off, feet &amp; hands only. So I retired, Nothing helps but Turmeric &amp; curcumin, with Hawaiian Moon Aloe, Cream...",0.109464243,10001,7,0,0.032934795263244374,-0.960727721954768
4.3735e+17,"@78johnbecker ... but, i'm 29 today, hahahah :D",0.109456539,10002,7,0,0.03293196400812081,-0.9607582883053848
6.67896e+17,@AquariusUnite @LaurenMarie519 what happened to me 😒😒😒,0.109454386,10003,7,0,0.032931172818275366,-0.9607668309216983
1.15001e+18,@nswenson413 All 3 foot sites banned me and I never refreshed with 1 tab each lol,0.109453946,10004,7,0,0.03293101112852259,-0.9607685767627114
1.19215e+18,XFl about to be fire! https://t.co/p78GrGKmTe,0.109441079,10005,7,0,0.032926283188635566,-0.9608196338125926
6.65642e+17,Hey @RickGlassman.  Much respect to the cast👍and crew.  So bummed we didn't get to see the show in person.  Maybe next week.  Can't wait!!!!,0.109421767,10006,7,0,0.03291918844287037,-0.9608962762871794
7.93585e+17,@basicallysacha rachel unfollowed me then followed me again 😂,0.109417036,10007,7,0,0.032917450646130865,-0.9609150540100152
5.5048e+17,"January 1,2015 a lot of ppl won't know me y'all dead to me",0.109414011,10008,7,0,0.03291633955186209,-0.960927060905982
3.07218e+17,She's slowly controlling me,0.109413624,10009,7,0,0.03291619740820836,-0.9609285970187724
6.32771e+17,@mvtherteresa that's me,0.109408908,10010,7,0,0.03291446529283138,-0.9609473165972204
3.67468e+17,I was gone for two weeks and @L0_ca forgot about me,0.078488007,17783,8,0,0.02343318789072327,-1.1051966985621513
5.43576e+17,It's Friday again. What's happenin,0.078487083,17784,8,0,0.023432953556092935,-1.1052018113236892
8.75847e+17,@Ce_Ce_Dee @HyphonixTwitch @scheebs I'm irrelevant now,0.078477792,17785,8,0,0.023430597417467326,-1.105253224482666
2.47514e+17,@Drippenwet84 without me??,0.078476533,17786,8,0,0.02343027816289345,-1.1052601918185805
6.72152e+17,"@sexyrosetyler5 long story short, he blocked me",0.078476213,17787,8,0,0.023430197018720553,-1.1052619627239992
6.13134e+17,Don't go all bitchy on me,0.07847558,17788,8,0,0.02343003650630424,-1.1052654658175516
7.68681e+17,@Yarvon1 no nigga you don't call me,0.078471109,17789,8,0,0.023428902810499704,-1.105290209641604
9.32344e+17,And again...sack,0.078462355,17790,8,0,0.02342668326224938,-1.1053386609253726
5.06796e+17,Know with all of your heart you can't shake me,0.078462213,17791,8,0,0.02342664726049687,-1.1053394469057607
1.83178e+17,The lady across from us laughin at me.,0.07846126,17792,8,0,0.02342640564465948,-1.105344721867286
1.0493e+18,"@MrRock1217 @JonSprained @WA_Silenced_Maj @Barnett20Todd Sorry I was talking to Jon, who has hence blocked me",0.054872166,31623,9,0,0.018199002772487604,-1.26064789631419
4.48513e+17,I don't even know why she's mad at me!!?? 😕,0.054870561,31624,9,0,0.01819869347851896,-1.2606605995276523
2.88304e+17,I don't think there's been one day that I haven't been sick in some type of way.,0.054870337,31625,9,0,0.018198650312711187,-1.2606623724667427
1.03533e+18,"someone unfollowed me, what was the final straw?",0.05487011,31626,9,0,0.01819860656890324,-1.260664169157937
9.31188e+17,@gabriela_sophia Damn. I got deleted too.,0.054867815,31627,9,0,0.018198164319626873,-1.2606823343608258
3.71699e+17,im full again.,0.054867651,31628,9,0,0.01819813271707466,-1.2606836324697714
1.09195e+18,And I’m only 23.,0.054866266,31629,9,0,0.01819786583204061,-1.2606945953128723
3.708e+17,No one Snapchats me back 😔 #sadlife,0.054864835,31630,9,0,0.01819759008741299,-1.2607059225555226
5.04275e+17,Do yourselves a favor and don't look at me today,0.054863248,31631,9,0,0.018197284287873126,-1.2607184849793611
4.48311e+17,@KirstnYelln awww didnt call me.....,0.054861877,31632,9,0,0.018197020113929048,-1.2607293378762656
8.58332e+17,Living He loved me dying He saved me!!,0.038043119,56235,10,0,0.015248428343884814,-1.419723884243563
7.5226e+17,@JeffreyHayzlett You followed me so I followed you. You just unfollowed me so I'm unfollowing you.,0.038042795,56236,10,0,0.015248376791162626,-1.4197275829942189
8.75952e+17,@thisgirlluvsrap That's not me,0.038041987,56237,10,0,0.015248248228404931,-1.4197368071763
5.36005e+17,Ask dem hoes... Ask them hoes bout me,0.038041502,56238,10,0,0.01524817105949084,-1.4197423440628572
1.23424e+18,I know my dad did not just say no to me,0.038041342,56239,10,0,0.015248145601797412,-1.419744170680093
3.9539e+17,@spencerpyoung hahahaha story of my life,0.038041182,56240,10,0,0.015248120144149918,-1.4197459973050115
3.29805e+17,I double cup everything because that's me,0.038040861,56241,10,0,0.01524806906988329,-1.419749661994423
1.66697e+17,Non nerds just don't understand me,0.038040694,56242,10,0,0.015248042498608989,-1.4197515685584643
3.26577e+17,You didn't know I was already broken,0.038040224,56243,10,0,0.015247967717447134,-1.419756934382428
7.0379e+16,@musewatson Soo bummed!,0.038040046,56244,10,0,0.015247939396174503,-1.4197589665628547
7422612499.0,Today was our first day back,0.026493765,100001,11,0,0.013525061503368161,-1.5768563202027164
4.39914e+17,Haven't really been myself these past couple of days,0.026493765,100002,11,0,0.013525061503368161,-1.5768563202027164
2.26382e+17,@WillyTRyan call me,0.026493648,100003,11,0,0.013525045149561382,-1.57685823810931
7.07402e+17,@macrojoeym sounds good to me I'm off tomorrow so lmk,0.026492855,100004,11,0,0.013524934307655912,-1.5768712374772498
9.1453e+17,"who am I kidding ?, you don't care about me . you never did",0.026492745,100005,11,0,0.013524918932437516,-1.5768730406989937
5.06883e+17,Things are perf again. 😍,0.026492681,100006,11,0,0.013524909986864592,-1.576874089849635
1.20207e+18,I don’t care if boring people don’t like me,0.02649262,100007,11,0,0.01352490146062133,-1.5768750898236994
2.87683e+17,I've been out since 11 and I'm dead.,0.026492288,100008,11,0,0.01352485505559581,-1.5768805323458603
1.86768e+17,mad tired ... if summer was only here. #bummed,0.026492288,100009,11,0,0.01352485505559581,-1.5768805323458603
8.42274e+17,I hate that some people still have the power to hurt me,0.026492171,100010,11,0,0.013524838702058487,-1.5768824503593817
1.17493e+18,"It's the small victories. Like returning my rank back to plat. I was getting bummed I dropped all the way to gold again, but you can't give up like that.",0.019975223,158490,12,0,0.012646195799222468,-1.6995083635970063
1.12257e+18,"@DelanieRickman @CNN You were right, you can’t fix stupid. A Libby calling me a ‘fool’ now that’s really funny!!!!!!",0.019975143,158491,12,0,0.01264618539897221,-1.6995101029331894
1.03854e+18,@WhateversCool14 Ohhhhhh someone’s tweeting again?,0.019974973,158492,12,0,0.012646163298471054,-1.6995137990457074
1.1541e+18,"I’m literally in such a good mood even though I’m tired af, I can’t stop smiling 🤗 it’s been awhile",0.019974973,158493,12,0,0.012646163298471054,-1.6995137990457074
1.1523e+18,"People Act Like They Fuck Wit Me, I Act Like I Believe Em💯",0.019974967,158494,12,0,0.012646162518454107,-1.6995139294973125
4.70756e+17,I'm rude they say !,0.01997491,158495,12,0,0.012646155108295908,-1.6995151687895118
8.78799e+17,"Even though y'all don't miss me, but whatever 💁🏽",0.019974887,158496,12,0,0.012646152118233368,-1.6995156688557866
8.25999e+17,Took me 2 hours to fall asleep. I'm awake again. And I can't decide if I'm starving or need to throw up.,0.019974882,158497,12,0,0.012646151468219907,-1.6995157775659226
1739128157.0,@msfelicialee i've been fired liiiike 50 times by you. its old news.. just like ur fart holes.,0.019974712,158498,12,0,0.012646129367782678,-1.6995194737267358
3.85779e+17,@sjchalk Government shutdown.,0.019974662,158499,12,0,0.012646122867661995,-1.699520560838844
9.55642e+17,@mccuaig_jt14 I can tell. you don’t even like me,0.015263737,251189,13,0,0.012049383472899423,-1.8163391256347887
3.34509e+17,@jorgeKygro are you saying that I'm not freaking amazing?,0.015263737,251190,13,0,0.012049383472899423,-1.8163391256347887
1.07889e+18,@saddgay I'm gay because you didn't say no. 😱,0.015263601,251191,13,0,0.012049366690149456,-1.8163429952188013
1.01175e+18,i had an awkward high five with my boss so now i have to quit my job,0.015263537,251192,13,0,0.012049358792393473,-1.8163448162114435
7.04495e+17,@_DDaniela7 @NoChilIVideos I'm dyinnnnnn😂,0.015263472,251193,13,0,0.012049350771240782,-1.816346665664911
4.02969e+17,My mom asked if I had any cash... I said $5? She told me to give it up haha my mom robbed my ass,0.015263464,251194,13,0,0.012049349784022407,-1.8163468932904976
9.46829e+17,Ya don't feel me low-key wanna kill me,0.015263408,251195,13,0,0.012049342873496051,-1.816348486672944
2.83372e+17,I'm not a second option. You either choose me or you damn lose me,0.015263401,251196,13,0,0.012049342009680556,-1.81634868584616
6.09537e+17,"How can someone just up and decide one day ""yup I'm black now"". Our society is creating some fucked up shit",0.015263401,251197,13,0,0.012049342009680556,-1.81634868584616
3.73895e+17,Fresh to death like the afterlife,0.015263335,251198,13,0,0.012049333865137785,-1.816350563769552
3.79439e+17,Nobody gets my jokes anymore,0.01196527,398108,14,0,0.01164965476845355,-1.922077496951329
2.70565e+17,So I didn't get today off.. 😔,0.011965236,398109,14,0,0.011649650722498002,-1.9220787310257264
8.66754e+17,Somebody bring me something fire,0.011965225,398110,14,0,0.011649649413512686,-1.9220791302858409
5.38958e+17,Nothing is going right this week,0.011965225,398111,14,0,0.011649649413512686,-1.9220791302858409
5.05234e+17,It bothers me that you aren't stopping me but it shouldn't cause we aren't dating.,0.011965219,398112,14,0,0.01164964869952077,-1.92207934806424
7.72994e+17,Geez thanks🙃,0.011965167,398113,14,0,0.011649642511592827,-1.9220812354816064
7.90419e+17,"You threw me away
Just like all the others
It's been 7 days
Not a single word",0.011965167,398114,14,0,0.011649642511592827,-1.9220812354816064
1.0617e+18,@ThatPunchKid i got banned for 15 days but i shall still preach the good word,0.011965167,398115,14,0,0.011649642511592827,-1.9220812354816064
5.28299e+17,Geez 😟,0.011965167,398116,14,0,0.011649642511592827,-1.9220812354816064
9.61662e+17,@loss_for_words It was a good day lol.,0.011965129,398117,14,0,0.011649637989647714,-1.9220826147533303
3.50127e+17,"Fuck off, thought you were there for me but guess not. I'm glad you aren't in my life anymore. #sorrynotsorry",0.009392958,630958,15,0,0.011347839630814472,-2.027197619578574
1.22234e+18,"Man it’s barely Tuesday and I’m dead, gotta stay on that grind tho!",0.009392958,630959,15,0,0.011347839630814472,-2.027197619578574
3.40107e+17,I added a video to a @YouTube playlist http://t.co/P7NJWy2Vu5 Just Call On Me,0.009392958,630960,15,0,0.011347839630814472,-2.027197619578574
9.1286e+17,Damn #thisisus has me ugly crying again,0.009392958,630961,15,0,0.011347839630814472,-2.027197619578574
1.07407e+18,"@LILBTHEBASEDGOD bless me basedgod, bless my sunday",0.009392958,630962,15,0,0.011347839630814472,-2.027197619578574
1.15171e+18,@Kyleemakae Now you really won’t get rid of me or have to drive me back home😂,0.009392958,630963,15,0,0.011347839630814472,-2.027197619578574
1.13929e+18,@okayjobros @FrancesWangTV So it’s not just meeeeeee 😏,0.009392958,630964,15,0,0.011347839630814472,-2.027197619578574
3.59123e+17,@mylarryheart and get notifications because of me??,0.009392958,630965,15,0,0.011347839630814472,-2.027197619578574
3.24326e+17,"same lies, different day.",0.00939295,630966,15,0,0.01134783870535271,-2.0271979894681587
1.17195e+18,"*have, even, aaaaaaaa",0.009392931,630967,15,0,0.011347836507381356,-2.027198867957185
1.23654e+18,Chile....a white woman called me a bitch today b.c I “took her parking spot” 🙄🙃,0.007529582,1000001,16,0,0.011134466874391314,-2.1232291327146045
7.91965e+17,I jus woke up 5min before my alarm,0.007529582,1000002,16,0,0.011134466874391314,-2.1232291327146045
8.2467e+17,"If you gone talk shit about me, don't bring your fake ass back to my face 🙌🏾☺️",0.007529582,1000003,16,0,0.011134466874391314,-2.1232291327146045
6.94963e+17,"""Fuck this and Fuck everyone!"" #throwback",0.007529578,1000004,16,0,0.011134466421018053,-2.123229363428393
4.06101e+17,Grandma said she liked my dougie.  #thuglife,0.007529578,1000005,16,0,0.011134466421018053,-2.123229363428393
7.59132e+17,"Well folks I'm off next week but don't worry, I've instructed everyone at the Statehouse to not do anything while I'm gone.",0.007529578,1000006,16,0,0.011134466421018053,-2.123229363428393
8.34615e+17,Good today was going so great until now,0.007529578,1000007,16,0,0.011134466421018053,-2.123229363428393
7.45389e+17,@Lysdaniellee THIS IS SO ME,0.007529578,1000008,16,0,0.011134466421018053,-2.123229363428393
18594235811.0,"Why don't you love me, tell me baby, why don't you love me? (8)",0.007529578,1000009,16,0,0.011134466421018053,-2.123229363428393
2.11295e+17,Who the hell was that...,0.007529571,1000010,16,0,0.011134465627614961,-2.123229767177817
