tweet_id,text,score,rank,point,class,Calibrated score,log_score
7.00424e+17,The Portillo Restaurant Group is #hiring Hiring Event for Restaurant Managers for Por https://t.co/ACdIe3xM2O #jobs #Willowbrook,0.999127328,104,2,1,0.9999999155673451,-0.0003791621002589
5.03945e+17,We're hiring! Software Engineer in #Hillsboro http://t.co/rKf63zK3yZ #job http://t.co/6oKVYydeXA,0.999127209,105,2,1,0.999999915214862,-0.0003792138264453
6.43908e+17,★ JOB ★ #hiring #job #New York - Benefits Manager http://t.co/SwFtErlSqn ☜ view details #jobs,0.999127209,106,2,1,0.999999915214862,-0.0003792138264453
1.14468e+18,We are hiring an Account Manager position: https://t.co/sZQljNdV9f,0.999127209,107,2,1,0.999999915214862,-0.0003792138264453
9.70691e+17,Senior Application Developer https://t.co/OSwD98p5oV ⬅️#tech #job #hiring #job,0.999127209,108,2,1,0.999999915214862,-0.0003792138264453
9.76704e+17,Hiring for Adoption Specialist https://t.co/CfrSh6OoMR,0.99912709,109,2,1,0.9999999148608654,-0.0003792655526379
7.38088e+17,We're hiring @conversocial !! https://t.co/1sS8bPjB3I,0.99912709,110,2,1,0.9999999148608654,-0.0003792655526379
1.13595e+18,"We are #hiring Maintenance Technician in Lehi, UT https://t.co/ZQiGDCMXM7 #jobs #Lehi #Facilities #Maintenance",0.999124348,317,3,1,0.9999999062683708,-0.0003804574301431
4.94463e+17,We're hiring! Field Service Technician http://t.co/aezCHpNG8Y #job http://t.co/b8hsnPz5kg,0.999124348,318,3,1,0.9999999062683708,-0.0003804574301431
6.14533e+17,★ JOB ★ #hiring #ITJob #Job #San Francisco - Product Services Analyst http://t.co/dq7biKO8oP ☜ view details #jobs,0.999124348,319,3,1,0.9999999062683708,-0.0003804574301431
9.61357e+17,We're Hiring! Bookkeeper Software Specialist  https://t.co/HGy0J328Zn,0.999124348,320,3,1,0.9999999062683708,-0.0003804574301431
6.19167e+17,"★ JOB ★ #hiring #ITJob #Job #New York - Software Engineer in Test, The Huffington Post http://t.co/H86f9OFjKm ☜ view details #jobs",0.999124348,321,3,1,0.9999999062683708,-0.0003804574301431
8.18813e+17,We are hiring a Sponsored Awards Manager. Join the team at the #Cornell #Synchrotron https://t.co/i9mxozMUg9 #Jobs in #Science #Management https://t.co/yPIxyXwYIL,0.999124348,322,3,1,0.9999999062683708,-0.0003804574301431
6.38432e+17,★ JOB ★ #hiring #ITJob #Job #Durham - Senior Data Modeler http://t.co/SzpYHwOUCT ☜ view details #jobs,0.999124348,323,3,1,0.9999999062683708,-0.0003804574301431
7.98908e+17,"We're #hiring! Click to apply: EPIC Business Intelligence Analyst - https://t.co/yoilJHEIne #diversity #healthieryou #chicojobs #Chico, CA",0.999124348,324,3,1,0.9999999062683708,-0.0003804574301431
1.00983e+18,#MachineLearning for better #HR https://t.co/SU1cRoXtVQ #IoT #IIoT #BigData #hiring #talent,0.999124348,325,3,1,0.9999999062683708,-0.0003804574301431
6.12274e+17,★ JOB ★ #hiring #ITJob #Job #San Francisco - Analytics Engineer http://t.co/kRQQGRLqeV ☜ view details #jobs,0.999124229,326,3,1,0.9999999058758401,-0.0003805091564838
6.22609e+17,★ JOB ★ #hiring #ITJob #Job #Walbridge - 13F Fire Support Specialist http://t.co/qdEgn5ZeAu ☜ view details #jobs,0.99912113,1001,4,1,0.9999998950340651,-0.0003818562168869
5.08439e+17,HiredMD is hiring Emergency Medicine Physician http://t.co/kGEzabGrTS #jobs,0.99912113,1002,4,1,0.9999998950340651,-0.0003818562168869
1.01154e+18,"This #job might be a great fit for you: Full Time Retail Sales Associate - https://t.co/eM0IvZb1AT #Retail #ElSegundo, CA #Hiring",0.99912101,1003,4,1,0.9999998945892234,-0.0003819083780708
6.18557e+17,★ JOB ★ #hiring #ITJob #Job #New York - Total Rewards Analyst http://t.co/9KTCQ3I5yK ☜ view details #jobs,0.99912101,1004,4,1,0.9999998945892234,-0.0003819083780708
3.01485e+17,Now Hiring: Recruiting Manager in Michigan http://t.co/niPpLiG2 #job,0.99912101,1005,4,1,0.9999998945892234,-0.0003819083780708
6.09894e+17,★ JOB ★ #hiring #ITJob #Job #Aurora - Financial Systems Specialist* http://t.co/nDirspeFPi ☜ view details #jobs,0.99912101,1006,4,1,0.9999998945892234,-0.0003819083780708
6.80412e+17,"Physical Therapist position is open for apply in #Irvine, #CA https://t.co/9qcoh7mGEM #jobs #hiring",0.99912101,1007,4,1,0.9999998945892234,-0.0003819083780708
6.40279e+17,★ JOB ★ #hiring #job #Massapequa Park - Owner Operators http://t.co/aC5TIt8Bqt ☜see #trucking #jobs,0.99912101,1008,4,1,0.9999998945892234,-0.0003819083780708
7.70655e+17,"https://t.co/XiPlHxnEHW - Project Manager - Richmond, Virginia #ITJob #Job4Tech #Job #Jobs #Hiring #CareerArc",0.99912101,1009,4,1,0.9999998945892234,-0.0003819083780708
6.39133e+17,★ JOB ★ #hiring #ITJob #Job #Chantilly - Contracts Support Administrator http://t.co/QoCjb8uNbr ☜ view details #jobs,0.99912101,1010,4,1,0.9999998945892234,-0.0003819083780708
5.04281e+17,We're hiring! Food Specialist (#Houston) http://t.co/KhL0KY2LAI #job http://t.co/SCZiIK5aEp,0.999118388,2155,5,1,0.9999998843682378,-0.000383048101502
1.11569e+18,#springtosprint Sprint is hiring #denver https://t.co/xxsTjLMEkk,0.999118388,2156,5,1,0.9999998843682378,-0.000383048101502
6.76296e+17,"Beyondsoft is hiring a #Windows #Applications Administrator, apply now! #Irvine #jobs https://t.co/EAILOahjJp",0.999118388,2157,5,1,0.9999998843682378,-0.000383048101502
5.27222e+17,Hiring - Member Development Specialist in Illinois http://t.co/SeCMlm4D6P #job,0.999118388,2158,5,1,0.9999998843682378,-0.000383048101502
3.95261e+17,New #job: Territory Sales Manager Location: Albany .. http://t.co/ALTvPgnoZV #jobs #hiring,0.999118388,2159,5,1,0.9999998843682378,-0.000383048101502
6.72983e+17,"#hiring Financial Analyst asap in #Northbrook, #IL https://t.co/gn90oh7fAt #jobs #job",0.999118388,2160,5,1,0.9999998843682378,-0.000383048101502
6.75353e+17,"Brookdale is hiring! #Resident #Care Associate in #Ontario, apply now! #jobs https://t.co/vAYsm3boEx",0.999118388,2161,5,1,0.9999998843682378,-0.000383048101502
6.26725e+17,We're #hiring! Read about our latest #job opening here: Internship with Award Winning Documentary Photographer - http://t.co/AOAbr0YnGq,0.999118388,2162,5,1,0.9999998843682378,-0.000383048101502
6.45695e+17,"SONIC Drive-In: Assistant Manager (#Lawson, MO) http://t.co/qrk1SWjdjM #Hospitality #SONIC #Job #Jobs #Hiring #CareerArc",0.999118388,2163,5,1,0.9999998843682378,-0.000383048101502
7.05885e+17,"#hiring right now: Physical Therapist in #Merced, #CA https://t.co/G2VjfYqX2g #jobs #job",0.999118388,2164,5,1,0.9999998843682378,-0.000383048101502
7.38304e+17,"#hiring right now: Unit Clerical in #RockyMount, #NC https://t.co/nVvHr9PSUk #jobs #job",0.999115288,4642,6,1,0.9999998709514797,-0.0003843956044593
6.29748e+17,"ADT Corporation is hiring a #Residential #Sales Representative, apply now! #Billings #jobs http://t.co/THuVSnuoq3",0.999115288,4643,6,1,0.9999998709514797,-0.0003843956044593
6.27552e+17,"marriott is hiring! #Housekeeping #Aide in #Boulder, apply now! #jobs http://t.co/uz18QFJWJB",0.999115288,4644,6,1,0.9999998709514797,-0.0003843956044593
1.72121e+17,We are #hiring #OregonState students to join our team! http://t.co/IE430D3l #job #recycle,0.999115288,4645,6,1,0.9999998709514797,-0.0003843956044593
6.00439e+17,★ JOB ★ #hiring #job #Searcy - Temporary Sales Associate-maurices http://t.co/GMzfqelBI8 ☜ view details #jobs,0.999115288,4646,6,1,0.9999998709514797,-0.0003843956044593
6.14985e+17,★ JOB ★ #hiring #ITJob #Job # Na Ah Tee - Solution Consultant - S&amp;D http://t.co/BQU6JGqlGn ☜ view details #jobs,0.999115288,4647,6,1,0.9999998709514797,-0.0003843956044593
6.93905e+17,"TELETECH is hiring a #Sales #Manager, Digital Marketing Call Center, apply now! #Tempe #jobs https://t.co/x5lZ1BkFeD",0.999115288,4648,6,1,0.9999998709514797,-0.0003843956044593
1.21142e+18,"We are #hiring RN - Registered Nurse - Operating Room in Albuquerque, NM https://t.co/G7aaIUyWmZ #jobs #Albuquerque",0.999115288,4649,6,1,0.9999998709514797,-0.0003843956044593
6.96093e+17,"Tractor Supply Company #Retail #Job: Store Receiver (#Ashland, VA) https://t.co/GxM0oKmlA3 #Jobs #Hiring #CareerArc",0.999115288,4650,6,1,0.9999998709514797,-0.0003843956044593
6.28629e+17,"★ JOB ★ #hiring #ITJob #Job #Fargo - PHP web developer Ajax, JSON (Fargo) http://t.co/SuaFP3c9Ew ☜ view details #jobs",0.999115288,4651,6,1,0.9999998709514797,-0.0003843956044593
7.04431e+17,"Coastal Pay is #hiring Traveling Account Executive in Grand Island, NE https://t.co/eHGuzwzWaF #jobs #GrandIsland #Sales #BizDev",0.999111474,10001,7,1,0.9999998522074407,-0.0003860534735115
6.64066e+17,We're #hiring! Click to apply: Psychiatrist - Locum Tenens - https://t.co/ztNURfETjp #psychiatry NJ #Job #Jobs,0.999111474,10002,7,1,0.9999998522074407,-0.0003860534735115
1.04723e+18,"We are #hiring DOSIMETRIST in Goshen, IN https://t.co/3dw9XBNv4l #jobs #Goshen",0.999111474,10003,7,1,0.9999998522074407,-0.0003860534735115
6.34597e+17,"#RobertHalf is hiring a Senior #Accountant, apply now! (#Princeton) #job http://t.co/SN2JbZPVHN",0.999111474,10004,7,1,0.9999998522074407,-0.0003860534735115
4.35822e+17,"Hiring an Application Developer in Lincolnshire, IL http://t.co/rxdDgAowq8 #job",0.999111474,10005,7,1,0.9999998522074407,-0.0003860534735115
4.94962e+17,We're hiring a Management Job Fair Memphis TN and Surrounding Area in #Memphis http://t.co/onG0eH7xps #job http://t.co/Cjc3vcmvua,0.999111474,10006,7,1,0.9999998522074407,-0.0003860534735115
6.9521e+17,"Health Services Director position is open for apply in #Denver, #CO https://t.co/3oCrhdZ6nG #jobs #hiring",0.999111474,10007,7,1,0.9999998522074407,-0.0003860534735115
1.03154e+18,Now hiring for 23 #IT #job opportunities in #Arkansas. https://t.co/tPuDLFkyHV,0.999111474,10008,7,1,0.9999998522074407,-0.0003860534735115
6.94538e+17,"#hiring right now: Systems Analyst Senior in #Columbus, #GA https://t.co/Au4W2BZC9M #jobs #job",0.999111474,10009,7,1,0.9999998522074407,-0.0003860534735115
1.07729e+18,"#RB is hiring! Senior Financial #Analyst, #Sales &amp; Marketing in #ParsippanyNewJerseyUnitedStates, apply now! #job https://t.co/CwkzrH3SNg https://t.co/T6DHUjGEq0",0.999111474,10010,7,1,0.9999998522074407,-0.0003860534735115
6.11983e+17,We are hiring! Looking for a part time security agent. Apply to join our team! #jobs #denverjobs #securityjobs http://t.co/awgXxV3dy6,0.999108016,17783,8,1,0.9999998327766776,-0.0003875566019976
3.43339e+17,"Now Hiring: UX Designer  in New York, NY http://t.co/EPYBgeMJOO #job",0.999108016,17784,8,1,0.9999998327766776,-0.0003875566019976
2.96045e+17,"Hiring an UI/ Vizualization Engineer in Raleigh, NC http://t.co/n2V906dI #job #ui #developer",0.999108016,17785,8,1,0.9999998327766776,-0.0003875566019976
7.10401e+17,Club Staffing is #hiring Certified Radiology Technologist - (RAD Tech) https://t.co/mLXBO6tqAB #jobs #KansasCity,0.999108016,17786,8,1,0.9999998327766776,-0.0003875566019976
7.44155e+17,"Aerotek #CustomerService #Job: Benefits Counselor (#Addison, TX) https://t.co/npSFKCnElv #Jobs #Hiring",0.999108016,17787,8,1,0.9999998327766776,-0.0003875566019976
6.21379e+17,★ JOB ★ #hiring #ITJob #Job #Harrisonburg - Pressure Washing Services http://t.co/sEkopVZOVj ☜ view details #jobs,0.999108016,17788,8,1,0.9999998327766776,-0.0003875566019976
6.98206e+17,"Apply now for Multimedia Technical Operations in #NewYork, #NY https://t.co/xVKKl1efUo #jobs #hiring",0.999108016,17789,8,1,0.9999998327766776,-0.0003875566019976
4.02636e+17,#Trans-West Network Solutions #hiring #sales,0.999108016,17790,8,1,0.9999998327766776,-0.0003875566019976
6.24713e+17,Want to work at Declare Publishing? We're #hiring in #USA! Click for details: http://t.co/bialX9kHsQ #SocialMedia #Job #Jobs #CareerArc,0.999108016,17791,8,1,0.9999998327766776,-0.0003875566019976
5.9815e+17,★ JOB ★ #hiring #job #Tampa - PEDIATRIC HEMATOLOGY/ONCOLOGY PHYSICIAN http://t.co/qfiYMHXJIu ☜ view details #jobs,0.999108016,17792,8,1,0.9999998327766776,-0.0003875566019976
7.09848e+17,"We're #hiring! Read about our latest #job opening here: Accounts Receiviable II - https://t.co/haMi51GZIE #Chicago, IL #Accounting",0.999103487,31623,9,1,0.9999998032462069,-0.0003895252821955
6.5224e+17,"#DimensionData is hiring a Senior #Software #Engineer, apply now! (#Pleasanton) #job http://t.co/vcXgAF5c7g http://t.co/E0JBxi6Uuv",0.999103487,31624,9,1,0.9999998032462069,-0.0003895252821955
6.1489e+17,★ JOB ★ #hiring #job #Conway - Student Truck Driver - Sign On Bonus! http://t.co/sDeZOERqGm ☜ view details #jobs,0.999103487,31625,9,1,0.9999998032462069,-0.0003895252821955
6.50521e+17,Looking for a #Data #Entry Representative #jobs http://t.co/3aEzV7HozK http://t.co/KEir0ZNkgN,0.999103487,31626,9,1,0.9999998032462069,-0.0003895252821955
7.96472e+17,"We're #hiring! Read about our latest #job opening here: Brand Management - Freshman Leadership... - https://t.co/OeUFrS8YvI #Cincinnati, OH",0.999103487,31627,9,1,0.9999998032462069,-0.0003895252821955
6.43449e+17,"We're #hiring! Read about our latest #job opening here: Azad &amp; Co. Jewelry Design Internship - http://t.co/5uKNJBDLi0 #NewYork, NY",0.999103487,31628,9,1,0.9999998032462069,-0.0003895252821955
8.14125e+17,The latest RepRight ! https://t.co/YCftnK8I4W Thanks to @rredo47 #houstontx #hiring,0.999103487,31629,9,1,0.9999998032462069,-0.0003895252821955
5.23614e+17,"#RobertHalf is hiring a #Analyst - Fort Worth #Investment Firm, apply now! (#FortWorth) #job http://t.co/9GN0FU9wzD http://t.co/a3udOUqa5c",0.999103487,31630,9,1,0.9999998032462069,-0.0003895252821955
6.2207e+17,"Aerotek: Architectural Drafter (#Seattle, WA) http://t.co/ABbWYGgv11 #Engineering #Job #Jobs #Hiring",0.999103487,31631,9,1,0.9999998032462069,-0.0003895252821955
7.38044e+17,"We're #hiring! Read about our latest #job opening here: Food and Beverage Attendant - https://t.co/ZvLDXGPxMf #Stowe, VT #Hospitality",0.999103487,31632,9,1,0.9999998032462069,-0.0003895252821955
7.74702e+17,"See our latest #WestMonroe, LA #job and click to apply: Carhop/Skating Carhop (Server) - https://t.co/FVo4PnWxd8 #SONIC #Hospitality #Hiring",0.999096751,56235,10,1,0.9999997489334665,-0.0003924533247154
4.13159e+17,"#DLSJobs #TXJobs #jobs | Assistant Store Manager at Ross Stores (Dallas, TX) |=&gt; http://t.co/IgMhafGYnO http://t.co/48rzr0uQFp",0.999096751,56236,10,1,0.9999997489334665,-0.0003924533247154
8.07725e+17,#HR #SanFrancisco #Business:  Hiring?  Join our FB Group: https://t.co/s3TdUwPfOT,0.999096751,56237,10,1,0.9999997489334665,-0.0003924533247154
6.67088e+17,"Interested in a #Hospitality #job near #Savannah, GA? This could be a great fit: https://t.co/qzypzIpbGU #KellyJobs #KellyServices #Hiring",0.999096751,56238,10,1,0.9999997489334665,-0.0003924533247154
7.69979e+17,"Can you recommend anyone for this #job? CSA - Front Loader - PT - https://t.co/N3iGj1rsZI #CustomerService #Charleston, SC #Hiring",0.999096751,56239,10,1,0.9999997489334665,-0.0003924533247154
5.33245e+17,"Looking for a SQLServer DBA in New York, NY http://t.co/beBBGSJRuq #job",0.999096751,56240,10,1,0.9999997489334665,-0.0003924533247154
6.16043e+17,"The MENTOR Network #Healthcare #Job: Caregiver (#CarsonCity, NV) http://t.co/OR8gmvSO5k #Jobs #Hiring #TweetMyJobs",0.999096751,56241,10,1,0.9999997489334665,-0.0003924533247154
3.54291e+17,"I'm hiring! Senior Project Manager at W.G. Tomko, Inc. - Greater Pittsburgh Area #jobs http://t.co/dW4mQWfnMg",0.999096751,56242,10,1,0.9999997489334665,-0.0003924533247154
7.06936e+17,"See our latest #Charlotte, NC #job and click to apply: Model Risk Management Officer - https://t.co/NuJqKLV23I #BusinessMgmt #Hiring",0.999096751,56243,10,1,0.9999997489334665,-0.0003924533247154
7.20647e+17,"#BusinessMgmt #Job alert: Manager Media Analytics | Cancer Treatment Centers of America | #BocaRaton, FL https://t.co/7BurSnynFi #Jobs",0.999096751,56244,10,1,0.9999997489334665,-0.0003924533247154
8.77908e+17,"This #job might be a great fit for you: Advisor, Financial Analysis (Global Financial Services) - https://t.co/NBa0e1KLLP #DellJobs",0.999083638,100001,11,1,0.9999995935326285,-0.0003981534142295
7.58632e+17,"Interested in a #job near #SouthBend, IN? This could be a great fit: https://t.co/sjszYP63KY #Banking #Hiring #CareerArc",0.999083638,100002,11,1,0.9999995935326285,-0.0003981534142295
9.99646e+17,"Now Hiring: Lecturer | European Civilization Core and the Program in Law, Letters &amp; Society | The Universi | https://t.co/fqqQn47pg6 #jobs",0.999083638,100003,11,1,0.9999995935326285,-0.0003981534142295
4.92572e+17,"#engineering #jobs Entry Level Release Engineer - Omnitracs -  San Diego, CA  http://t.co/cXnH3LcUmT",0.999083638,100004,11,1,0.9999995935326285,-0.0003981534142295
6.21068e+17,Are you a #Administrative #Assistant in #LosAngeles? #RobertHalf is waiting for you! #job http://t.co/F0YA4W3i8m,0.999083638,100005,11,1,0.9999995935326285,-0.0003981534142295
7.54786e+17,"Can you recommend anyone for this #job? Customer Service Associate - https://t.co/QFHUjhtqEN #Retail #JUPITER, FL #Hiring #CareerArc",0.999083638,100006,11,1,0.9999995935326285,-0.0003981534142295
8.92128e+17,"We're hiring a #PPC Associate! If you're ready to take your paid search career to the next level, check it out: https://t.co/nD6adCmpWB https://t.co/XiS60tz2L2",0.999083638,100007,11,1,0.9999995935326285,-0.0003981534142295
5.02894e+17,"#Transportation #Job in #Morrisville, NC: Trucking Operations -... at Averitt Express http://t.co/5zydb1MFXw #VeteranJobs #Driver",0.999083638,100008,11,1,0.9999995935326285,-0.0003981534142295
4.28731e+16,"Chesapeake Energy Corporation is looking for: Physical Security Administrator
http://jobvite.com/m?34371fwZ #job",0.999083638,100009,11,1,0.9999995935326285,-0.0003981534142295
6.98151e+17,"Great Job Opportunity: Sr Security Engineer in Spartanburg, SC https://t.co/78q08qmCOo #job",0.999083638,100010,11,1,0.9999995935326285,-0.0003981534142295
6.94969e+17,@cohgov We're recruiting for a Const on-site Super in #HollywoodFL. Do you have what it takes? Check us out at https://t.co/FTnkPxyyUE #jobs,0.999055564,158490,12,1,0.9999988132869209,-0.0004103571518605
6.70631e+17,"Want to work in #Cleveland, TN? View our latest opening: https://t.co/PZp1bjaiui #Sales #Job #Jobs #Hiring #CareerArc",0.999055564,158491,12,1,0.9999988132869209,-0.0004103571518605
4.66707e+17,Children's Program Coordinator http://t.co/3fNb00c5cT #job,0.999055564,158492,12,1,0.9999988132869209,-0.0004103571518605
4.92988e+17,"#LVL #jobs | Restaurant Assistant Manager (J3J5YB6VVS8JF9T0W62) at Bob Evans (Louisville, KY): Division.. =... http://t.co/I4TSl3ORlV",0.999055564,158493,12,1,0.9999988132869209,-0.0004103571518605
3.0703e+17,"#nurse #jobs CNO Analyst/Engineer at Raytheon (Annapolis Junction, MD): TS/SCI with Full Scope Clearance Requi...  http://t.co/zOsRAq807Q",0.999055564,158494,12,1,0.9999988132869209,-0.0004103571518605
6.08022e+17,wants to work? Give a Dog a Bone is #hiring #Arlington #job #work Needs available Mon - Fri ((11 AM - 4 PM)) perfect #dc #students,0.999055564,158495,12,1,0.9999988132869209,-0.0004103571518605
2.1558e+17,"Unit Coordinator - (Boston, Massachusetts) http://t.co/3CEv2FVf #jobs",0.999055564,158496,12,1,0.9999988132869209,-0.0004103571518605
2.93529e+17,"Cardiology Interventional Physician - HCA Healthcare (Brownsville, TX) Job (Brownsville, TX)  http://t.co/ryj7b2Lx  #job #jobs #Brownsville",0.999055564,158497,12,1,0.9999988132869209,-0.0004103571518605
8.29763e+17,"WGBCO is Hiring! From a Personal Insurance Producer to a Staff Accountant, we are looking to add to our team! 
https://t.co/t0zcWsnmdO https://t.co/Y3hIdALXrW",0.999055564,158498,12,1,0.9999988132869209,-0.0004103571518605
6.50492e+17,Apply now to work for #Staples as #Sales #Associate in #NewYork! #job http://t.co/6yb1UvP52R,0.999055564,158499,12,1,0.9999988132869209,-0.0004103571518605
1.10764e+18,Can you recommend anyone for these 81 #GeneralScience jobs in #Houston? Click the link in our bio to see them.,0.99897635,251189,13,1,0.9999583088794881,-0.000444793241561
1.01315e+18,Mammoth Advertising is looking for a Motion Designer in NYC https://t.co/zvdxUx3eVA,0.99897635,251190,13,1,0.9999583088794881,-0.000444793241561
1.15827e+18,Sr. Principal Communications Systems Engineer – San Diego Jobs https://t.co/RGlSzgJngd,0.99897635,251191,13,1,0.9999583088794881,-0.000444793241561
4.51197e+17,#Job #Georgia Rental Sales Associate: Successful Full Time Rental Sales Associates in this location have the o... http://t.co/wvqXDowgJW,0.99897635,251192,13,1,0.9999583088794881,-0.000444793241561
1.18778e+18,Wanted: Front-end Engineer @taskade https://t.co/ZeAI1vTl31 https://t.co/C3V48fF0ms,0.99897635,251193,13,1,0.9999583088794881,-0.000444793241561
6.18375e+17,"Immediate Need - Sr. A/V Specialist in Washington, DC http://t.co/GkAA6R6O7I #DCLEGALJOBS",0.99897635,251194,13,1,0.9999583088794881,-0.000444793241561
8.92854e+17,Considering a new #career in #eCommerce? Apply today to join the #Miva team as a #webDeveloper. https://t.co/Y4aVFSc08u https://t.co/QdEQ07Pllm,0.99897635,251195,13,1,0.9999583088794881,-0.000444793241561
2.81879e+17,Search Health Jobs $ Travel Nurse - Travel Nurse - RN - Pediatric Emergency Room (48044) at Fastaff Travel Nursi...  http://t.co/Vauwb7dU,0.99897635,251196,13,1,0.9999583088794881,-0.000444793241561
1.12032e+18,"Class A CDL Truck Driver Recent Grads We're looking for YOU: CRST International - Fayetteville, AR - One Small Step for CRST, One Giant Leap for the Trucking Industry. Pay increase for new Class A CDL Holders! Call… https://t.co/JpgxfoUWeH For More Jobs &gt;&gt;&gt; Please Go2 Our Page!",0.99897635,251197,13,1,0.9999583088794881,-0.000444793241561
1.00397e+18,We have 258 #Retail #jobs open today in #Detroit. https://t.co/EGLjVFThx6,0.99897635,251198,13,1,0.9999583088794881,-0.000444793241561
8.67833e+17,How hiring a design agency can help elevate your business: https://t.co/vUMxjn92XO #rdg #branding #Cincinnati #ohio #design #strategy,0.998799801,398108,14,1,0.29032589061265873,-0.0005215528491344
5.37584e+17,SignUp 2014: Refer New AITP Members - Association of Information Technology Professionals http://t.co/2J4qtCSbYA,0.998799801,398109,14,0,0.29032589061265873,-0.0005215528491344
9.63451e+17,"💕Attention newly engaged couples! 
Check out our wedding promotion for this month! 
For More Information Call... https://t.co/8EXqFhKUSv",0.998799801,398110,14,0,0.29032589061265873,-0.0005215528491344
1.69499e+17,"Challenging Position at Fun, Growing Austin-Based Company (1301 S. Mopac Expressway): Job Title:  University Rel... http://t.co/I1JktXKn",0.998799801,398111,14,1,0.29032589061265873,-0.0005215528491344
6.3053e+17,We're looking for #Systema and #Krav Maga instructors in the N.VA and Richmond areas.,0.998799801,398112,14,1,0.29032589061265873,-0.0005215528491344
4.95325e+17,#Stock Watchlist you should be looking at $BMY $DDD $ROVI $AMZN Give it a try http://t.co/u45o5ISPJt,0.998799801,398113,14,0,0.29032589061265873,-0.0005215528491344
5.90616e+17,"If you are thinking of doing any home improvements, check this out! Always remember to not over improve for your... http://t.co/oqWWbvmcFO",0.998799801,398114,14,0,0.29032589061265873,-0.0005215528491344
