tweet_id,text,score,rank,point,class
1.1514E+018,"Thankyou so much you PAC lurkers, chatters &amp;viewers on my Apex test stream!!

My internet didn't die this time now that I switched to obs studio from streamlabs!

Also got my first finisher 😄!
@clutchy404 @LegendaryCoachS @TehPoisonMuffin @Ordie66M @TheCrazyTonkGuy @ZONETrigger https://t.co/V60DmkK2tq",0.291652858,100008,11,0
5.2436E+017,Starting class! #integrativenutrition,0.291651666,100009,11,0
1.72031E+017,Its my bday...time to celebrate!!!,0.291628808,100010,11,0
1.07887E+018,@AneeshaLal are we the same damn person i literally just started this godforsaken show,0.100946136,158490,12,0
1.2323E+018,"@Astrochologist It’s pretty dope/accurate, projected my 1RM max for deadlift at 335 last week and I was able to do it today",0.100944556,158491,12,0
5.00123E+017,@Kendalgreninger I saw it!!! Can we hang out please and be ham sammich?,0.100942343,158492,12,0
9.43756E+017,!!!HAPPY 19th BIRTHDAY!!! VICTOR ILYSM💕 https://t.co/dBonmip1o3,0.100939274,158493,12,0
3.22783E+017,eeeeeeeyup!,0.10093832,158494,12,0
7.28013E+017,"https://t.co/WbCrPwR5wZ 
I almost won! #vlogger #lbloggers #Trivia #music #Beyonce #BritneySpears #bestfriends",0.100936852,158495,12,0
1.23241E+018,@LordBalvin @Majinbryan1 I’m there100%!!!,0.100936078,158496,12,0
1.03631E+018,finished up season 2 of the #Ozark and it was 🔥,0.100932285,158497,12,0
6.83331E+017,OMG ITZ ME B-DAY YAYYYYY,0.100928754,158498,12,0
1.18975E+018,CONGRATULATIONS WASHINGTON NATIONALS #WorldSeries2019 CHAMPIONS!!! #WorldSeries #WSHvsHOU #NATSvsASTROS #Game7,0.100927979,158499,12,0
8.71012E+017,"HAPPY SATURDAY, ready to be at https://t.co/1VAnDMFJTO It's gonna be an… https://t.co/Horv9e7h2U",0.04032319,251189,13,0
3.88897E+017,My first crochet project completed.... not bad for a beginner! http://t.co/ohHgj3dUj4,0.040322524,251190,13,0
1.87304E+017,Winners to announce!! http://t.co/VyNkidIT,0.040322516,251191,13,0
2.99682E+017,I'm only half way there.,0.040322352,251192,13,0
1.21473E+018,@gabbss_gabbss YASSSS BITCH!!!,0.04032189,251193,13,0
1.03894E+018,Finally beat normal mode!!! https://t.co/yyfWbB3S9Q,0.040321421,251194,13,0
3.20335E+017,#Backin7thGrade i joined my first band four months after i bought that first guitar,0.040321123,251195,13,0
1.18645E+018,"JUST WENT LIVE!!!

10 BOX BASEBALL PYT!!!
LINE DROP at 8:30 PM CT!!

BARGAIN MIXERS!!
$42 FOOTBALL MIXER (ft. Trinity &amp; Phoenix)
$34 BASEBALL MIXER (ft. Gold Label &amp; Optic)

https://t.co/LvQ4Yg3ncB https://t.co/pxkcoJd0yh",0.040321074,251196,13,0
6.42273E+017,FUCKING CANT WAIT TO GET MY PHYSICAL COPY OF #ThatsTheSpirit IT SOUNDS FUCKING AMAZING!!! FUCKING GOOD JOB BMTH!!!,0.040320832,251197,13,0
8.96507E+017,@Its_Ricco_tho @Muhnday_ YAYY,0.04032065,251198,13,0
7.5154E+017,@LustyLark thank u hahah see I am not a creeper,0.019003937,398108,14,0
1.0915E+018,YASHY! 2-1 #ALLCAPS,0.019003825,398109,14,0
3.59742E+017,Thank you!!!!!!!!! :) (@YouTube http://t.co/Xuqn3lQ75h),0.019003816,398110,14,0
2.07778E+017,Jus getting off supa tired guess ima try to go to sleep bcuz I got to work tomara and it's already 5:19 am,0.019003788,398111,14,0
4.78659E+017,Goal yes baby!!!!!,0.019003732,398112,14,0
1.11317E+018,BULLSH*T!!!! https://t.co/NkFczjpyRH,0.019003604,398113,14,0
6.27648E+017,@YumYumChulio yes! I have luckily but still!,0.019003566,398114,14,0
8.74703E+017,https://t.co/hPdZ3K3uwe Guess what we are doing?!,0.019003551,398115,14,0
6.11625E+017,@ALEXZJfan @NinjaPucca YASS! 💕😄,0.019003469,398116,14,0
2.30761E+017,OK HER I AM http://t.co/b0uFqNJx,0.019003469,398117,14,0
1.05982E+018,Branding™️ https://t.co/thCWwWfM0f,0.010277838,630958,15,0
9.23778E+017,Good Afyt,0.010277829,630959,15,0
4.73678E+017,@go_4_the_GOLD good that's more than your usual!!,0.010277819,630960,15,0
6.50709E+017,"OMG OMG OMG 🙌 FINALLY, FINALS MVP NA RN 😍☝️Congrats @iamMylaPablo http://t.co/xh7HOBZQNV",0.010277799,630961,15,0
7.21037E+017,2017🐯 so dang talented😂😩,0.01027777,630962,15,0
8.9465E+017,Pug progress! (Print coming soon) https://t.co/PcRZKoYzyv,0.010277752,630963,15,0
6.59627E+017,0days !!! 🎈💖😭😆,0.010277742,630964,15,0
9.83753E+017,Marmot! 🤗 https://t.co/uP7fhDHII6,0.010277732,630965,15,0
8.98983E+017,Not the whole city Trev!! https://t.co/2GXJKu1B4I,0.010277723,630966,15,0
4.7652E+017,final s though,0.010277723,630967,15,0
9.6033E+017,@_SammiSosa FOREVER THE BEST PERFORMANCE LONG LIVE THE BUBBLE BOWL,0.005904146,1000001,16,0
2.51651E+017,"@RoxxiNikki Yay, yay, yay!",0.005904135,1000002,16,0
1.17966E+018,happy day uf birf @tracyminajjjjj  🤓🤓,0.005904129,1000003,16,0
2.14888E+017,Sonday on Good Day Tulsa Today http://t.co/EKTroR2e,0.005904124,1000004,16,0
4.21128E+017,The movers will be here Friday morning! Excited to move☺️🏡,0.005904124,1000005,16,0
1.15851E+018,Late post! @OfficialNIGP Leaders Edge kicked off last Thursday! I am very excited about this year long journey! #LifeLongLearner https://t.co/AnBC6AcEhh,0.005904096,1000006,16,0
4.8062E+017,Out in 15th. 88&lt;AA vs David Chiu. Till next event.,0.005904091,1000007,16,0
7.38735E+017,"""I’d like to talk about my experience at #ProCure. I feel fortunate to have found this place. There are a lot of... https://t.co/VNut9d8Pnw",0.005904091,1000008,16,0
8418705002,GOING TO THE FAIR IN WPB 2NITE!!!,0.005904091,1000009,16,0
15375142680,Emilie!! http://bit.ly/9j1taD,0.005904079,1000010,16,0
