tweet_id,text,score,rank,point,class,Calibrated score,log_score
3.92758e+17,@_Nixstar_ kinda MIA. in and out since I got fired,0.958974242,103,2,0,0.9138802421661285,-0.0181930578006593
8.92127e+17,Just lost my fucking job... again.  Laid off. How many more punches can I handle?? #ontheedge,0.958969533,104,2,1,0.913782348027075,-0.0181951903894682
7904326674.0,Lots on the to do list today...still looking for a job...any suggestions???,0.958924472,105,2,1,0.9128399426812688,-0.0182155979235672
1.06786e+17,SOS  I just lost my job. I am looking for something in social media/branding but will take most anything.,0.95891571,106,2,1,0.9126555024228311,-0.0182195662294627
3.18374e+17,Hungover #stilldrunk,0.958910644,107,2,0,0.9125486852419955,-0.0182218606351483
7.53762e+17,Lol just got fired.😹✌🏻️ whoops.,0.958891571,108,2,1,0.9121453576728571,-0.0182304989593601
1.49302e+17,"@bretmichaels Hi, I lost my job last year and Im scared that I wont find a job. Its so hard finding a job. Could you tweet me to cheer me up",0.958875597,109,2,1,0.9118061349263114,-0.0182377338522812
3.66011e+17,I'm sorry for taking so long to add your links. I'm unemployed and busier than a long tailed cat in a room full of rocking chairs!,0.95887053,110,2,1,0.9116982597020821,-0.0182400288068728
1950221347.0,Ugh. Bored. I need a job already.,0.957334161,317,3,0,0.872241239842754,-0.0189364436783925
3.34903e+17,Need a job... #brokeasfuck,0.957331777,318,3,1,0.8721684868479136,-0.0189375251809401
3.7828e+17,Lost my job because I made the stupidest decision ever ): #fml,0.957328379,319,3,1,0.8720647219409216,-0.0189390666896459
6812697143.0,....still jobless...i make my money #spangeing !!!,0.95732671,320,3,1,0.872013726543608,-0.0189398238364494
6.62299e+17,Just got evicted from my apartment,0.957315505,321,3,0,0.8716708677444451,-0.0189449070521351
9.07997e+17,"STILL BROKE, AND STILL CLUELESS APPARENTLY https://t.co/2n6lDA8Zhy",0.957313299,322,3,0,0.8716032651232952,-0.0189459078243214
3.92419e+17,There's so much i could be doing right now... #Unmotivated,0.957305193,323,3,0,0.8713545696592536,-0.0189495852055699
3.29821e+17,#Lost #Frustrated #Annoyed,0.957299113,324,3,0,0.8711677352797654,-0.0189523434887741
26201178606.0,Im single and i can do whatever i want and i will keep doing that until yall stop bulllllllllll crap n. #random,0.957292736,325,3,0,0.870971500037167,-0.0189552365293066
2.38027e+17,The way Yu say my name makes Me feel like I'm that nigga...... But I'm Still unemployed,0.957282484,326,3,0,0.870655432683861,-0.0189598875735507
2.03213e+17,Need a job BAD. anyone got any hookups or ideas let me know.,0.95501411,1001,4,1,0.7809875044605177,-0.0199902118195304
1.09238e+17,mmm head feels gooooooooood -_- #stilldrunk,0.955011249,1002,4,0,0.7808478748650357,-0.0199915128666677
2.74698e+17,I am currently homeless as of tinight.  I needed rent and food at this time.  Any help would be greatly appreciated,0.955008984,1003,4,0,0.7807372837928213,-0.0199925428840303
6.2355e+17,Bc I don't have a job yet 😭  https://t.co/2crBIJm4gV,0.955003321,1004,4,0,0.7804605924528667,-0.0199951181655032
1.10095e+18,I need a job. Bad,0.955002785,1005,4,1,0.7804343897565313,-0.0199953619153442
4.3764e+17,i need a job so i can spoil myself.,0.955002606,1006,4,1,0.7804256386897588,-0.0199954433169074
4.04384e+17,holy shit I really need to get a job #brokeasfuck,0.954999208,1007,4,1,0.7802594638572352,-0.0199969885852298
1.04479e+18,i REALLY need a job,0.954997063,1008,4,1,0.7801545152709254,-0.0199979640443737
1.981e+17,@flyKJair not yet... I need a job! Haha,0.954996169,1009,4,1,0.7801107630110247,-0.0199983706000205
6.13891e+17,I need a job. Someone help me out?😬,0.954995751,1010,4,1,0.7800903038265161,-0.0199985606899277
4.04319e+17,Why am I still single?!?!,0.952787161,2155,5,0,0.6527457463685874,-0.0210041036919678
4.79733e+17,Feeling very poorly :((,0.952785969,2156,5,0,0.6526679695614876,-0.0210046470235401
4.46129e+17,I'm at m wit's end. I'm having a very hard time finding a job.,0.952785969,2157,5,1,0.6526679695614876,-0.0210046470235401
4.09865e+17,"No, i need a job!!",0.952785671,2158,5,1,0.6526485241672451,-0.0210047828565394
6.20251e+17,@48jimjohnson me neither. LOL I'm unemployed but hopefully not for long. 😀,0.95278424,2159,5,1,0.6525551404815154,-0.0210054351290171
14150629944.0,Unanswered-Suicide Silence,0.952783585,2160,5,0,0.6525123930597548,-0.0210057336887239
3.16078e+17,Chillin at that the fire!!! Not going home cuz I'm homeless #NoLife,0.952782631,2161,5,0,0.6524501278126873,-0.0210061685378856
4.92864e+17,I need a job...😐,0.952782631,2162,5,1,0.6524501278126873,-0.0210061685378856
1.02768e+18,I need a job...😂,0.952782631,2163,5,1,0.6524501278126873,-0.0210061685378856
1.88711e+17,Officially unemployed celebrating with a #budlight and some pizza hut,0.952781677,2164,5,1,0.6523878576859299,-0.0210066033874826
1.57624e+17,@AliciaSilv I don't have ne holiday debt BUT since losing my job I can't pay my bills. I don't have heat or even hot h2o. Any advice 4 that?,0.949238837,4642,6,0,0.4103687020232992,-0.0226245014389502
3.08752e+17,Over this week already #Tired #Sick #Annoyed,0.949234486,4643,6,0,0.41008652300128007,-0.0226264921072075
2.28158e+17,I don't feel like doing anything today.. #lazy,0.949234009,4644,6,0,0.4100555936821776,-0.0226267103446641
5.64521e+17,I need to get a job so I can gtfo of here.💯💯💯,0.949229002,4645,6,0,0.409731004231741,-0.0226290011582941
1.16754e+18,"@pulte Well, lost my job, my wife found out she has MS, 3 ER visits in 4 days, but we're still alright. Every day alive is a good day.",0.949229002,4646,6,0,0.409731004231741,-0.0226290011582941
2.45216e+17,Thinking its time for a job...anyone know of a place hiring??,0.949228764,4647,6,1,0.409715578610811,-0.0226291100488774
3.61218e+17,Ugh. Why did I ever get a job.,0.949226856,4648,6,1,0.40959192501532093,-0.0226299830046239
7.58051e+17,I'm single but too socially awkward to mingle. #SocialProblems,0.949223638,4649,6,0,0.4093834158254149,-0.0226314553207545
1.20988e+18,why did i quit my job i hate myself,0.949223161,4650,6,0,0.40935251335704814,-0.0226316735607052
1.04281e+18,Binging #atypical for the third day in a row. Business can wait 🙈😂 @MichaelRapaport #selfemployed,0.949223161,4651,6,0,0.40935251335704814,-0.0226316735607052
1.10681e+18,Drunk and wanna make out,0.942928851,10001,7,0,0.13383385254406208,-0.0255210758563449
2.70347e+17,"So if it's fck me cuzz I hate disrespectful, den its fck Iz #Single",0.942928433,10002,7,0,0.13382368746612575,-0.0255212683789658
1.04508e+18,Always been abandoned,0.942927659,10003,7,0,0.1338048671918785,-0.025521624868446
2.88458e+17,@krys_crossed LMFAOOOOOOOOOOOOOOOOOOOOOO #DEAD,0.94292748,10004,7,0,0.1338005150956777,-0.0255217073124372
8.02e+17,I'm an alcoholic and I have a problem. My real friends tell me my problem is not enough alcohol🤘🏻,0.942923009,10005,7,0,0.13369185820990956,-0.0255237665749714
3.90888e+17,I Got Suspended From School For Nothing.,0.942921817,10006,7,0,0.13366290518672594,-0.025524315590474
3.19018e+17,"LOL and I'm single. 
Imagine the baggage that comes with that

BABY DADDY. That's the baggage.",0.942921638,10007,7,0,0.13365855794468334,-0.025524398034976
2.26429e+17,im single cause we haven't made it official taken cause he said no one else can have me #Single but Taken,0.942920446,10008,7,0,0.13362961250343158,-0.0255249470512768
4.06167e+17,"@vventz My job is seasonal. I work from April to November. But thankfully next season is supposed to start in March. I need a job for now,",0.942918956,10009,7,0,0.1335934399695374,-0.0255256333226288
3.64607e+17,“@Colleen_Ziglar: I need a job. 😭” 🙌🙌🙌,0.942918003,10010,7,0,0.1335703095121193,-0.0255260722605118
3.59415e+17,"Sitting here alone , by myself , bored , lonely someone hang out with meeeee #WAHHHHHHH :(",0.933951735,17783,8,0,0.028046637365594436,-0.0296755667728825
1.23686e+18,Real BITCH SHIT.  I ALWAYS have the  evidents BEFORE I SAY ANYTHING &amp; that's the real reason I'm single 🤣 cant shit get pass me &amp; I hate it 🥴,0.933951318,17784,8,0,0.028044660308939644,-0.0296757606810178
1.89572e+17,why? that is my only question #ew #supercreeped,0.933950007,17785,8,0,0.02803844559479234,-0.0296763703064388
9.86284e+17,academic struggle,0.933949232,17786,8,0,0.028034772414960513,-0.0296767306880016
5.94014e+17,Pregnant &amp; sick . Horrible. Just horrible 😞,0.933949053,17787,8,0,0.02803392409857029,-0.0296768139245599
2.97549e+17,I hate being sick. #Flu #Migraine,0.9339481,17788,8,0,0.02802940808317974,-0.029677257078125
1.0564e+18,35 AND STILL ALIVE!  HAPPY BIRTHDAY TO ME!!!,0.933947921,17789,8,0,0.02802855993208244,-0.0296773403147841
5.17201e+17,been single too long think i need a Gf now,0.933947802,17790,8,0,0.028027996091904622,-0.029677395650896
4.23723e+17,I'm An Angry Little Boy .. Lml ..,0.933945179,17791,8,0,0.02801557084989973,-0.0296786153721944
2.69593e+17,After maternity leave I need to look for a job 😒,0.933944881,17792,8,0,0.028014159568429065,-0.0296787539453989
2.89175e+17,Bored need to find something to do......,0.916830063,31623,9,0,0.001616499549291719,-0.0377111545597679
3.52286e+16,"Since you got nothing to say, I guess I'll say it... I'm single and plan to stay that...: http://yearbook.com/a/10i6fz",0.916830063,31624,9,0,0.001616499549291719,-0.0377111545597679
1.07763e+18,Alone Again !,0.916829169,31625,9,0,0.0016162613891430439,-0.0377115780400526
1.61702e+17,#30ThingsAboutMe 13. Im In College 2 Be A Pediatrician.,0.916826427,31626,9,0,0.0016155311452267923,-0.0377128769049779
5.82088e+17,Quitting my Job is just the beginning of you really knowing of what I am truly capable of accomplishing. Operation… http://t.co/rWYctEE8bp,0.91682601,31627,9,0,0.0016154201197454937,-0.0377130744351045
1.23824e+18,"@shaunking @VeronicaAttacks Weird to have been so dedicated to #M4A &amp; supporting Bernie these last 5 years and then... whoosh. I got COVID symptoms yesterday, took a sick day today, and then every business in the county shut down because of an outbreak &amp; now I’m unemployed &amp; will lose health insurance. 🙃",0.916825235,31628,9,0,0.0016152137978400257,-0.0377134415476886
3.52313e+17,At the rate I lose friends for no reason or a stupid ass one. I'm gonna be that hermit sooner then I thought. #loner,0.916824341,31629,9,0,0.001614975828509888,-0.0377138650302034
3.41093e+17,Quitting my job today was exhilarating. Target brand.,0.916823149,31630,9,0,0.001614658591006183,-0.0377144296741988
3.47439e+17,I failed my permit test #ImAnIdiot,0.916819394,31631,9,0,0.0016136596499223635,-0.0377162084023219
2.39418e+17,All I've accomplished today is eating. #ohwell #collegelife,0.916818321,31632,9,0,0.0016133743145599591,-0.0377167166793662
1.73971e+17,wife & 2 kids???? whaaaa??? #brettdreamscrushed,0.883360982,56235,10,0,7.074751736033188e-06,-0.0538617874144239
1.01489e+18,"Being single nvr felt so good ..

Imma ride this shxt out too 😋",0.883358955,56236,10,0,7.0724520217275886e-06,-0.0538627839672973
2.30104e+17,I work way to much.#lifeofamanager #moneymoneymoney #subway #adultlife,0.883357644,56237,10,0,7.070965038133011e-06,-0.0538634285076453
1.83e+17,What to do  #sincethingsneverwork,0.883354783,56238,10,0,7.067721077691445e-06,-0.053864835093679
1.4212e+17,@EyesLike HEAVYHEAVYHEAVY STILL AMBIENT AND CLEAN BUT HEAVYYYYYYYYYY &lt;3,0.883351803,56239,10,0,7.0643437761821145e-06,-0.0538663001898827
3.50519e+17,Sleeping is something I'm not good at. #insomnia,0.883348823,56240,10,0,7.060968093981574e-06,-0.0538677652910289
7.32589e+17,@1079theend @5SOS WILL YOU ANNOUNCE IT ON TWITTER TOO I GOT SCHOOL MAN,0.883346498,56241,10,0,7.058335506237772e-06,-0.0538689083683422
1.76761e+17,maybe they'll love more wen im gone,0.883344829,56242,10,0,7.056446311801293e-06,-0.053869728927632
1.16378e+18,@kingocraigo 800-850 subs to quit my job.,0.883344173,56243,10,0,7.055703903345832e-06,-0.053870051448664
7.60496e+17,"Attention Divided in High Dimensions

#ADHD",0.883341372,56244,10,0,7.052534836693043e-06,-0.0538714285571679
2.82538e+17,Fire alarm going off at the gym #unfazed,0.80027312,100001,11,0,1.4177173339293879e-11,-0.0967617701755465
1.18891e+18,get me the fuck outta here. #4days #mondayz #ineedsunlight,0.800271094,100002,11,0,1.4172685163714576e-11,-0.0967628696523528
1.67715e+17,Its a trip to know what some people view loyalty as versus what LOYALTY IS. #imnotyourdoormat #getoverit,0.8002702,100003,11,0,1.4170705147596314e-11,-0.0967633548123024
6.45679e+16,Frankenstein forehead :( I'm 20 and need botox.  http://twitpic.com/4rshb6,0.800269246,100004,11,0,1.4168592549873898e-11,-0.0967638725339203
1.8374e+17,I have so much shit to do. But I still do nothing. #lazytweet,0.800266206,100005,11,0,1.41618626849363e-11,-0.0967655223008447
8.25897e+17,"Do you trust your own instincts?  #qotd 
#life
#bossfreesociety",0.80026406,100006,11,0,1.4157113858268222e-11,-0.096766686909822
3.24955e+17,"Bored, need something to do ! Hit a nigga up !!!",0.800254762,100007,11,0,1.4136556966944362e-11,-0.0967717328612189
9.83146e+17,PTSD - Post-Traumatic Stress Disorder https://t.co/4k758N2bvH,0.800254226,100008,11,0,1.4135372839079725e-11,-0.0967720237459863
5.85616e+17,Got burnt again xD http://t.co/smXHjXXUYD,0.800252914,100009,11,0,1.4132474795761962e-11,-0.0967727357632538
2.26054e+17,Stranded since I lost my transpass because I'm an idiot!,0.800252438,100010,11,0,1.4131423518542528e-11,-0.0967729940868803
1.02357e+18,@realDonaldTrump THANX 4 SAVING AMERICA! FAKE NEWS frMORON sessions will kill me his MIS-CLASSIFICATION of pot as NARCOTIC caused my Dr 2 FORCE me 2 sign LIE &amp; refused 2 refill LIFE SAVING TRAMADOL50 4 2X BRKN hip 2 FRAIL 4 3RD SUR!I'm 71 disabled RET RE BRKER STOP THIS DESPERATE,0.650934458,158490,12,0,1.1736935912691987e-21,-0.186462737947812
2.84309e+17,ok who has a plow.. snow blower died.. #plowdriversaveme,0.65093416,158491,12,0,1.1736393391175589e-21,-0.1864629367693425
2.8117e+17,The awkward moment when you should be studying but end up just favriting every single one of @TK_6foot_7foot 's tweets. #nowblocked,0.650931835,158492,12,0,1.1732161492046083e-21,-0.1864644879807181
5.19761e+17,Blessed to make it to this moment. #23,0.650929153,158493,12,0,1.1727281687077019e-21,-0.1864662773849805
1.04661e+18,Hope folks dnt Eva be from outta town an need sumtin from me . #StraightSpinyoAss,0.650918186,158494,12,0,1.1707348725893052e-21,-0.1864735945372156
1.87001e+17,"I don't care if it kills me, I'm going to do whatever it takes to perfect this tumbling pass!
#cheerobsessed",0.650916457,158495,12,0,1.1704209292609347e-21,-0.1864747481325101
6.39623e+17,Stoned #StonerNation http://t.co/IVpDvo8arO,0.65091598,158496,12,0,1.1703343327619345e-21,-0.1864750663892411
1.06648e+18,being sick &amp; overthinking sucks,0.650915742,158497,12,0,1.1702911276805575e-21,-0.1864752251840914
5.06829e+17,I really want to see Phantom at the Fox! But I'm poor #collegelife,0.650914788,158498,12,0,1.1701179602976588e-21,-0.1864758616984858
8.7694e+17,@K3RIIZMA @SharpRetweets @DNR_CREW @NightRTs @GridcoreRTs @UltraRTs @ScrimFinder @LeG3nDzzEU I'm NA,0.65091145,158499,12,0,1.1695122576380147e-21,-0.1864780888390032
5.10578e+17,@71pinto @MrsSKCBensa exactly. #stillproud,0.444902867,251189,13,0,1.5643888958804483e-35,-0.3517347956044668
8.3228e+16,"Quit tryna be my lil buddy and be my nigga lbs
#lames",0.444902718,251190,13,0,1.5643527541796324e-35,-0.3517349410516945
3.8884e+17,Lost bailey :(,0.444901675,251191,13,0,1.5640997856520846e-35,-0.3517359591836529
7.95094e+17,"It's pouring rain, I'm handicapped, there is no customer care at this hour, there aren't enough scooters available. I need milk.",0.444897741,251192,13,0,1.5631460039795796e-35,-0.351739799407553
1.67089e+17,I'm sooo hungry but I've eaten so much. #fatass,0.444897264,251193,13,0,1.5630303968885315e-35,-0.3517402650394496
5.65628e+17,Being Broke Make Me Sick  G Slicck (official musi…: http://t.co/3lOM6NkKQ0 @CHICITYHIPHOP,0.444896966,251194,13,0,1.5629581770913515e-35,-0.3517405559376174
7.49465e+17,mourning tonight https://t.co/C8PUaYaAQR,0.444894344,251195,13,0,1.5623228836443715e-35,-0.3517431154594261
4.88859e+17,Got lost in procrastination nation today. Ugh! Someone lead the way to productivity. #roughday #needtoworkit,0.44489193,251196,13,0,1.5617382155514473e-35,-0.3517454719508892
1.2143e+18,Not sure how I’ve gone so long without it https://t.co/mF67yamMlx,0.444890678,251197,13,0,1.561435068727566e-35,-0.3517466941296246
5.94878e+17,"http://t.co/TnvGKIGWqM
Plan wisely #retirement",0.444889575,251198,13,0,1.561168048037398e-35,-0.3517477708602262
1.08016e+18,I’m such an asshole. Oops,0.279756129,398108,14,0,1.184598099454077e-46,-0.5532203900124036
1.32306e+17,beating a polygraph http://t.co/kdNBw0Hd Always Struggling :O,0.279755861,398109,14,0,1.184548875464175e-46,-0.5532208060568253
1.01859e+18,@1980MDM @DeplorableVet67 @AngelLight2U @kanyewest Yo? What up yo? How's it going yo? Idk.. Yo lost me. Hehe,0.279755294,398110,14,0,1.1844447404059694e-46,-0.5532216862715237
2.35421e+17,"I can barely eat and can't talk, or open my damn mouth, fml http://t.co/kS6dEjRW",0.279753983,398111,14,0,1.1842039975731554e-46,-0.5532237214837683
3.37435e+16,no park today because of the rain :( #sad #hyper,0.279753506,398112,14,0,1.1841164167843401e-46,-0.5532244619866997
2.81377e+17,"I keep telling myself: ""Just One More Day, Just One More Day"" as motivation but its not helping! #Finals #Meltdown #SaveMe",0.279753029,398113,14,0,1.1840288424727663e-46,-0.5532252024908937
2.02525e+17,I am craving chocolate cupcakes. Someone bake me some? Oh wait. I'm the cupcake man! #fatass,0.279752672,398114,14,0,1.1839633036722426e-46,-0.5532257567055505
4.72063e+17,@JessicaEgolf me too,0.279752553,398115,14,0,1.1839414582115897e-46,-0.5532259414439266
2.26399e+17,Crap like that happens to me,0.279752463,398116,14,0,1.1839249367023021e-46,-0.5532260811620784
1.14917e+18,Bruh everyone's blocking me lately and I haven't done crap to anyone. Okay.,0.279752314,398117,14,0,1.1838975849326362e-46,-0.5532263124733395
1.27482e+17,just kidding I don't smoke lol...#funnythingtosay,0.181104988,630958,15,0,2.694874028469109e-53,-0.7420695881672015
4.29447e+17,"@frommsb EXCELLENT advice! ""Sorry it's so messy. [DRAMATIC COUGHING FIT] I've been a bit sick.""",0.181104809,630959,15,0,2.6947992347029165e-53,-0.7420700174140794
3.43213e+17,"The things I get myself into -_-
#why #idk",0.18110472,630960,15,0,2.6947620475135976e-53,-0.7420702308386626
7.96705e+17,IT IS FOR GOD AND COUNTRY THAT THEY WILL GO AGAINST ME. LOCK ME UP,0.181104392,630961,15,0,2.694625002527291e-53,-0.7420710173930885
7.35716e+16,#areasonwhyimsingle nobody can live up to my standards,0.181103677,630962,15,0,2.6943262853251763e-53,-0.7420727319907529
1.04028e+18,@RoD_Life2 Right!!!,0.181103617,630963,15,0,2.6943012196534627e-53,-0.7420728758733822
3.66762e+17,"@kaleigheliz lol i feel ya, me too",0.181103125,630964,15,0,2.694095689941002e-53,-0.7420740557127409
3.05197e+17,@uINFATUATEDwVER I need one...lyk now,0.181103036,630965,15,0,2.694058512460329e-53,-0.7420742691393087
2.07588e+17,My mom just called me ugly and fat. #feelingthelove,0.181103036,630966,15,0,2.694058512460329e-53,-0.7420742691393087
1.44672e+17,Soo since i cant talk to dis nigga.. who wanna call me.?? loll,0.181102782,630967,15,0,2.693952413258223e-53,-0.7420748782449217
4.78989e+17,This book is convicting me... Again. #FreshWindFreshFire http://t.co/zjac9SJETT,0.127037749,1000001,16,0,6.162047037361615e-57,-0.8960672101746915
8.76615e+17,"Work, eat, sleep.... repeat",0.127037674,1000002,16,0,6.16197537952899e-57,-0.896067466571676
7.03774e+17,"Well, can't stream. Internet is not working right. Sorry guys. :(",0.12703751,1000003,16,0,6.161818690638283e-57,-0.8960680272269428
9.52163e+17,You gotta meet me,0.127037406,1000004,16,0,6.161719329015931e-57,-0.896068382764804
5.5778e+17,@nel_o same,0.127037406,1000005,16,0,6.161719329015931e-57,-0.896068382764804
2.39636e+17,what if life was like a musical where everyone just broke out into song every 5 minutes... #killme,0.127037406,1000006,16,0,6.161719329015931e-57,-0.896068382764804
7.26791e+17,THIS WAS GREAT I AM NOT DISAPPOINTED  #BTSisonFIRE,0.127037391,1000007,16,0,6.161704998144975e-57,-0.8960684340443272
7.11959e+17,Hurricane Andrew #SaferThanATrumpRally,0.127037376,1000008,16,0,6.16169066730735e-57,-0.8960684853238565
3.00752e+17,@alexxmcbainn i alex,0.127037302,1000009,16,0,6.16161996899591e-57,-0.8960687383029564
2.93522e+17,My daddy is gone ....,0.127036929,1000010,16,0,6.161263623640319e-57,-0.8960700134566082
