rank,tweet_id,text,score,point,class
326,3.11653119442436E+017,Arghhhh I need a new job asap !!!,0.997871041297913,3,1
1001,5.98103668563513E+017,I'm applying for a job today :o,0.997805416584015,4,1
1002,2.00722456904876E+017,I need a damn job like for real !!,0.997805297374725,4,1
1003,3.99691527527469E+017,"Anyone hiring? I need a second job, weekends and/or nights",0.997805297374725,4,1
1004,7.95992826182042E+017,looking for a 2nd job 🤔,0.997805297374725,4,1
1005,6.79403559599886E+017,I spent to much money I gotta stop I need a better job anyways,0.997805178165436,4,1
1006,3.34872423470088E+017,That or I need another job.,0.997805058956146,4,1
1007,7.13168782114443E+017,😂😂 I need to find something to do 😐,0.997804939746857,4,0
1008,7.38204028002275E+017,So I seriously need a job in Chicago,0.997804939746857,4,1
1009,3.88033511829307E+017,@FyeeRedd I think he texted my phone but idk. And same here I need a new job!!,0.997804820537567,4,1
1010,4.66382772098326E+017,Applying for jobs cause I need to find a job that isn't in nc lol,0.997804820537567,4,1
2155,1.87638326793208E+017,I need a summer job in Athens... help!!!  :$,0.997726380825043,5,1
2156,1.12551362188959E+018,In need of a new job....does anyone know of anyone hiring?? #HiringNow #jobsearch,0.997726261615753,5,1
2157,16028641393,need to hit up a concert or two this summer....any suggestions?,0.997726261615753,5,0
2158,4.1412732375217E+017,I need a job.  This break is making me restless,0.997726261615753,5,1
2159,1.21298618082602E+018,I need some company tonight or something to do 🤔,0.997726142406464,5,0
2160,2.46746609214423E+017,I need a new better paying job though.,0.997726142406464,5,1
2161,1.19805257052007E+018,I need a new job 😅😅 they keep fucking me over,0.997726142406464,5,1
2162,5.52888357857276E+017,"Job interview, or I might just interview the job !",0.997726142406464,5,1
2163,5.89617850198856E+017,I need a second job so I have something to do and have a reason to stay home on weekends,0.997726142406464,5,1
2164,1.06069591073532E+018,I’m a broke bitch.. I need a second job smh,0.997725903987884,5,1
4642,3.92306268268147E+017,I need to start looking for a new job !,0.997613906860352,6,1
4643,1.10141814123663E+017,"New job, i need one",0.997613906860352,6,1
4644,4.06455019089965E+017,But I need to find a date,0.997613787651062,6,0
4645,4.90186972582146E+017,Hi I'm Liam McGrother and I clean toilets for a living. I need a new job,0.997613787651062,6,1
4646,5.04285379575308E+017,I need a degree in psychology,0.997613787651062,6,0
4647,7.62086200312263E+017,@akaPsynal me too man. I need something to do :),0.997613787651062,6,0
4648,4.80595928059875E+017,Do anyone know of any apartments in hammond that are for rent?.. I'm tryna move out by the first...,0.997613787651062,6,0
4649,2.29690601128468E+017,I need to get a real job so I can move out of this house #asap,0.997613787651062,6,1
4650,7.72587074289623E+017,@nickshumaker32 I just need something to do 😂,0.997613668441772,6,0
4651,4.21129917774844E+017,I need somewhere to live!!!!!,0.997613549232483,6,0
10001,3.53341624354472E+017,Anyone else have any pictures I'm in?,0.997466087341309,7,0
10002,3.52537450163356E+017,I need a job but I don't have time for one because of dance.,0.997465968132019,7,1
10003,1.15710586480693E+018,@WudaRoss If anyone knows me I'm pulling as soon as I touch the ball,0.997465968132019,7,0
10004,6000739608,Going to Jacksonville beach Florida tomorrow anyone know of any good homo bars in that area,0.997465968132019,7,0
10005,2.4595020659884E+017,I wonder if they hiring I want to do that lol,0.997465968132019,7,1
10006,1.21513778269327E+018,@ShopifyDevs I need help...,0.99746584892273,7,0
10007,7.53063754296914E+017,anyone know any good netflix shows or movies?,0.99746584892273,7,0
10008,2.15527431480676E+017,I'm considering becoming of a community. Any advice/suggestions?,0.99746584892273,7,0
10009,5.08122867465073E+017,i need a place to go for spring break so ??? maybe,0.99746584892273,7,0
10010,7.45724051482522E+017,@KTKiffmeyer right. That's why I wanted to apply there lol. I have to see if there's any positions available.,0.99746584892273,7,1
17783,1.18867630777063E+018,I need go to bowling and to the arcade ASAP,0.997324347496033,8,0
17784,2.5259970813508E+017,I seriously need some new music.,0.997324347496033,8,0
17785,6.7792651329201E+017,I hour till my phone interview. Wish me luck.,0.997324347496033,8,1
17786,4.76911625547821E+017,as soon as i land in ohio im going to chipotle if anyone wants to join,0.997324347496033,8,0
17787,3.1237332498031E+017,I need a new spot to hoop on the southside lee st gettin old.,0.997324228286743,8,0
17788,6.87095694696542E+017,I need to find a aau team 🏀,0.997324228286743,8,0
17789,8.52350534665294E+017,Anyone have any good suggestions for video editing software?,0.997324228286743,8,0
17790,3.64483168587764E+017,Ahh interviewing for grad school tomorrow! #takeme,0.997324228286743,8,0
17791,2.56063437682127E+017,dammit I need a haircut,0.997324228286743,8,0
17792,1671576762,is looking for new modern cribs. Any suggestions?,0.997324109077454,8,0
31623,2.94051878541595E+017,"Thinking about writing a quick tutorial for the Notebook, any suggestions?",0.997139573097229,9,0
31624,1.54046439339725E+017,Thinking about girls names! Any ideas?,0.997139573097229,9,0
31625,1.20276571100257E+018,@1adybtrd How do I apply?,0.997139573097229,9,0
31626,1.29551331345039E+016,Looking in to developing android applications. Anyone have suggestions where to start?,0.997139573097229,9,0
31627,2.99525170048152E+017,@justin__parsons same here bub I'm trying to find something to take when I get home,0.997139573097229,9,0
31628,9.13087334857548E+017,"Looking for a future job as a computer programmer.
Is there any advice out there?",0.997139573097229,9,1
31629,4.19220960965694E+017,@stringdusters is there anywhere that I can find recent setlists?,0.997139573097229,9,0
31630,3.43955782792008E+017,"""@912gauge @B_SharpC Plus, I'm shooting for a job in the petroleum industry.",0.997139573097229,9,1
31631,2.77123070156747E+017,I need to go shopping for clothes n shoes 😔,0.997139573097229,9,0
31632,6.99761280203108E+017,Looking for apartments in the city 😍 gunna adopt me a kitty and live near forest park. YESSSS.,0.997139573097229,9,0
56235,1397376399,hey team haro!  working on figuring out a place to meet up...anyone familiar with the area? maybe at the cnn center?,0.996884405612946,10,0
56236,5.52726336796885E+017,@edelawder anything else on the list before I head out,0.996884405612946,10,0
56237,4.32049399980495E+017,I need to get better at taking pics with my friends so I can post on Instagram more often 😂,0.996884286403656,10,0
56238,2422490294,Anyone have any good b&b reco's for this long weekend? I am in serious need of a retreat.,0.996884286403656,10,0
56239,3.70965313971429E+017,"If I can get out of here on time, I'm thinking maybe a @PassengerDC / @HogoDC visit tonight. Anyone else up for it?",0.996884286403656,10,0
56240,3.77152378467656E+017,Working on this sprit so I can try to land this commercial audition,0.996884286403656,10,0
56241,1965561094,"Anybody know a site where I can get good, free quilt patterns?",0.996884286403656,10,0
56242,8.68331770911089E+017,Anyone in ff having a party?,0.996884286403656,10,0
56243,4.99580089416561E+017,"Today school work, tomorrow job hunting. Friday... i dunno yet.",0.996884286403656,10,1
56244,3.47891382498767E+017,Anyone wanna go to the movies with me aha,0.996884167194366,10,0
100001,1.21136679741867E+018,@Nick_Marseil I still need to do most of these myself.,0.996490061283112,11,0
100002,1.41880747450577E+017,Hungry so I'm goin to eat breakfast anyone wanna join,0.996490061283112,11,0
100003,2.86295241131168E+017,hobbit at 9:55... anyone?,0.996490061283112,11,0
100004,1.07441726159367E+018,Need someone to make some emotes for twitch! Any recommendations???,0.996490061283112,11,0
100005,5.63773773808022E+017,"Anybody know any good gun ranges in the DFW area?
@joshuaaguilar94 @andywalt",0.996490061283112,11,0
100006,4.81475569096225E+017,@SarichGang is it any good where can I get some 👀,0.996490061283112,11,0
100007,7.33654628496069E+017,Can someone sell me some greens rn rn,0.996490061283112,11,0
100008,2640060243,Got a lot on my mind and trying to figure out where to place all of these great thoughts?? Any ideas?,0.996490061283112,11,0
100009,7.2022475401619E+017,I just need to figure out how to do both at the same time,0.996489942073822,11,0
100010,1.18899159523386E+018,"I really be dropping tf outta my phone, i need a new oneee",0.996489942073822,11,0
158490,1.96693478732857E+017,Looking for a good home cleaning service in the Tampa (riverview/brandon) area.  Any suggestions or recommendations? #cleaningservice,0.995994567871094,12,0
158491,1.16648315790397E+018,@DIRECTV any update on when cbs will be back in the buffalo area? Not missing football I’ll just switch services,0.995994567871094,12,0
158492,4.13902789996061E+017,@_DamnnAfrica nah I'm always at clarissas or with her. I'll see if I can find a place and then Maybe,0.995994567871094,12,0
158493,7.18646156763509E+017,Does anybody else remember the Eerie Canal song? Anybody?,0.995994567871094,12,0
158494,4.87092195179397E+017,Is any one still up,0.995994567871094,12,0
158495,6.68999126013624E+017,@DanXIXShay @DanAndShay I need the pullover omg,0.995994567871094,12,0
158496,3.58269413075599E+017,I need to fucking talk to someone who knows Davis in&amp;out cuz I can never fucking win omg,0.995994567871094,12,0
158497,9.58653488044482E+016,Anyone have any good ideas on hostess gifts for my girls throwing my baby shower??,0.995994567871094,12,0
158498,2.54802410751549E+017,tryin to pick the right one,0.995994567871094,12,0
158499,6.67382941907948E+017,@MzMadero I need that,0.995994448661804,12,0
251189,2.25338981825511E+017,I'm about due for some new oaks,0.995187282562256,13,0
251190,1.24212038743493E+018,@UncleDrewGB Yes sir I need some new shoes please!!,0.995187282562256,13,0
251191,9.64674247690854E+016,@MickMulligan I need to get it I'm slackin!!! I gotta hit itunes,0.995187282562256,13,0
251192,4.86656031234068E+017,Someone inspire me with some food!,0.995187282562256,13,0
251193,3.19263200858227E+017,"@iansomerhalder love your latin tat, got any more?",0.995187163352966,13,0
251194,6.11186873923433E+017,@r5concertupdate Hi! I was wondering if anyone had a code for presale that they're not using?  can you retweet this please?,0.995187163352966,13,0
251195,7.34503665420096E+017,@callie_mcculley I need a new sweatshirt soon,0.995187163352966,13,0
251196,4.76416131188933E+017,@FarrFromDaUsual If you get me a job,0.995187163352966,13,1
251197,8.53672993574277E+017,@YungNaffy @SeedlessBacon Hmu when you're about to go and I'll see if I can,0.995187163352966,13,0
251198,2.25609812010992E+017,need to find out what is filming on 48th so I can make sure to never watch it. #commuting,0.995187163352966,13,0
398108,6.67792151443407E+017,@PlunkettPrime I used VA for first time in August in Palo Alto and they decided I need PT. Still waiting on appointment.,0.993769943714142,14,0
398109,5.2527949179154E+017,Strategy as Tires: So does anyone know how this works without taking it completely apart?,0.993769943714142,14,0
398110,3.42671105200378E+017,Venturing out into this tropical storm weather to go to the pet store. Wish me luck.,0.993769943714142,14,0
398111,3.99547725772911E+017,I need to go to the gas station..,0.993769943714142,14,0
398112,3.28777326408131E+017,I CAN'T BELIEVE I'M GOING TO HILLSONG TO WORSHIP JESUS WITH ONE OF MY BEST FRIENDS THANKS GOD YOU PROVIDE,0.993769943714142,14,0
398113,7.27219348771852E+017,Have an extra ticket for The Used on Wednesday if anyone is interested,0.993769943714142,14,0
398114,5.89490713517142E+017,@Texas_Baseball any updates?,0.993769943714142,14,0
398115,2.46648876348629E+017,praying that some things come through for me.,0.993769943714142,14,0
398116,4.37778644094566E+017,Anyone have a AT&amp;T iPhone 4S for sale ?,0.993769943714142,14,0
398117,3.21441232884736E+017,I want to go hiking or to enchanted rock this weekend....,0.993769943714142,14,0
630958,1.08133838089093E+016,Planning a holiday lunch for the 15th and would love to do it at @sundachicago. #possiblymaybe?,0.990997433662415,15,0
630959,9.00531646742639E+017,"@littlekatiehar Ahhhh gotcha, if you ever need help with anything I've ran a bunch of yahoo leagues before.",0.990997433662415,15,0
630960,3.98300130463318E+017,"@TRG_gamingclan if you've got a minute, I sent you a pm over at planetside.cc would appreciate any help you can give.",0.990997433662415,15,0
630961,9.75217912033133E+017,@RarePlayingCard hello I’m new here but I would like the ask if you know a lot about old vintage decks. I have a double deck of cards that I can’t seem to find any information on.,0.990997433662415,15,0
630962,3.93467553529356E+017,I need someone to hold me down NOT bring me down ya kno?,0.990997433662415,15,0
630963,1.18017978364205E+018,I can’t wait until winter break so I can go back to work and doing my own business 😩😩,0.990997314453125,15,0
630964,7.1237284097731E+017,@TheEllenShow me please!,0.990997314453125,15,0
630965,1.23960843879727E+017,"@thrillist you follow me, any chance of getting your support for my company to present at Founder Showcase? http://t.co/OmeNizTE tx",0.990997314453125,15,0
630966,2.80744027303866E+017,"If anyone owns an alien, please bring it I me. Thanks ~",0.990997314453125,15,0
630967,3.70378213156868E+017,Day off tomorrow anyone want to go fishing?,0.990997314453125,15,0
1000001,1.06860083741555E+018,My first quarter at Drexel is almost over! yayyyy :))) can’t wait for winter break I NEED IT! 😫,0.983927547931671,16,0
1000002,1.14148731358068E+018,@maggiekb1 I think about this often when I'm staring at a heap of discarded pipette tips and tubes in my benchtop waste basket after one day's work. I would love to hear sustainable solutions,0.983927547931671,16,0
1000003,6.10936691306709E+017,"\""@ley_horn: Someone teach me how to not be so clingy to the guy I love\""",0.983927428722382,16,0
1000004,4.18924418770149E+017,@mikexconnors I'll try it! .com?,0.983927428722382,16,0
1000005,1.12631189595329E+018,I want some rotel wings and pizza,0.983927428722382,16,0
1000006,1.23139190146462E+018,Gonna take myself out and get me a llama and an orchid 💕💕💕,0.983927428722382,16,0
1000007,3.48144441422397E+017,@5secsofsummer I'm having a party over the weekend and I'm going to Walmart to get a bouncy ball so we can play Derpball.x🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧,0.983927309513092,16,0
1000008,1.19730496848472E+018,@rmillerwebster I would definitely be down to join if there is room. I will head down around 6:30 to see if I can tag along.,0.983927309513092,16,0
1000009,1.26275597419819E+017,"I should probably work on getting up for class or something, but I really don't feel like moving.",0.983927309513092,16,0
1000010,1.0548531960893E+018,idk what my future career looks like but hopefully it lets me live the way I want to :))),0.983927309513092,16,0
