rank,tweet_id,text,score,point,class
31630,5.18250436697268E+017,"Hi, I'm lost. Could you tell me where I could find self esteem?",0.986987948417664,9,0
31631,4.36780693603889E+017,"My throat is swollen and I lost my voice, can't wait for da weekend!",0.986987948417664,9,0
31632,1.01423775141433E+018,I think I’m lost in the back woods of Delaware.....,0.986987829208374,9,0
56235,8.44992425135366E+017,"Damn it, ii have the flu",0.986566841602325,10,0
56236,6.08003807390396E+017,I cannot watch 90210 anymore cause I'm depressed,0.986566841602325,10,0
56237,8.78387349666751E+017,@SCompton72 I'm missing TNCowboy today....,0.986566841602325,10,0
56238,4.09529435931808E+017,"I'm a lost soul, walking alone searching for my soulmate. http://t.co/wrEHqoVS1P",0.986566722393036,10,0
56239,6.1965348930467E+017,I'm just trying to find somewhere to live,0.986566722393036,10,0
56240,1.69964938507469E+017,I just broke my Give a fuck..,0.986566722393036,10,0
56241,5.35303091735839E+016,Guys....I had cancer,0.986566722393036,10,0
56242,2.94741976513929E+017,"@AlfredoFlores i just sneezed, and no one is here to bless me!",0.986566722393036,10,0
56243,3.34764686065152E+017,"Needing some food.
#hungeremergency",0.986566722393036,10,0
56244,7.27503832750674E+017,@MegsM__24 I'm lazy,0.986566722393036,10,0
100001,3.1738925837151E+017,I got some bad road rage today #getoutofmyway,0.986008942127228,11,0
100002,1.43001410601107E+017,I'm still drunk.. oh.,0.986008942127228,11,0
100003,1.71372383750463E+017,Nd HONESTLY im highly irritated!.. So im cutting my phone off for a few,0.986008942127228,11,0
100004,1.1480852532961E+018,@___Mystical So...I died from a trap...,0.986008822917938,11,0
100005,2.95397582996394E+017,Txt mee??... Call me??... Show some love.. ??.. Damn im a loner rite now,0.986008822917938,11,0
100006,5.92365443245048E+017,@eloquentlee2 plus I'm by myself and overdue for a bathroom break two hours ago...,0.986008822917938,11,0
100007,4.8199391742908E+017,@sandylackmann I'm in tears omg,0.986008822917938,11,0
100008,1.24629699421934E+017,I just lost my Chipotle virginity. @travisrclark would be proud of me :),0.986008822917938,11,0
100009,2.69461920464122E+017,@YoddaMane_Chuck i dnt understand how can you say im lost,0.986008822917938,11,0
100010,3.38766098730213E+017,"For realz, text me cuz I'm stuck in a vehicle. Thx.",0.986008822917938,11,0
158490,4.18546229908615E+017,I just got home &amp; nobody else is home so I'm locked outside.,0.985403835773468,12,0
158491,6.08791958534894E+017,Someone come hangout with me because I have no friends. lol,0.985403835773468,12,0
158492,4.37616478691799E+017,Fasting sucks. But i've lost 5 pounds so I'm impressed.,0.985403835773468,12,0
158493,3.90786769882743E+017,I dont know what to do for the next 44 minutes.,0.985403835773468,12,0
158494,2.13079312272867E+017,@bassplyer31 shatt the beep up fooo..im soo hungry,0.985403835773468,12,0
158495,2.89526418197578E+017,I'm hungry but can't eat because I drink too much water,0.985403835773468,12,0
158496,1.13457410569135E+018,@caitygottadonk That’s why I’m fat,0.985403716564178,12,0
158497,7.74383029393449E+017,@navybirkner UR BURP AT THE END IM DYIN,0.985403716564178,12,0
158498,7.2565668978183E+017,I FINISHED :-D,0.985403716564178,12,0
158499,1.82170298521616E+017,@LisaLampanelli How you are going to call someone SSPIC??? I have lost all my respect to you...,0.985403716564178,12,0
251189,3.32576002746237E+017,Need to do laundry but can't move,0.984575748443604,13,0
251190,9.41715458067169E+016,I'm really trying to go somewhere.,0.984575748443604,13,0
251191,9.61816884789199E+017,Lmaoo I lost my keys to my apartment and locked myself out 👌🏼,0.984575748443604,13,0
251192,4.30403555074134E+017,@ROSEKIRCHNER1 I'm struggling. Bout to start the process of cleaning this house up.,0.984575748443604,13,0
251193,4.6553571705018E+017,@erinedgar i'm not on live as i had gremlin issues! arg,0.984575748443604,13,0
251194,9.87011505479651E+017,@_shortcakeee_ Im gone 😭🏃🏾‍♂️👋🏾,0.984575748443604,13,0
251195,3.06980495248486E+017,#TweetYourFear I take a relapse back to square one with my depression and lose myself again.,0.984575748443604,13,0
251196,4.06270884635099E+017,MY MOM BOUGHT ME TICKETS TO @DISNEYONICE IM LITERAALLY CRYING SOMEoNE HOLD ME OMFG #OMG THANK U @GOD &amp; @JeSUS http://t.co/8WhSlrC2DE,0.984575748443604,13,0
251197,3.69688171216245E+017,@killa_kels  yeah it does.. I broke my screen so I'm going tomorrow for my upgrade 😒,0.984575748443604,13,0
251198,2.86126960852206E+017,@AdamMichalzuk tried to call you. Phone is still dead :(,0.984575748443604,13,0
398108,3.31478179783008E+017,@liz161991 im being a limon. Lol :p,0.983349323272705,14,0
398109,5.76861461856854E+017,We are being held hostage... Send help.  #boomdizzle https://t.co/LyHGKOEz7F,0.983349323272705,14,0
398110,3.02928201552916E+017,@PaigeBeavers23 @ericadanielle96 shoooot! I really wish I could care a little more so ppl won't think I'm heartless!😂😂 #ohwell,0.983349204063416,14,0
398111,6.1357604331246E+017,Man.. I'm sad af,0.983349204063416,14,0
398112,17062324265,@exquisitehunny Sry :/ Promise i will when i get a new phone on Tuesday cause i'm phoneless right now.,0.983349204063416,14,0
398113,4.47960450206945E+017,@itssao I don't either...,0.983349204063416,14,0
398114,8.90099797549515E+017,@Osvaldo_136 woah just got it im a dumbass,0.983349204063416,14,0
398115,6.14658738595754E+017,@styles_e_yrrah I can't,0.983349204063416,14,0
398116,8.02717419500425E+017,Im tryna run up check,0.983349204063416,14,0
398117,2.51044414523326E+017,@Leahh_Nicolee Idk how to lol,0.983349204063416,14,0
630958,2.03472458479714E+017,@Manny313 I guess i am not cool i dont get invited!! :(,0.981355726718903,15,0
630959,1.0389670598357E+018,I’m sooo hungry but idk what to cook 😰,0.981355726718903,15,0
630960,8.03079500246422E+017,"@AskEASupport currently can't connect to servers. Are they down ? I had just finished a game then I got disconnected, can't get back online https://t.co/BNmKvpUUW8",0.981355726718903,15,0
630961,4.1282383476584E+017,@Jdelo0495 I need this,0.981355607509613,15,0
630962,1.37231202938663E+017,@AustinChaseTurk That's what I'm doing.. I still have like 10 slides to go.. I really don't want to do this shit.,0.981355607509613,15,0
630963,3.27647968507355E+017,And i did nothing so its not me..,0.981355607509613,15,0
630964,8.05196979991179E+017,IM PINNING THAT FUBUKI DRAFT POST IM STILL THINKIN ABT IT BC ITS SO REAL,0.981355607509613,15,0
630965,3.18284678882791E+017,I am an idiot. I stayed up watching Game of Thrones. I have to get up in 5 hours. genius of me. #HappyEaster,0.981355607509613,15,0
630966,3.63074188312969E+017,@chaeronaea WHY DID I CLICK THIS LINK? WHAT IS WRONG WITH ME?!,0.981355607509613,15,0
630967,9245173334,omg. its third period. and im bored. shocker.,0.981355607509613,15,0
1000001,2.22251256373187E+017,@Slicck_Finessin I don't know ugh,0.977640926837921,16,0
1000002,9.46803465207955E+017,LOL I FELL ASLEEP ON THE COUCH AND MY MOM THOUGHT I SNUCK OUT https://t.co/T1ZLsanlgg,0.977640926837921,16,0
1000003,4.10219515893785E+017,It's been 2 months since I've been touched... 😔,0.977640926837921,16,0
1000004,1.13679489690218E+018,@monroy_nathan @meraz_marializ5 I been struggling to find another girl all day 😤,0.977640807628632,16,0
1000005,4.48303353957999E+017,"#OldshiitthebestshitNow I ain't sayin' she a gold digger (when I'm in need)
But she ain't messin' with… http://t.co/5XcKJ7cJxC",0.977640807628632,16,0
1000006,4.00644392064537E+017,I WANT TO PIERCE MY NOSE OK.,0.977640807628632,16,0
1000007,1.02957214665224E+018,@ygswhore I'm tryna hold hands tbh,0.977640807628632,16,0
1000008,7.64854187322728E+017,@_niaaaaaaaa I am dying like you do not understand my pain,0.977640807628632,16,0
1000009,3.27276428653629E+017,Pretty sure I have no friends... 😔,0.977640807628632,16,0
1000010,6.43535203344982E+017,@bkirkland88 IM THUG CRYIN https://t.co/5p3kkTNz8c,0.977640807628632,16,0
