rank,tweet_id,text,score,point,class
15,7.35469667175653E+017,"We're #hiring! Click to apply: IT Support Technician in Washington, DC - https://t.co/nme2mEm6fD #IT #Washington, DC #Job #Jobs #CareerArc",0.997307419776916,1,1
16,4.69810513275527E+017,"Now hiring for: Application Architect - .NET in Nashville, TN http://t.co/nmJIKWJd6w #job",0.9973064661026,1,1
17,2.95976449423335E+017,"Now hiring: Manual Testing / QA Analyst - Kaztronix, LLC - Piscataway, NJ http://t.co/YB3LzMCo #jobs",0.997305989265442,1,1
18,7.12649981732127E+017,"We're #hiring! Click to apply: Patient Care Technician - https://t.co/18om6WLSzQ #Healthcare #dialysis #Plymouth, NC #Job #Jobs #CareerArc",0.997305512428284,1,1
19,4.72431009188028E+017,"I'm hiring - Sr. Developer, Video Platform in Atlanta, GA http://t.co/uyBYLX8q9F #job",0.997305393218994,1,1
20,3.99200722476347E+017,"Apply Today: Web Developer - Minneapolis, MN in Minneapolis, MN http://t.co/ypBhRmwYNS #job",0.997305274009705,1,1
101,7.54373349443183E+017,"Can you recommend anyone for this #job? Assistant Store Manager - Sperry - https://t.co/kThWVDNK06 #Retail #BocaRaton, FL #Hiring #CareerArc",0.997291266918182,2,1
102,3.26372707656688E+017,"We're hiring a Sr. International Accountant (Santa Clara, CA) http://t.co/f6pfiIUtEf #Job",0.997291266918182,2,1
103,7.53638691810062E+017,"We're #hiring! Click to apply: NET MVC Developer - Davie, FL - NEEDED ASAP - https://t.co/v0goKAlp3g #Job #IT #Davie, FL #Jobs #CareerArc",0.997291147708893,2,1
104,7.18126060768993E+017,"I'm hiring - Xamarin Developer in Charlotte, NC https://t.co/adJxZdxwDH #job",0.997291028499603,2,1
105,9.76807876634149E+017,"Can you recommend anyone for this #job? Carpenter/Tile Technician - https://t.co/rkQmnCzsv0 #FacilitiesMgmt #Durham, NH #Hiring #CareerArc",0.997291028499603,2,1
106,6.37761493384065E+017,"Can you recommend anyone for this #job? 1-Release Engineer -US - http://t.co/VIoRUAqqCw #Irvine, CA #IT #Hiring #CareerArc",0.997290790081024,2,1
107,6.70955248836588E+017,"I'm hiring: Accounting Clerk - St. Louis, MO in Ballwin, MO https://t.co/UEMnl1CeFR #job",0.997290790081024,2,1
108,6.79370524108022E+017,"We're #hiring! Click to apply: Sales Rotation Associate - Greenville, SC (30441) - https://t.co/xnxoZgq0ot #Sales #Greenville, SC #Job",0.997290790081024,2,1
109,5.74298217531208E+017,"Now hiring for: Marketing Assistant – New York  in New York, NY http://t.co/tQeNVAnWbU #job",0.997290670871735,2,1
110,5.23796917449671E+017,"Apply Today - Software Engineer/Developer in Madison, CT http://t.co/gCY718F5aX #job",0.997290670871735,2,1
317,1.09393308239317E+018,"Now hiring: (Swim Instructor at EXOS - San Mateo, CA) - https://t.co/2PTJUqhw06 https://t.co/1tf5kgc34y",0.997279107570648,3,1
318,6.77240023280816E+017,"We're #hiring! Click to apply: Coder II-PRN - https://t.co/ADltfVGLIT #Clerical #Dallas, TX #Job #Jobs #CareerArc",0.997278988361358,3,1
319,7.96815511392653E+017,"Can you recommend anyone for this #job? Team Member - Cook - https://t.co/Z1RweFzNYz #Hospitality #Charlotte, NC #Hiring #CareerArc",0.997278988361358,3,1
320,1.11520123341181E+018,"Now hiring: (Accounting Manager at Onnit - Austin, TX) - https://t.co/pOe2upVAav https://t.co/hISfL3NlXZ",0.997278988361358,3,1
321,6.77498702919938E+017,"We're #hiring! Click to apply: SAT OR ACT CLASSROOM INSTRUCTOR - Chicago, IL - https://t.co/lpcX79x7b1 #Education #Chicago, IL #Job #Jobs",0.997278869152069,3,1
322,3.67083120039707E+017,"Now hiring! Sr. PHP  Developer in Howell, NJ http://t.co/016xQQrZhZ #Job",0.99727874994278,3,1
323,7.00094676821389E+017,"We're #hiring! Click to apply: AEM Developer (Adobe CQ5) - https://t.co/lZlsSxIm1J #IT #Beaverton, OR #Job #Jobs #CareerArc",0.99727874994278,3,1
324,7.27462658564342E+017,"Looking for - Sr. Software Engineer - Android   in Bristol, CT https://t.co/lbxQBP5GZw #job",0.99727863073349,3,1
325,6.66034290006737E+017,"We're #hiring! Click to apply: Pharmacy Technician - https://t.co/V44OWAZlyV #Healthcare #Riverdale, IL #Job #Jobs #CareerArc",0.99727863073349,3,1
326,6.99591402162762E+017,"We're #hiring! Click to apply: Technical Analyst 2-Support - https://t.co/NCEIZAWVUJ #IT #Reston, VA #Job #Jobs #CareerArc",0.9972785115242,3,1
1001,6.71404953756373E+017,"Now hiring for Human Resources Generalist in Bala-Cynwyd, PA https://t.co/8NEMh3xFIy #job",0.997262716293335,4,1
1002,6.14941425982132E+017,"Now Hiring: Northern Seattle - Assistant Manager-FCC - Lynnwood Financial Center - Lynnwood, WA | Bank of  | http://t.co/YOHtyZK6tz #jobs",0.997262716293335,4,1
1003,7.7755804404976E+017,"We're #hiring! Click to apply: LPN TG- 5R Med/Surg floor - https://t.co/y1V4iWhakQ #Job #Nursing #Tacoma, WA #Jobs",0.997262716293335,4,1
1004,6.56945283658453E+017,"Can you recommend anyone for this #job? CS Sr Pharmacy Technician - https://t.co/R71FmGypx5 #dialysis #WAUKEGAN, IL #CustomerService #Hiring",0.997262716293335,4,1
1005,6.8404387643734E+017,"Can you recommend anyone for this #job? Temp Sales Associate - https://t.co/fZtw4tvVNM #Tulalip, WA #Sales #Hiring #CareerArc",0.997262597084045,4,1
1006,2.95984987080102E+017,"Medical Policy Sr. Web Developer (#Philadelphia, PA) http://t.co/1T4kqVvc #job",0.997262597084045,4,1
1007,4.22609747355787E+017,We're hiring a Controls Engineer - Los Angeles (#LosAngeles) http://t.co/VziwtlfLdY #Job http://t.co/RjOxf6aGM7,0.997262597084045,4,1
1008,8.30360562651496E+017,"Sysco is looking for: Market Director, Marketing - Mountain Central
https://t.co/YwDkigbVKv #job",0.997262597084045,4,1
1009,7.98632931644166E+017,"Looking for: Remote Sr. Software Developer- Perm- East Coast or Central Location in New York, NY https://t.co/lxwxARuoct #job",0.997262597084045,4,1
1010,7.3692873139098E+017,"We're #hiring! Click to apply: First Assistant Manager-maurices - https://t.co/8IBCBMykwS #Retail #Kerrville, TX #Job #Jobs #CareerArc",0.997262597084045,4,1
2155,7.91626293460644E+017,"Can you recommend anyone for this #job? Route Skipper - Service - CMV - https://t.co/PCWoKffh86 #cintasjobs #Service #Midland, TX #Hiring",0.997249662876129,5,1
2156,7.4129372700033E+017,"Assistant Store Manager - Stride Rite - Wolverine Worldwide: (#Springfield, PA) https://t.co/1VRrnWD5KZ #Retail #Job #Jobs #Hiring",0.997249662876129,5,1
2157,6.52897939585524E+017,"We're #hiring! Click to apply: Registered Dental Assistant - http://t.co/iv3FuRh6N1 #Job #HuntingtonBeach, CA #Jobs #CareerArc",0.997249662876129,5,1
2158,2.43494500796883E+017,I'm hiring! Sr Business Analyst at SharePoint360 - Greater San Diego Area #jobs http://t.co/2HdyOViZ,0.99724954366684,5,1
2159,4.89136628888506E+017,"Signpost is looking for: Sales Representative- New York
http://t.co/6fw5HtoxCT #job",0.99724954366684,5,1
2160,7.19889440546677E+017,"Looking for: Business Development Manager in San Diego, CA https://t.co/0hXIfj2b1K #job",0.99724954366684,5,1
2161,4.6005633633278E+017,"Now hiring for VP Level Software Developer in New York, NY http://t.co/153WisB1Bn #job",0.99724954366684,5,1
2162,7.1522044005503E+017,"Can you recommend anyone for this #job? Store Manager In Training - https://t.co/mf0YOgiAgl #Rockville, MD #Retail #Hiring #CareerArc",0.99724954366684,5,1
2163,8.03693414889832E+017,"We're #hiring! Click to apply: Business Development Representative - https://t.co/U4kDW57h5l #Job #Sales #MorrisPlains, NJ #Jobs",0.99724954366684,5,1
2164,7.28746206290043E+017,"We're #hiring! Click to apply: Nurse Practitioner, Hospice - https://t.co/PpS9RQDbvN #Healthcare #Riverside, CA https://t.co/1xzajSLmud",0.99724954366684,5,1
4642,3.98494079774884E+016,Custom Applicator--Looking for Spring Hires-Cedar Rapids http://bit.ly/hbxL8N #jobs,0.997233092784882,6,1
4643,9.46156825740636E+017,"We're #hiring! Click to apply: CDL Rolloff Driver - $2,500 Sign on Bonus - Hiring Event 1/13 &amp; 1/16! - https://t.co/mfJZzVIq3x #driverjobs #Burnsville, MN #Veterans #Job #Jobs #CareerArc",0.997233092784882,6,1
4644,7.58455598186758E+017,"We're #hiring! Click to apply: Sr. Business System Analyst- Data Modeling Experience - https://t.co/9i5DbNQku3 #Job #IT #Fresno, CA #Jobs",0.997233092784882,6,1
4645,1.02730459565818E+018,"Can you recommend anyone for this #job? Graphic Designer #1629 - https://t.co/lugQGZZirW #Art #Greeley, CO #Hiring #CareerArc",0.997233092784882,6,1
4646,6.14851861087031E+017,"We're #hiring! Click to apply: Customer Service Representative I - http://t.co/5qdUNTvngC #CustomerService #Columbus, OH #Job #Jobs",0.997233092784882,6,1
4647,6.58252245398499E+017,"We're #hiring! Click to apply: Proofreader - https://t.co/w8FoUBJJGe #Writing #Philadelphia, PA #Job #Jobs #CareerArc",0.997233092784882,6,1
4648,7.81529991422947E+017,"This #job might be a great fit for you: Host - Military - https://t.co/8GyIT8j193 #Hospitality #Albuquerque, NM #Veterans #Hiring",0.997233092784882,6,1
4649,6.2124318105369E+017,"Kaiser Permanente is looking for: Member Services Manager - Rockville, MD
http://t.co/2WedIPfyIS #job",0.997233092784882,6,1
4650,6.99410363406635E+017,"City of Atlanta #Engineering #Job: Civil Engineer, Senior (Linear Infrastructure) (#Atlanta, GA) https://t.co/0VTISr4KqZ #Jobs #Hiring",0.997233092784882,6,1
4651,5.25083881935237E+017,Apply now to work for #Gap as Seasonal #Sales #Associate - Gap Factory Store - Bradley Commons in #Bradley! #job http://t.co/bauKG2FyAZ,0.997233092784882,6,1
10001,7.06872306841182E+017,"We're #hiring! Click to apply: Business Manager, Own Brands - https://t.co/N4wjNmNrKO #CustomerService #JACKSONVILLE, FL #Job #Jobs",0.997211396694183,7,1
10002,1.40540686964498E+017,"Looking for a Project Manager - Salesforce in Atlanta, GA http://t.co/G6qTm8yj #job",0.997211396694183,7,1
10003,7.14221306502386E+017,"Now Hiring - Executive Assistant in Cambridge, MA https://t.co/5Vm8IeHyQ7 #job",0.997211396694183,7,1
10004,7.00760220377567E+017,"This #job might be a great fit for you: Account Director - Digital Strategy - https://t.co/w7T1rb26Qc #Waltham, MA #Hiring",0.997211396694183,7,1
10005,5.89566334985495E+017,"HAVI Global Solutions is looking for Reporting Services Senior Developer Analyst - Tableau. Learn...
http://t.co/d0XThXakyY #job",0.997211396694183,7,1
10006,7.78338436453245E+017,"We're #hiring! Click to apply: Project Specialist Interiors - https://t.co/d2TSMOxzjQ #Job #Sales #SanAntonio, TX #Jobs #CareerArc",0.997211396694183,7,1
10007,7.27144485407347E+017,"Need a #job? Project Manager needed in #SanJose, #CA https://t.co/2gt6R5TyBU #jobs #hiring",0.997211396694183,7,1
10008,6.2502753602886E+017,"We're #hiring! Click to apply: A&amp;P Mechanic - http://t.co/sA66zpE67N #Transportation #Boston, MA #Job #Jobs",0.997211396694183,7,1
10009,5.07138464119534E+017,"Now hiring for Sr. Java Developer in Milwaukee, WI http://t.co/lb235PhPiA #job#java",0.997211396694183,7,1
10010,7.36385122749059E+017,"Apply now for Delivery Driver (Local in #Chicago, #IL https://t.co/vFWurAnOF5 #jobs #hiring",0.997211396694183,7,1
17783,8.03330964394889E+017,"This #job might be a great fit for you: Hair Stylist - https://t.co/Jyd8XMq2FA #Cosmetology #REHOBOTHBEACH, DE #Hiring #CareerArc",0.997189581394196,8,1
17784,2.4660461458833E+017,"Now hiring: Executive Search Consultant - Cranbury, NJ - FF &amp; C Management - Cranbury, NJ http://t.co/vhkDvxSy #jobs",0.997189581394196,8,1
17785,7.88400053169816E+017,"Hiring a WordPress Web Designer in Atlanta, GA https://t.co/esniZN9yKZ #job",0.997189581394196,8,1
17786,4.98080078719615E+017,"Now hiring for Software Developer in Des Moines, IA http://t.co/lhanHZGfPz #job",0.997189581394196,8,1
17787,3.16893856731894E+017,"Hiring a Drupal Developer in Chicago, IL http://t.co/A4LEKS6GYG #job",0.997189581394196,8,1
17788,7.69641089674285E+017,"This #job might be a great fit for you: Lead Teller - https://t.co/l1TDfRxPpM #Banking #CenterValley, PA #Hiring #CareerArc",0.997189581394196,8,1
17789,6.34404203662844E+017,"#Hiring Lowe's looking for a Customer Service Associate in Glendale,AZ http://t.co/INeM5yof8F",0.997189581394196,8,1
17790,6.3065021430358E+017,Check out this #job: #Color #Matcher at Akzo Nobel in #Troy #jobs http://t.co/exCOjFTBfA http://t.co/fsZAyPG4lf,0.997189581394196,8,1
17791,5.32651119349359E+017,Healthcare IT Leaders is hiring Data Warehouse Database Administrator / Developer http://t.co/XHc0sGePz9 #jobs,0.997189581394196,8,1
17792,6.31128725690561E+017,"Can you recommend anyone for this #job? ONCOLOGY INFUSION APRN/PA - http://t.co/NRhxUXUMPO #NewHaven, CT #Hiring #CareerArc",0.997189581394196,8,1
31623,3.14091903517856E+017,"I'm hiring! Senior EH&amp;S Associate at Eisai Pharmaceuticals - Raleigh-Durham, North Carolina Area #jobs http://t.co/5dxcdKG40f",0.997159123420715,9,1
31624,5.13297304691155E+017,Immediate Need:  Management Consultant in Anywhere (US) http://t.co/6G6fF5HBfx #job #hiring #anywhere,0.997159123420715,9,1
31625,7.61601376761754E+017,"We're #hiring! Click to apply: Registered Nurse Home Health RN - https://t.co/FfaEAjLbde #Job #Nursing #Portland, OR #Jobs #CareerArc",0.997159123420715,9,1
31626,6.27228073507877E+017,New Post: #Machine Operator (El Paso) #ElPaso #Hiring #Jobs #Job http://t.co/8i1VddTAfl,0.997159004211426,9,1
31627,5.69153106786845E+017,"I'm hiring - Release Analyst/Engineer RM 11 in Phoenix, AZ http://t.co/ZlZtd3VLfS #release #mgr #job",0.997159004211426,9,1
31628,7.17399716527481E+017,"Hiring Now: Senior Software Engineer in Bellevue, WA https://t.co/VqL4XKvQPH #job",0.997159004211426,9,1
31629,2.91500168866562E+017,"Now Hiring: Applications/SQL Developer - Franklin, TN | UnitedHealth Group: US - TN - Franklin | http://t.co/nuH2bLR0 #jobs",0.997159004211426,9,1
31630,6.38738900467499E+017,"The Vaya Group is #hiring Leadership Assessment and Development Consultant in Aurora, IL http://t.co/KA7DeliSwk #jobs #Aurora",0.997159004211426,9,1
31631,4.52431028398068E+017,"#job Conductor Trainee- Dilworth, MN - BNSF Railway #Dilworth #MN http://t.co/nyySPkFFPt #jobs",0.997159004211426,9,1
31632,7.46437453653762E+017,"See our latest #Raleigh, NC #job and click to apply: Radio Account Executive - Sports - https://t.co/95W8N2ofaj #Sales #Hiring",0.997159004211426,9,1
56235,6.59861008303854E+017,"#Reno, NV #BusinessMgmt #Job: Health Plan Program Coordinator at Renown https://t.co/MVpe8nFrNy #Jobs #Hiring https://t.co/rWjmHThIxs",0.997116923332214,10,1
56236,4.19863772984267E+017,"Job opportunity: Senior Business Analyst. Are you a fit? in New York, NY http://t.co/UfVddZ6Oxp #job",0.997116923332214,10,1
56237,6.67084380255486E+017,"Job opportunity: Territory Acct. Manager-Financial Services. Are you a fit? in Syracuse, NY https://t.co/Oc2KMZoquF #job",0.997116923332214,10,1
56238,8.90633363605914E+017,Sales Development Representative (New Y… job at Jobvite - New York https://t.co/WQCPpMq7DG #Indeed #jobs,0.997116923332214,10,1
56239,6.33656083198911E+017,"We are #hiring Reservationist/High-End Customer Service at Houston, TX (290 Beltway) http://t.co/0zflyInFdP Apply today or refer y",0.997116923332214,10,1
56240,7.46979874489803E+017,"#KansasJobs Material Handler - Seasonal Warehouse Worker - Amazon: Amazon - Lawrence, KS - Amaz... https://t.co/AtguF6pOm0 #Kansas #Jobs",0.997116923332214,10,1
56241,9.83035868620341E+017,"If you're looking for work in #Piffard, NY, check out this #job: https://t.co/SiujnpyUvW #KellyJobs #KellyServices #Art #Hiring #CareerArc",0.997116923332214,10,1
56242,3.31518735737295E+017,Digital Account Services Specialist needed for company in metro west area http://t.co/fuiXrlS8Cv,0.997116923332214,10,1
56243,6.26737469929583E+017,"Want to work at Citi Trends? We're #hiring in #PalmBay, FL! Click for details: http://t.co/kKn3vbP5cm #Retail #Job #Jobs #CareerArc",0.997116923332214,10,1
56244,8.26115531883348E+017,NEW! @CFTHINC is hiring a Manager of Community and Shelter Programs: https://t.co/wbsUa2uQkf #JobsMonday https://t.co/u6SvhMu5vJ,0.997116923332214,10,1
100001,6.35621707286512E+017,"New Job! Lead Ruby on Rails Developer in Scottsdale, AZ http://t.co/dSVJaegIzV #job",0.99704772233963,11,1
100002,6.57228050946478E+017,Check out this #job: Staff #Nurse - 2nd #Medical at #EastTennesseeChildrensHospital in #Portland https://t.co/spwWKpq7KY,0.99704772233963,11,1
100003,3.12634638935929E+017,AutoCAD Document Control Clerk - Tucson - United States #job  http://t.co/tUOkX6PsvG,0.99704772233963,11,1
100004,2.91007384128733E+017,"Arizona Best Jobs $ Virology - Territory Business Manager - Tucson, AZ JOB at Bristol Myers Squibb (Tucson, AZ)  http://t.co/ZMLQi2QH",0.99704772233963,11,1
100005,5.12353677055504E+017,"Check out this job: Application Consultant in Bangalore, India http://t.co/2EzSSoHgwU #job",0.99704772233963,11,1
100006,4.44454578537259E+017,Medical Front Desk Assistant/ Office Assistant Needed/ Bookkeeper http://t.co/PiECNDSp7q,0.99704772233963,11,1
100007,4.91444817474245E+017,#Job #Houston Package Handler - Part-Time - TX - Houston: UPS is hiring individuals to work as part-time Packa... http://t.co/a0obRsHARQ,0.99704772233963,11,1
100008,6.42815176853615E+017,Check out this #job: #Communications #Operator at HCA | Practice With Us in #Miami #jobs http://t.co/XAR7DTmBaw,0.99704772233963,11,1
100009,5.05103757655278E+017,LEAD WAIT STAFF job at AurStaff - Lincoln http://t.co/Zpfqm9MQOR #Indeed #jobs,0.99704772233963,11,1
100010,6.49069227916313E+017,#Senior #Software Engineer (657802) needed in #FortCollins at Ball Corporation. Apply now! #jobs http://t.co/w3sLgM6uzA,0.99704772233963,11,1
158490,3.91470945027621E+017,"CLA is hiring great people in Terre Haute, IN. Apply for Part Time Weekend Jobs at: http://t.co/B2xZTQnEZC CLA reps: https://t.co/nK9K3W1qhN",0.996941030025482,12,1
158491,9.6742909327598E+017,Are you a hard worker? We are looking for qualified HVAC and Plumbing technicians. See our website for an application. https://t.co/bginxcI1K5 #sbybusiness,0.996941030025482,12,1
158492,1.17725153876027E+018,"Austin Energy is seeking a manager! - Accounting Manager II in Austin, Texas | EnergyCentralJobs https://t.co/n4ecl7jclt #energyjobs #jobs #energy #Accounting #accountingjobs #managers #management #managerjobs https://t.co/xbNBPurNNN",0.996941030025482,12,1
158493,3.21938904896905E+017,McKinney Jenny in CINCINNATI OH is looking for a House Agent http://t.co/VKkEbPpoMH #RealEstate #Home #Realtor,0.996941030025482,12,1
158494,6.20692399287767E+017,"LIFE HEALTH: Hospital Staff Pharmacist Job at Rph On the Go (Bowling Green, KY): We are currently seeking an e...  http://t.co/kpngruKoTF",0.996941030025482,12,1
158495,1.11556529030828E+017,"Heavy Equipment Operator - Aerotek Energy Services - Bakersfield, California: ...company is seeking experi... http://t.co/Xoy90Ms",0.996941030025482,12,1
158496,4.11228710109319E+017,"Resident Services Coordinator - Portfolio Resident Services -  Houston, TX: Are you a “people person” looking ... http://t.co/tv2wQoogOo",0.996941030025482,12,1
158497,5.83491993705312E+017,"The Lowe Professional Group is hiring Insurance Agents ***Immediately Avg. ***$2,500-$ http://t.co/V563wSmd0n #jobs #SanAntonio",0.996941030025482,12,1
158498,7.67458520916722E+017,"Want to work in #Harrisonville, MO? View our latest opening: https://t.co/AseiU7073t #Job #Healthcare #Jobs #Hiring #CareerArc",0.996941030025482,12,1
158499,2.12191391265206E+017,"#jobs #Intern#Summer Sales Management Trainee Intern-Tucson - USA-AZ-Tucson: .... Rent-A-Car
Sales Management Tr... http://t.co/p0TTbvJG",0.996941030025482,12,1
251189,2.76116428178981E+017,"Sales/Store Manager - Industry: Wireless Retail at Recruit Gaap (Charlotte, NC): The Wireless Retail industry is seeking a full-time ...",0.996672630310059,13,1
251190,6.39661521384178E+017,New #job opening at CVS in #Indianapolis - #Loader #jobs http://t.co/9yOIfXsves,0.996672630310059,13,1
251191,7.26117019611877E+017,"Join the Zones team! See our latest #Sales #job opening here: https://t.co/EaI0jUWvh3 #B2B #Zones #Portland, OR https://t.co/OFBoQKfkMw",0.996672630310059,13,1
251192,1.22486029073652E+018,"Interested in being a part of the Young Farmer Advisory Committee? We are looking for members from districts 5️⃣, 7️⃣ &amp; 9️⃣! 

Follow the link for more information!  https://t.co/gJ0j8qi1H1 #YoungFarmer #Iowa #Leadership https://t.co/UwCA70d3ts",0.996672630310059,13,1
251193,3.78215532077408E+017,I'M HIRING!!!!! Currently looking for a Payroll Implementation Analyst for an excellent opportunity with a large pay…http://t.co/MxryFSq4Hm,0.996672630310059,13,1
251194,2.48878852540072E+017,#jobs #Biotech Medical Tech Degree - FT Nights Fri Sat &amp; Sun - Paulding Hos - USA-GA-Marietta: .... In Medical T... http://t.co/75vBk7HY,0.996672630310059,13,1
251195,6.60481341813735E+017,#Job #Madison Line And prep cooks! (Bluephies): Bluephies is looking for an energetic person to join the team!... https://t.co/GNzirbtGmR,0.996672630310059,13,1
251196,1.16097370791486E+018,Ask on Switchboard: Hiring SDR Tech Sales-Entry Level https://t.co/Z2RjJNw4ae,0.996672630310059,13,1
251197,7.98650800314556E+017,"Join the Lowe's Stores team! See our latest #job opening here: https://t.co/OLUAG5LzTA #Retail #OklahomaCity, OK #Hiring #CareerArc",0.996672630310059,13,1
251198,5.76306159637832E+017,Hiring a Clinical Pharmacist Inpatient Pharmacy PT Variable 10 HR AWS at Childrens Hospital Oran... http://t.co/YsfnLR3VZy #jobs #shjobs,0.996672630310059,13,1
398108,2.21788983439528E+017,"Managers, come one, come all!  Apply today for our Manager, Sections Events @DC_Bar!! #managers #Management #hiring #jobs #careers",0.995881080627441,14,1
398109,3.32225082694984E+017,Tanning bed is ready to go! http://t.co/gOJeJLPdvS,0.995881080627441,14,0
398110,1.10191591103914E+018,Simply amazing in Palm Beach Gardens. Move into this 3 BD/ 3 BA now! Call/text/DM me today!  https://t.co/gguaXnT1GK https://t.co/UkhSP3AoVa,0.995881080627441,14,0
398111,7.15089067533165E+017,Therapy Jobs at HCR! Occupational Therapist / OT- Full Time-  Assisted Living Facility Setting - Ephrata and L... https://t.co/1JlS6GJ4ZI,0.995881080627441,14,1
398112,6.07348882951934E+017,KC Black Artist Network - home http://t.co/Exi9FzeCP1,0.995881080627441,14,0
398113,7.31850410630189E+017,@MinecraftData Hi . new domain? Need a #website ? Go to https://t.co/7e2oJ12Q5w +1-888-610-5541  @mayankjainceo,0.995881080627441,14,0
398114,1.06642670792047E+018,Craft Breweries Tap Artists for Label #design. https://t.co/D7VYwxeFjN,0.995881080627441,14,0
398115,6.91213967876821E+017,Check out this Deal : https://t.co/HNHfntNJSp Rogue FlashBender 2 Flash Portable Lighting Kit for Digital SLR... #… https://t.co/CKnQkzvmMA,0.995880961418152,14,0
398116,2.23082468125835E+017,Aviation Mounts for the Garmin Aera GPS http://t.co/n9EqEEqZ,0.995880961418152,14,0
398117,8.34200870753444E+016,we got a new craigslist posting http://t.co/s2NbKjA,0.995880961418152,14,0
630958,1.76015068138447E+017,@sosewcouture thanks for joining the protatype family check us out at http://t.co/wdWH1gv1,0.994047164916992,15,0
630959,1.15154620182265E+018,"Are you a #NorthJersey local? Do you love gaming #esports?
If you do, head over to https://t.co/Cu1tlIDDUE and check out the awesome tournaments we habe in place for the month of #August 
#register today for #free
#callofduty #Halo #Gearsofwar #Fortnite #Madden #NFL #mortalkombat https://t.co/Mv9gO7FVkB",0.994047164916992,15,0
630960,9.37448595397267E+017,"From graduation to bonding with like-minded members, Honor Society is here to help you succeed.… https://t.co/erfqCLqwgP",0.994047164916992,15,0
630961,2.70537308296585E+017,"If you like our wheelchair parts pricing, head on over to http://t.co/GNzOq3ou for its great design.... http://t.co/6yoFpY9e",0.994047164916992,15,0
630962,6.75440432088678E+017,Interested in skills-based #volunteering? Join #CSRChat on 12/14 at 11:45 am ET w/ @CarrieSchwab @KivaZip and @SusanMcP1 #CSR #Socent,0.994047164916992,15,0
630963,9.07344616734823E+017,"Anyone at CLC interested in joining a group and/or promoting wellness follow this page!! 💗💗
https://t.co/rrPzlYqfpS",0.994047164916992,15,0
630964,1.90049912350716E+017,Looking For Adventure? Consider A Tour Vacation http://t.co/MWCbThEU #VACATION,0.994047164916992,15,0
630965,9.8057193584214E+016,We're using our new #MakerBot to 3D print a model Air Show! Check it out on FB - http://t.co/JlZQPi2 #GE,0.994047164916992,15,0
630966,3.59312388077523E+017,Register for Bernalillo County after-school programs http://t.co/U7pQJC3kjJ,0.994047164916992,15,0
630967,6.30830926512136E+017,Considering online courses? We offer staples like English Comp I &amp; II to specialized courses like Homeland Security https://t.co/x3tejgxwDL,0.994047164916992,15,0
1000001,5.00828260759274E+017,@vTriipzy Interested in being a part of the team. Add Shrektology,0.990465641021728,16,0
1000002,8.32284742200459E+017,Stop by this Weekend! We are just  introducing the new line of Allure Couture Wedding Gowns! https://t.co/MvJUKbga0P,0.990465521812439,16,0
