rank,tweet_id,text,score,point,class
1003,1.16663484862829E+017,Got the job at gamestop =],0.972958981990814,4,1
1004,6.00024587489915E+017,Start my first day on the floor on Tuesday,0.972958743572235,4,1
1005,1.15802114340571E+018,Feels good to be excited to start a new job 😂,0.972957372665405,4,1
1006,1.04535337985631E+018,"I’m so excited to start my new job, get my new car 😍😍😍 everything’s finally coming together!!!",0.972957253456116,4,1
1007,3.85137401959416E+017,Got the job!  #superexcited,0.972956836223602,4,1
1008,1.6483586525902E+017,Everything is coming together now. Start my new job on Monday woot woot!!,0.972956478595733,4,1
1009,7.05818547042312E+017,"Today is a great day, i got a new job!! Feeling happy 😁🤑",0.972955942153931,4,1
1010,1.0853038232441E+018,i start my new job today let’s see how long i last here without wanting to quit lmao,0.972955226898193,4,1
2155,3.00006787342549E+017,This week is going so good! I got hired at a Dr office then i have an interview tmrrw and I'm about to get some good money from my side job!,0.972316145896912,5,1
2156,2.04714077757514E+017,Got the job at justice 💗💗,0.972315609455108,5,1
2157,2.43477862026461E+017,I got my new phone &amp;&amp; the mail! #Yayy,0.97231525182724,5,0
2158,5.13010801054351E+017,Got the job! So excited for all the good things headed this way!,0.972314774990082,5,1
2159,3.17090328085664E+017,I got my first modeling job! :D,0.972314655780792,5,1
2160,2.53866910830191E+017,I got the job #blessed,0.972314655780792,5,1
2161,4.86670285689876E+017,Got a 2nd job at pacsun😎👌,0.972314238548279,5,1
2162,7.76512634845798E+017,I'm home yay !,0.972313761711121,5,0
2163,3.45575400795144E+017,Got the second job (:,0.972313582897186,5,1
2164,2.85531669962826E+017,Finally got my new phone!! #happygirl,0.972312748432159,5,0
4642,1.33972436055097E+017,I just got a lease and I have 3 more appointments! Today's a good day!,0.971372187137604,6,0
4643,2624992867,"Got my new car yay, off to sleep, back to work tomorrow...",0.971371293067932,6,0
4644,7.26121046085108E+017,I got it I got it so happy I start tomorrow https://t.co/r2y5mYwhfQ,0.971371173858643,6,1
4645,2.29195319785701E+017,Woooooooo I got paid! Money!!!!,0.971370935440064,6,0
4646,3.7497025689027E+017,Start class on Monday,0.97137063741684,6,0
4647,7.710951893057E+017,Got the day off tomorrow. #tropicalstorm,0.971369922161102,6,0
4648,7.5234743746168E+017,finally ordered my own go pro!!,0.971369922161102,6,0
4649,9.17571608134541E+017,"Got a job, class wasnt so bad and got some chocolates.  Not that bad of a Monday",0.971369743347168,6,1
4650,3.83319938347594E+017,I got my new suite! 😃😍👍👌💃,0.97136914730072,6,0
4651,5.76317755131077E+017,“@MindOnMyLyrics_: I got the job!!” 💃💃💃💃💃🙌🙌🙌🙌🙌,0.971368253231049,6,1
10001,5.44303475065377E+017,i found a lighter!!!!,0.96985536813736,7,0
10002,3.64784937871745E+017,I just got paid and I got a little money to burnn.,0.969855189323425,7,0
10003,1.78354948185137E+017,Today was a gud day :) finally got out the house,0.969854950904846,7,0
10004,7.71113996686549E+017,Finally employed again 😭🤘🏼,0.969854831695556,7,1
10005,1.03770630300996E+018,I got my birthday balloons🎈 https://t.co/P2WMAfpZDX,0.969854831695556,7,0
10006,4.8364391103896E+017,I made the orchestra! #excited,0.969854593276978,7,0
10007,5.42137166982566E+017,anyway getting ready for bed wooooo. I start my shift an hour and fifteen minutes before the store opens.,0.969854474067688,7,0
10008,5.43235336101323E+017,I got the internship with Paladino Casting guys! So happy :),0.969853699207306,7,1
10009,8.11021428925534E+017,@chelsjromero_ girl that was the other night. 😏 lol nah esque I started a new job 2day &amp; I'm exhaustedddddd.,0.969853699207306,7,1
10010,8334239351,I got the time right today! yay! (#socialmediatv live at http://ustre.am/2NjV),0.969852447509766,7,0
17783,1.05592519625801E+018,Just started learning #HTML today for my new job. What do you think? 🤷‍♂️ https://t.co/OtmW8PvaZP,0.968068540096283,8,1
17784,8.60697860018274E+017,Today is going pretty well so far.,0.968068540096283,8,0
17785,9.48271604970046E+017,Finally got my cut 😝,0.968068301677704,8,0
17786,7.86016550956388E+017,I got the jeep 😎,0.968068182468414,8,0
17787,1.17783670143302E+018,I found a barber!!! Twitter y’all don’t know how excited and relieved I am about this!,0.968067944049835,8,0
17788,2.85827609575715E+017,finishing the old year and starting the new one right! look for new work soon,0.968067646026611,8,0
17789,5236803920,Just got my braces off yay! :D,0.968067646026611,8,0
17790,1.0401523096516E+018,"I just got home from work!

Worked an 11 hour day, almost a 12 lol

All worth cuz I got tomorrow off!!!

Tomorrow’s a day for grinding blackout!

Les get it and goodnight!!",0.968067407608032,8,0
17791,1.50225791974769E+017,"Finally down to my last work day after 10 straight days working... got the weekend off, YAY!!! (@ Verizon Wireless) http://t.co/F6dPjAyV",0.968067169189453,8,0
17792,8.49314612302541E+017,Got it!! 🔽🔽😎👍🏽 https://t.co/jTq0rlDqOh,0.96806526184082,8,0
31623,2.92542502240649E+017,"#LonerProblems: It's The #weekend just got paid, but my friends don't love me tonight so I'm home while there all out #Unloved #Bored #Boo",0.965254962444305,9,0
31624,6.60969097782407E+017,Finished my labs 3weeks ahead of schedule.. 👌,0.965254724025726,9,0
31625,4.57308153118355E+017,@FinestAlejandro @LegitAsDanyboy I just got out the ranch fuga!,0.965254604816437,9,0
31626,3.57080134362112E+016,I just became the mayor of Vithos on @foursquare! http://4sq.com/i1o4BM,0.965254366397858,9,0
31627,3.15823994303562E+017,Just ran my first race!! I just finished a 3.26 mi run with Nike+ Running. http://t.co/YxxVRHECD4 #nikeplus,0.965254306793213,9,0
31628,4.64762413871804E+017,Found my first four-leaf clover 🍀,0.965254068374634,9,0
31629,6.82745411631747E+017,🎶 My soundtrack to start the new year. https://t.co/jeRFko47Oq,0.965254068374634,9,0
31630,6783494048,Home!! Going to bed. Tomorrows the last day of exams!! Yay!!,0.965253829956055,9,0
31631,8.99533166800765E+017,I start classes in the morning &amp; I can't fall asleep the night before.. I'm already off to a great start. 🙂,0.965253710746765,9,0
31632,1.71049205056553E+017,Finally arrived at the studio! Waiting for the class to be over :),0.965253710746765,9,0
56235,1.15059868977539E+018,I started the game Sacred 2: Fallen Angel #TrueAchievements https://t.co/KVsOV4gr3c,0.960142970085144,10,0
56236,1.7810837759395E+017,I just became the mayor of Plotwatt on @foursquare! http://t.co/6wnU5eNg,0.960142970085144,10,0
56237,7.67751481332081E+017,First day of classes &amp; it's also Monday 😓,0.960142552852631,10,0
56238,6.09123326783525E+017,Finally got the text 😂😂 my day got better,0.960142552852631,10,0
56239,2.5682202380691E+017,Finally finish in my room!,0.960142314434052,10,0
56240,8.4787981466914E+017,Got paid yesterday I have $50 to my name till my Nxt paycheck 🙄🙄🙄,0.960142314434052,10,0
56241,1.15152183320582E+018,Finally found wifi at the mf beach,0.960141897201538,10,0
56242,6.87729542715195E+017,Starting out the day right. #kasasaacapella #kasasalove #theyrockedit https://t.co/nun110m9Io,0.960141539573669,10,0
56243,8.00766674886607E+017,Monday let's start another work week  God bless all,0.960141539573669,10,0
56244,1.2146898700415E+018,I finally got outside and did 30 minutes of cardio 🙌🏼,0.960141539573669,10,0
100001,7.35137923293553E+017,I have 3 new goals. I reached all my old 1s,0.948167562484741,11,0
100002,4.80114092691046E+017,Just got this workout done and now it's time for the freakin weekend to begin! 💪💪💪 http://t.co/z8Emy7eMy6,0.948167204856873,11,0
100003,5.54148164127982E+017,Got the cousins over 😄 http://t.co/LUNmO6txn0,0.948167026042938,11,0
100004,7.60325293223645E+017,I FOUND THE OLD EPISODES OF HANNAH MONTANA!!! HAJAPSOSJDBD!!!!,0.948167026042938,11,0
100005,4.14593197889696E+017,Got 4th tonight in the rc race! Cant complain. It was a real funn day!,0.948166787624359,11,0
100006,2.97126808221E+017,Got in a nice run after work this afternoon.  Now I'm ready to round up something for dinner.,0.948165714740753,11,0
100007,3.02908693584957E+017,Just got off work and it's snowing ...😒,0.948165535926819,11,0
100008,3.82985622874776E+017,Got a date Friday with @Si_Michelle 😊😘,0.948164641857147,11,0
100009,1.160914291069E+018,A little chuckle to start your Monday! https://t.co/c4zOT1mjRk,0.948164641857147,11,0
100010,6.33980074874794E+017,Up blessed and thankful! 🚜 flow at work today! Last day 3 days off love this shift!,0.948164343833923,11,0
158490,3.13829999297851E+017,I had one hella fun weekend! 😉,0.906894385814667,12,0
158491,5.64675515986874E+017,Actually excited for this new workout tomorrow. 💪,0.906894087791443,12,0
158492,4.36289337928319E+017,I get payed tomorrow 💸,0.906892716884613,12,0
158493,3.58765941519172E+017,bout to start this damn night,0.90688568353653,12,0
158494,3.44301110900716E+017,I unlocked 5 Xbox achievements in Aegis Wing! http://t.co/s6BhpjYQG7,0.906885147094727,12,0
158495,1.06388446582142E+018,Starting this weekend. https://t.co/pMxs6loepJ,0.906884372234344,12,0
158496,4.89954664046416E+017,"It's pay day to my last day,",0.906880855560303,12,0
158497,3.11516969490842E+017,Going to my first hockey game tonight. Supes excite!,0.906879603862762,12,0
158498,9.3915882324745E+017,// sorry for not being here much. I started a medication and it had made me really sick. I start a different one today. Hopefully it won't fuck me up like the last one did.,0.906876266002655,12,0
158499,5.22161951380484E+017,Got halloween weekend offf 😈😈😈😤😤😤💪💪💪,0.906875729560852,12,0
251189,1.1640022510332E+018,"I found out what I wanna do with my life...

Professional Ice Cream Eater 😂👌

🍨 🍦 🍨 🍦🍨🍦🍨🍦🍨🍦🍨",0.663565635681152,13,0
251190,4.07301630724284E+017,Tmrw is my last day at football 😭😭 now #bball starts,0.663559436798096,13,0
251191,4.03256000326955E+017,"Off work, no work Til 1pm tomorrow. Time to write some...damn hw",0.663549542427063,13,0
251192,1.66731983358132E+017,"After baseball practice, I went to my Hollister photo shoot(: I opened my First fan letter today(; Thanks Jacob and Ashley from NYC(:",0.663537979125977,13,0
251193,1.01284645757622E+018,@ThoughtCatalog just got my first article published 😆 https://t.co/gvVhCrWePk,0.663533985614777,13,0
251194,8.0260632748263E+017,Back from good ol KC and what a thanksgiving! Time to work. Can't decide which one should get my… https://t.co/B7IqxArV6m,0.663531422615051,13,0
251195,2.98988159201579E+017,First night off in like a month,0.663528740406036,13,0
251196,1.11575874740046E+018,Woooo! I officially paid my loans off!,0.663513660430908,13,0
251197,2.04103433836442E+017,"Today must be my lucky day, I found Clarins ... http://t.co/qnW4rtLa",0.663512110710144,13,0
251198,2.72141059625214E+017,I am the boss at Temple Run.,0.663508951663971,13,0
398108,1.18712485701776E+018,getting that tomorrow . 30in👀👀👀 https://t.co/HHCtCXckKe,0.280605137348175,14,0
398109,2.87067607486562E+017,I'm so excited to sleep in my own bed tonight! 😴,0.280600756406784,14,0
398110,9.13863351511462E+017,...and I’m just getting started. https://t.co/P8cLqSeDeo,0.28059783577919,14,0
398111,3.40235512986079E+017,Off Work Tomorrow!!! #hellyeah,0.280596733093262,14,0
398112,6.49242571458265E+017,Hopefully getting my tattoo tomorrow 😍,0.280592232942581,14,0
398113,5.47293736573874E+017,"\""@Hugoreloaded: @BibleReloaded Jake, I finally found the Sports Balls http://t.co/jhToV2OrAe True friends find the sports balls together."" ",0.280591160058975,14,0
398114,3.26001716602479E+017,At the outlets. Got some new Nike gear,0.280587702989578,14,0
398115,6.40303670849106E+017,I won a minion at one of the games at the fair #goshenfair https://t.co/azbNl0BllR,0.28058585524559,14,0
398116,2.47371620304433E+017,Siick! I got paid $136.11 so far from like surveys! Can't wait for more! LOOK &gt; http://t.co/tI55Kstw,0.280582040548325,14,0
398117,2.99572775474061E+017,Late  start but @panda_balls_Inc and I finally got to purest of the pure Michigan #daUP,0.280579000711441,14,0
630958,5.20284159374545E+017,Today is a new day #LovingLife,0.124896869063377,15,0
630959,6.39276980207129E+017,I'm gettting milk tomorrow! SO EXCITE,0.124896667897701,15,0
630960,1.0139757312132E+018,Just got my first credit card in the mail! I’m a lil SHOOK because I thought for sure I’d get denied with zero credit lmao,0.124896481633186,15,0
630961,6.49805435491381E+017,Up grinding late tonight.  Gotta get this done so I can play hard tomorrow.,0.124896384775639,15,0
630962,8795232414,Got @blatzliquorjr 's #nutInMyHand tonight. &lt;tee-hee&gt;,0.124896049499512,15,0
630963,1.06020745190621E+018,"@NetsDaily  I did my first election as a pollworker at my elementary school. Look, did I found yesterday? https://t.co/XJ2G29KOVN",0.124895595014095,15,0
630964,8.55234607385629E+017,Can't wait for this lil day trip to Tulsa by myself tomorrow. 😌,0.124895364046097,15,0
630965,4.87380070751683E+017,Getting stronger everyday :),0.124895229935646,15,0
630966,6.99654901178245E+017,Never thought I would say this but I was accepted into the Rho Phi Lambda National Honors Society!📚,0.124895133078098,15,0
630967,1.08055301679566E+018,@amberleyjohanna OMG yes! I am going to get yarn this weekend and to start a blanket.,0.124895103275776,15,0
1000001,1.04078810573996E+018,We close out the third set and take a 2-1 lead! We had four aces in that set!,0.067474976181984,16,0
1000002,4.68957165303382E+017,The leaves turned out good surprisingly,0.067474946379662,16,0
1000003,9.7010000199619E+017,"After a full morning of playing, we went for some lunch at @chickfila everyone was soooo tired. https://t.co/rOZ8tr9bNi https://t.co/ahEKgSriyE",0.067474916577339,16,0
1000004,3.85356721457091E+017,Finally the shit is back on,0.067474856972694,16,0
1000005,3.53980975895675E+017,"Didn't have anyone to go to the movies with, so I will go tomorrow!",0.067474827170372,16,0
1000006,3.27145987976069E+017,@paigeranae Thank you!,0.067474611103535,16,0
1000007,1.22147711268467E+018,I did mibba too omg!,0.06747455149889,16,0
1000008,7.39543310147199E+017,@hinx same!,0.067474462091923,16,0
1000009,1.44941521249108E+017,Just completed Week 2 - Day 1 (completed 2.84mi with run pace of 08:25 min/mi) of Ease into 5K with @bluefinapps running app,0.067474327981472,16,0
1000010,4.18260416028897E+017,Woo I'm finally in 2014.,0.067474260926247,16,0
