rank,tweet_id,text,score,point,class,Calibrated score,log_score
251191,4.03256000326955e+17,"Off work, no work Til 1pm tomorrow. Time to write some...damn hw",0.663549542427063,13,0,3.724463705478883e-82,-0.1781266459729417
251192,1.66731983358132e+17,"After baseball practice, I went to my Hollister photo shoot(: I opened my First fan letter today(; Thanks Jacob and Ashley from NYC(:",0.663537979125977,13,0,3.698497341815245e-82,-0.1781342142422123
251193,1.01284645757622e+18,@ThoughtCatalog just got my first article published 😆 https://t.co/gvVhCrWePk,0.663533985614777,13,0,3.6895716989017e-82,-0.17813682805657
251194,8.0260632748263e+17,Back from good ol KC and what a thanksgiving! Time to work. Can't decide which one should get my… https://t.co/B7IqxArV6m,0.663531422615051,13,0,3.683854653029621e-82,-0.1781385055875059
251195,2.98988159201579e+17,First night off in like a month,0.663528740406036,13,0,3.677881184204456e-82,-0.1781402611500749
251196,1.11575874740046e+18,Woooo! I officially paid my loans off!,0.663513660430908,13,0,3.644476882532563e-82,-0.178150131445073
251197,2.04103433836442e+17,"Today must be my lucky day, I found Clarins ... http://t.co/qnW4rtLa",0.663512110710144,13,0,3.6410612679902584e-82,-0.1781511457964005
251198,2.72141059625214e+17,I am the boss at Temple Run.,0.663508951663971,13,0,3.6341085795534324e-82,-0.1781532135199053
398108,1.18712485701776e+18,getting that tomorrow . 30in👀👀👀 https://t.co/HHCtCXckKe,0.280605137348175,14,0,1.0138751026677189e-182,-0.551904382126119
398109,2.87067607486562e+17,I'm so excited to sleep in my own bed tonight! 😴,0.280600756406784,14,0,1.0111933971138033e-182,-0.5519111625918727
398110,9.13863351511462e+17,...and I’m just getting started. https://t.co/P8cLqSeDeo,0.28059783577919,14,0,1.0094095351980153e-182,-0.5519156829611874
398111,3.40235512986079e+17,Off Work Tomorrow!!! #hellyeah,0.280596733093262,14,0,1.0087368549664512e-182,-0.5519173896434697
398112,6.49242571458265e+17,Hopefully getting my tattoo tomorrow 😍,0.280592232942581,14,0,1.0059962370619247e-182,-0.551924354821785
398113,5.47293736573874e+17,"\""@Hugoreloaded: @BibleReloaded Jake, I finally found the Sports Balls http://t.co/jhToV2OrAe True friends find the sports balls together."" ",0.280591160058975,14,0,1.0053439446799563e-182,-0.5519260154105895
398114,3.26001716602479e+17,At the outlets. Got some new Nike gear,0.280587702989578,14,0,1.0032449893902523e-182,-0.5519313662399294
398115,6.40303670849106e+17,I won a minion at one of the games at the fair #goshenfair https://t.co/azbNl0BllR,0.28058585524559,14,0,1.0021249315988856e-182,-0.551934226192991
398116,2.47371620304433e+17,Siick! I got paid $136.11 so far from like surveys! Can't wait for more! LOOK &gt; http://t.co/tI55Kstw,0.280582040548325,14,0,9.998165083646459e-183,-0.5519401306717924
398117,2.99572775474061e+17,Late  start but @panda_balls_Inc and I finally got to purest of the pure Michigan #daUP,0.280579000711441,14,0,9.979807912318916e-183,-0.5519448358608113
630958,5.20284159374545e+17,Today is a new day #LovingLife,0.124896869063377,15,0,1.3326473843729745e-223,-0.9034484484596644
630959,6.39276980207129e+17,I'm gettting milk tomorrow! SO EXCITE,0.124896667897701,15,0,1.332485327508078e-223,-0.9034491479584914
630960,1.0139757312132e+18,Just got my first credit card in the mail! I’m a lil SHOOK because I thought for sure I’d get denied with zero credit lmao,0.124896481633186,15,0,1.3323352924265746e-223,-0.9034497956435956
630961,6.49805435491381e+17,Up grinding late tonight.  Gotta get this done so I can play hard tomorrow.,0.124896384775639,15,0,1.332257280861407e-223,-0.9034501324402288
630962,8795232414.0,Got @blatzliquorjr 's #nutInMyHand tonight. &lt;tee-hee&gt;,0.124896049499512,15,0,1.3319872760958548e-223,-0.9034512982767544
630963,1.06020745190621e+18,"@NetsDaily  I did my first election as a pollworker at my elementary school. Look, did I found yesterday? https://t.co/XJ2G29KOVN",0.124895595014095,15,0,1.3316213569980686e-223,-0.903452878637932
630964,8.55234607385629e+17,Can't wait for this lil day trip to Tulsa by myself tomorrow. 😌,0.124895364046097,15,0,1.3314354366385721e-223,-0.9034536817745018
630965,4.87380070751683e+17,Getting stronger everyday :),0.124895229935646,15,0,1.3313274947933568e-223,-0.9034541481125484
630966,6.99654901178245e+17,Never thought I would say this but I was accepted into the Rho Phi Lambda National Honors Society!📚,0.124895133078098,15,0,1.3312495422364368e-223,-0.9034544849125604
630967,1.08055301679566e+18,@amberleyjohanna OMG yes! I am going to get yarn this weekend and to start a blanket.,0.124895103275776,15,0,1.331225557752905e-223,-0.9034545885433842
1000001,1.04078810573996e+18,We close out the third set and take a 2-1 lead! We had four aces in that set!,0.067474976181984,16,0,1.1187301005028548e-238,-1.1708572600731832
1000002,4.68957165303382e+17,The leaves turned out good surprisingly,0.067474946379662,16,0,1.1187099449387512e-238,-1.1708574518922483
1000003,9.7010000199619e+17,"After a full morning of playing, we went for some lunch at @chickfila everyone was soooo tired. https://t.co/rOZ8tr9bNi https://t.co/ahEKgSriyE",0.067474916577339,16,0,1.1186897897371444e-238,-1.1708576437114049
1000004,3.85356721457091e+17,Finally the shit is back on,0.067474856972694,16,0,1.118649480423809e-238,-1.1708580273499651
1000005,3.53980975895675e+17,"Didn't have anyone to go to the movies with, so I will go tomorrow!",0.067474827170372,16,0,1.1186293263121951e-238,-1.170858219169369
1000006,3.27145987976069e+17,@paigeranae Thank you!,0.067474611103535,16,0,1.11848321985975e-238,-1.170859609862598
1000007,1.22147711268467e+18,I did mibba too omg!,0.06747455149889,16,0,1.1184429179897944e-238,-1.1708599935028952
1000008,7.39543310147199e+17,@hinx same!,0.067474462091923,16,0,1.1183824679078758e-238,-1.170860568963973
1000009,1.44941521249108e+17,Just completed Week 2 - Day 1 (completed 2.84mi with run pace of 08:25 min/mi) of Ease into 5K with @bluefinapps running app,0.067474327981472,16,0,1.1182917989106216e-238,-1.170861432157023
1000010,4.18260416028897e+17,Woo I'm finally in 2014.,0.067474260926247,16,0,1.1182464671688532e-238,-1.170861863754188
