tweet_id,text,score,rank,point,class
5.52905588556849E+017,Start my new job on the 21st👍👍,0.992960155010223,326,3,1
6.46398241139991E+017,Yay i got the job 😊🎉,0.992841362953186,1001,4,1
1.1726217498397E+018,"I start my new job next week, das super lit . 👋🏼",0.992841362953186,1002,4,1
5.73983401088193E+017,And I got hired at Randall's so this a good day.,0.992841124534607,1003,4,1
3.87659532874183E+017,I got the job everyone so proud of myself.....,0.992841005325317,1004,4,1
1.23701920301978E+018,I start my new job next Mon... you damn right I’m takin the week off LOL,0.992841005325317,1005,4,1
3.14795778105299E+017,I GOT THE JOB #omg #sohappy #yayyy,0.992840886116028,1006,4,1
1.23784190505807E+018,"I got the job, I was waiting for 🙌🏽💕🎉",0.992840528488159,1007,4,1
6.33392941302551E+017,i start my new job in a week😻,0.99284040927887,1008,4,1
6.01827118222311E+017,First day on the job! 😎 #ready,0.99284040927887,1009,4,1
3.30391086449177E+017,Got the job! #SoHappy,0.99284029006958,1010,4,1
4112155222,Got a job yay!! can't wait to start making money so I can shop again!,0.992674052715302,2155,5,1
2353940095,Watching TV .. Excited I got my new job! Yay!,0.992673814296722,2156,5,1
3.04618946940781E+017,First day at the new job! Should be exciting! #wellsfargo #newjob #nervous #excited,0.992673575878143,2157,5,1
8.8628521726206E+017,Start my new job Monday 🤑 and my birthday next month #leogang....already weathered the storm now it's time to ball out 😏,0.992673575878143,2158,5,1
2.36813850815635E+017,I finally got the second job at doggie daycare😍😍😍😍,0.992673456668854,2159,5,1
1.22433410127408E+018,New week new start as I start my job today!!😇,0.992673218250275,2160,5,1
3.4202852536628E+017,First day of work complete! Got the job!!! I am officially an employee of one ten group!! Time to stack it like Legos!,0.992672979831696,2161,5,1
6.14134827776901E+017,Got the job as assistant manager at Factory Connection 😊,0.992672860622406,2162,5,1
3.78745916322038E+016,Starting the morning at Blackbird Cafe!,0.992672860622406,2163,5,0
6.06988511678464E+017,I got my job back......,0.992672622203827,2164,5,1
1.17340930729731E+018,Tomorrow is my first day at my new job and I’m pretty excited,0.991988837718964,4642,6,1
3.60187523789619E+017,Got A Full Job With Overtime! Great Pay. Big Plans Hope To God It Goes Well,0.991987466812134,4643,6,1
8.06314972699652E+017,Got a new pt job today!!! :) gotta grind hard for my little guy,0.991987347602844,4644,6,1
1.23172457918319E+018,My new job... Curriculum Developer at GCU! So excited!! https://t.co/Y0DcgQ114O,0.991987347602844,4645,6,1
8.92820654420103E+017,Just got a new full-time job 🙌🙌 fucking finally 👌💸,0.99198567867279,4646,6,1
2.56510922376503E+017,I think I actually got the job. o_O,0.991985559463501,4647,6,1
2.13005893531476E+017,Officially got promoted at my job. *mo money* *mo money* 😄💰,0.991985440254211,4648,6,0
3.57594346746421E+017,got a job through an alum doing research on business schools for the GMAT #connections #munz,0.991985201835632,4649,6,1
2.93924840480588E+017,Thank you Lord! First day at my new job and I'm already getting blessings! Truly #thankful,0.991984069347382,4650,6,1
1.0167779936525E+018,"so i got a 2nd job today, now i’ll be working 60 hours a week in total.. why do i do this to myself",0.991983950138092,4651,6,1
5.98248514360058E+017,Excited to start my summer job in the marketing/pr dept. at @cincinnatiopera tomorrow! 2015 Season - http://t.co/sMXQJ0MHdE,0.986905992031097,10001,7,1
1.2152500136239E+018,First day working at 6am. Got here at 640. Close enough.,0.986904919147491,10002,7,0
1.62645081071952E+017,I started the @justinbieber hurrrcut. Circa 1991 #throwbackthursday  http://t.co/mHfBBk8T,0.986903548240662,10003,7,0
1.14102312656797E+018,I’m happy I got a job tho.,0.986902117729187,10004,7,0
2.1197370691697E+017,im back ! ! !,0.986899793148041,10005,7,0
3.4466717864731E+017,First day on the job - all dressed up and pushing a heavy load. Welcome aboard new membership manager Krimson Wilson http://t.co/JjCw3HyYnh,0.986897587776184,10006,7,1
8245875255,I just got a call from a Bar/Club in Plattsburgh.  It looks like I might be doing a regular gig every other... http://bit.ly/cgH3mT,0.98689740896225,10007,7,1
7.08054504374202E+017,@HFinnell23 maybe! I need some money to gamble with first! haha I start my job Monday!,0.98689728975296,10008,7,1
9.043919179281E+017,Starting tomorrow I'm your new coanchor for Good Morning West Tennessee! https://t.co/Kirn4I4o4H,0.986897170543671,10009,7,1
4.3311044367496E+017,"Tomorrow, I start at Walgreens.  And im so nervous.  D:",0.986897051334381,10010,7,1
2.85996346295607E+017,starting the new year off right #slovertime @sadlerr_5 🎉🎊😘,0.967308878898621,17783,8,0
6.81653848637846E+017,Well I'm back. Harder to leave this time than any time before. Lord let time Fly please🙏🙏🙏🙏🙏,0.967307329177856,17784,8,0
8.55476239498445E+017,I'm not shit 💯,0.967292368412018,17785,8,0
4.03023754860986E+017,"Home now I got work Tomorrow At 7 in The Morning , good night ✌️😴",0.967289566993713,17786,8,0
1.11512529003062E+018,Startin rn,0.967279434204102,17787,8,0
6.57691019723583E+017,"I am back tonight! It was great to have a few days to relax, but I am also excited to be back on your radio tonight! @US995",0.96727728843689,17788,8,0
5.17535590099608E+017,"I'm starting, ""Ham on Rye"", Charles Bukowski. Excited!!",0.967273056507111,17789,8,0
4.4300141472213E+017,No longer broke!! Ohh now I can buy all the cigarettes I want!!! #taxreturns,0.967271089553833,17790,8,0
2.80756370368762E+017,"Starting work now, working until 11 someone come to Disney Quest and visit me 😀",0.967266738414764,17791,8,0
3.51227253247586E+017,"At wrk bored azz he!!, but glad i have a job#iaintlyn",0.967265367507935,17792,8,0
3.05414395666776E+017,New job &amp; reaching my goals #godisgreat,0.923829078674316,31623,9,1
5.15851350669025E+017,@n_page3 that's not even the best of them! I'll be back home Columbus weekend! I got that Monday off from work too😻,0.923826932907104,31624,9,0
1.22736553430537E+018,"I’m so happy I went back natural, I love it 😌",0.923826634883881,31625,9,0
5.34121030097601E+017,I'll start sometime this week agh homework,0.923823773860931,31626,9,0
1.74864566663127E+017,@SalarieVantoy @Shawnee_Dawn Look Ladies! I got a twitter! Are you proud?!,0.923823237419128,31627,9,0
3.70630897898254E+017,Finally back on campus!! #themostexcited,0.92381876707077,31628,9,0
1.17949803813974E+018,"New job, day 2:

My new coworkers are nice! I'm getting the lay of the land. And I'm making plans for my week in the office. https://t.co/m0jILhK7yS",0.923816442489624,31629,9,1
1.50449706076602E+017,I can not believe I got a job pharmacy at cvs.  Im ready to start makin that moneyyy! #$$$$,0.923815310001373,31630,9,1
3.79776175221924E+017,I think I hate iceberg lettuce. Starting tonight.,0.923815310001373,31631,9,0
1.23759681716593E+018,Finally a certified MUA 🥺❤️,0.923815310001373,31632,9,0
4.65583972127212E+017,@MissMaladjusted i finally started watching the wire today lol,0.870264530181885,56235,10,0
6.51799044965048E+016,"#RSCover cisuM143 @ @nowayjose_ I just got the chance to listen to @weareempires! You're right, they are really good!!",0.87026435136795,56236,10,0
2.98906005704679E+017,Hey guys!! Starting next week we will have gluten free Hoison sauce for your PHO!! #gluten free #hoison,0.870262920856476,56237,10,0
3.62599411324432E+017,Got all dis new music to listen to but I cnt get off the old stuff I jus got back.  Like all these old Jay albums...they consume my playlist,0.870258867740631,56238,10,0
7.80190451093635E+017,Part time job starting Wednesday! My buddies are helping me!,0.870254516601563,56239,10,1
1.08461402330646E+018,They finally lost😂,0.870254099369049,56240,10,0
4.94138640030007E+017,@esteveley I was traveling a couple of days and don't trust myself with coffee when I do that!  And I'm starting up Advocare soon.,0.87025374174118,56241,10,0
1.2018050904175E+018,I’m finally free again 🙌🏿,0.870253264904022,56242,10,0
3.33195027427766E+017,@ratcheteuscher agreed! Ahhhhhh! But it's fantastic news! I now have a high A!,0.870251357555389,56243,10,0
7.63416256108237E+017,I am The Wave👑,0.870249509811401,56244,10,0
3.85537083106156E+017,"New job, new laptop, new monitors... Life is good 😉 #ilovemyjob #lifeisgood #success #feelinggood http://t.co/0B3CmZajjy",0.757039427757263,100001,11,1
6.24224458174255E+017,First year I won't be at jam in like forever 😔,0.757028937339783,100002,11,0
6.85559722972336E+017,Last week of being 18 😅🎉🎈♑️,0.757021605968475,100003,11,0
7.84995284833096E+017,@flyman20_ it's bed time we both now have jobs 🙄,0.75701916217804,100004,11,0
7.50732365832589E+017,"Anyone got @mealpassapp invite? I'll trade, I got @PolymailApp 😂",0.757005095481873,100005,11,0
10147102127,Starting again;; Hope to use frequently.. Phil webb,0.757001280784607,100006,11,0
2.65586290039345E+017,@lis__x thank you! Finally 18! Xx,0.756999731063843,100007,11,0
1.16942342920599E+018,"Hot damn! First evolution I didn’t have to retry 9001 times! I picked up on the strategy almost immediately, plus it helps that I decided to splurge on the 2-star Level-Up manual.

Also, just saying, Bugsy’s Sync Move looks frickin’ cool!",0.756998360157013,100008,11,0
1.15121156825387E+018,@GunnaNJ @TxyBTC cmon gunner let’s play i just got off work and i’m bored,0.756998002529144,100009,11,0
3.92658344705409E+017,No worries I went :),0.756994843482971,100010,11,0
2.80571878815441E+017,@Dreadlock_Ninja I GOT BRONCHITIS!! AIN'T NOBODY GOT TIME FUH DAT!!,0.437216073274612,158490,12,0
3.62250631509058E+017,Just got finished at CPCC and starting class in a week. Time to get this thinking cap back on :-),0.437212020158768,158491,12,0
7.38172846023676E+017,"Picked up a boatload of games yesterday, might stream some this week.",0.437204122543335,158492,12,0
3.01883358311502E+017,"Couldn't find any icy hot for my back, but found the back heater :) #DayIsMade",0.437181711196899,158493,12,0
2.4066645246883E+017,I have a new gig teaching at Coe College. I'm really looking forward to building a fret program there. We'll see what I can get away with.,0.43718096613884,158494,12,1
2.35265485560742E+017,"@zlange1 Agreeeeed! I just got Mountain Lion a few weeks ago, I love it!",0.437155574560165,158495,12,0
6.4797718989652E+017,@cinchaaa im not that ugly !! come on now,0.437154680490494,158496,12,0
1.20057350158278E+018,"@tweethue I just picked up a second starter set of the hue bulbs. Love hue, however, I just noticed that there is now a seam on the diffuser part of the bulb. Now it makes really noticeable. Did I get a bad batch of bulbs? Here is a new bulbs with a set I got a last year. https://t.co/TwWG1eeIEC",0.43715238571167,158497,12,0
1.77814459031618E+017,My first tim at RJ Grunts! So excited. http://t.co/abOBva3,0.437146753072739,158498,12,0
1.04805069070532E+018,Gonna start blogging.,0.437132835388184,158499,12,0
7.14865140735287E+017,Got the PETTYNEXTDOOR hat 😂,0.168296322226524,251189,13,0
1.10057727204464E+018,@ThonMaker14 Congrats on the new &amp; fresh startin Motown!!! Happy birthday &amp; keep rising!!!   Opportunity is everything!!!,0.168295428156853,251190,13,0
1.05525623390781E+018,I downloaded venmo today and I’m so glad I did because it’s awesome!,0.168293073773384,251191,13,0
1.0759714247608E+018,@_anaemica Ay nae im screaming😭 new name “lor dick” &amp; shit,0.168291226029396,251192,13,0
1.28182485468193E+017,Finally some big time D! #panthers,0.168290168046951,251193,13,0
1.76543460986331E+017,#sundayfunday is back baby!! @boodabeast66 @SethTaylor318 @ChelseaDCollins @dariannsmith #unluckyones,0.168287560343742,251194,13,0
3.64447110705332E+017,finally taking the alcohol edu course.. 3 hours of misery lehgo,0.168285205960274,251195,13,0
8.37455283907461E+016,Start a Website. Earn money! www.trumped.ws,0.168284714221954,251196,13,0
1.16513371435285E+018,So my mom and I are getting matching tattoos! She already got hers done so I’m going this week! Can’t wait to show you guys 😍😍,0.168283373117447,251197,13,0
1.97467259638256E+017,"""@I_Get_Bitties: @SoAnnaLahdy15 Can I Cpome POver Thus Weekend""nxt weeknd im on punishment",0.16828291118145,251198,13,0
4.49509127254188E+017,Half-day today!!!😄,0.076244905591011,398108,14,0
2.88851773127537E+017,@awhiteman11 ohh!  Well I got some.  So it's all good,0.076244845986366,398109,14,0
810499793,Sprint has a few new features and I finally got around to putting an entry in the GAE Application Gallery,0.076244741678238,398110,14,0
9.29002032937275E+017,Great start this morning as I️ joined our @HCPSoperations team at my 1st Head Custodian meeting at @Armwood_HS @Sally8429 @SusanLValdes #SoFreshSoClean 👌🏽 https://t.co/RumZ8gEi64,0.076244421303272,398111,14,0
1.05334185924492E+018,"@chanellalalacap I found them, they were in Nina’s closet lol",0.076243452727795,398112,14,0
3.50068481741439E+017,@ANDRETSHANNON idk everybody down here BS'n but me &amp; my mama coming soon. And I'm 18 now so we can turn up,0.076243318617344,398113,14,0
3.62053822882918E+017,@Ale_Chiribao94 yess! It was so creepy and I'm glad it's over and there's no way I'm going alone next time!,0.076242655515671,398114,14,0
1.17766167594148E+018,Glad I was able to finally meet you &amp; Jay @STPeach . Hope you both have a great rest of the con &amp; weekend ❤️ https://t.co/x4aQd0PAzb,0.07624252140522,398115,14,0
1.34409886321746E+017,JUST LEFT A FRIEND HOUSE..HAD A GOOD TIME..:-)..,0.076241888105869,398116,14,0
1.57174937340215E+017,HELL YEAH! I'm so excited! :D,0.076241701841354,398117,14,0
9.86471227744113E+017,@angelinnaaaaaaa Thanks MA!!! 💙💙👅,0.039394218474627,630958,15,0
9.04135567658582E+017,THE🗣DEATH🗣CURE🗣WILL🗣SUCK!🗣 TRUST🗣ME! THAT'S 🗣 WHY🗣WE🗣AREN'T🗣GETTING🗣ANY🗣NEWS!🗣I'M🗣DONE🗣WITH🗣THIS🗣BULL!,0.039394114166498,630959,15,0
9.09247213020209E+017,"@Jacob0622 Well, it's none of your concern. I'm happy and moved on.",0.039394043385983,630960,15,0
1.06170321613452E+018,After some soul searching (watching Charmed) I have found out that everything will be okay. :),0.039393953979015,630961,15,0
2.47820302501962E+017,@AUSTIN_HUNT yes I did! It was crazy and scary but I made it out! Thank youu!!,0.039393942803145,630962,15,0
3.75079938933928E+017,I AM A PRO AT BADMINTON,0.039393931627274,630963,15,0
7.84454680118174E+017,On the website it's $40 I found every single one of them on Amazon for $25 smh😑😷 @GoYugen https://t.co/NmSSJU3kEW,0.039393868297339,630964,15,0
4.31960842318262E+017,The Chinese Food and Donut shop industry needs disruption. I'm opening up a Sushi and Beignet shop. #innovation,0.039393737912178,630965,15,0
1.17185674642118E+018,i just ordered the lights for my room so now i really gotta clean it 😂,0.039393723011017,630966,15,0
4.0698572026427E+017,I FOUND AN OUTLET TO CHARGE MY PHONE HYFR ITS ALRIGHT GUYS,0.039393693208695,630967,15,0
4.75826676325446E+017,@NaeGot_BACK I saw you too!,0.022540960460901,1000001,16,0
1.052601018977E+018,at the end of the day ima still do me🥂,0.02254093810916,1000002,16,0
5.64046294545867E+017,"We start a new series Sunday, #WorkandRest. Join us at 10:45 am to learn about ""The Gift of Work."" Sunday School/ABFs start at 9:30 am.",0.022540859878063,1000003,16,0
1.24356708763905E+018,@noxthesplicer Heck yeah! I knew I liked you 😃,0.022540803998709,1000004,16,0
3.35760891259785E+017,Yeah! Here we go! #startrek,0.022540792822838,1000005,16,0
5.17919125596017E+017,I'm so glad tomorrow's friday,0.02254075370729,1000006,16,0
1.21845630713874E+018,"Traditional Rub, Jerk, Spicy and not Lemon Pepper 

We good to go 

I think the jerk can be better though, I got an idea 😎",0.022540718317032,1000007,16,0
1.15276743417839E+018,"Today I took myself on a date by going to two coffee shops and starting and finishing an incredible book (thanks @HHoangWrites!) ✨🥰 Really great first date, looking forward to more!!",0.022540643811226,1000008,16,0
9.45045851918934E+017,@janceleste_ No cuz there's the Eve😂,0.022540597245097,1000009,16,0
7.09264297696698E+017,@kristineq2598 I KNOW😭❤️,0.022540580481291,1000010,16,0
