tweet_id,text,score,rank,point,class
6.97045409169015E+017,"New #job opportunity of Audit Manager in #Quincy, #MA https://t.co/qRe0FcUtiR #jobs #hiring",0.991762638092041,109,2,1
9.89703308758716E+017,"We are #hiring Assistant Store Manager in Lumberton, NC https://t.co/MeboKVTVxx #jobs #Lumberton",0.991762280464172,110,2,1
8.10891958214422E+017,"We are #hiring Patient Services Representative - Goshen Physicians in Goshen, IN https://t.co/qSAkr4Yis5 #jobs #Goshen",0.991658508777618,317,3,1
1.10413266209105E+018,"We are #hiring Director of Therapy / Rehabilitation - Nursing Home in New Haven, CT https://t.co/zdSym3SWLk #jobs #NewHaven",0.991658389568329,318,3,1
6.9452883534218E+017,"#job opportunity: Project Engineer needed in #SanFrancisco, #CA https://t.co/uW1io8iFL6 #jobs #hiring",0.991658389568329,319,3,1
8.04265870520267E+017,#jobs #hiring #jobsearch #career PHP Software Engineer #Austin #Texas #UnitedStates https://t.co/EnO1V8Gjpj,0.991657793521881,320,3,1
5.79757855101817E+017,"Now hiring for Sr. Community Manager in Lake Forest, CA http://t.co/vZehQQbnIz #job",0.991657793521881,321,3,1
1.90819332870251E+017,"Now hiring: Solutions Architect  - Billing - MISI Company - Seattle, WA http://t.co/sOdJgl0j #jobcircle #jobs",0.991657435894012,322,3,1
7.44125221112812E+017,"Now #hiring Customer Service Associate in #Prescott, #AZ https://t.co/cXeFcDBw9G #jobs #job",0.991656064987183,323,3,1
1.00952324088731E+018,"We are #hiring Assistant General Manager in College Station, TX https://t.co/Po6wBYjzlb #jobs #CollegeStation #Hospitality",0.991656064987183,324,3,1
4.03256701379301E+017,We're hiring! Host (#Addison) http://t.co/bsvu5JOe0b #Job,0.991656064987183,325,3,1
7.35246650550034E+017,"Now #hiring Cash Logistics Processor - Brink's Incorporated - Peoria, IL https://t.co/MrMT0YsED7 #jobs",0.991655826568604,326,3,1
1.18708722713176E+018,"We are #hiring Director of Nursing - Long Term Care in Sterling, CO https://t.co/nyUe5S1cIa #jobs #Sterling #Healthcare",0.991533100605011,1001,4,1
6.68751989271077E+017,Atlas - Commercial Truckload is #hiring Owner Operator - Truckload Division - Lease P https://t.co/fEjm0BVbWp #jobs #Brownsville,0.991532981395721,1002,4,1
6.57165824105419E+017,"We're #hiring! Click to apply: Seasonal Associate - https://t.co/J8tOA4ZtEw #Job #Asheville, NC #Jobs #CareerArc",0.991532862186432,1003,4,1
7.33570163623109E+017,"Now #hiring Cashier in #Glendale, #AZ https://t.co/5ZK3pt8nzO #jobs #job",0.991532862186432,1004,4,1
7.34869055572562E+017,"We're #hiring! Click to apply: Store Receiver - https://t.co/yXAuSaoRxj #Retail #PUEBLO, CO #Job #Jobs #CareerArc",0.991532862186432,1005,4,1
9.06180828207554E+016,"Now Hiring: SAP Technical Analysts (Multiple Openings) (Houston, TX) http://bit.ly/obUU2r #jobs #job #hiring",0.991532742977142,1006,4,1
2.33475565162734E+017,"Telecom Engineer (vMCD) - Atlanta, GA #job #jobs #hiring #career http://t.co/W7FzCBsr",0.991532623767853,1007,4,1
7.00078381937906E+017,"New #job opportunity of Truck Driver B in #Mansfield, #LA https://t.co/fiNAsUbZql #jobs #hiring",0.991532504558563,1008,4,1
8.90251203606495E+017,"We're #hiring! Click to apply: Sales Consultant (Rancho Cordova) - https://t.co/UaPKWhHR3O #Sales #RanchoCordova, CA #Job #Jobs",0.991532504558563,1009,4,1
7.3236134711201E+017,"Now #hiring Department Assistant in #LosAngeles, #CA https://t.co/SqR1Cs4g3J #jobs #job",0.991532504558563,1010,4,1
6.84791242576638E+017,"Project Manager - Aerotek: (#Hudson, NY) https://t.co/bcRgUEkpVy #Manufacturing #Job #Jobs #Hiring",0.991431057453156,2155,5,1
6.04721391871533E+017,"We're #hiring! Click to apply: Certified Occupational Therapy Assistant - SRS PRN Greensboro, NC - http://t.co/zqWEdFHvLp #Job #Jobs",0.991431057453156,2156,5,1
8.48983694803182E+017,"We are #hiring Surgical Technician in Leesburg, VA https://t.co/qDvlipElaU #jobs #Leesburg #Healthcare",0.991431057453156,2157,5,1
6.56147027756216E+017,"Revolution Management is #hiring Public Relations Assistant in Baltimore, MD http://t.co/izaWJxuUk8 #jobs #Baltimore #PR",0.991430819034576,2158,5,1
4.38765673108754E+017,"Now hiring for: Print Studio Coordinator in Chicago, IL http://t.co/CT4HPOrjGD #job",0.991430819034576,2159,5,1
7.04713934943752E+017,"Need a #job?     Management Consultant needed in #Salem, #OR https://t.co/MZOvRQRcxB #jobs #hiring",0.991430699825287,2160,5,1
7.1724200636423E+017,"We're #hiring! Click to apply: Patient Care Technician - https://t.co/0YOvC6dAwp #Healthcare #Smithfield, NC #Job #Jobs",0.991430699825287,2161,5,1
7.21358850041852E+017,"WHBM #Retail #Job: Store Manager (#Columbus, OH) https://t.co/2twmWA3Nz8 #Jobs #Hiring",0.991430580615997,2162,5,1
7.86619784872026E+017,"Warehouse Manager https://t.co/9PkOlI1k18

#jobsearch #hiring #jobs",0.991430461406708,2163,5,1
1.11349719881212E+018,"We are #hiring Registered Nurse (RN) Telemetry in Scranton, PA https://t.co/8lMxkQz35J #jobs #Scranton #Healthcare",0.991430342197418,2164,5,1
6.14885104926753E+017,"JobStand is #hiring Proposal Writer (Senior) - 076482 in Petersburg, VA http://t.co/FyHifwRku9 #jobs #Petersburg #Legal",0.991307556629181,4642,6,1
9.49491303657738E+017,We are #hiring Nurse Practitioner Health Risk Assessments- Part Time https://t.co/Qp9jTh3aBC #jobs #Fayetteville,0.991307437419891,4643,6,1
6.8222972675321E+017,"We're #hiring! Click to apply:Tri-Axle Driver -https://t.co/C9sgsK6PUV #Leola, PA https://t.co/epEt8malj3",0.991307437419891,4644,6,1
7.16952917689897E+017,"Now hiring for Team Executive Assistant in Seattle, WA https://t.co/xul72XBEvE #job",0.991307318210602,4645,6,1
7.34440884264042E+017,"24 Seven: Marketing Specialist (#NewYork, NY) https://t.co/vbEUwzZQIJ #Art #Job #Jobs #Hiring #CareerArc",0.991307318210602,4646,6,1
1.13199579454916E+018,"We are #hiring Energy Program Analyst in Morgantown, WV https://t.co/eXvkcUbmKT #jobs #Morgantown #Energy",0.991307318210602,4647,6,1
8.41545987067802E+017,Independent Sales Representative - Austin/San Antonio #Austin #AustinTX #BacktotheRoots https://t.co/Is23asyaCH #jobsearch #hiring,0.991307199001312,4648,6,1
8.20656705231028E+017,"We are #hiring Dedicated Class A Driver  – Home Weekly in Gordonsville, VA https://t.co/eZyEpQ0jEu #jobs #Gordonsville #Trucking",0.991307199001312,4649,6,1
2.66860958591353E+017,"Now hiring: Specialty Reservation Agent - Call Center - Avis Budget Group - Tulsa, OK http://t.co/YOpkkfIu #jobcircle #jobs",0.991306960582733,4650,6,1
7.41119520786518E+017,"#hiring right now: Call Center Representatives in #Redding, #CA https://t.co/utaq0NqGWH #jobs #job",0.991306960582733,4651,6,1
1.5408353232556E+016,"Now hiring: Event / Roadshow Coordinator - The A&F Group - New York, NY http://jobcircle.com/z7441512 #jobs",0.991140782833099,10001,7,1
6.08883500528222E+017,"JobStand is #hiring Front Desk Clerk - 968542 in New Orleans, LA http://t.co/N7Um7429gM #jobs #NewOrleans #Hospitality",0.991140782833099,10002,7,1
6.66479578253259E+017,"Ricoh is #hiring Field Service Tech II in Colorado Springs, CO https://t.co/1WaIf0BSrK #jobs #ColoradoSprings",0.991140782833099,10003,7,1
8.06166628249399E+017,"We're #hiring! Read about our latest #job opening here: Driver Helper - https://t.co/KrGF3fhkJu #Transportation #Azle, TX #CareerArc",0.991140782833099,10004,7,1
1.19881410300075E+018,"Job listing: Food Champion – Taco Bell | KC Bell, Inc. – Madison, TN https://t.co/nIZCBcWTqG #jobs #joblisting #employment #careers",0.991140782833099,10005,7,1
8.42836456582205E+017,Regional Banking Branch Manager 2 #NewYork #NewYorkNY #WellsFargo https://t.co/yxM16dhFNf #jobsearch #hiring,0.99114066362381,10006,7,1
6.84100570718667E+017,"Sterling Jewelers: Sales Associate (#Vancouver, WA) https://t.co/1iciM9JUNQ #Retail #Job #Jobs #Hiring #CareerArc",0.99114054441452,10007,7,1
7.19142412044616E+017,"Sprint Retail Sales needed in #Alexandria, #VA https://t.co/azJYnrI5rg #jobs #hiring",0.99114054441452,10008,7,1
7.0832631297756E+017,National Merchant Services is #hiring Sales Account Executive - Preset Appointments https://t.co/F1qtOC8unq #jobs #Glendale,0.99114054441452,10009,7,1
7.07233788997325E+017,"Acs Commissary Manager Retail Manager Correctional Services Jobs in Tampa, FL #Tampa #FL #jobs #jobsearch https://t.co/MEBT4WRx6o",0.99114054441452,10010,7,1
6.42651313436774E+017,Voyage Health is #hiring Registered Nurse Registered Nurse (Any Specialty) needed. Earn http://t.co/XGGycyYHvc #jobs #SANMARCOS,0.990980207920074,17783,8,1
4.20758627071181E+017,#jobs4u #jobs Microflux Control System Specialist Trainee http://t.co/cbHTig8loW #HOU #houston #TX,0.990980088710785,17784,8,1
6.7218320676703E+017,#Branson #Retail #Job: Sales Associate at Chico's https://t.co/vstvogRIGU #Jobs #Hiring,0.990980088710785,17785,8,1
6.2757532422663E+017,★ JOB ★ #hiring #job #Columbus - Class A Company Driver http://t.co/auCNlnSR3c ☜see #trucking #jobs,0.990980088710785,17786,8,1
6.50464278366061E+017,"#Staples is hiring! #Production #Facility Lead in #StPetersburg, apply now! #job http://t.co/96lwOoiCch",0.990980088710785,17787,8,1
7.64823944230605E+017,"We're #hiring! Click to apply: Maintenance Team Member - https://t.co/8vIKcOXZwG #Job #FindYourFit #Automotive #Brookville, OH #Jobs",0.990979969501495,17788,8,1
6.25772243243565E+017,"#CareerArc #Job alert: ACN Community Resource Aide | MedProVidex | #Phoenix, AZ http://t.co/BogJYcUF9c #Jobs #Hiring",0.990979969501495,17789,8,1
7.21645652460089E+017,"Best Version Media is #hiring Sales Associate in Mundelein, IL https://t.co/gVGmdGRFGt #jobs #Mundelein #PR #Marketing",0.990979969501495,17790,8,1
5.21039947349107E+017,"Laboratory Assistant position available in Canton, MA http://t.co/EfwZtgJW7m #jobs #career #Admin",0.990979969501495,17791,8,1
9.64887186511401E+017,"Grill Cook - Johnston Health Clayton - Food, #Clayton, #NC, #Retail https://t.co/MxqznshFGF #job #hiring",0.990979969501495,17792,8,1
3.47015134457233E+017,"Now Hiring: Senior Certification Engineer opportunity in Redmond, WA http://t.co/2E9Atg7Azg #job",0.990775883197784,31623,9,1
5.90346392280916E+017,"Rocket Software is hiring! #Senior #Tax Accountant (511-509) in #Waltham, apply now! #jobs http://t.co/n6TLh8AsJe",0.990775883197784,31624,9,1
6.40481184737272E+017,"Schwan Food Company is hiring! #3rd #shift Associate Material Handler in #GrandRapids, apply now! #jobs http://t.co/aqO9Q6SXV1",0.990775883197784,31625,9,1
5.72288806373618E+017,"#jobs4u #jobs Web Analyst - Google Analytics, Omniture, Implementation of goog http://t.co/WhD2KSpNqC #PDX #portland #OR",0.990775763988495,31626,9,1
7.74991998214218E+017,"We're #hiring! Read about our latest #job opening here: Maintenance Technician - Tire Care - https://t.co/QF5U3AQXm6 #Vinton, LA",0.990775763988495,31627,9,1
5.78831199185039E+017,"JASPER MEDIA is hiring Regional Director- Advanced Solutions Group in Cincinnati, OH http://t.co/pdYCSu9jOz #jobs #Cincinnati",0.990775763988495,31628,9,1
7.60875833229574E+017,Want to work at Staff Care? We're #hiring in MA! Click for details: https://t.co/dB6HSoxVIv #Job #psychiatry #Jobs,0.990775763988495,31629,9,1
5.59983758745829E+017,"N2 Pub is hiring Outside Sales in Pawtucket, RI http://t.co/kOuUoWPwhZ #jobs #Pawtucket",0.990775763988495,31630,9,1
2.90136466162602E+017,"Lexmark: Sales Engineer - Channel ( #Shawnee , KS) http://t.co/de5DsSAb #Sales #Lexmark #Job #Jobs #TweetMyJobs",0.990775763988495,31631,9,1
6.33957312596582E+016,"Now hiring: User Experience Designer - Trigyn Technologies, Inc. - Raleigh, NC http://jobcircle.com/z8583467 #jobcircle #jobs",0.990775644779205,31632,9,1
6.425626626567E+017,"Hiring a Design Director, Men's, Denim at Polo Ralph Lauren (New York, NY) http://t.co/6egzqsGqMS #jobs #shjobs",0.990495800971985,56235,10,1
1.20698089379508E+018,"Insurance - Senior Commercial Property Underwriter - Boston, MA DiedreMoire #InsuranceJobs #UnderwriterJobs #JobSearch #JobHunt #JobOpening #Hiring #Job #Jobs #Careers #Employment #jobposting https://t.co/X1wBLchLz3",0.990495800971985,56236,10,1
1.1633427418515E+017,I'm hiring! National Account Manager (Enterprise Tel at AboveNet Communications - Greater Chicago Area #jobs http://t.co/AR0yXq6a,0.990495800971985,56237,10,1
1.04422490887457E+018,"Now hiring for 35 #job opportunities at Expera Specialty Solutions (@ExperaJobs), Rogers (@Rogers_Electric), RV Horizons (@HorizonsRv), and more. https://t.co/J5pJPrXDyg",0.990495800971985,56238,10,1
2.52366686760468E+016,"Networked Insights is hiring! - Senior Account Directors , DM me http://ow.ly/3BRbw #jobs",0.990495800971985,56239,10,1
5.19172399972225E+017,"Hiring a Global Category Manager, OCTG in Houston. http://t.co/6LdiB0xxMN",0.990495800971985,56240,10,1
1.02616136899775E+018,"#DunBradstreet is hiring! #Technical #Recruiter in #DublinIreland, apply now! #job https://t.co/0rpu8znKW9 #teamdnb https://t.co/FOxjP2ztyN",0.990495800971985,56241,10,1
6.36973052409041E+017,"Allure Marketing Group is #hiring Entry Level CS / Marketing / Sales / PR in New York, NY http://t.co/0DBi45C4Cc #jobs #NewYork",0.990495800971985,56242,10,1
6.28956391068144E+017,"★ JOB ★ #hiring #ITJob #Job #Portland - Articles / Content Writers - eCommerce, Selling on… http://t.co/okC5yjMgJg ☜ view details #jobs",0.990495800971985,56243,10,1
2.96161776586875E+017,#sf Sr. Platform Product Manager http://t.co/3LgGwwzt #marketing #job,0.990495800971985,56244,10,1
1.1924713983226E+018,Now hiring for 30 #Labor job opportunities in #Oklahoma. Click the link in our bio to see them.,0.990036368370056,100001,11,1
8.1490295312348E+017,"Now Hiring: Healthcare Recruiter in Providence, RI https://t.co/xdwQVg6I5B #providence#rijobs#mvp",0.990036249160767,100002,11,1
6.39545238579606E+017,"#LosAngeles, CA #IT #Job: Web Design/Development Internship at http://t.co/DFdp419s7m http://t.co/o7Lo8M5yTx #Jobs #Hiring #CareerArc",0.990036249160767,100003,11,1
5.0967192026744E+017,"New Job - Human Resources Assistant in Wexford, PA http://t.co/ZrmwGFgT4D #job #humanresources",0.990036249160767,100004,11,1
7.10511304805585E+017,"Product Marketing Manager in Oak Brook, IL https://t.co/g3TsxA7Kvg #job",0.990036249160767,100005,11,1
6.85108990687056E+017,"See our latest #Zephyrhills, FL #job and click to apply: Shift Supervisor - https://t.co/XCB4v4qma5 #parttime #Hospitality #Veterans #Hiring",0.990036249160767,100006,11,1
9.53787026901357E+017,"New #job posted -  Paralegal - Vaughan &amp; Ramsey - Dallas, TX https://t.co/hU1soh8bMV #careers #diversity",0.990036249160767,100007,11,1
3.74378307061432E+017,"#jacksonville #jobs Recruiting, Sales, Business Dev, Virtual, Staffing, Career, Job - StaffingForce -  Jackson...  http://t.co/8RGUfYgPFl",0.990036249160767,100008,11,1
7.18492404148531E+017,"Veterinarian (Doctor) - #MountPleasant , SC (https://t.co/DqqgxIEQWa) Get Dentist Jobs #Dentist #jobs #job #GetAllJobs",0.990036249160767,100009,11,1
6.44196587653231E+017,#Administrative #Assistant needed in #Seattle at Adecco. Apply now! #jobs http://t.co/vhbo35k0Ph,0.990036249160767,100010,11,1
1.24213320835273E+017,"Are you a good fit for this job? HR Manager in New York, NY http://t.co/qhs2C1ak #job",0.98931235074997,158490,12,1
5.01131365170283E+017,"Apply Today: Global Account Manager - Government in Washington, DC http://t.co/WqZ36FFuX9 #jobgamgovtsales",0.98931235074997,158491,12,1
5.45878980809613E+017,"#nurse #jobs Compassionate Caregivers - HHAs, CNA's at http://t.co/m4AXlEvomW (Broomall, PA): Here at Synergy H...  http://t.co/4IzPD1yorc",0.98931235074997,158492,12,1
6.35985511832781E+017,#Pleasanton #CA JC Inc. is now #hiring. Full Time Positions - Paid Training Provided http://t.co/H4pwCdmkDE #tweetmyjobs,0.98931235074997,158493,12,1
6.58908964596396E+017,Looking for a #Intensive #Case Management AmeriCorps #jobs https://t.co/0fW6wchXT2 https://t.co/vH1SJAjKsA,0.98931235074997,158494,12,1
6.97585891041108E+017,"KES, Inc. is seeking a Senior Systems Engineer. APPLY NOW.
https://t.co/wngEVMD7Ix #jobsearch  #jobsearch",0.98931235074997,158495,12,1
6.2315583205897E+017,"Pittsburgh Technology Council is looking for a #Administrative #Assistant in #Pittsburgh, apply now! #jobs http://t.co/XtDbHWueEE",0.98931235074997,158496,12,1
5.81181183888744E+017,"#Manchester, NH #Physician #Job: Service Care Line Manager - Ger... at Department of Veterans Affairs http://t.co/gmCurFh0zT #VeteranJob",0.98931235074997,158497,12,1
5.54343556349829E+017,"#CustomerService #Job alert: Community Outreach Coordinator Job | Froedtert Health | #MenomoneeFalls, WI http://t.co/dqma9FPxwc",0.98931223154068,158498,12,1
6.30813410758914E+017,"Job Opportunity: Hyperion Planning &amp; Essbase Developer. Are you a fit? in Atlanta, GA http://t.co/KuPo3MjOCO #job",0.98931223154068,158499,12,1
4.93715798116946E+017,"Interested in this job? Take a look: Cloud Computing Infrastructure consultant in Atlanta, GA http://t.co/qgZGOGBN1a #job",0.987275004386902,251189,13,1
1.57267449480364E+017,Senior Manager - Incentive Compensation http://t.co/9Eryhpcu,0.987274885177612,251190,13,1
3.24213268384215E+017,Martin Ron in JONESBORO GA wants to hire  an HVAC subcontractor http://t.co/78IbwoWqdI #HVAC #Plumber #Job #Contractor,0.987274885177612,251191,13,1
7.36803682579141E+017,#Job #Anchorage (USA-AK-Anchorage) Housing Program Specialist I: Position Summary: Responsible for housing as... https://t.co/HGosgv9mND,0.987274765968323,251192,13,1
3.4956592232491E+017,Job Opportunity with CSET. http://t.co/yAe931s9BR,0.987274765968323,251193,13,1
5.44603921184874E+017,Medical Assistant - Full Time - Days Job http://t.co/FbuhTQBxri,0.987274765968323,251194,13,1
3.41937256908607E+017,"Are you a good fit for this job? Brand Ambassador - Los Angeles, CA in Los Angeles, CA http://t.co/QvO0qDrxXQ #job",0.987274765968323,251195,13,1
6.71004955445207E+017,"New #Job #CRTechnical Jr . Network Administrator/Sr Helpdesk Engineer Full Time in #Lee&amp;#8217;s Summit, MO, https://t.co/VcABP2bmh9",0.987274765968323,251196,13,1
6.17793699615904E+017,#babysitter #job in  #AshleyA. #Austin apply at http://t.co/jEbqqpa9ez,0.987274646759033,251197,13,1
5.22956447228129E+017,Apply now to work for #FMCTechnologies as Rental Workshop #Assembly #Technician in #Houston! #job http://t.co/waNW2AAwZM,0.987274646759033,251198,13,1
4.507355519691E+017,@StephenTangWeb We are looking for Sr Front End Developer @ New York City. If you are interested send reume to sridhar@itekprosinc.com,0.973615646362305,398108,14,1
2.32686405950775E+017,"CIVL ENGINEERING JOB SUPERVISORY CIVIL ENGINEER (HIGHWAY), GS-0810-12: Job Announcement Number:NRO-12-31Location... http://t.co/q00v9Fvf",0.973615527153015,398109,14,1
9.13135299806495E+017,The position of Accountant Administrator 3 is posted to the LA Careers website. https://t.co/jWwZVEK61b https://t.co/bwXljchV4V,0.973615407943726,398110,14,1
7.86626725249679E+017,"Softball Winter Workout Option

Softball Winter Workouts with the Lehigh Valley Baseball Academy!

Sign up here ==&gt; 2016-17 Winter Workout …",0.973615407943726,398111,14,0
6.69745948403221E+017,$21/hr+ #job Drive for Uber! $$ with your car! https://t.co/ztnmR7DALl use Invite Code 15XVJ or link for $100 bonus https://t.co/XV5r7akXrg,0.973615288734436,398112,14,1
7.28331825932849E+017,"Westar Futsal Club is at #Amarillo Netplex! Learn what 
#Futsal is and signup! https://t.co/7obhk5mqot… https://t.co/5XlTFwfEHO",0.973615288734436,398113,14,0
5.02320228085559E+017,Do you need a new #HVAC system? What size system is best for you? #Tucsonhome http://t.co/TsXtncgKEJ,0.973615169525146,398114,14,0
7.4237177918908E+017,American Trails seeks a dedicated individual to fill our Executive Director position opening. https://t.co/E4MYc3SSB2,0.973614931106567,398115,14,1
5.25046955186352E+017,"#53262 http://t.co/hTHZkhUL0n

Video Game Tester Jobs | Get Paid To Play Video Games!
Get Lifetime Commissions ... http://t.co/oKwpTq1cba",0.973614811897278,398116,14,1
8.39125850830287E+017,"Great opportunity to work with a Product firm, that is the Lead Innovator in Low-Latency Analytics https://t.co/MPFBJORLhr",0.973614811897278,398117,14,1
4.26118546884551E+017,"@kmhall1 
Saw your profile on LinkedIn.  I am recruiting for an AML analyst position if you are looking for a new position.",0.838494539260864,630958,15,1
5.33674772925014E+017,"My inspiration for becoming a Bowenwork Practitioner was Circus Arts! If you are an aerialist, acrobat, trapeze... http://t.co/LApUuv68nN",0.838494300842285,630959,15,0
1.13007745839966E+018,"Get Ready💋

#Reset #GodChosen #motivation #businessminded #entrepreneur #businesswomen #mompreneur #workfromhome #Realestate #realtors #womenmovement #financialfreedom #taxprofessional #mortgagebrokers… https://t.co/rZBTvXF5bV",0.838493883609772,630960,15,0
1.93325968008544E+017,"RT: Think you got what it takes to be NBC 10's Next Local TV Chef? http://t.co/0IBQqYR7  #chef, #cooking, #chefs, #contest",0.838489949703217,630961,15,0
27149518362,"Looking for a 2nd opinion on your AC Unit? No problem, fill out our easy request here. http://ht.ly/2SegM",0.838489174842835,630962,15,0
8.34583792933274E+017,Sign up for our newsletter to get #jobopenings and relevant #career articles delivered right to your inbox! https://t.co/4WOjQiuL3Q,0.838488698005676,630963,15,1
1.19682546529144E+018,"New school directors, this installment of #VideoEDition is for you! Learn about materials designed to help you acclimate to your new role, and options for fulfilling training requirements for both new and re-seated school directors. Watch it here: https://t.co/mDT70PJzVA https://t.co/4M8HIVuLR4",0.83848375082016,630964,15,0
6.12607203380449E+017,Have a question about the VAT project? Check out the online FAQ page or contact us at VAT@csx.com. http://t.co/sXjgZwSsf4,0.83847713470459,630965,15,0
6.8489499312368E+017,Sharp drop in Colorado online job ads (Slideshow) https://t.co/kLdchrBBxW #Philly #Tech,0.838475942611694,630966,15,0
3.73055130352255E+017,Become a social Media Maven. #SecretsRevealed http://t.co/gQ6Nx30uRV,0.838465869426727,630967,15,0
7791188390,Register for The Graphic Design Skill Builder Class at @MIAD_edu - taught by yours truly. http://ow.ly/WPHI,0.178109541535378,1000001,16,0
4.83733412705239E+017,"@angelluvss Thx 4 checking in u seem pretty tech savvy, download our app iphone: http://t.co/rr9CSrJIUD droid: http://t.co/PSbEfKxkSH",0.178108662366867,1000002,16,0
3.09745011786916E+017,Email us at info@vicvenues.com if you've got what it takes to bring out a badass crowd to SubT or Beat Kitchen in May!,0.178107708692551,1000003,16,0
1.23845918683872E+018,"If you are filing your taxes this weekend, here are a few things to keep in mind.

https://t.co/wyuWZTQgJM",0.178107112646103,1000004,16,0
1.21762380758781E+018,You’re s h i t t i n g your self https://t.co/radUIzO2Yo,0.178107082843781,1000005,16,0
2.99281725790515E+017,@CrowdStar If you're looking to keep 100% of your mobile ad revenue check out our commission free solution http://t.co/uKR4R8so,0.178106710314751,1000006,16,0
4.56089373110559E+016,Looking to give back to the community? ICSF has several volunteer programs that are convenient for all schedules http://bit.ly/fxwfRL,0.178106397390366,1000007,16,0
1.11218140297435E+018,"help DD8535F1 :Battle ID
I need backup!
Lvl 100 Uriel
https://t.co/Q6u9mPYNtB",0.178106173872948,1000008,16,0
5.38870082609238E+017,Save up to 60% off mods for your rig and customize your Jeep like Forum Member Mr_Nanners! http://t.co/Qt4qyOQEv8 http://t.co/rhLtgGZ2Mt,0.178105786442757,1000009,16,0
