tweet_id,text,score,rank,point,class
3.07617252767842E+017,But it's back home to work for me.,0.086117304861546,100010,11,0
1850186324,"For the first time ever, I have no meetings on my calendar for the entire remainder of this week.  How did that happen?",0.052230034023523,158490,12,0
3.76490823019291E+017,I mean wut....?,0.052229676395655,158491,12,0
9.16942128684528E+017,In the end everything turned out amazing 💕,0.05222937092185,158492,12,0
4.34780953118908E+017,I got crowned king on stage and mouth raped by some random queen...,0.05222937092185,158493,12,0
7.45481839893045E+017,HE ALMOST FELL OFF HIS BIKE AND I RAN AROUND THE CORNER BC IM EMBARRASSED,0.052229158580303,158494,12,0
1.17375303312734E+018,"@JazawaToad Oh... Welp, I dunno what else to tell ya then.",0.052229061722756,158495,12,0
1.8438355201885E+017,@RoseLovezU 2day was a fail -__-,0.052228376269341,158496,12,0
7.41702739227468E+017,I have had a crazy sense of deja vu over and over for the last 24 hours. Has this ever happened to anyone else? It's really weird!!,0.052228376269341,158497,12,0
4.54385566025785E+017,I didn't talk to anybody. Ya,0.052228044718504,158498,12,0
1.67612276575175E+017,So I hadn't talked to juvie in over a month and she texts out the blue...um can I help you??,0.052227810025215,158499,12,0
5.01777158231294E+017,Today's about to be soooooo boring.,0.033752519637346,251189,13,0
4.29280408698507E+017,@brokensound1 Woo hoooo! :-),0.033752504736185,251190,13,0
8.85667838542758E+017,Feeling BLESSED ✨,0.033752504736185,251191,13,0
8.30967845097976E+017,I am now a co-lead of @AeternumAff ! Thanks to @xJeby big things coming from this team!,0.033752400428057,251192,13,0
1.00671181237125E+017,Well apparently I fucked up last night and don't remember shit about anything. #definitelytimetomove,0.033752348273993,251193,13,0
4.70695670832435E+017,"//SEE WHAT I DID THERE?!?
HUH?!",0.033752348273993,251194,13,0
7.63569315799065E+017,"But alas, I'm an adult",0.033752240240574,251195,13,0
2.78288877599486E+017,@nykiny whatever.,0.033752102404833,251196,13,0
5.74199101446824E+017,"Needless to say, he got popped and once again, he looked at me and said, ""No mama!""",0.033752053976059,251197,13,0
2.3169761755229E+017,STILL AWAKE &gt;_&lt;,0.033752020448446,251198,13,0
4.30351885418369E+017,@YeahDoniii he still hasn't made it home!? Damn. We relieved him just after 7am.,0.022802863270044,398108,14,0
1.06033304812903E+018,Please stfu already 🤦🏻‍♀️ #muted,0.022802796214819,398109,14,0
5.4001832203808E+017,With no one to Talk to :( lol,0.022802762687206,398110,14,0
9.81820697247744E+016,@destinymspretty yes hun I do I just got it not long ago..,0.022802762687206,398111,14,0
6.91118170044658E+017,@kuram6chi I GOTCHU BC SAME HAPPENED TO ME,0.022802762687206,398112,14,0
8.54128817820054E+017,Hey thanks @taylor_leahxo 📸 https://t.co/EIs9U1HGSi,0.022802604362369,398113,14,0
1.0951249446426E+018,"Can't overemphasize how big a win would be tonight, at UNC a couple of days after losing to Duke.",0.022802567109466,398114,14,0
4.22637263299023E+017,"Yep, I did it again. Hahaha! Damn. 😂",0.022802364081144,398115,14,0
7.94135758260957E+017,"whew, glad I didn't go to a show at The Metro last night!!",0.022802364081144,398116,14,0
6.75206783997248E+017,@Liberal_Lunacy @ramzaruglia @andrewgleason haha yeah I did. Had to give ya shit tho. &lt;3,0.022802360355854,398117,14,0
2.48995828755214E+017,@_Toyy Lol rite,0.015891052782536,630958,15,0
1.21728545424595E+018,@lauren_2x i got you🙂,0.01589103974402,630959,15,0
1.82161286933647E+017,God is sho nuff good!!,0.015890968963504,630960,15,0
5.77145160137646E+017,That day party yesterday was mad real!!!,0.015890968963504,630961,15,0
1352242239,"Finally! I actually felt happy and a little spunky today. Best I have felt in at least 5 months. Welcome back blue sky, I sure did miss you!",0.015890911221504,630962,15,0
6.95290513755341E+017,Hi! I hope you have an amazing day :-),0.015890842303634,630963,15,0
1.05945430090309E+018,@SupremLxrd24 Same,0.015890784561634,630964,15,0
4.87414446630117E+017,@C0llin_Woods okay!,0.015890769660473,630965,15,0
1.22440593871259E+018,@_Congrez Completed threw me off lol,0.015890762209892,630966,15,0
2.16639099329724E+017,And then my family thought it would be funny to lock me out of the house #thanksguys,0.015890752896667,630967,15,0
1.10563618180555E+018,oh good i won my draft match and arena crashed with some bullshit DRAW thing...,0.011406939476729,1000001,16,0
1.15222723251073E+018,Woke up to a fat ass paycheck 🤑,0.011406939476729,1000002,16,0
4.84778818352452E+017,I'M STIIIIIIIIIIIIIIIIIIIL LOVIIIIIIIIIN' YOOOOOOOOOOOOOOOOOOOU,0.011406906880438,1000003,16,0
4.39136922246857E+017,Tooo long ✌️,0.01140689663589,1000004,16,0
1.0414913407591E+018,@alyssalynblack @kalynicholee gorgeous,0.01140689663589,1000005,16,0
4.76212322093269E+017,@kenziet97 I'm done😂you now know to much👋😂,0.01140689663589,1000006,16,0
4333752478,@KurtClark Thanks! :-),0.01140689663589,1000007,16,0
4.06683168586994E+017,16 hours later... #alive,0.011406891047955,1000008,16,0
4.99393626502595E+017,So since school my twitter life has devastatingly declined,0.011406863108277,1000009,16,0
1.07503536099916E+018,@moyix True,0.011406851932407,1000010,16,0
