tweet_id,text,score,rank,point,class,Calibrated score,log_score
6.18831345289175e+17,"and then, i just get lead on and lied to. :(",0.987076818943024,1002,4,0,0.7433980677091214,-0.0056490471836236
3.36660558914912e+17,Welp back to Unc😴😵😵,0.987075626850128,1003,4,0,0.7433806962121575,-0.0056495716814837
1.07924923364192e+18,"news flash, i didn’t give a fuck and still don’t give a fuck.",0.987068891525269,1004,4,0,0.7432805742740006,-0.0056525351062916
1.08021488156619e+18,Just got fired from my mime troop. I showed up late to many times for sound checks. #mime #10inchdick #bi #funny #OnOff,0.987068772315979,1005,4,1,0.7432786087077783,-0.0056525875564705
8.6029444203239e+17,"Then it turned out they didn't, so I got to pay about 10x my normal copay. Wasn't fun for a grad student living in SF on a stipend [3/]",0.987067639827728,1006,4,0,0.7432580649966802,-0.0056530858334844
21585651879.0,...... Today cleaning day since I'm off.....,0.987062394618988,1007,4,0,0.7427349822859404,-0.0056553936502669
1.1718838217148e+18,@KaceyMusgraves @SavageXFenty @rihanna Ok hi abs,0.987059593200684,1008,4,0,0.7422283051177105,-0.0056566262392543
2.6530080591199e+17,Now I'm just an old grumpy college girl who gets annoyed at loud annoying high school kids 😔,0.987056374549866,1009,4,0,0.7421041647384585,-0.0056580424096438
4.3016173662516e+17,Hey. Finally,0.987056255340576,1010,4,0,0.7421019621366204,-0.0056580948604878
5.12383030179025e+17,I didn't get no allowance today so I'm now really ticked off,0.9850093126297,2155,5,0,0.6958344690789053,-0.0065596635078989
1.17257967325725e+18,"Yooo, I’m one of the youngest on my team so, in an instant, I became tech support.",0.985008597373962,2156,5,0,0.695753734998621,-0.0065599788670828
3.12715985746547e+17,"Bad day yesterday. Quit my job. Bad, bad day. But... today my headache, backache, and general bitchiness magically disappeared. Go figure.",0.985006272792816,2157,5,1,0.6954658920400137,-0.0065610037860108
2.85114873560584e+17,I am now officially unemployed and I'm going to go home and cry,0.98500394821167,2158,5,1,0.6951332184393288,-0.0065620287073576
1.41172605318214e+17,Ok...today is the first day of getting myself in shape!!!  I am now the heaviest I have ever been in my life!!!!,0.985002100467682,2159,5,0,0.6907308163122138,-0.0065628433901536
7.86334453203284e+17,@magical_nb it's been 4 days since I last got laid lol..........,0.985001683235168,2160,5,0,0.6902924512241704,-0.0065630273509967
8.8522890451193e+17,So as it turns out last night I was just in one of those super self critical everything is awful moods.,0.985001087188721,2161,5,0,0.6887903774558167,-0.0065632901523357
1.04803381263727e+18,I had lost my job man .... Two weeks ago I was unemployed .... Now I have two jobs Y'all can't tell me God ain't good 🎬👌‼️🗣️,0.984998643398285,2162,5,0,0.685215436255823,-0.0065643676394894
5.88156557986292e+17,lol so today sucked,0.984997630119324,2163,5,0,0.6850055532993917,-0.0065648144032395
7.05378127552225e+16,Lost my job yesterday due to me being Temporary. My FSC VI and D*C trips are at stake and I need another job ASAP.,0.984993100166321,2164,5,1,0.6840405370173965,-0.006566811705625
2.54003185377755e+17,Oh well. Everything happens for a reason I guess.,0.981028735637665,4642,6,0,0.5401714332152527,-0.0083182713702083
3.93433890272342e+17,"@AllyDarnell Dayummmm well, they just lost their job.",0.981027603149414,4643,6,0,0.5401562812081588,-0.0083187727150357
9.50435615639835e+17,Now my life is sweet like cinnamon like a fucking dream I’m living in!!,0.981024980545044,4644,6,0,0.5401211991894429,-0.0083199337263312
7.54530526552261e+17,"@USPS @amazon so I got the refund yay, and lost the prime day deal. - sucked. Sucks for everyone - not your fault, I'm sure stolen :/",0.981024503707886,4645,6,0,0.5401148216657834,-0.0083201448196275
4.5954618643071e+16,So apparently I look like I'm in high school. I guess when I'm 70 I'll look like I'm 55!,0.981018781661987,4646,6,0,0.5400383159235155,-0.0083226779471865
5.2441570007792e+17,"@alyssaschlosss ummmm, I just did....",0.981017589569092,4647,6,0,0.5400223829178485,-0.0083232056839541
3.21333681245389e+16,"Single.  But, almost 2 weeks ago, my boyfriend broke up with me and I cried l... (YouTube http://youtu.be/AVN8XJPC3lg?a)",0.981015801429748,4648,6,0,0.5399984870794178,-0.0083239972903086
1.35600139699098e+17,"Today, after so many months I didn't use my laptop for one full day! #thatscrazy!",0.981014490127564,4649,6,0,0.5399809662602159,-0.0083245778025515
2.84149273162039e+17,Well I was gonna go to the movies with @codygrup but I got carjacked at Speedway. Luckily I am ok.,0.981013715267181,4650,6,0,0.5399706141595162,-0.0083249208328786
9.20377912917942e+17,Not sure what my penis has done to deserve this type of karma but today I also got hit in the Dick with flying shrapnel. 😒😥🖕🏿,0.981013119220733,4651,6,0,0.5399626515661486,-0.0083251847025452
6.75758451558105e+17,Oh well #GGMU 😢,0.962190330028534,10001,7,0,0.3699917424661381,-0.0167390120524015
1.07980495066915e+18,"Oh, well, here we go... https://t.co/tSRrGe2JFi",0.962189733982086,10002,7,0,0.3699894145583089,-0.0167392810841673
1.05928532292687e+18,"@wattpad Hello, I have been a wattoad user for at least 8 years of my life and I haven't left. I've recently found out that user tragician_child account was removed. I am utterly distraught and outraged. On what grounds were those necessary?",0.962189674377441,10003,7,0,0.3699891817715877,-0.0167393079873532
1.16499837232489e+18,"@sp00kyboobz EldritchAllure
My original account got deleted yesterday and I’m pretty bummed. So many conversations lost. :/",0.962181150913238,10004,7,0,0.3699559008723912,-0.0167431551600721
1.13790326250455e+18,So American Airlines @AmericanAir just cancelled our flight and wouldn’t provide any accommodations for our family of 5. The gate attendant was rude. Customer service was rude. Our re-booked flight is 24 hours after the original. Is this how American treats loyal customers?,0.962174654006958,10005,7,0,0.36993054304931683,-0.0167460876432851
5567553530.0,"Well, that didn't go nearly as well as I had planned.",0.962167263031006,10006,7,0,0.3699017062699307,-0.01674942370331
4.82605472375276e+16,"I just finished my last final of the quarter, huzzah!  Now I'm on break till classes start again on the 28th.",0.962155640125275,10007,7,0,0.36985638102371826,-0.0167546699785733
5.41146285378527e+17,"It's funny. The older I get, the more I realize we're all just big kids. Like, I'm way more fun at this age than I was when I was 9. #high",0.962120592594147,10008,7,0,0.3697198772658516,-0.0167704898999714
1.18267901291048e+18,@PromptPress @TheLincoln I didn’t either until yesterday.,0.962102353572845,10009,7,0,0.36964893996587295,-0.0167787229441961
1491420932.0,"Everyone else at my office gets off early today. But no, not me. And now my happy hour has been canceled too. EVIL FRIDAY.",0.96209716796875,10010,7,0,0.369628784037679,-0.0167810637401672
6.97936768465658e+17,I bring my own spoon for those times (half the time) when I'm getting ice-cream to-go. Can't be generating 180 spoon waste per year. #reduce,0.83573192358017,17783,8,0,0.17412906407113599,-0.0779330081835362
3.32069200807989e+17,It's almost 3 in the morning and I'm just now settling down to sleep. #Whoops,0.835727393627167,17784,8,0,0.1741260876391596,-0.0779353622146182
1.30165687481156e+17,@samRW26 You're such an inspiration to me. I recently came out & I feel lost & alone. But u have given me hope & let me know I'm not alone.,0.835651874542236,17785,8,0,0.17407647685568234,-0.0779746082702692
3.56909157074481e+17,Day went by pretty quickly :},0.835606515407562,17786,8,0,0.17404668764494113,-0.0779981823890483
9.48020574391022e+17,"God will take care of it, he always has the last say. After that I became self-destructive and didn't trust anybody at the time. I started drinking and smoking heavier in my mom's basement. She got fed up with me and my brothers ( Jeff and David) she kicked us out with no place",0.835580587387085,17787,8,0,0.17402966253831803,-0.0780116583142777
1.07026753975686e+18,My brother asked me if Santa was real. I'm now stuck in a situation of severe moral ambiguity similar to that of Hester Prynne and Dimmesdale.,0.835563004016876,17788,8,0,0.17401811797273845,-0.0780207973980698
2.90138676619518e+17,"But now, well... Now I do give a fuck...",0.835557758808136,17789,8,0,0.1740146743573221,-0.0780235236704768
5.42850144060711e+17,So yeah .,0.835549831390381,17790,8,0,0.17400946996543123,-0.078027644091935
1.41391046289539e+17,I don't know where to start sometimes...looking forward to the weekend. #Already,0.835490703582764,17791,8,0,0.17397065844063922,-0.0780583780927547
5.82726562476237e+16,@pduggz and then...,0.835412740707397,17792,8,0,0.17391950025522435,-0.0780989056848253
7.90499775858606e+16,"After four hours of delay, an hour flight, and an hour drive home, I'm finally at home in bed. And now I have to wake up in four hours. #oof",0.429730862379074,31623,9,0,0.01826942463269731,-0.3668034550672768
2.61171252583088e+17,Why is the #LegoLOTR release date being pushed back? I just pre-ordered it. Now I have to wait even longer for my #LegoElrond mini fig. #boo,0.429730623960495,31624,9,0,0.018269391606704936,-0.3668036960178601
1.02662626719242e+18,"@thebeatles Now, yeah...",0.429719120264053,31625,9,0,0.018267798219201953,-0.3668153220423488
3.85048910818865e+17,"For the first time in my life it's payday &amp; I'm like, ""Ooh, throw pillows!""",0.429716616868973,31626,9,0,0.0182674515019378,-0.3668178520992741
4.65843175932691e+17,Oh heyyy 😍,0.429663062095642,31627,9,0,0.018260036820798037,-0.3668719807763574
7.96872078276391e+17,Oh heyyy 🙈😺,0.429663062095642,31628,9,0,0.018260036820798037,-0.3668719807763574
5.65028985319342e+17,Well tonight's really sucked...,0.429643779993057,31629,9,0,0.018257368417780872,-0.3668914711617318
1.77534269797831e+17,"Today was a longg, boring, exhausting day.",0.429634004831314,31630,9,0,0.018256015902194198,-0.3669013522476387
3.22849603445731e+17,Finally feeling better after a long day.....,0.429620802402496,31631,9,0,0.018254189443241062,-0.3669146980955421
8.62734453222855e+17,@sad5imp1e I've been on break for 3 weeks haha,0.429605454206467,31632,9,0,0.018252066511303514,-0.3669302135358397
5.73208982300451e+17,@NME_Haven -___________- whale,0.180482968688011,56235,10,0,0.008169879718420254,-0.7435637741117663
3.1120657894871e+16,UGH I'M KINDA BORED. I DON'T WANNA CLEAN BUT I HAVE TO. CAN'T WAIT FOR TOMORROW. I'M GOIN OUT W/MY GIRLS. YAY!!!!,0.180481925606728,56236,10,0,0.008169871251139186,-0.7435662840757686
1.18540502971848e+18,@Nordstrom Ok just did,0.18047571182251,56237,10,0,0.008169820811757074,-0.7435812365905131
5.89596589200572e+17,Today started good now it's blah 😕,0.18047508597374,56238,10,0,0.008169815731666422,-0.743582742627729
4.26249423799468e+17,Well it's 2 am and I'm 👀,0.180466651916504,56239,10,0,0.0081697472738046,-0.7436030387815612
2.5615558571894e+17,"So anyways, let's get down to the nitty gritty 😏",0.180460229516029,56240,10,0,0.008169695147237501,-0.7436184946161395
3.57395394709299e+17,@JaZi2ThErEsCuE naww nvm. . .,0.180460065603256,56241,10,0,0.008169693816895087,-0.7436188890877932
7.97624814940856e+17,@PureGolddddddd @Primayonaaa I'm a day late and a dollar short but thank you babyyyyyy! 😘,0.18045862019062,56242,10,0,0.008169682085767129,-0.7436223676260711
4.21041587150676e+17,So.... @__MzPretty is bout to be real mad....,0.18045674264431,56243,10,0,0.008169666847591248,-0.7436268861813111
3.47587002620862e+17,soo . . . yea!! :p,0.180456072092056,56244,10,0,0.00816966140543941,-0.7436284999624342
3.52860139293913e+17,"3rd time in the past 2 days that people asked ""WHY ARE YOUR HANDS SO WET?"" :(",0.086131565272808,100001,11,0,0.007619798118418603,-1.064837660258971
5.01872618996122e+17,When I realize it's only tuesday http://t.co/hlGnSmsDum,0.086130395531654,100002,11,0,0.007619793353839807,-1.0648435583937197
1.02413884719677e+18,@BET Uh ok.,0.086127772927284,100003,11,0,0.007619782671613713,-1.0648567825283588
1.03721552325842e+18,"@caroisangry Also, I'm sorry. Lol I had to.",0.086127623915672,100004,11,0,0.007619782064674937,-1.0648575339117352
1553024802.0,@sarahspy I hate when that happens. Guilty of that 2 weeks ago,0.086124546825886,100005,11,0,0.0076197695315304535,-1.0648730502690475
2.27863164912538e+17,"@xsaoirsegrimesx don't worry, I said holidays the other day xD",0.086123041808605,100006,11,0,0.007619763401616102,-1.064880639585165
1.22162113407403e+18,@_samiraiman_ I just.........🤷🏾‍♀️,0.086122967302799,100007,11,0,0.007619763098156672,-1.0648810152973291
2.36538087155569e+17,@kELSEY_bARBER_ Hi there :P,0.086122043430805,100008,11,0,0.007619759335272871,-1.064885674155165
4.18245599818158e+17,wow oh well. miss the whole new year thing;,0.086117446422577,100009,11,0,0.007619740612252817,-1.0649088564730975
3.07617252767842e+17,But it's back home to work for me.,0.086117304861546,100010,11,0,0.007619740035702593,-1.064909570372867
1850186324.0,"For the first time ever, I have no meetings on my calendar for the entire remainder of this week.  How did that happen?",0.052230034023523,158490,12,0,0.007496762095771593,-1.2820796912561812
3.76490823019291e+17,I mean wut....?,0.052229676395655,158491,12,0,0.007496760943737865,-1.28208266495406
9.16942128684528e+17,In the end everything turned out amazing 💕,0.05222937092185,158492,12,0,0.007496759959711276,-1.282085205003798
4.34780953118908e+17,I got crowned king on stage and mouth raped by some random queen...,0.05222937092185,158493,12,0,0.007496759959711276,-1.282085205003798
7.45481839893045e+17,HE ALMOST FELL OFF HIS BIKE AND I RAN AROUND THE CORNER BC IM EMBARRASSED,0.052229158580303,158494,12,0,0.007496759275694019,-1.2820869706568772
1.17375303312734e+18,"@JazawaToad Oh... Welp, I dunno what else to tell ya then.",0.052229061722756,158495,12,0,0.007496758963686476,-1.28208777604487
1.8438355201885e+17,@RoseLovezU 2day was a fail -__-,0.052228376269341,158496,12,0,0.007496756755639018,-1.2820934757564744
7.41702739227468e+17,I have had a crazy sense of deja vu over and over for the last 24 hours. Has this ever happened to anyone else? It's really weird!!,0.052228376269341,158497,12,0,0.007496756755639018,-1.2820934757564744
4.54385566025785e+17,I didn't talk to anybody. Ya,0.052228044718504,158498,12,0,0.007496755687619778,-1.282096232709041
1.67612276575175e+17,So I hadn't talked to juvie in over a month and she texts out the blue...um can I help you??,0.052227810025215,158499,12,0,0.0074967549316076335,-1.2820981842703127
5.01777158231294e+17,Today's about to be soooooo boring.,0.033752519637346,251189,13,0,0.0074408451279775745,-1.4716938013884784
4.29280408698507e+17,@brokensound1 Woo hoooo! :-),0.033752504736185,251190,13,0,0.007440845085662717,-1.4716939931221176
8.85667838542758e+17,Feeling BLESSED ✨,0.033752504736185,251191,13,0,0.007440845085662717,-1.4716939931221176
8.30967845097976e+17,I am now a co-lead of @AeternumAff ! Thanks to @xJeby big things coming from this team!,0.033752400428057,251192,13,0,0.007440844789458826,-1.4716953352599755
1.00671181237125e+17,Well apparently I fucked up last night and don't remember shit about anything. #definitelytimetomove,0.033752348273993,251193,13,0,0.007440844641356955,-1.4716960063304598
4.70695670832435e+17,"//SEE WHAT I DID THERE?!?
HUH?!",0.033752348273993,251194,13,0,0.007440844641356955,-1.4716960063304598
7.63569315799065e+17,"But alas, I'm an adult",0.033752240240574,251195,13,0,0.0074408443345746825,-1.4716973964083424
2.78288877599486e+17,@nykiny whatever.,0.033752102404833,251196,13,0,0.00744084394316314,-1.471699169962439
5.74199101446824e+17,"Needless to say, he got popped and once again, he looked at me and said, ""No mama!""",0.033752053976059,251197,13,0,0.007440843805640257,-1.471699793104789
2.3169761755229e+17,STILL AWAKE &gt;_&lt;,0.033752020448446,251198,13,0,0.007440843710432127,-1.4717002245115578
4.30351885418369e+17,@YeahDoniii he still hasn't made it home!? Damn. We relieved him just after 7am.,0.022802863270044,398108,14,0,0.007410877941578102,-1.642010616845771
1.06033304812903e+18,Please stfu already 🤦🏻‍♀️ #muted,0.022802796214819,398109,14,0,0.007410877764779895,-1.6420118939554338
5.4001832203808e+17,With no one to Talk to :( lol,0.022802762687206,398110,14,0,0.007410877676380822,-1.6420125325116828
9.81820697247744e+16,@destinymspretty yes hun I do I just got it not long ago..,0.022802762687206,398111,14,0,0.007410877676380822,-1.6420125325116828
6.91118170044658e+17,@kuram6chi I GOTCHU BC SAME HAPPENED TO ME,0.022802762687206,398112,14,0,0.007410877676380822,-1.6420125325116828
8.54128817820054e+17,Hey thanks @taylor_leahxo 📸 https://t.co/EIs9U1HGSi,0.022802604362369,398113,14,0,0.007410877258941027,-1.642015547928837
1.0951249446426e+18,"Can't overemphasize how big a win would be tonight, at UNC a couple of days after losing to Duke.",0.022802567109466,398114,14,0,0.007410877160719958,-1.6420162574418016
4.22637263299023e+17,"Yep, I did it again. Hahaha! Damn. 😂",0.022802364081144,398115,14,0,0.007410876625415595,-1.642020124307845
7.94135758260957e+17,"whew, glad I didn't go to a show at The Metro last night!!",0.022802364081144,398116,14,0,0.007410876625415595,-1.642020124307845
6.75206783997248e+17,@Liberal_Lunacy @ramzaruglia @andrewgleason haha yeah I did. Had to give ya shit tho. &lt;3,0.022802360355854,398117,14,0,0.007410876615593504,-1.6420201952598312
2.48995828755214e+17,@_Toyy Lol rite,0.015891052782536,630958,15,0,0.0073930730259868325,-1.7988473298221763
1.21728545424595e+18,@lauren_2x i got you🙂,0.01589103974402,630959,15,0,0.007393072993176525,-1.7988476861584086
1.82161286933647e+17,God is sho nuff good!!,0.015890968963504,630960,15,0,0.007393072815063485,-1.798849620560215
5.77145160137646e+17,That day party yesterday was mad real!!!,0.015890968963504,630961,15,0,0.007393072815063485,-1.798849620560215
1352242239.0,"Finally! I actually felt happy and a little spunky today. Best I have felt in at least 5 months. Welcome back blue sky, I sure did miss you!",0.015890911221504,630962,15,0,0.00739307266976081,-1.7988511986312308
6.95290513755341e+17,Hi! I hope you have an amazing day :-),0.015890842303634,630963,15,0,0.007393072496335107,-1.7988530821428264
1.05945430090309e+18,@SupremLxrd24 Same,0.015890784561634,630964,15,0,0.007393072351032554,-1.7988546602264202
4.87414446630117e+17,@C0llin_Woods okay!,0.015890769660473,630965,15,0,0.007393072313535127,-1.798855067474722
1.22440593871259e+18,@_Congrez Completed threw me off lol,0.015890762209892,630966,15,0,0.007393072294786415,-1.7988552710990302
2.16639099329724e+17,And then my family thought it would be funny to lock me out of the house #thanksguys,0.015890752896667,630967,15,0,0.007393072271350532,-1.7988555256295151
1.10563618180555e+18,oh good i won my draft match and arena crashed with some bullshit DRAW thing...,0.011406939476729,1000001,16,0,0.007381957856935181,-1.942830862738905
1.15222723251073e+18,Woke up to a fat ass paycheck 🤑,0.011406939476729,1000002,16,0,0.007381957856935181,-1.942830862738905
4.84778818352452e+17,I'M STIIIIIIIIIIIIIIIIIIIL LOVIIIIIIIIIN' YOOOOOOOOOOOOOOOOOOOU,0.011406906880438,1000003,16,0,0.0073819577773492915,-1.9428321037737653
4.39136922246857e+17,Tooo long ✌️,0.01140689663589,1000004,16,0,0.007381957752336584,-1.9428324938140025
1.0414913407591e+18,@alyssalynblack @kalynicholee gorgeous,0.01140689663589,1000005,16,0,0.007381957752336584,-1.9428324938140025
4.76212322093269e+17,@kenziet97 I'm done😂you now know to much👋😂,0.01140689663589,1000006,16,0,0.007381957752336584,-1.9428324938140025
4333752478.0,@KurtClark Thanks! :-),0.01140689663589,1000007,16,0,0.007381957752336584,-1.9428324938140025
4.06683168586994e+17,16 hours later... #alive,0.011406891047955,1000008,16,0,0.0073819577386932955,-1.94283270656336
4.99393626502595e+17,So since school my twitter life has devastatingly declined,0.011406863108277,1000009,16,0,0.007381957670476827,-1.9428337703118248
1.07503536099916e+18,@moyix True,0.011406851932407,1000010,16,0,0.007381957643190249,-1.9428341958118944
