tweet_id,text,score,rank,point,class,Calibrated score,log_score
3.97473319349273e+17,Ready for this interview! Wish me luck!,0.988587975502014,1008,4,1,0.9621513656601227,-0.0049846762997638
1.08587163096068e+17,I'm need a new job,0.988585889339447,1009,4,1,0.9621499098844447,-0.0049855927683732
1.88789065661948e+17,I need a new job. Anyone knows who hiring ? 💰💰,0.988585412502289,1010,4,1,0.9621495771123925,-0.0049858022471839
1.21599965840268e+18,Hope I get this job today 🤞🏽,0.987910389900208,2155,5,1,0.9616695810285176,-0.0052824470488429
1.4915388942438e+17,Looking for a new job. If anyone know's of anything let me know!,0.987910151481628,2156,5,1,0.9616694082692618,-0.0052825518598533
8.3889099093717e+16,just finished this interview i really hope i get this job..,0.987909913063049,2157,5,1,0.961669235507675,-0.0052826566708886
5.48596223054459e+17,desperately in need of a job,0.987909555435181,2158,5,1,0.9616689763609232,-0.0052828138874887
8.21463443291181e+17,I need another job #sos,0.987909495830536,2159,5,1,0.9616689331692877,-0.0052828400902611
4.01356660016681e+17,So over my car situation. I need a better paying job so I can get a new one!!!,0.987909018993378,2160,5,1,0.9616685876309574,-0.005283049712496
6.63791977150988e+17,I have an interview in a half hour???,0.987908184528351,2161,5,1,0.9616679829164342,-0.0052834165516509
4.48599135810114e+17,Cali summer! Hope I get this job!,0.987906694412231,2162,5,1,0.9616669029980114,-0.0052840716223412
1.84759586543239e+17,I need a job brug!! Real talk tho.,0.987905740737915,2163,5,1,0.9616662118024053,-0.0052844908681011
4.68464946997494e+17,Anyone want to help me find a job 😄,0.987904787063599,2164,5,1,0.9616655205694755,-0.0052849101142659
3.87037956948513e+17,Now I just need to save up or hopefully get a job pronto.,0.986667573451996,4642,6,1,0.9607359127993493,-0.0058291445272605
3.85264457515282e+17,"But really, I need a job soon so I can get/make a Halloween Costume.",0.986666977405548,4643,6,1,0.9607354484073382,-0.0058294068848857
2.29009052909326e+17,I got get a job.,0.986666262149811,4644,6,1,0.9607348911149645,-0.005829721714245
4.7582065753693e+17,Damn i got a job interview tomorrow,0.986665785312653,4645,6,1,0.9607345195734052,-0.0058299316006113
8.40598099953345e+17,Searching for a full time job that I'll love is hard... I think i might have to just settle.,0.986665546894074,4646,6,1,0.960734333798632,-0.0058300365438325
3.57158017734689e+17,"interview time for a second job, don't mind if i do! #wishmeluck 😎",0.986665427684784,4647,6,1,0.9607342409102468,-0.0058300890154528
3.5062905556292e+17,Job interview in a couple of minutes wish me luck,0.986663937568665,4648,6,1,0.9607330797492745,-0.0058307449112392
7.9100654321913e+17,I have 3 job interviews tomorrow 😩,0.986663699150085,4649,6,1,0.9607328939538663,-0.0058308498546574
4.69166805232386e+17,Lemme just start looking for a job bc tbh I need money and shit,0.986663460731506,4650,6,1,0.9607327081557958,-0.0058309547981004
3.17385885039591e+17,Applying for summer time jobs. This is weird....,0.986663043498993,4651,6,1,0.9607323830027653,-0.0058311384491867
3.20724398103478e+17,@fantasticbarber its ok. It happened two weeks ago. I need to finish college and get a good job,0.984053134918213,10001,7,1,0.9585230398209645,-0.0069814507772418
9.35255042994655e+17,Looking for jobs after graduation is stressful,0.984052658081055,10002,7,1,0.9585226010252436,-0.006981661220956
1.6698603835766e+17,"I'm playing it cool, but I really hope I get this job *crossing fingers*",0.984052538871765,10003,7,1,0.9585224913241186,-0.0069817138319007
3331833340.0,another lazy day...i should really get myself a job...;),0.984051942825317,10004,7,1,0.9585219428053293,-0.0069819768867189
1.1791221737279e+18,I need a new job🙄🙄 who hiring??,0.984051167964935,10005,7,1,0.9585212296980965,-0.0069823188582206
3.65482055074734e+17,How I going to start applying for jobs lol http://t.co/XIFHVuVflQ,0.984051167964935,10006,7,1,0.9585212296980965,-0.0069823188582206
6.67780271974933e+17,Heading to an interview!! #favoritestoreever #pray4me #ross,0.984050691127777,10007,7,1,0.9585207908444418,-0.0069825293023554
5.32595843749409e+17,@AhModelChickBFF damn. Thanks for doubting me..😒😒😒 but nah I'm going to truly try because I need a better job.,0.984050571918488,10008,7,1,0.9585206811288339,-0.0069825819134048
3.6692748668201e+17,Anyone know a place who is hiring?,0.98404997587204,10009,7,1,0.9585201325376225,-0.0069828449687488
5.00914163133063e+17,I hope I get this part time VSP job. #convenience factor,0.984049558639526,10010,7,1,0.958519748510715,-0.0069830291075846
8.64233733192376e+17,@_dessaay You gone pull some strings and help me get this job?? 👀👀,0.979357779026032,17783,8,1,0.9533974724303647,-0.0090586227307647
9.39687488729186e+17,Pretty sure I'm going to get this job. #extralife2017 @FunemployedGame https://t.co/Wa4gXCgGcM,0.979357481002808,17784,8,1,0.9533970873497216,-0.0090587548886585
9.11172771220152e+16,"Working till 5:30, class till 10. Applying for jobs over break. #thehuntbegins",0.979357242584228,17785,8,1,0.953396779278884,-0.0090588606150029
10209999187.0,"Well still trying to recover, do Job interviews, school work, OH and be everything else wrapped Wish me luck! lol..",0.979356110095978,17786,8,1,0.9533953158656636,-0.0090593628154878
1.11075231099564e+18,I have no idea what to wear to my interviewwwww,0.979355752468109,17787,8,1,0.9533948537088269,-0.0090595214052355
3.2888783703654e+17,' I Need A Job Man,0.9793541431427,17788,8,1,0.9533927738465572,-0.0090602350598163
2619646581.0,"Got a call about an accounting job, hoping to get another call back in the next few days for an interview...",0.97935402393341,17789,8,1,0.9533926197724962,-0.0090602879231655
1.09868041649445e+18,"I’m working on an interview, sorry for the delay babe https://t.co/VEfTvvb19q",0.979353368282318,17790,8,0,0.9533917723400431,-0.0090605786716993
4.5874457492444e+17,@theblaze I would like to apply for a position with the #IRS,0.979353249073029,17791,8,1,0.9533916182568483,-0.0090606315350898
10500481958.0,Goin to my honors interview at UCA tomorrow! Good times! #fb,0.97935289144516,17792,8,0,0.9533911559988277,-0.0090607901253009
7.67472651610755e+17,@drakegurl714 I want your job so bad,0.962196469306946,31623,9,1,0.9098666013973338,-0.0167362410349136
5.75362178598965e+17,Applying to a job that lists this as a requirement: http://t.co/PIj9Ssuu6h,0.962196290493012,31624,9,1,0.9098659100693691,-0.0167363217439107
1.27616183259234e+17,@mackinNsnackin TY. Its only an option tho. If I get this job with Port Authority I'm stayin. N ima (cont) http://t.co/8v2P7ZdC,0.962194859981537,31625,9,1,0.9098603793340139,-0.0167369674164288
2.95218238504186e+17,When I get a job I'm more broke than when I don't have a job 😕👎,0.962193310260773,31626,9,1,0.9098543874801737,-0.0167376668960729
1.21433162008754e+18,@DennisMJordan @FrHarrison I'm on the intraoperative side.  I would have to find a new job...,0.962190747261047,31627,9,1,0.9098444773650345,-0.0167388237302649
2.65158375241822e+17,"Pay me to tweet internet, I don't want a real job.",0.962190210819244,31628,9,0,0.9098424030743658,-0.0167390658587415
1.1140189577642e+18,I'm ashamed that there are too many things in this thread that apply to my job and I'm Afraid to try to do anything about some of them because I can't deal with trying to find a new job and I have a lot of energy and time invested into my current job https://t.co/HgENKSUbdE,0.96218752861023,31629,9,1,0.9098320312031319,-0.016740276503149
8.02140360604533e+17,me as an unemployed looking for a job https://t.co/8pCJ7yG4QM,0.962183356285095,31630,9,1,0.9098158957977146,-0.0167421597344919
9.3622422734207e+17,@I20Expert Yeah bruh I'm all in with that hire. Kinda don't wanna get my hopes up too high...but I need that hire 😂😂,0.962182939052582,31631,9,1,0.9098142821645998,-0.0167423480580751
9.71878583370158e+17,INKLING FOR SMASH!! LETS GO!,0.962180495262146,31632,9,0,0.9098048305471143,-0.0167434510978464
3.25803280158564e+17,HIN today. Lets see if the PI can get sideways 🚗☁☁,0.698202967643738,56235,10,0,0.27825760291360263,-0.1560183095915039
1.20564848760769e+18,@bdunkelman @BlackMilkTweets this is HOT and i NEED it,0.698200285434723,56236,10,0,0.2782520369070845,-0.1560199779757216
1.88442094942167e+17,@_Say_PLEASE follow me my love i need more followers please,0.698184311389923,56237,10,0,0.2782188903360761,-0.1560299142633696
1.03137190245811e+18,Practicing fake crying for my future 60 Minutes interview about how much I give,0.698179006576538,56238,10,0,0.27820788349778675,-0.1560332140509693
2.57244701655187e+17,I can't believe I will be 21 tomorrow #soexcited 🎁🎉🎈🍹🍸🍻🍷🎂,0.69813996553421,56239,10,0,0.27812689025611287,-0.1560574997759274
6.28990729042428e+17,"@exposingmisterx please follow me , i need you",0.698074281215668,56240,10,0,0.2779906719998303,-0.1560983621825069
8.07732401921106e+17,Hire me as your personal cook ...,0.698030710220337,56241,10,1,0.27790034644312256,-0.1561254699472746
6.77838493528248e+17,HIT ME @mkarenmorgann,0.697982370853424,56242,10,0,0.27780016688458004,-0.1561555463421194
8.25833109069451e+17,Ove really hustling out there. Wow.,0.697968304157257,56243,10,0,0.2777710209104923,-0.1561642989271978
4.71427699534098e+17,"LinkedIn, Stop sending me emails telling me that my former employer may be interested in hiring me. We broke up &amp; not getting back together.",0.697912693023682,56244,10,0,0.2776558226744493,-0.1561989030352923
1.21148436649029e+18,@lilsquidss OI BRUV YOU INNIT?,0.09574817866087,100001,11,0,0.002313206316810363,-1.0188694785087604
6.19015445878804e+17,TRYING FOR 50 hold yo,0.095740303397179,100002,11,0,0.0023130568908899733,-1.0189052005901065
1.15202186495429e+18,Last day interviewing Steve on his latest book. I still can’t believe I got to do this! Also get the book. It really is so good and helpful. https://t.co/FAHOOttjde,0.095736406743527,100003,11,0,0.0023129829590439726,-1.018922876840946
1.1240002276383e+18,@queentaeee Please help me ❤️❤️❤️❤️,0.095736339688301,100004,11,0,0.002312981686815024,-1.0189231810274704
5.84095155386454e+17,@matty_selley please can I have a follow,0.095735318958759,100005,11,0,0.0023129623207503334,-1.018927811448607
4.32676502799679e+17,"I just want to have a job where I can write, say what I want, and get paid just to be me.",0.095735192298889,100006,11,1,0.002312959917673393,-1.0189283860298546
9.63972536420663e+17,I just want you to know I’m trying,0.095734320580959,100007,11,0,0.0023129433789178333,-1.018932340521419
1.09507600356572e+18,Any Ps4 apex players I’m recruiting some for Fleaux #fleauxupnext,0.095725923776627,100008,11,0,0.00231278407579955,-1.0189704339209296
1.02223367679979e+18,I need a personal stylist SOS HELP ME,0.095721110701561,100009,11,0,0.0023126927677192956,-1.0189922706858423
2.63398642029851e+17,... @/cam_deandre Getting more followers is hard... I found this pretty helpful:  http://t.co/Oy6InwPJ: I need more followers!!! http...,0.09571935236454,100010,11,0,0.0023126594114920938,-1.0190002484775105
7.70129343121068e+17,@JennS79 I'm not even looking because I like my job. But recruiters approached me and that was an experience (nothing came of it),0.037756755948067,158490,12,0,0.001438600835951465,-1.4230053272547112
7.6318128302753e+17,like for a tbh 🤘🏼‼️,0.037756435573101,158491,12,0,0.0014385970673685994,-1.4230090123613015
8.74774217203626e+17,@CoachHen501 @PVAMUFootball Coach I need dat shot,0.037756368517876,158492,12,0,0.0014385962785967055,-1.423009783666633
9.88290946461815e+17,@BAMSAYNOMORE I know you dont know me but sunt a meassge to you on instgram because im really needing your help with a little something ! Im praying that you can,0.037756070494652,158493,12,0,0.0014385927729490937,-1.4230132117069232
4.73365988973367e+17,"Hmu?

Think I'll be up for a while.",0.037755805999041,158494,12,0,0.0014385896616940495,-1.423016254115341
1.86855691527533e+17,"Please see my answer on @Avvo to: I have been given a deportation notice 5 years ago,can i still apply to re... http://t.co/RuVRvf9o",0.037755612283945,158495,12,0,0.0014385873830326768,-1.4230184823716543
1.12341841903712e+18,@mahdismohit plz plz plz,0.037755247205496,158496,12,0,0.0014385830886422942,-1.423022681808846
2.45775532871008e+17,@AUS1DCrew give me a shout out please,0.037754900753498,158497,12,0,0.0014385790133653977,-1.423026667026596
1.14952314663607e+18,"all ik is , i better get a call back",0.037754867225885,158498,12,0,0.0014385786189843762,-1.423027052694774
5.30895357463368e+17,@Tere_bearr Gimme MOOORE! D:,0.037754844874144,158499,12,0,0.0014385783560637677,-1.4230273098070716
8.27545177606721e+17,@missfitts hey how I digital marketing my way to get shrimp follower I need 1000 ish what gives,0.022257516160607,251189,13,0,0.0012674386029264653,-1.652523302621711
6.95048597751005e+17,@semicidal please????,0.022257402539253,251190,13,0,0.001267437426535728,-1.6525255196369728
7.20144394083504e+17,@KaliCut_Throat com get me ill go im at ned house,0.022257287055254,251191,13,0,0.0012674362308610243,-1.652527773008342
9.91828161662014e+17,@Dqrdsy plz lemme win,0.022257206961513,251192,13,0,0.0012674354016034323,-1.652529335837282
2.44174260476735e+17,So bored anyone want to kik ?,0.022257206961513,251193,13,0,0.0012674354016034323,-1.652529335837282
4.91820878578328e+17,ALL I WANT IN LIFE IS A RECORD PLAYER AND A WAFFLE MAKER,0.022256733849645,251194,13,0,0.0012674305032092505,-1.6525385675462638
6.6572521020568e+17,@chicky_chelsey just hmu whenever!,0.022256718948484,251195,13,0,0.0012674303489294307,-1.6525388583119351
8.04077871773995e+17,ALSO THANKS @mistbeing FOR BEING SUPER RAD AND HELPING ME FINISH THE RISING FLAMES THING,0.022256666794419,251196,13,0,0.0012674298089501944,-1.6525398759933476
6.79503813850591e+17,@MLGExcite kick me from the team so i can play,0.022256571799517,251197,13,0,0.001267428825417204,-1.6525417296334357
5.52247354535846e+17,Still need a seamstress to make me a custom gown! Will pay! DM/tweet me and I will send an hungry child a Twinkie or some shit...,0.02225648984313,251198,13,0,0.0012674279768795454,-1.6525433288587108
1.12944951311283e+18,@SoleTerminator Is there still any stock? been on Queue for ever?,0.0154227335006,398108,14,0,0.001198627568130209,-1.811838645804072
1.11676098902484e+18,"@niamh1976 @jessicajohnso73 Oh my, I need video of this!! 

#Timeless #SaveTimeless",0.015422654338181,398109,14,0,0.0011986267933462237,-1.8118408749737565
1.14110485682188e+18,"@GeorgeBruno Oh yes my friend, I’m looking into a green Indian Chief  vintage  Or Indian Springfield in Metallic Jade and black thunder.",0.015422654338181,398110,14,0,0.0011986267933462237,-1.8118408749737565
4.2078318697345e+17,okay please text meeee,0.01542263943702,398111,14,0,0.0011986266475045911,-1.811841294583441
5.96896201707885e+17,"PRODUKE01 is the gamer tag, I am currently playing black flag on 360 and asking if anyone else is, fleet with me...
#Assassinscreed #xbox360",0.015422523953021,398112,14,0,0.0011986255172325318,-1.8118445465722783
8.22673575794606e+17,@FadeGawdJr lol I need another haircut drop that link already,0.015422415919602,398113,14,0,0.0011986244598822169,-1.8118475887774457
4.70640695007789e+17,Can anyone help me out with the exam schedule?,0.015422415919602,398114,14,0,0.0011986244598822169,-1.8118475887774457
9.84943112408756e+17,@WittSheryl @Slymoonchild @FoxNews @realDonaldTrump Know anyone on social security?,0.015422387048602,398115,14,0,0.0011986241773146188,-1.8118484017841616
1.01823577799664e+17,@Tee622 no problem. I need some followers my damn self. Lmao,0.015422349795699,398116,14,0,0.0011986238127113678,-1.8118494508273288
1.2190490539311e+18,I need more friends to play with add me on live Veezy27 #XboxOne,0.015422345139086,398117,14,0,0.001198623767135968,-1.811849581957906
5.93972082888864e+17,Alright we next!! Who we pickin #CowboysNation?,0.011664258316159,630958,15,0,0.0011624053446116253,-1.933142871052832
2.46048790660927e+17,@starry_eyed_93 looking for new phones cuz mine just broke,0.011664208956063,630959,15,0,0.0011624048762224775,-1.9331447088775864
1.14190385429819e+18,Hey does anyone remember @caitlinkirkham5? I really miss her. 🥺,0.011664203368127,630960,15,0,0.001162404823197297,-1.933144916933732
9.3089121517174e+17,"@britt_healy Sorry! Meant to get back to you sooner!

So nothing on the career front I assume? 🙁",0.011664197780192,630961,15,0,0.0011624047701721287,-1.9331451249899392
1.18644513260384e+18,I don’t need @BCFMONEYMAN1 to pay for any of my shit I’m just tryna get geekeddddd &amp; yaannooo🤪,0.011664197780192,630962,15,0,0.0011624047701721287,-1.9331451249899392
6.84153856570163e+16,@MusicIsLife4321 follow me????,0.011664197780192,630963,15,0,0.0011624047701721287,-1.9331451249899392
4933450111.0,// I need a corduroy sports-coat http://www.thesartorialist.com/photos/3059ParisEHWeb2.jpg,0.011664197780192,630964,15,0,0.0011624047701721287,-1.9331451249899392
6.77227202753118e+17,@karliekloss I would like your opinion. Should I get the iPhone 6s or the Samsung Galaxy s6?,0.011664197780192,630965,15,0,0.0011624047701721287,-1.9331451249899392
3.84882111032734e+17,@CrimCayne I'm still thinking about it but I will talk to you tomorrow about it,0.011664192192257,630966,15,0,0.0011624047171469626,-1.9331453330462465
7.24059388692976e+17,"@Carostwitlife @SamWitwer Idk, just asking due Xcom being kinda hard.",0.011664148420096,630967,15,0,0.0011624043017832133,-1.933146962824232
6744213739.0,@TopModel_Meesh IM HUNGRY 2 I WANT SUM CHINESE FOOD,0.009219212457538,1000001,16,0,0.0011394355465164743,-2.0353061765552307
5.18476986713653e+17,@KxngFrxsh call me,0.009219212457538,1000002,16,0,0.0011394355465164743,-2.0353061765552307
2.83853125473939e+17,@Siana_Harris heyyyy there!! im tony ! im 14 :) :) hows my pic? x,0.009219212457538,1000003,16,0,0.0011394355465164743,-2.0353061765552307
4.13709096454337e+17,@heythere_hai depends on the job situation,0.009219212457538,1000004,16,0,0.0011394355465164743,-2.0353061765552307
1.47293258488349e+17,I need me ah real niggah,0.009219212457538,1000005,16,0,0.0011394355465164743,-2.0353061765552307
1.64948703902306e+17,@Graysonschmitz So not two seconds after telling the mrs I was rooting for u #eliminated. Then no closure in #lastchancekitchen #FML,0.009219212457538,1000006,16,0,0.0011394355465164743,-2.0353061765552307
4.01420404734296e+17,I really want to do this style who's in. Hair style does not have to be this color believe me I can n… http://t.co/jT25PXXRsY,0.009219212457538,1000007,16,0,0.0011394355465164743,-2.0353061765552307
9.71044624813916e+17,@serbarica Never heard of it!!! Totally will check it out!!!,0.009219212457538,1000008,16,0,0.0011394355465164743,-2.0353061765552307
6.07218904155324e+17,#justwanna say thank you,0.009219199419022,1000009,16,0,0.0011394354252549296,-2.0353067907681672
3.66301738560537e+17,i been tryin to make my ends meet,0.009219168685377,1000010,16,0,0.0011394351394241966,-2.0353082385592467
