tweet_id,text,score,rank,point,class
3.39523116399206E+017,i just want a job....,0.989108920097351,317,3,1
2.87243919127871E+017,I wanna find a new job..,0.989108443260193,318,3,1
5.75388046092296E+017,Hoping I get this job 🙌,0.989107847213745,319,3,1
6.03251698149143E+017,Does anyone know of anywhere hiring? 🙏🏼,0.989103317260742,320,3,1
3.51860932135227E+017,I need to get a #job.,0.989100396633148,321,3,1
1.10095275491743E+018,I need a job. Bad,0.989099025726318,322,3,1
4.17789957516694E+017,I wish I can get a job. 😒,0.989097595214844,323,3,1
3.32194313863848E+017,On my way to my interview ... Wish me luck,0.989095151424408,324,3,1
3.35473264451256E+017,I need of a new job!,0.989095032215118,325,3,1
3.7215790143703E+017,I need to find me another job 😣,0.989092826843262,326,3,1
2514359272,Still looking for a job !! HELP !!!!,0.988594651222229,1001,4,1
6.13890833788506E+017,I need a job. Someone help me out?😬,0.988593935966492,1002,4,1
5.25032489837163E+017,praying i get this interview 🙏,0.988593816757202,1003,4,1
7.52168677773107E+017,I need a job. lol. ASAP.,0.988592863082886,1004,4,1
4.58373781795258E+017,Dammit I need a job so bad,0.98859041929245,1005,4,1
2.36917590788809E+017,Im about to get a job!! #atlast,0.988589942455291,1006,4,1
1895818481,I am so bored...I need a job!!!!,0.98858916759491,1007,4,1
3.97473319349273E+017,Ready for this interview! Wish me luck!,0.988587975502014,1008,4,1
1.08587163096068E+017,I'm need a new job,0.988585889339447,1009,4,1
1.88789065661948E+017,I need a new job. Anyone knows who hiring ? 💰💰,0.988585412502289,1010,4,1
1.21599965840268E+018,Hope I get this job today 🤞🏽,0.987910389900208,2155,5,1
1.4915388942438E+017,Looking for a new job. If anyone know's of anything let me know!,0.987910151481628,2156,5,1
8.3889099093717E+016,just finished this interview i really hope i get this job..,0.987909913063049,2157,5,1
5.48596223054459E+017,desperately in need of a job,0.987909555435181,2158,5,1
8.21463443291181E+017,I need another job #sos,0.987909495830536,2159,5,1
4.01356660016681E+017,So over my car situation. I need a better paying job so I can get a new one!!!,0.987909018993378,2160,5,1
6.63791977150988E+017,I have an interview in a half hour???,0.987908184528351,2161,5,1
4.48599135810114E+017,Cali summer! Hope I get this job!,0.987906694412231,2162,5,1
1.84759586543239E+017,I need a job brug!! Real talk tho.,0.987905740737915,2163,5,1
4.68464946997494E+017,Anyone want to help me find a job 😄,0.987904787063599,2164,5,1
3.87037956948513E+017,Now I just need to save up or hopefully get a job pronto.,0.986667573451996,4642,6,1
3.85264457515282E+017,"But really, I need a job soon so I can get/make a Halloween Costume.",0.986666977405548,4643,6,1
2.29009052909326E+017,I got get a job.,0.986666262149811,4644,6,1
4.7582065753693E+017,Damn i got a job interview tomorrow,0.986665785312653,4645,6,1
8.40598099953345E+017,Searching for a full time job that I'll love is hard... I think i might have to just settle.,0.986665546894074,4646,6,1
3.57158017734689E+017,"interview time for a second job, don't mind if i do! #wishmeluck 😎",0.986665427684784,4647,6,1
3.5062905556292E+017,Job interview in a couple of minutes wish me luck,0.986663937568665,4648,6,1
7.9100654321913E+017,I have 3 job interviews tomorrow 😩,0.986663699150085,4649,6,1
4.69166805232386E+017,Lemme just start looking for a job bc tbh I need money and shit,0.986663460731506,4650,6,1
3.17385885039591E+017,Applying for summer time jobs. This is weird....,0.986663043498993,4651,6,1
3.20724398103478E+017,@fantasticbarber its ok. It happened two weeks ago. I need to finish college and get a good job,0.984053134918213,10001,7,1
9.35255042994655E+017,Looking for jobs after graduation is stressful,0.984052658081055,10002,7,1
1.6698603835766E+017,"I'm playing it cool, but I really hope I get this job *crossing fingers*",0.984052538871765,10003,7,1
3331833340,another lazy day...i should really get myself a job...;),0.984051942825317,10004,7,1
1.1791221737279E+018,I need a new job🙄🙄 who hiring??,0.984051167964935,10005,7,1
3.65482055074734E+017,How I going to start applying for jobs lol http://t.co/XIFHVuVflQ,0.984051167964935,10006,7,1
6.67780271974933E+017,Heading to an interview!! #favoritestoreever #pray4me #ross,0.984050691127777,10007,7,1
5.32595843749409E+017,@AhModelChickBFF damn. Thanks for doubting me..😒😒😒 but nah I'm going to truly try because I need a better job.,0.984050571918488,10008,7,1
3.6692748668201E+017,Anyone know a place who is hiring?,0.98404997587204,10009,7,1
5.00914163133063E+017,I hope I get this part time VSP job. #convenience factor,0.984049558639526,10010,7,1
8.64233733192376E+017,@_dessaay You gone pull some strings and help me get this job?? 👀👀,0.979357779026032,17783,8,1
9.39687488729186E+017,Pretty sure I'm going to get this job. #extralife2017 @FunemployedGame https://t.co/Wa4gXCgGcM,0.979357481002808,17784,8,1
9.11172771220152E+016,"Working till 5:30, class till 10. Applying for jobs over break. #thehuntbegins",0.979357242584228,17785,8,1
10209999187,"Well still trying to recover, do Job interviews, school work, OH and be everything else wrapped Wish me luck! lol..",0.979356110095978,17786,8,1
1.11075231099564E+018,I have no idea what to wear to my interviewwwww,0.979355752468109,17787,8,1
3.2888783703654E+017,' I Need A Job Man,0.9793541431427,17788,8,1
2619646581,"Got a call about an accounting job, hoping to get another call back in the next few days for an interview...",0.97935402393341,17789,8,1
1.09868041649445E+018,"I’m working on an interview, sorry for the delay babe https://t.co/VEfTvvb19q",0.979353368282318,17790,8,0
4.5874457492444E+017,@theblaze I would like to apply for a position with the #IRS,0.979353249073029,17791,8,1
10500481958,Goin to my honors interview at UCA tomorrow! Good times! #fb,0.97935289144516,17792,8,0
7.67472651610755E+017,@drakegurl714 I want your job so bad,0.962196469306946,31623,9,1
5.75362178598965E+017,Applying to a job that lists this as a requirement: http://t.co/PIj9Ssuu6h,0.962196290493012,31624,9,1
1.27616183259234E+017,@mackinNsnackin TY. Its only an option tho. If I get this job with Port Authority I'm stayin. N ima (cont) http://t.co/8v2P7ZdC,0.962194859981537,31625,9,1
2.95218238504186E+017,When I get a job I'm more broke than when I don't have a job 😕👎,0.962193310260773,31626,9,1
1.21433162008754E+018,@DennisMJordan @FrHarrison I'm on the intraoperative side.  I would have to find a new job...,0.962190747261047,31627,9,1
2.65158375241822E+017,"Pay me to tweet internet, I don't want a real job.",0.962190210819244,31628,9,0
1.1140189577642E+018,I'm ashamed that there are too many things in this thread that apply to my job and I'm Afraid to try to do anything about some of them because I can't deal with trying to find a new job and I have a lot of energy and time invested into my current job https://t.co/HgENKSUbdE,0.96218752861023,31629,9,1
8.02140360604533E+017,me as an unemployed looking for a job https://t.co/8pCJ7yG4QM,0.962183356285095,31630,9,1
9.3622422734207E+017,@I20Expert Yeah bruh I'm all in with that hire. Kinda don't wanna get my hopes up too high...but I need that hire 😂😂,0.962182939052582,31631,9,1
9.71878583370158E+017,INKLING FOR SMASH!! LETS GO!,0.962180495262146,31632,9,0
3.25803280158564E+017,HIN today. Lets see if the PI can get sideways 🚗☁☁,0.698202967643738,56235,10,0
1.20564848760769E+018,@bdunkelman @BlackMilkTweets this is HOT and i NEED it,0.698200285434723,56236,10,0
1.88442094942167E+017,@_Say_PLEASE follow me my love i need more followers please,0.698184311389923,56237,10,0
1.03137190245811E+018,Practicing fake crying for my future 60 Minutes interview about how much I give,0.698179006576538,56238,10,0
2.57244701655187E+017,I can't believe I will be 21 tomorrow #soexcited 🎁🎉🎈🍹🍸🍻🍷🎂,0.69813996553421,56239,10,0
6.28990729042428E+017,"@exposingmisterx please follow me , i need you",0.698074281215668,56240,10,0
8.07732401921106E+017,Hire me as your personal cook ...,0.698030710220337,56241,10,1
6.77838493528248E+017,HIT ME @mkarenmorgann,0.697982370853424,56242,10,0
8.25833109069451E+017,Ove really hustling out there. Wow.,0.697968304157257,56243,10,0
4.71427699534098E+017,"LinkedIn, Stop sending me emails telling me that my former employer may be interested in hiring me. We broke up &amp; not getting back together.",0.697912693023682,56244,10,0
1.21148436649029E+018,@lilsquidss OI BRUV YOU INNIT?,0.09574817866087,100001,11,0
6.19015445878804E+017,TRYING FOR 50 hold yo,0.095740303397179,100002,11,0
1.15202186495429E+018,Last day interviewing Steve on his latest book. I still can’t believe I got to do this! Also get the book. It really is so good and helpful. https://t.co/FAHOOttjde,0.095736406743527,100003,11,0
1.1240002276383E+018,@queentaeee Please help me ❤️❤️❤️❤️,0.095736339688301,100004,11,0
5.84095155386454E+017,@matty_selley please can I have a follow,0.095735318958759,100005,11,0
4.32676502799679E+017,"I just want to have a job where I can write, say what I want, and get paid just to be me.",0.095735192298889,100006,11,1
9.63972536420663E+017,I just want you to know I’m trying,0.095734320580959,100007,11,0
1.09507600356572E+018,Any Ps4 apex players I’m recruiting some for Fleaux #fleauxupnext,0.095725923776627,100008,11,0
1.02223367679979E+018,I need a personal stylist SOS HELP ME,0.095721110701561,100009,11,0
2.63398642029851E+017,... @/cam_deandre Getting more followers is hard... I found this pretty helpful:  http://t.co/Oy6InwPJ: I need more followers!!! http...,0.09571935236454,100010,11,0
7.70129343121068E+017,@JennS79 I'm not even looking because I like my job. But recruiters approached me and that was an experience (nothing came of it),0.037756755948067,158490,12,0
7.6318128302753E+017,like for a tbh 🤘🏼‼️,0.037756435573101,158491,12,0
8.74774217203626E+017,@CoachHen501 @PVAMUFootball Coach I need dat shot,0.037756368517876,158492,12,0
9.88290946461815E+017,@BAMSAYNOMORE I know you dont know me but sunt a meassge to you on instgram because im really needing your help with a little something ! Im praying that you can,0.037756070494652,158493,12,0
4.73365988973367E+017,"Hmu?

Think I'll be up for a while.",0.037755805999041,158494,12,0
1.86855691527533E+017,"Please see my answer on @Avvo to: I have been given a deportation notice 5 years ago,can i still apply to re... http://t.co/RuVRvf9o",0.037755612283945,158495,12,0
1.12341841903712E+018,@mahdismohit plz plz plz,0.037755247205496,158496,12,0
2.45775532871008E+017,@AUS1DCrew give me a shout out please,0.037754900753498,158497,12,0
1.14952314663607E+018,"all ik is , i better get a call back",0.037754867225885,158498,12,0
5.30895357463368E+017,@Tere_bearr Gimme MOOORE! D:,0.037754844874144,158499,12,0
8.27545177606721E+017,@missfitts hey how I digital marketing my way to get shrimp follower I need 1000 ish what gives,0.022257516160607,251189,13,0
6.95048597751005E+017,@semicidal please????,0.022257402539253,251190,13,0
7.20144394083504E+017,@KaliCut_Throat com get me ill go im at ned house,0.022257287055254,251191,13,0
9.91828161662014E+017,@Dqrdsy plz lemme win,0.022257206961513,251192,13,0
2.44174260476735E+017,So bored anyone want to kik ?,0.022257206961513,251193,13,0
4.91820878578328E+017,ALL I WANT IN LIFE IS A RECORD PLAYER AND A WAFFLE MAKER,0.022256733849645,251194,13,0
6.6572521020568E+017,@chicky_chelsey just hmu whenever!,0.022256718948484,251195,13,0
8.04077871773995E+017,ALSO THANKS @mistbeing FOR BEING SUPER RAD AND HELPING ME FINISH THE RISING FLAMES THING,0.022256666794419,251196,13,0
6.79503813850591E+017,@MLGExcite kick me from the team so i can play,0.022256571799517,251197,13,0
5.52247354535846E+017,Still need a seamstress to make me a custom gown! Will pay! DM/tweet me and I will send an hungry child a Twinkie or some shit...,0.02225648984313,251198,13,0
1.12944951311283E+018,@SoleTerminator Is there still any stock? been on Queue for ever?,0.0154227335006,398108,14,0
1.11676098902484E+018,"@niamh1976 @jessicajohnso73 Oh my, I need video of this!! 

#Timeless #SaveTimeless",0.015422654338181,398109,14,0
1.14110485682188E+018,"@GeorgeBruno Oh yes my friend, I’m looking into a green Indian Chief  vintage  Or Indian Springfield in Metallic Jade and black thunder.",0.015422654338181,398110,14,0
4.2078318697345E+017,okay please text meeee,0.01542263943702,398111,14,0
5.96896201707885E+017,"PRODUKE01 is the gamer tag, I am currently playing black flag on 360 and asking if anyone else is, fleet with me...
#Assassinscreed #xbox360",0.015422523953021,398112,14,0
8.22673575794606E+017,@FadeGawdJr lol I need another haircut drop that link already,0.015422415919602,398113,14,0
4.70640695007789E+017,Can anyone help me out with the exam schedule?,0.015422415919602,398114,14,0
9.84943112408756E+017,@WittSheryl @Slymoonchild @FoxNews @realDonaldTrump Know anyone on social security?,0.015422387048602,398115,14,0
1.01823577799664E+017,@Tee622 no problem. I need some followers my damn self. Lmao,0.015422349795699,398116,14,0
1.2190490539311E+018,I need more friends to play with add me on live Veezy27 #XboxOne,0.015422345139086,398117,14,0
5.93972082888864E+017,Alright we next!! Who we pickin #CowboysNation?,0.011664258316159,630958,15,0
2.46048790660927E+017,@starry_eyed_93 looking for new phones cuz mine just broke,0.011664208956063,630959,15,0
1.14190385429819E+018,Hey does anyone remember @caitlinkirkham5? I really miss her. 🥺,0.011664203368127,630960,15,0
9.3089121517174E+017,"@britt_healy Sorry! Meant to get back to you sooner!

So nothing on the career front I assume? 🙁",0.011664197780192,630961,15,0
1.18644513260384E+018,I don’t need @BCFMONEYMAN1 to pay for any of my shit I’m just tryna get geekeddddd &amp; yaannooo🤪,0.011664197780192,630962,15,0
6.84153856570163E+016,@MusicIsLife4321 follow me????,0.011664197780192,630963,15,0
4933450111,// I need a corduroy sports-coat http://www.thesartorialist.com/photos/3059ParisEHWeb2.jpg,0.011664197780192,630964,15,0
6.77227202753118E+017,@karliekloss I would like your opinion. Should I get the iPhone 6s or the Samsung Galaxy s6?,0.011664197780192,630965,15,0
3.84882111032734E+017,@CrimCayne I'm still thinking about it but I will talk to you tomorrow about it,0.011664192192257,630966,15,0
7.24059388692976E+017,"@Carostwitlife @SamWitwer Idk, just asking due Xcom being kinda hard.",0.011664148420096,630967,15,0
6744213739,@TopModel_Meesh IM HUNGRY 2 I WANT SUM CHINESE FOOD,0.009219212457538,1000001,16,0
5.18476986713653E+017,@KxngFrxsh call me,0.009219212457538,1000002,16,0
2.83853125473939E+017,@Siana_Harris heyyyy there!! im tony ! im 14 :) :) hows my pic? x,0.009219212457538,1000003,16,0
4.13709096454337E+017,@heythere_hai depends on the job situation,0.009219212457538,1000004,16,0
1.47293258488349E+017,I need me ah real niggah,0.009219212457538,1000005,16,0
1.64948703902306E+017,@Graysonschmitz So not two seconds after telling the mrs I was rooting for u #eliminated. Then no closure in #lastchancekitchen #FML,0.009219212457538,1000006,16,0
4.01420404734296E+017,I really want to do this style who's in. Hair style does not have to be this color believe me I can n… http://t.co/jT25PXXRsY,0.009219212457538,1000007,16,0
9.71044624813916E+017,@serbarica Never heard of it!!! Totally will check it out!!!,0.009219212457538,1000008,16,0
6.07218904155324E+017,#justwanna say thank you,0.009219199419022,1000009,16,0
3.66301738560537E+017,i been tryin to make my ends meet,0.009219168685377,1000010,16,0
