tweet_id,text,score,rank,point,class
5.93602111859859E+017,"@mhillocks I wore one everyday for work, but have been without for nearly a year now. Going to take some getting used to.",0.604504883289337,398108,14,0
5.82025402744508E+017,@thechris2410 @atirado98 thanks Chris😂,0.604499340057373,398109,14,0
1.95304498888053E+017,GASTROENTEROLOGY DOCTORS DO NOT PRESECIBE THE BEST MEDICINE FOR ulcers!  cabbage juice! i suffered for 4 months!!! They said nothing,0.604499280452728,398110,14,0
9.6760274813177E+017,@J1sandy Honestly me too,0.604497909545898,398111,14,0
1.12185882629728E+018,@MarissaRMoss Yes I do,0.604497015476227,398112,14,0
5.12284464110526E+017,@kadeja_love_ thanks girl ❤️,0.604494750499725,398113,14,0
5.78362540184379E+017,YESSSSSSS FURIOUS 7! TAKE ALL MY MONIES,0.604494631290436,398114,14,0
6.8711748324599E+017,@OFFDARIPCJ dm me real quick,0.604493141174316,398115,14,0
1.13992478249187E+018,"@vandroidhelsing Now I do, thanks",0.60449093580246,398116,14,0
16956143304,I LOVE ALL YU GUYS WELL THE ONES THAT LOOKED OUT FOR ME. JUST WANTED TO SAY BYE L0v3!nMyM!nD,0.604489684104919,398117,14,0
1.1251846794123E+018,@FENTYBACKWOODS yeah &amp; what about it ?,0.343483775854111,630958,15,0
5.57700319548015E+017,@lovebrittanyoox da fuck,0.343483328819275,630959,15,0
8.04744641732104E+017,FailFish... fuck me https://t.co/nEpMFPhvjW,0.343482315540314,630960,15,0
1.32672685393195E+017,@mdawg99_  WhY dId YoU lEaVE mE!?!,0.343481510877609,630961,15,0
4.40612726948516E+017,@Mashandaa thanks bby. ♥,0.343481332063675,630962,15,0
1.23926326324788E+018,baby you WILL NEVER b like me 😛,0.343481332063675,630963,15,0
8.81260445235114E+017,@abigailskryd same,0.343480885028839,630964,15,0
1.17700935259669E+018,"SURE IS. 
I’m graduating COLLEGE bitchhh💃🏻 https://t.co/uPQkm8BKri",0.343480706214905,630965,15,0
2.24343843280134E+017,Cousin Veronica n I  http://t.co/x2xbrKoO,0.343479663133621,630966,15,0
1.69077237260354E+017,"@xItsLaceyK sure, DM me",0.343479126691818,630967,15,0
4.68921736281719E+017,@TheDigiTour #digitourlovesamericanidol PLEASE GUYS,0.167351931333542,1000001,16,0
3.85866791194329E+017,HELL YEAH FUCKING RIGHT THAT'S HOW WE DO  http://t.co/bHYMdFIdTn,0.167351752519608,1000002,16,0
1.81922052456989E+017,"@SaraChan93 
O_o why I am nice lol
but you know what could
of searched me through email lol",0.167351692914963,1000003,16,0
9.88207517309325E+017,WE ALL ASKED https://t.co/sgaU2hopMl,0.167350992560387,1000004,16,0
7.25434778615423E+017,@Aslan_Akturk much appreciated,0.167350769042969,1000005,16,0
1.12509329867321E+018,@STUCKNORRIS meanwhile...😕 https://t.co/A0to19sWZE,0.167350739240646,1000006,16,0
3.38699928975077E+017,I need to start getting out of this house before I go insane.,0.167350500822067,1000007,16,0
8.54070423406994E+017,"@BryantDumal We can do whatever you wanna do boo, just let me know",0.167349845170975,1000008,16,0
6.42104521863381E+017,But i always do haha,0.167349591851234,1000009,16,0
6.21104745504117E+017,SAME lol @parisstweets http://t.co/vYXZpKkImx,0.167349487543106,1000010,16,0
