tweet_id,text,score,rank,point,class
6.31104738503737E+017,"#Job #ITJob for: Java Tech Lead in Bethesda, Maryland http://t.co/ft7ymnRg53",0.997917592525482,101,2,1
1.20534063589456E+018,"Assistant Manager job at Rooms To Go - Round Rock, TX https://t.co/WhD7CQYmXH #Indeed #jobs",0.997917592525482,102,2,1
6.63697502340833E+017,"Great Job:  JavaScript Developer in Boulder, CO https://t.co/P8Kxt8CyK7 #job",0.997917473316193,103,2,1
3.02430281309229E+017,"Now Hiring: Sr. Accountant in Portland, OR http://t.co/WcJDgSHx #job",0.997917473316193,104,2,1
2.08546222833807E+017,"Accounting Manager Job in Arlington, NE - http://t.co/j8D0paxS",0.997917473316193,105,2,1
5.90120625957691E+017,"Great Job: Sales Specialist Cabinets in New Port Richey, FL http://t.co/9nNxT3oI47 #job",0.997917354106903,106,2,1
7.33730930867724E+017,"Great Job: CAD / CAFM Manager in Portland, OR https://t.co/KH4ZRJJszF #job",0.997917354106903,107,2,1
4.42979064161522E+017,"Hiring Now: Environmental Specialist in Morgantown, WV http://t.co/sdEYClihJd #job",0.997917234897614,108,2,1
6.15983056386703E+017,New #job opening at Department of the Air Force in #SanAntonio - #CONTRACT #SPECIALIST #jobs http://t.co/6nKhBuvZRs,0.997917115688324,109,2,1
4.74257241600983E+017,"I'm hiring - Procurement Manager in Torrance, CA http://t.co/JeNmCd0y6p #job",0.997917115688324,110,2,1
3.77903151703413E+017,"Now Hiring: Senior Front End Developer in Chicago, IL http://t.co/eiSRw1ijoB #job",0.997909486293793,317,3,1
6.18106716543185E+017,New #job opening at BBVA in #Houston - #Executive #Assistant I-II #jobs http://t.co/eMY3fMJB5f http://t.co/meNTeEli7s,0.997909486293793,318,3,1
7.37941508993733E+017,"#hiring right now: Driver Helper (CDL in #Arlington, #TX https://t.co/dGbdfeCmMX #jobs #job",0.997909367084503,319,3,1
5.67493420768567E+017,"New Job: Quality Manager in Irvine, CA http://t.co/4CEc7iN2h5 #job",0.997909367084503,320,3,1
7.01829902379651E+017,"New #job opportunity of Cook in #UpperMarlboro, #MD https://t.co/BQ6JXXI1b0 #jobs #hiring",0.997909367084503,321,3,1
6.17655669349577E+017,"Accepting Applications - Estimator in Bowie, MD http://t.co/SjKkGwoKfo #job",0.997909367084503,322,3,1
7.50799167677751E+017,"Great Job: HR Director (VP level role) in San Antonio, TX https://t.co/GBAn3UaIqX #job",0.997909367084503,323,3,1
4.11242384404808E+017,"Hiring a Workforce Manager  in Spring Hill, TN http://t.co/q1QtEvwBbF #job",0.997909367084503,324,3,1
6.38140490874008E+017,"#job - Jack in the Box is looking for a Restaurant Crew in honolulu,HI http://t.co/92mKWFygMQ",0.997909367084503,325,3,1
5.01190186232197E+017,#Job: Cost Accountant in #Denver http://t.co/n6A5b54XAy http://t.co/tuPxRJAEWL,0.997909367084503,326,3,1
4.42654165651972E+017,"Job Opening - ExtJS developer in Union, NJ http://t.co/IzidUiBcb8 #job",0.997900009155273,1001,4,1
5.01805637467378E+017,We're hiring! Sales Assistant in #Seattle http://t.co/Pzo6GwW753 #job http://t.co/HFz1LczmC0,0.997900009155273,1002,4,1
5.28986769749205E+017,"New Job! Territory Sales Manager in Washington, DC http://t.co/ASPzZGrPao #jobsales",0.997900009155273,1003,4,1
4.93764183633437E+017,New Post: #Administrative Assistant (Palatine ) http://t.co/Q8dHH6VaFw #job #chicago,0.997900009155273,1004,4,1
3.43339161585062E+017,"Now Hiring: UX Designer  in New York, NY http://t.co/EPYBgeMJOO #job",0.997900009155273,1005,4,1
7.36265398799208E+017,"New Job: Infrastructure Architect in Kansas City, MO https://t.co/5dgUznYxLa #job#infrastructure",0.997900009155273,1006,4,1
6.90173063158186E+017,"#job alert: Compliance Alternate Specialist needed in #Omaha, #NE https://t.co/r14eIN7UWH #jobs #hiring",0.997900009155273,1007,4,1
6.79279206732296E+017,"Now Hiring: Statistical Consultant in Atlanta, GA https://t.co/K6qxQoy9Bu #job",0.997900009155273,1008,4,1
6.13176559554429E+017,New #job opening at Robert Half International in #Miami - #OfficeTeam #Staffing Manager (Temp) #jobs http://t.co/doU8BL0tLb,0.997900009155273,1009,4,1
7.44147035369136E+017,"New #job opportunity of Store Leader in #Moorpark, #CA https://t.co/ZEqZCOJOgP #jobs #hiring",0.997900009155273,1010,4,1
6.26003936483389E+017,"Great Job: Equity Advisor Solutions Relationship Manager  in Denver, CO http://t.co/yivu5S3aAS #job",0.997892677783966,2155,5,1
5.9310762669677E+017,"Great Job Opportunity: IT Business Analyst in Houston, TX http://t.co/3dwtOu2vWU #job",0.997892677783966,2156,5,1
5.7219508055303E+017,"Now Hiring - Test Automation Engineer in Austin, TX http://t.co/fYmwdbN31z #job",0.997892677783966,2157,5,1
4.90815761754366E+017,"Great Job Opportunity: Senior Accountant  in Miramar, FL http://t.co/sKYgCzGejp #job",0.997892677783966,2158,5,1
7.31541240051732E+017,"#CareerArc #Retail #Job alert: Store Team Member | Tractor Supply Company | #TUCUMCARI, NM https://t.co/8rS42UY1RL #Jobs #Hiring",0.997892677783966,2159,5,1
5.10744841190646E+017,"Great Job Opportunity: Senior #.Net Software Engineer in Waltham, MA http://t.co/erEh6kW02O #job",0.997892677783966,2160,5,1
2.6618912100386E+017,"Looking for a Java Software Engineer  in Washington, DC http://t.co/C9fw4d3E #job",0.997892677783966,2161,5,1
4.93351495468089E+017,"Accepting Applications: Digital Product Manager (NPLA) in New York, NY http://t.co/Ua8B5a9gw6 #job",0.997892677783966,2162,5,1
6.36176150860038E+017,"I'm hiring: Marketing Receptionist in Daytona Beach, FL http://t.co/sNJFjOt7PS #job",0.997892677783966,2163,5,1
6.33236497706152E+017,"Hiring Now: Mobile Apps IOS Developer in Seattle, WA http://t.co/nq3EyeXXsR #job",0.997892677783966,2164,5,1
6.10977011994071E+017,New #job opening at Clarks in #Austin - #Part #Time Sales Associate #jobs http://t.co/HrhBCDDubt,0.997884213924408,4642,6,1
5.48819445335208E+017,"Now Hiring - Manager of Accounting and Reporting  in Charlotte, NC http://t.co/1nCTW7OTpU #job",0.997884213924408,4643,6,1
6.22729456432599E+017,"Accepting Applications: VP, Business Development and Strategic Partnerships in Washington, DC http://t.co/5i2XiuCPgv #job",0.997884213924408,4644,6,1
4.94438411777102E+017,"I'm hiring: Director, CRM &amp; Marketing Applications in Stamford, CT http://t.co/vBzGRdwY8a #job",0.997884213924408,4645,6,1
3.31894902495519E+017,"Los Angeles Jobs $$ Associate Product Manager at Gamefly (Los Angeles, CA)  http://t.co/38j4QqbpP9",0.997884213924408,4646,6,1
7.99419918466761E+017,"#jobs #job #hiring CRA - East Coast (Remote) # #Niles,IL https://t.co/zh9cmWQk0c #jobsearch #career",0.997884213924408,4647,6,1
2.91983187377263E+017,"I'm hiring! Mortgage Regional Operations Manager at U.S. Bank - Portland, Oregon Area #jobs http://t.co/QVapGSC2",0.997884213924408,4648,6,1
6.56185734118908E+017,"I'm hiring - Inpatient Dialysis RN  in Jacksonville, FL https://t.co/T7A8I63ON1 #job",0.997884213924408,4649,6,1
5.93432401700901E+017,"List Services Corporation is #hiring Digital Analyst in Bethel, CT http://t.co/3kMBeEly54 #jobs #Bethel #PR #Marketing",0.997884213924408,4650,6,1
1.02695893606543E+018,"National Sales Manager job at NorthPoint Search Group - Elgin, SC https://t.co/pSGrEgRebv #Indeed #jobs",0.997884213924408,4651,6,1
7.3970989873331E+017,"Best Version Media is #hiring Advertising Sales Executive in Winona, MN https://t.co/vKSMaNroAD #jobs #Winona #PR #Marketing",0.997873783111572,10001,7,1
6.27529631357272E+017,"Can you recommend anyone for this #job? Coding Quality Team Lead - HIM - Sutter Shared Services - http://t.co/Ob8EC7jOb1 #Roseville, CA",0.997873783111572,10002,7,1
6.63468885748904E+017,New #job opening at Amazon in #Seattle - #Software #Development Engineer - Applications #jobs https://t.co/Kb6A1DvVki,0.997873783111572,10003,7,1
1.09649811647435E+018,"New job opportunity! We are hiring a Project Specialist - Intermediate for assignment in Overland Park, Kansas  https://t.co/PDa0zOnYtr https://t.co/DoHxnXZ7ti",0.997873783111572,10004,7,1
2.99697597831078E+017,"Looking for a RN-ICU-Palmdale,CA (Palmdale) http://t.co/GNuxV4cd #Job",0.997873783111572,10005,7,1
9.43933350905106E+017,"Recruiting for a Sr Data Analyst in Irvine, CA: https://t.co/NMc7PlQ7Go",0.997873663902283,10006,7,1
4.60381442930143E+017,"I'm hiring - Senior Accountant Temp!  in Charlotte, NC http://t.co/WOudQ7WXt9 #job",0.997873663902283,10007,7,1
1.75565694983881E+017,"Hiring an UI & Caching Architect in Tampa, FL http://t.co/vMKKfKKy #job",0.997873663902283,10008,7,1
5.24196700391752E+017,"I'm hiring - Business Analyst/Tester in Albany, NY http://t.co/jw3ZjsvDNl #job",0.997873663902283,10009,7,1
7.53544804944994E+017,"Want this job? Sales Assistant--NYC--$40-45K BOE in New York, NY https://t.co/1KwaQTbiEh #job",0.997873663902283,10010,7,1
6.4372781106951E+017,New #job opening at Bailey's Holding Company in #Englewood - #Warehouse #Associate #jobs http://t.co/tccnoNOs9Q,0.997864186763763,17783,8,1
5.19814261779202E+017,"I'm hiring - MEP MANAGER in Falls Church, VA http://t.co/O7fFSyuAXR #job",0.997864186763763,17784,8,1
7.09930730621706E+017,"Need a #job? Chemical Dependency Intern needed in #Everett, #WA https://t.co/WLdHbx0FJQ #jobs #hiring",0.997864186763763,17785,8,1
6.98488094488658E+017,"Accepting Applications: Pharmacy Technician in Lake Jackson, TX https://t.co/rLZkTUlGHh #PharmacyTech#job",0.997864186763763,17786,8,1
6.38110157520572E+017,"Can you recommend anyone for this #job? Assistant Store Manager - http://t.co/R41vRviubG #Issaquah, WA #Retail #Hiring #CareerArc",0.997864186763763,17787,8,1
2.99149236619055E+017,"Hiring a Technical Support Engineer (Weekends!!) in Durham, NC http://t.co/RqE092k3",0.997864186763763,17788,8,1
6.21023427122565E+017,"Looking for a #Brand #Ambassador - Mobile Computing - CA, Riverside #jobs http://t.co/oq1aw0bZFf",0.997864186763763,17789,8,1
7.32909850351538E+017,"Want this job? Account Director #16033 in St. Louis, MO https://t.co/5cPGXnhp6I #job",0.997864186763763,17790,8,1
8.75822651943653E+017,"We are #hiring SQL Reports Analyst/Developer in El Dorado Hills, CA https://t.co/ClDZlMzWir #jobs #ElDoradoHills #IT #Technology",0.997864186763763,17791,8,1
7.66666313074897E+017,"Best Version Media is #hiring Sales Account Executive in Wayne, NE https://t.co/HcrKSLczMX #jobs #Wayne #Advertising",0.997864186763763,17792,8,1
8.24321953049825E+017,"Now Hiring: Sr. Director Periop near Boston, MA! https://t.co/YgDAFoqoM9 #SurgicalNurseRecruiter #AORN #Jobs #Perioperative #SurgeryLeaders https://t.co/lrRS3J9U1b",0.997852563858032,31623,9,1
3.22916956854419E+017,#LA Manager Trainee Lake Providence http://t.co/egzNpLuUrs #Jobs In #Louisiana,0.997852563858032,31624,9,1
6.14069833013948E+017,"★ JOB ★ #hiring #job # Denver - RN-OR - Travel Nursing: OR RN travelers needed in Denver, CO! http://t.co/GZ3Px56o9V ☜ view details #jobs",0.997852563858032,31625,9,1
3.08233734199595E+017,"New Job Listing: Project Manager I at Mindlance (Wauwatosa, WI) http://t.co/qeih0x6EX5 #jobs #job #hiring",0.997852563858032,31626,9,1
6.29014331212956E+017,"#Chatsworth, CA #Job: Senior AP Specialist at RemX Specialty Staffing http://t.co/w0H9yKN0We #Jobs #Hiring #CareerArc",0.997852563858032,31627,9,1
6.32157105097716E+017,"Job Opportunity -  Inside Sales Manager in Raleigh, NC http://t.co/MDlNzDF89E #salesjobs",0.997852563858032,31628,9,1
6.81580012705833E+017,"Accepting Applications - Program Director in San Leandro, CA https://t.co/6eyRiqpayB #job",0.997852563858032,31629,9,1
5.26912883846685E+017,"#California #Job SR SOFTWARE ENGINEER - AFS DEVELOPER at Mitsubishii UFJ Financial Group (Monterey Park, CA): ... http://t.co/pt03c40thQ",0.997852563858032,31630,9,1
6.11468873691472E+017,Now Hiring: M-Sr Account Service Rep | Metro PCS: US - Fort Washington/PA/USA | http://t.co/4Y2eZleqxY #jobs,0.997852563858032,31631,9,1
9.33052455494881E+017,"#Employment opportunity! We're #hiring a #FoodService Supervisor Assistant at MCC in Monroe, WA #Jobs #careers #SnohomishCounty
https://t.co/lti6xipLKM https://t.co/iSZo8TtLZz",0.997852563858032,31632,9,1
5.56103499100848E+017,★ JOB ★ #hiring #ITJob #Job #Bridgeport - Remote Executive Technical Consultant Loss Control in… http://t.co/EtCknABaMt ☜ view #jobs #IT,0.997837483882904,56235,10,1
4.07279497336336E+017,"Are you a good fit for this job? System Analyst in Phoenix, AZ http://t.co/gD7ldWoJJQ #job",0.997837483882904,56236,10,1
5.85888510990688E+017,"#Jobs Office Assistant - Categorical - Saddleback College -  Irvine, CA http://t.co/BXtSAPflMk",0.997837483882904,56237,10,1
2.82133804536185E+017,"Hiring: Software Tester (Chapel Hill, NC): Job responsibilities: The Tester will work with the Quality Managemen... http://t.co/s161ErWa",0.997837483882904,56238,10,1
1.36769266220405E+017,"See thousands  jobs Security Officer - Andrews International -  Lansing, MI: Job Descriptio... http://t.co/VV8i4nIr http://t.co/z8Wn92vY",0.997837483882904,56239,10,1
2.40564973514936E+017,"#Gov #Jobs #Hiring Pizza Hut Team Member Job: Fargo, ND – Working at Pizza Hut® is about making hungr... http://t.co/t8gtiyom #Jobsearch",0.997837483882904,56240,10,1
4.67697464502256E+017,"#jobs #career #job Intern Software Web Developer at Science Careers (South San Francisco, CA): Your college ex...  http://t.co/335BuIZ1hG",0.997837483882904,56241,10,1
4.40971960923599E+017,#job Principal-Systems Proj Mgmt - Big Data - AT&amp;T http://t.co/9ep633DOdV #jobs,0.997837483882904,56242,10,1
4.27889556860322E+017,#Job opportunity - Director of Surgical Services - contact Audrey Brava: http://t.co/GajG78TOna,0.997837483882904,56243,10,1
2.03327500611355E+017,New Vet Job: Sales Representative- James Toyota KIA http://t.co/3EIdo99D,0.997837483882904,56244,10,1
6.2273603804201E+017,"Resource Specialist - Anne Arundel Medical Center - Annapolis, MD http://t.co/1wTxYxfYGY",0.997816205024719,100001,11,1
6.60399984748208E+017,#Business #Development Manager (LA) needed in #LosAngeles at Lucas Group. Apply now! #jobs https://t.co/3LpPBR7UJg https://t.co/I1pCv9t8HV,0.997816205024719,100002,11,1
6.89836155689271E+017,"#Job #Washington (USA-WA-Everett) Global Software Engineering Manager: **Danaher Company Description**  

Dana... https://t.co/OIrivXfV7a",0.997816205024719,100003,11,1
7.81442476326302E+017,#Job #Minneapolis (USA-MN-Minneapolis) Client  Representative: We are currently seeking an individual to fill... https://t.co/I69bdeigJ0,0.997816205024719,100004,11,1
7.79452938934555E+017,"#Job Senior Case Manager - Veritext Legal Solutions - Mineola, NY: Entering details of customer service calls... https://t.co/62WRmF9sk8",0.997816205024719,100005,11,1
7.43088561654628E+017,"See our latest #Findlay, OH #job and click to apply: Shift/Team Leader-Retail Sales - https://t.co/NOdz2S9ZVl #Retail #Hiring #CareerArc",0.997816205024719,100006,11,1
2.96129933158261E+017,"Registered Nurse Labor &amp; Delivery - (Corona, California) http://t.co/4PhJyoF2",0.997816205024719,100007,11,1
5.21568019160375E+017,"#Physician #Job in #OhioJobs, OH: Physici... at Accountable Healthcare Staffing http://t.co/0bDDkWPHK4 http://t.co/OSHStMlmQE",0.997816205024719,100008,11,1
2.55374619853353E+017,Assistant Manager OR Oakland CA $145K! … job at Intelli-source - Oakland http://t.co/3bR31bek #Indeed #jobs,0.997816205024719,100009,11,1
1.68198881056784E+017,"Registered Nurse - ICU/PCU - Ministry Saint Clare's Hospital - Full Time-WI,Weston http://t.co/6S1jR478 #jobs",0.997816205024719,100010,11,1
6.26402064051143E+017,Looking for a #It #Specialist Infosec #jobs http://t.co/wPn5SmjrSA http://t.co/2fSLWPXWCX,0.997791051864624,158490,12,1
3.42541379462918E+017,"CAREER EVENT - Entry Level Marketing - May 9th @ 4 Job (Oceanside, CA)  http://t.co/cCfH1NPiji  #job #jobs #california #ca #Oceanside",0.997791051864624,158491,12,1
8.00154752218645E+017,"Want to work in #Dallas, TX? View our latest opening: https://t.co/6P3H8qxOYe #Job #Mandarin #Jobs #Hiring",0.997791051864624,158492,12,1
1.24625076753248E+018,"Wealth Management Client Associate - various Iowa locations - U.S. Bank - West Des Moines, IA https://t.co/kgq9Z2zntq",0.997791051864624,158493,12,1
7.77958159574901E+017,"Want to work at Valassis? We're #hiring in #Austell, GA! Click for details: https://t.co/L185ChMG28 #Job #FacilitiesMgmt #Jobs #CareerArc",0.997791051864624,158494,12,1
5.81962553405743E+017,"Spectrum HHI #Sales #Job: Seasonal Merchandising Associate (#Dallas, TX) http://t.co/alBrdZJUZc #Jobs #hiring #TweetMyJobs",0.997791051864624,158495,12,1
7.20752169088115E+017,"Rn Specialty Service Coordinator Cath Lab Ep Lab Jobs in Baltimore, MD #Baltimore #MD #jobs #jobsearch https://t.co/hoQFZioU22",0.997791051864624,158496,12,1
4.97986760194789E+017,#allyourjobs Delivery Driver (PT) - Ocala IBS City Fleet 497 Job at National Auto Parts Association (Jacksonvi...  http://t.co/32QrovxVDn,0.997791051864624,158497,12,1
7.59228462288732E+017,#ColoJobs Physician-CO: Req Number15-0170PositionPhysician-COEmployment StatusRegular Full-TimeSite/LocationI... https://t.co/EZng0b9ubu,0.997791051864624,158498,12,1
7.5126637658565E+017,Find this #Job &amp;More CDL-A OTR Dry Van Drivers Needed (TopUSAJobs): Position details: Apply for top-paying va...  https://t.co/0Cr3SpmgMA,0.997791051864624,158499,12,1
5.86228699248386E+017,"Glazier (Massillon, OH) - We are currently seeking an experienced Commericial/Residential Glass Glazier or a quali... http://t.co/jQr4LRyDHD",0.997737407684326,251189,13,1
5.91998912111731E+017,Still #hiring! Looking for a Jr #Developer and other positions to help us keep making test prep better for all! http://t.co/3iaEwL1Z05 #jobs,0.997737407684326,251190,13,1
7.11301710417797E+016,Reports Developer (PL/SQL) - at http://goo.gl/XUeyx  Mediaplex ... #freelance #Web Development #Web Programming,0.997737407684326,251191,13,1
7.88869940308767E+017,"Job Opportunity: Recruiter II. Are you a fit? in Hopkins, MN https://t.co/4ADypcnBNu #job",0.997737407684326,251192,13,1
5.62294446231147E+017,@WebDAM is looking for a Enterprise Sales Engineer to join our amazing sales team! Check us out: https://t.co/1GKB0r2gcp,0.997737407684326,251193,13,1
2.48876002627973E+017,"Logitech is looking for: Sr. Mngr, Corp. Reporting + Financial Policy
http://t.co/qBp47QO7 #job",0.997737407684326,251194,13,1
7.57747308838527E+017,Account Executive (Southern California) in Los Angeles at Ping Identity https://t.co/mHO0xnyffA #jobs #StartUpHire,0.997737407684326,251195,13,1
1.04513247642995E+018,"This #job might be a great fit for you: Wireless Team Member - https://t.co/QosfoVwRtd #Retail #Kailua, HI #Hiring #CareerArc",0.997737407684326,251196,13,1
3.7596453854736E+017,#NM STAFF STERILIZATION SCIENTIST Job http://t.co/UENOm2rvtP #Jobs In New Mexico,0.997737407684326,251197,13,1
5.74068655073329E+017,"#Job #Louisville Packaging: Louisville -Obtain, move, and sort electronic products by hand from one box to ano... http://t.co/eoKyOZsZVx",0.997737407684326,251198,13,1
6.21121716182331E+017,Midland TX - Administative Assistant - Would you like to gain Administrative experience with top companies Let... http://t.co/VIBKfm8gcE,0.997289776802063,398108,14,1
6.32166971270808E+017,Our October residency on site in L.A. is just around the corner!  We have a job opening for a production... http://t.co/LPQs9xYBNq,0.997289776802063,398109,14,1
6.53600847784485E+017,CONSTRUCTION MANAGER! #savannahjobs https://t.co/usVfc8q81S http://t.co/J9ESHOMRyU,0.997289776802063,398110,14,1
6.43592943127933E+017,"Computers &amp; Networking #5 : http://t.co/OqkX7BtKf7 7"" A23 Jelly Bean Google Android 4.2 Tablet PC 8GB Dual Core/C… http://t.co/xFVMsWVHtR",0.997289776802063,398111,14,1
3.16785161717035E+017,Cubiotti Terry in AUSTIN TX wants to hire  a lawn contractor http://t.co/24G2sYkbqC #lawncare  #lawns #landscaping #gardener ,0.997289776802063,398112,14,1
1.78802844105839E+017,"Want to teach overseas? Check out the programs offered by WorldTeach, in countries like Guyana, Namibia, South... http://t.co/kTdxSvkP",0.997289776802063,398113,14,1
7.75775465122374E+017,"Calling all #BainbridgeIsland Counselors and Therapists: Free and Local HIPAA Workshop, 10/4 https://t.co/1YXymhxuIz https://t.co/cgdIX5dxfI",0.997289657592773,398114,14,1
6.26745719433511E+017,"New: Rental for Rent: Amherst, NY $1,100
http://t.co/q9oy8RFxdm",0.997289657592773,398115,14,0
5.50903170067493E+017,#Florida #Jobs Customer Service Agent: Lakeland What does a Customer Service Agent do for Allegiant? This posi... http://t.co/H3ohgcUIcI,0.997289657592773,398116,14,1
6.32525408060207E+017,"New Deals : http://t.co/HVfT0oTy9h #94753 Designs for Health Adrenal Complex 240 vegcaps #deals

$58.50
End Date:… http://t.co/TIPW1e4VbU",0.997289657592773,398117,14,0
9.20711280960385E+017,"Career Spotlight: Are you interested in learning more about non-technology jobs with technology firms? RSVP now!
https://t.co/aXH88xrvCa https://t.co/DXafyLaNwg",0.994494378566742,630958,15,0
1.13199341395439E+018,"#PENNSTATE  –  THE THREE-DIMENSIONAL MODEL OF HUMAN BEHAVIOR IS A MAJOR  DISCOVERY  IN  SOCIOLOGY,  EQUAL TO THE THEORY OF RELATIVITY IN  PHYSICS.  U.S.   PATENT 6581037 AND THE BOOK  ARE  VALUABLE FOR BUSINESS  AND DAILY   LIFE.    🇺🇸🇺🇸🇺🇸   https://t.co/pCjcnWQnno   🇺🇸🇺🇸🇺🇸 https://t.co/EL4DYg3O3s",0.994494378566742,630959,15,0
10998555077,"NEW LISTING in Chinatown/ Mt. Vernon Triangle.  $399,000- 555 Mass Ave. NW #1315 priced.  1 bedroom plus DEN with... http://bit.ly/cu4Hsd",0.994494378566742,630960,15,0
9.72095060102779E+017,"Access National : Middleburg Bank, a Division of Access National Bank, is Hosting a Small Business Keys to Success Financial Education #small_business https://t.co/Yl1wB9to61 - 🚀 Grow your followers with https://t.co/q5ozKn7oTX",0.994494378566742,630961,15,0
3.52565308952822E+017,"DIVAS, Can you work with this?? ...Only at http://t.co/GQTGyDK8l9 Tell Us! Order yours now! http://t.co/nB2BQzMNBf",0.994494378566742,630962,15,0
7.3610933231238E+017,"#Deals 2015-16 , OPC , PLATINUM , PAVEL DATSYUK , CARD #70 , WHITE ICE , /199 https://t.co/XhR0M7fZQb https://t.co/L1MeNNIiFn",0.994494378566742,630963,15,0
5.57580732693221E+017,"New SHISEIDO Professional ADENOVITAL SCALP ESSENCE Hair Care Refill 480ml JAPAN http://t.co/rGwcDWxgyD #6263

$... http://t.co/qtNgaM2HG3",0.994494378566742,630964,15,0
3.91553197795316E+017,Report: Schelotto interviews for #NYCFC head coaching job: http://t.co/v11rg6Dxys #MLS #Crew96 #RBNY #NYCosmos,0.994494378566742,630965,15,0
1.84796817786012E+017,"NEW Address: 6725 S Cornell Ave  Unit 2N, Chicago, 60649 $49,500 Charming 3Bed/2Bath Condo in South Shore.",0.994494259357452,630966,15,0
1.18353491512144E+017,Praxites: Looking for a medical billing solution? Interface w/ CollaborateMD for free and see 99% claim acceptance. Call 877-480-6517,0.994494259357452,630967,15,0
5.61303915653001E+017,"Anyone looking to buy a 2005 Honda CRV SE with leather, moon roof, automatic remote lock, 164k miles… http://t.co/NJIBoPZsVt",0.981429517269134,1000001,16,0
7.80074999919108E+017,Finding the RIGHT #Network Marketing Company FOR YOU https://t.co/O9NGtm55QW https://t.co/mIbG7deK9d,0.98142921924591,1000002,16,0
1.24025217336106E+018,"Our BMR welcomes the energy &amp; vision of startup entrepreneurs &amp; offers startup companies an unmatched mentoring relationship-building opportunity. Until further notice, we are going virtual! We have one additional opportunity for our 4/16 session! Apply!

https://t.co/oKciMwHtaR https://t.co/8x7dYXiblo",0.98142921924591,1000003,16,0
3.84833826393825E+017,Six Shooter Revolver Belt Buckle Made in the U.S.A.! $10.00 http://t.co/wiO8LoTyXE #buckles #fashion,0.98142921924591,1000004,16,0
8.03623932255314E+017,Just listed by Carolyn Malone in #ElDorado #AR. 403 Casa Linda! Please retweet!  https://t.co/COd1ngXrlE https://t.co/VGLXO8QP3u,0.981429100036621,1000005,16,0
7.74313464756072E+017,#ebay #USA #Deals #3441 Carlos Santana Hanna 2 Wide Calf Women Round Toe Synthetic Black K… https://t.co/AZpROpybIw https://t.co/NWFuTaFJwV,0.981429100036621,1000006,16,0
1.17416537527102E+018,Financing Your #MBA: #Fellowships &amp; #Assistantships https://t.co/LvjfPLiAEg #financialaid #scholarships #bschool #quants,0.981428980827332,1000007,16,0
6.90382157429211E+017,HORSE DEALS : https://t.co/nrKTkFwMIb #3272 #2682 Health Smart Talking Automatic Arm Digital LCD Blood Pressure Mo… https://t.co/m4L0bZVCbu,0.981428980827332,1000008,16,0
1.98671101453271E+017,"#Buy Now #Archival Decor's Stag Pillow, 18-Inch, Snow For Sale Online http://t.co/Dy5tKcQb",0.981428503990173,1000009,16,0
