tweet_id,text,score,rank,point,class,Calibrated score,log_score
4.92711895460508e+17,"Things I learned 2day

1) Maya Angelou stripped b4
2) I'm unemployed cause I tweet alot 
3) never react when another mam cause a girl a hoe",0.992076873779297,2162,5,1,0.84841994925655,-0.0034546740508402
7.45734323433718e+16,Nap time. I need a job holy fuck.,0.992075204849243,2163,5,1,0.848410643547371,-0.0034554046471699
1.08115754381519e+18,Tell me I’m jobless but I can watch her sleep for hours.,0.992074251174927,2164,5,1,0.848405325339207,-0.0034558221313385
7.96960457999401e+17,@annebibb I am in need of employment. Can you advise,0.990435361862183,4642,6,1,0.8385232541752334,-0.0041738622784643
8.54368255057592e+16,Can't wait till I get a job... #pplpt!,0.990434885025024,4643,6,1,0.8385201532893449,-0.0041740713661087
5.39220465035002e+17,my mom said the 128 was too much money 😫😂 this is why I need a job lol but at least 64 isn't 16 lol,0.99043333530426,4644,6,1,0.8385100744652536,-0.0041747509016471
1795547272.0,"Tired I was up late and back up early, need to look for a job",0.990432977676392,4645,6,1,0.8385077483775207,-0.0041749077176913
7.54602140014932e+17,well i didn't get the job but it's ok i'll be dead soon anyway :),0.990431487560272,4646,6,1,0.8384980555167083,-0.0041755611184864
1.48143045815185e+17,@LaniiTex no clueeee all I know is I'm not going to the club because I lost my id :(,0.990430891513824,4647,6,0,0.8384941779981686,-0.0041758224790797
2432153070.0,is sitting at home. no job.,0.990429520606995,4648,6,1,0.838485258893957,-0.0041764236090406
5.65069424034476e+17,okay I need to start looking for a job,0.990426778793335,4649,6,1,0.8384674172912568,-0.0041776258714595
6.229369353723e+17,@adamlevine Please help keep us off the streets and help my daughter realize her dreams. We are destitute with no http://t.co/HgNqNZPt5D,0.990425884723663,4650,6,0,0.8384615983987155,-0.0041780179142723
4.6819364675679e+17,My job hunting. http://t.co/rQjLBjwlal,0.990425884723663,4651,6,1,0.8384615983987155,-0.0041780179142723
1.13468453766819e+18,"Prayers up to my family! Lost my grandpa today. Doesn’t seem real. Someone who taught me to be a man, mention, and leader is gone 😪.",0.985509693622589,10001,7,0,0.7984369232793804,-0.0063390995772366
6.81685600089555e+17,My shoe shopping habit has escalated without my realizing. I'm talking like a pair a week. I need a job. Or a therapist.,0.985508382320404,10002,7,1,0.7984239516817991,-0.0063396774423612
3.53669618860163e+17,"@the_ames yeah, i've got nothing, just wanted to see how long i could string this along. I'd say its the constant baby pics, but i doubt it.",0.985507130622864,10003,7,0,0.7984115685147364,-0.0063402290416065
1.04420986511831e+18,"""Because of CF, I am unable to work, so I've also found that being able to create artwork gives me a sense of purpose and structure that I realized was a piece that I was missing dearly from my life."" https://t.co/ADzRBSDqyv",0.985506653785706,10004,7,0,0.7984068508126528,-0.0063404391748365
5.52639194443817e+17,@kateefigg like a job?,0.985506534576416,10005,7,0,0.798405671360824,-0.0063404917081601
6.84872236855984e+17,Geesh I hate looking for jobs I don't like to talk to random people that much.,0.985505402088165,10006,7,1,0.7983944660437563,-0.0063409907750497
7.46359549326672e+17,@holdingontcyou the van didnt pick me up for my day program n now they say i lost my spot n cant start till wed. Fml i cant keep waiting :(,0.985504806041718,10007,7,0,0.7983885681270786,-0.0063412534420636
3.37910492603351e+16,Welp now that i lost my money...guess ill just walk around & get lost...lol,0.985504806041718,10008,7,0,0.7983885681270786,-0.0063412534420636
1.48516566047171e+16,I feel hopeless. I'm already 21 with no job and I'm afraid to drive and speak to people. Damn me!,0.985503554344177,10009,7,1,0.7983761816458792,-0.0063418050433109
1.20939790847229e+18,"⠀ ⠀ ⠀ ⠀ ⠀” how  can  i  be  someone  that  you  𝙡𝙤𝙫𝙚  if  you  h̵a̵t̵e̵  me?  and  right  now  i  feel  worthless,  and  i  feel  crazy. ”

⠀ ⠀ ⠀ ⠀ ⠀      ben solo,
⠀ ⠀ ⠀ ⠀ ⠀    modern au!

⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀by blue. https://t.co/h75EZzoJ29",0.985503554344177,10010,7,0,0.7983761816458792,-0.0063418050433109
3.40607549961277e+17,"@fiskav @TheRealSkyblu10 I'm going to be nice, and don't to publically announce the dumb nub that got me fired.",0.973408401012421,17783,8,1,0.639654579452781,-0.0117049098928077
7.82435788030116e+16,Some ppl in chicago are friendly. Girl just asked me do I need a job o_O where was she a month ago when I needed one.,0.973399519920349,17784,8,0,0.6395303500614374,-0.0117088722860553
8.18325834947666e+16,"Well, today marks it. I lost my cat on the way to the no kill shelter. (Sound of hand agaist forehead)",0.973398149013519,17785,8,0,0.6395111760758678,-0.0117094839338716
1.14909689325706e+18,@gina__salvatore Currently on the job hunt myself and dad does the same thing. It’s good to have support,0.97339802980423,17786,8,1,0.6395095088026868,-0.0117095371206787
3.20061866942546e+17,Cleansing The Body Of Thc?: Mary asks… How to cleanse my body of thc? Ok heres the scenario. I was laid off te... http://t.co/E81eel4bpb,0.973397672176361,17787,8,1,0.63950450701183,-0.0117096966811399
3.08382149856338e+17,#lt at least i have a job #grateful but still.. i wish my 65th bday was tomorrow.,0.973396003246307,17788,8,0,0.6394811658908018,-0.0117104412974003
2.08394019506622e+17,@NickThaRula Miss u too.......i gt fired cause My manager IS a disrespectful dickhead,0.973395526409149,17789,8,1,0.6394744971714492,-0.0117106540451376
2279746995.0,@QueenOfKink I know!  I have been AWOL... I am on my last week of my LAST class for my BA.  Final exam tomorrow and then I am,0.973390698432922,17790,8,0,0.6394069807057106,-0.0117128081218486
1201435566.0,"@JLangford @fnkycoldsabrina @adamkt yeah I'm only on season two. I'm a loser like that, I have time to catch up now. #unemployed",0.973390460014343,17791,8,1,0.6394036467630134,-0.011712914496284
1.21474532229294e+18,@hannahwalling_ @itschloesoto BODIED,0.973386406898498,17792,8,0,0.6393469726740513,-0.0117147228656723
3.21796349706252e+17,@kimmoney: don't we all wish we could make money for doing nothing?,0.930906534194946,31623,9,0,0.4095976396037953,-0.0310939212969352
1.07741320841002e+18,I lost a bunch of money in my 401k and investments. So. This is what it feels like pay attention to and actively hate the stock market and the piss poor job of the Trump administration? OH OKAY. NEAT. Goodbye 2018 gains 👋🏽,0.93089348077774,31624,9,0,0.409573828016571,-0.0311000111315222
1.62558072559116e+17,"Dear my place of employment I need my damn w2's! Ready to file my taxes, tryna be in a Jackson Hewitt commercial ""This is how we do it"" lol",0.930891215801239,31625,9,0,0.4095696967733412,-0.0311010678238431
6.62660141276398e+17,FULL EMPLOYMENT,0.930888950824738,31626,9,0,0.4095655656624171,-0.0311021245187351
1.08788992304104e+18,What the fuck am I gonna do man. Stressin.,0.930888235569,31627,9,0,0.4095642611285529,-0.0311024582123934
1.21936713241014e+18,I’m in no rush to get my income tax,0.930884897708893,31628,9,0,0.40955817347823553,-0.0311040154528541
6.11574948335895e+17,I like neither food nor homes nor jobs nor relationships without God.I'm nothing without Jesus.#Confess today...retweet.  Matthew 10:32-33,0.930882334709168,31629,9,0,0.40955349922734297,-0.0311052111948548
1.09516247479247e+18,@MichaelBarden8 I have nothing.little by little all my cloths &amp; everything else stolen.I have oil leaks &amp; change brakes. the damage gets done when you park in a parking lot at a store or if you have no camera in driveway. Every home in past 8 years pipe &amp; roof leaks water damage mold. 6 places,0.930882155895233,31630,9,0,0.40955317312313066,-0.0311052946188385
1.10098614294877e+18,people keep asking me if i lost weight and what i’ve been doing to lose it but im just over here like.. https://t.co/D8T6JGxsja,0.930874288082123,31631,9,0,0.4095388253531219,-0.0311089652899721
6.22652381419868e+17,Being taken advantage of.,0.930867433547974,31632,9,0,0.4095263267007951,-0.0311121632484455
6.3516596993817e+17,I can't wait for @rush_skye to get a job &amp; car so she can drive me around the next 2 years,0.780914008617401,56235,10,0,0.17876120477298846,-0.1073967864031833
1.68747599753527e+17,"@ologies @Durgen77 time, money, and resources and besides I've never don anything with my life and it's ok) SO YOU SHOULD JUST LISTEN TO ME,",0.780909419059753,56236,10,0,0.17875563762771735,-0.1073993388294379
2.29687479404487e+17,I give up studying for the GRE. I'm never getting into graduate school. I'll jut become a hobo. #failingatlife #whyarethesetestsevennecesary,0.780908942222595,56237,10,0,0.17875505923040136,-0.1073996040174413
9.54918187111539e+17,"you can’t tell my ass ian the best girlfriend in the world! cause i don’t go anywhere , i barely got friends , and all i want is you to make time for me and not have me look like a laughing stock outchea!!💯",0.780904829502106,56238,10,0,0.17875007061126696,-0.107401891270693
28930121374.0,waaaiiitiiing for nothing :(,0.780903697013855,56239,10,0,0.17874869695169748,-0.1074025210961676
9.99058782909973e+16,so over being MIA !! what's poppin??????,0.780902147293091,56240,10,0,0.1787468172197346,-0.1074033829640864
1.88795509102739e+17,What to do when there nothing to do,0.780902147293091,56241,10,0,0.1787468172197346,-0.1074033829640864
2.43807032333971e+17,@Cubanwithatwist Nothing,0.780892789363861,56242,10,0,0.17873546684269095,-0.1074085873567135
5.94173683490378e+17,@alliemakellann  how does it feel to be 18???,0.780887484550476,56243,10,0,0.17872903279036512,-0.1074115376452005
1.13168579601942e+18,I'm raising money for Our House Burned Down And We Lost Our Truck. Click to Donate:  https://t.co/kCFAxx3QSn via @gofundme Anything Helps Guys! Even sharing this post.,0.780881464481354,56244,10,0,0.17872173143383688,-0.1074148857496714
4.31604950540775e+17,When oomf tells me they miss me http://t.co/sH8axUeFoD,0.428926289081574,100001,11,0,0.010531344180484872,-0.3676173348446945
1.14112599319878e+18,Getting denied a job is so discouraging 😤😤,0.428923845291138,100002,11,1,0.010531121519654322,-0.367619809227244
1.01361663181635e+18,I. WANT. A. SUPRA. https://t.co/1AN10BSpMD,0.428920358419418,100003,11,0,0.010530803828735174,-0.3676233397730949
2.58679067589636e+17,@telford2step anything is better than nothing!,0.428907960653305,100004,11,0,0.010529674337878712,-0.3676358930574561
2.78995732470587e+17,BE FOR I DO SOMEBODIES BD,0.428899705410004,100005,11,0,0.010528922315548653,-0.3676442520562255
1.22528841333682e+18,"not interested in having a child, extremely interested in naming a child",0.428891986608505,100006,11,0,0.010528219209208028,-0.3676520680165086
3.15937438218457e+17,So many jobs to choose from.,0.42889016866684,100007,11,0,0.010528053619498795,-0.3676539088615966
2.84337989985898e+17,@KRAZYHD nope :),0.428888618946075,100008,11,0,0.010527912463094306,-0.3676554781127519
2.62988721840869e+17,@Jordan17Baker yeah I'm not forcing i it cause were in college/fresh out of college poor but now I can't afford rent so it's sadbears.,0.428887367248535,100009,11,0,0.010527798453520445,-0.3676567455889774
7.39935892559708e+16,@Ludi_K_rous what it look like?,0.428886115550995,100010,11,0,0.010527684445169161,-0.3676580130689019
5.96249228642423e+17,Butt-hurt that @andrew_walsh deleted me because he didn't believe I'm real. A real insult to the Jart family name. #TBTL,0.208157077431679,158490,12,0,0.0015555051115006765,-0.6816088183238277
2.87349250277405e+17,@AndSheIsGwen fart? Food? Farm? :o Why would someone give a farm?,0.208156913518906,158491,12,0,0.0015555029110012743,-0.6816091603080721
3.23559661297099e+17,I don't like studying!! 😫 Why must I have so many exams this week!!,0.208151295781136,158492,12,0,0.0015554274957803626,-0.6816208812036006
5.04465921050943e+17,@Julianna_Benton what it do?,0.208146274089813,158493,12,0,0.001555360085291527,-0.6816313587705591
7.12660498399887e+16,Who In Harlemm?,0.208146125078201,158494,12,0,0.0015553580850252355,-0.6816316696814524
6.51051091199701e+17,"if you owe me money, need my shit today.",0.208145037293434,158495,12,0,0.0015553434831598115,-0.6816339393377147
4.78297692070621e+17,@taylorjhardy lame,0.208143815398216,158496,12,0,0.0015553270812290437,-0.6816364888287578
3.07730131840008e+17,I wish I could find a free Yoga class to go to. I feel like it would help my brain kinda quiet down.,0.208143517374992,158497,12,0,0.00155532308078455,-0.681637110658112
2.40193966199419e+17,@janessa1180 nothing much.. how are you?,0.208140447735786,158498,12,0,0.0015552818768093464,-0.6816435155522725
3.78796176197181e+17,@FilthyMando how much he charge?,0.208139389753342,158499,12,0,0.0015552676756940198,-0.6816457230862245
7.25278088595161e+17,@colleenlouise_ how rude!,0.105391085147858,251189,13,0,0.0006427005670065851,-0.9771961237993418
3.59839923118932e+17,@happyruane where ?!,0.105390995740891,251190,13,0,0.0006427000745883668,-0.9771964922267932
9.45012201110364e+17,I Wish How Things Used To Be. . 😩,0.105390816926956,251191,13,0,0.0006426990897530662,-0.9771972290826372
4.38166808604852e+17,@pamfontem what????,0.105389721691608,251192,13,0,0.0006426930576700851,-0.9772017423519472
6.6473470300654e+17,"Don't care what can say beings single sucks, who was to try?",0.105387516319752,251193,13,0,0.0006426809116082327,-0.9772108304378968
8.03833949944422e+17,Myousic.,0.105387128889561,251194,13,0,0.0006426787778645194,-0.9772124270131766
8.21971877950157e+17,@snowman_1984 what happened to during the weeeeeeek?,0.105386823415756,251195,13,0,0.0006426770954947034,-0.9772136858555186
1.09849193694255e+18,im puerto rican btw :),0.105386637151241,251196,13,0,0.0006426760696616313,-0.9772144534441024
5.47821664306598e+17,As wholes!!¡!!1!,0.10538250207901,251197,13,0,0.0006426532965927525,-0.97723149426003
1.17404208547074e+18,@T-mobile HELPPPPP MEEEEEE !!! IM HOMELESS!!!!! https://t.co/WS62OkYHmW,0.105382077395916,251198,13,0,0.0006426509577831196,-0.9772332444357448
1.19291075284113e+18,@BlackWidowJola @AcademicChatter I wish I had the power to hire!,0.056890398263931,398108,14,0,0.00042445588243125276,-1.2449610259224702
7.23339760501142e+17,@TheWeatherman15 no idea. Could be evicted any day now,0.056890372186899,398109,14,0,0.00042445578792538907,-1.2449612249914526
1.12558667399413e+18,is bad to just drink water all day and not eat til the sun come down?,0.0568902567029,398110,14,0,0.00042445536939967503,-1.2449621065837588
1.4235342583169e+17,@Izzy_E208 hell yea. #wannasmokesomealcohol?,0.0568902567029,398111,14,0,0.00042445536939967503,-1.2449621065837588
1.15379111223598e+18,i just want someone to love me. but turns out i must be unlovable or something.,0.056889835745096,398112,14,0,0.0004244538438094647,-1.2449653201450674
7.12788867682853e+17,off tonight! :D,0.056889656931162,398113,14,0,0.0004244531957728208,-1.244966685204851
7.76261934219928e+17,@amazon this wasn't what I was looking for but thanks anyways https://t.co/QmyLkmZQUq,0.056889392435551,398114,14,0,0.00042445223722044795,-1.24496870436365
1.23455669941296e+18,god I would love to live in a place like that..... https://t.co/dZwib5f0Vo,0.056889351457358,398115,14,0,0.00042445208871253,-1.2449690171919077
2.67062772041388e+17,@DrayaFace what's #therichhomeless...a book????,0.056889072060585,398116,14,0,0.00042445107615993313,-1.2449711501178709
8.20675098520731e+17,@VennySmoove23 lol who?,0.05688863992691,398117,14,0,0.0004244495100833846,-1.2449744490639862
3.44185744199414e+17,No one cares Bri.,0.03213370218873,630958,15,0,0.0003436519513617025,-1.4930392356214794
3.31533071591551e+17,@Anti_Intellect lol me too!,0.032133642584086,630959,15,0,0.0003436517768017899,-1.493040041192896
2.34017686714216e+17,If this food stamps come me and @_iLLWILLams Finna cook sumn,0.032133612781763,630960,15,0,0.00034365168952186424,-1.4930404439791782
3.98844135613817e+17,we they with in rt at in they is at get was they to of are up u just we in can have at,0.032133612781763,630961,15,0,0.00034365168952186424,-1.4930404439791782
2.24698543993131e+17,@Nialls_wife143 otay!!!,0.032133612781763,630962,15,0,0.00034365168952186424,-1.4930404439791782
8.75840468000563e+16,What the F is going on here?,0.032133594155312,630963,15,0,0.0003436516349719245,-1.4930406957207825
4.63124625934025e+17,"@JonSnowBastrd WHAT IS DEAD, MAY STAY DEAD (if applying to Joffery).",0.032133586704731,630964,15,0,0.00034365161315194956,-1.493040796417473
7.57579848361517e+17,@LilFool_ what ?,0.032133556902409,630965,15,0,0.0003436515258720687,-1.493041199204442
3.5478904522369e+17,@BringBackTheBuz not for what it would cost us,0.032133530825377,630966,15,0,0.00034365144950219056,-1.49304155164335
1.12756743289226e+18,"ON BEHALF OF DLD ENTERPRISES &amp; I!
WISHING ALL THE MOTHERS THROUGHOUT A VERY BLESSED AND A DAY OF FULFILLED DESERVING HAPPINESS! THANK YOU FOR ALL YOU DID, DO &amp; CONTINUE TO DO FOR THE LOVE OF YOUR CHILDREN AND THE CHILDREN YOU ADOPT ALONG THE WAY!
GOD CONT…https://t.co/DDy7USr0yq",0.032133508473635,630967,15,0,0.0003436513840423078,-1.4930418537340735
5.93907595527651e+17,@AaronsRad Each?,0.018911024555564,1000001,16,0,0.000307047299584777,-1.7232849414471756
1.53116226795643e+16,@smalasimon i dont have an evo,0.018910992890596,1000002,16,0,0.0003070472168117211,-1.7232856686384677
3.20778656018465e+17,@scarah2 me either :),0.018910992890596,1000003,16,0,0.0003070472168117211,-1.7232856686384677
1.9560407645148e+17,I hate dese hoez @ dunbar dey 2 much,0.018910983577371,1000004,16,0,0.00030704719246671104,-1.7232858825184711
6.17071001642377e+17,@TMTreason nah lol,0.018910977989435,1000005,16,0,0.00030704717785970344,-1.7232860108465466
3.83572896242598e+17,Can somebody find my best friend @MsLovelyLexo and tell her I feel neglected 😢,0.018910974264145,1000006,16,0,0.0003070471681217006,-1.7232860963986028
6.30046008316138e+17,@808Messiah fr bruh too many of my niggas up the river plus I don't wanna be a statics im 21 Young and Black With No Felonies,0.018910888582468,1000007,16,0,0.00030704694414770083,-1.7232880641007051
3.40684869799662e+17,When you give no fucks.. Everybody wanna give out fucks!!,0.018910888582468,1000008,16,0,0.00030704694414770083,-1.7232880641007051
6.55600153542332e+17,I Wish Sheee Wasss Hereeee 😳.,0.018910869956017,1000009,16,0,0.00030704689545772403,-1.7232884918631997
7.04755932715029e+17,What happen to the friends we use to love,0.018910864368081,1000010,16,0,0.00030704688085073084,-1.723288620192046
