tweet_id,text,score,rank,point,class
4.21879230587081E+017,@amandapanda814 ok awesome 😊 I need a job ASAP,0.992077112197876,2161,5,1
4.92711895460508E+017,"Things I learned 2day

1) Maya Angelou stripped b4
2) I'm unemployed cause I tweet alot 
3) never react when another mam cause a girl a hoe",0.992076873779297,2162,5,1
7.45734323433718E+016,Nap time. I need a job holy fuck.,0.992075204849243,2163,5,1
1.08115754381519E+018,Tell me I’m jobless but I can watch her sleep for hours.,0.992074251174927,2164,5,1
7.96960457999401E+017,@annebibb I am in need of employment. Can you advise,0.990435361862183,4642,6,1
8.54368255057592E+016,Can't wait till I get a job... #pplpt!,0.990434885025024,4643,6,1
5.39220465035002E+017,my mom said the 128 was too much money 😫😂 this is why I need a job lol but at least 64 isn't 16 lol,0.99043333530426,4644,6,1
1795547272,"Tired I was up late and back up early, need to look for a job",0.990432977676392,4645,6,1
7.54602140014932E+017,well i didn't get the job but it's ok i'll be dead soon anyway :),0.990431487560272,4646,6,1
1.48143045815185E+017,@LaniiTex no clueeee all I know is I'm not going to the club because I lost my id :(,0.990430891513824,4647,6,0
2432153070,is sitting at home. no job.,0.990429520606995,4648,6,1
5.65069424034476E+017,okay I need to start looking for a job,0.990426778793335,4649,6,1
6.229369353723E+017,@adamlevine Please help keep us off the streets and help my daughter realize her dreams. We are destitute with no http://t.co/HgNqNZPt5D,0.990425884723663,4650,6,0
4.6819364675679E+017,My job hunting. http://t.co/rQjLBjwlal,0.990425884723663,4651,6,1
1.13468453766819E+018,"Prayers up to my family! Lost my grandpa today. Doesn’t seem real. Someone who taught me to be a man, mention, and leader is gone 😪.",0.985509693622589,10001,7,0
6.81685600089555E+017,My shoe shopping habit has escalated without my realizing. I'm talking like a pair a week. I need a job. Or a therapist.,0.985508382320404,10002,7,1
3.53669618860163E+017,"@the_ames yeah, i've got nothing, just wanted to see how long i could string this along. I'd say its the constant baby pics, but i doubt it.",0.985507130622864,10003,7,0
1.04420986511831E+018,"""Because of CF, I am unable to work, so I've also found that being able to create artwork gives me a sense of purpose and structure that I realized was a piece that I was missing dearly from my life."" https://t.co/ADzRBSDqyv",0.985506653785706,10004,7,0
5.52639194443817E+017,@kateefigg like a job?,0.985506534576416,10005,7,0
6.84872236855984E+017,Geesh I hate looking for jobs I don't like to talk to random people that much.,0.985505402088165,10006,7,1
7.46359549326672E+017,@holdingontcyou the van didnt pick me up for my day program n now they say i lost my spot n cant start till wed. Fml i cant keep waiting :(,0.985504806041718,10007,7,0
3.37910492603351E+016,Welp now that i lost my money...guess ill just walk around & get lost...lol,0.985504806041718,10008,7,0
1.48516566047171E+016,I feel hopeless. I'm already 21 with no job and I'm afraid to drive and speak to people. Damn me!,0.985503554344177,10009,7,1
1.20939790847229E+018,"⠀ ⠀ ⠀ ⠀ ⠀” how  can  i  be  someone  that  you  𝙡𝙤𝙫𝙚  if  you  h̵a̵t̵e̵  me?  and  right  now  i  feel  worthless,  and  i  feel  crazy. ”

⠀ ⠀ ⠀ ⠀ ⠀      ben solo,
⠀ ⠀ ⠀ ⠀ ⠀    modern au!

⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀by blue. https://t.co/h75EZzoJ29",0.985503554344177,10010,7,0
3.40607549961277E+017,"@fiskav @TheRealSkyblu10 I'm going to be nice, and don't to publically announce the dumb nub that got me fired.",0.973408401012421,17783,8,1
7.82435788030116E+016,Some ppl in chicago are friendly. Girl just asked me do I need a job o_O where was she a month ago when I needed one.,0.973399519920349,17784,8,0
8.18325834947666E+016,"Well, today marks it. I lost my cat on the way to the no kill shelter. (Sound of hand agaist forehead)",0.973398149013519,17785,8,0
1.14909689325706E+018,@gina__salvatore Currently on the job hunt myself and dad does the same thing. It’s good to have support,0.97339802980423,17786,8,1
3.20061866942546E+017,Cleansing The Body Of Thc?: Mary asks… How to cleanse my body of thc? Ok heres the scenario. I was laid off te... http://t.co/E81eel4bpb,0.973397672176361,17787,8,1
3.08382149856338E+017,#lt at least i have a job #grateful but still.. i wish my 65th bday was tomorrow.,0.973396003246307,17788,8,0
2.08394019506622E+017,@NickThaRula Miss u too.......i gt fired cause My manager IS a disrespectful dickhead,0.973395526409149,17789,8,1
2279746995,@QueenOfKink I know!  I have been AWOL... I am on my last week of my LAST class for my BA.  Final exam tomorrow and then I am,0.973390698432922,17790,8,0
1201435566,"@JLangford @fnkycoldsabrina @adamkt yeah I'm only on season two. I'm a loser like that, I have time to catch up now. #unemployed",0.973390460014343,17791,8,1
1.21474532229294E+018,@hannahwalling_ @itschloesoto BODIED,0.973386406898498,17792,8,0
3.21796349706252E+017,@kimmoney: don't we all wish we could make money for doing nothing?,0.930906534194946,31623,9,0
1.07741320841002E+018,I lost a bunch of money in my 401k and investments. So. This is what it feels like pay attention to and actively hate the stock market and the piss poor job of the Trump administration? OH OKAY. NEAT. Goodbye 2018 gains 👋🏽,0.93089348077774,31624,9,0
1.62558072559116E+017,"Dear my place of employment I need my damn w2's! Ready to file my taxes, tryna be in a Jackson Hewitt commercial ""This is how we do it"" lol",0.930891215801239,31625,9,0
6.62660141276398E+017,FULL EMPLOYMENT,0.930888950824738,31626,9,0
1.08788992304104E+018,What the fuck am I gonna do man. Stressin.,0.930888235569,31627,9,0
1.21936713241014E+018,I’m in no rush to get my income tax,0.930884897708893,31628,9,0
6.11574948335895E+017,I like neither food nor homes nor jobs nor relationships without God.I'm nothing without Jesus.#Confess today...retweet.  Matthew 10:32-33,0.930882334709168,31629,9,0
1.09516247479247E+018,@MichaelBarden8 I have nothing.little by little all my cloths &amp; everything else stolen.I have oil leaks &amp; change brakes. the damage gets done when you park in a parking lot at a store or if you have no camera in driveway. Every home in past 8 years pipe &amp; roof leaks water damage mold. 6 places,0.930882155895233,31630,9,0
1.10098614294877E+018,people keep asking me if i lost weight and what i’ve been doing to lose it but im just over here like.. https://t.co/D8T6JGxsja,0.930874288082123,31631,9,0
6.22652381419868E+017,Being taken advantage of.,0.930867433547974,31632,9,0
6.3516596993817E+017,I can't wait for @rush_skye to get a job &amp; car so she can drive me around the next 2 years,0.780914008617401,56235,10,0
1.68747599753527E+017,"@ologies @Durgen77 time, money, and resources and besides I've never don anything with my life and it's ok) SO YOU SHOULD JUST LISTEN TO ME,",0.780909419059753,56236,10,0
2.29687479404487E+017,I give up studying for the GRE. I'm never getting into graduate school. I'll jut become a hobo. #failingatlife #whyarethesetestsevennecesary,0.780908942222595,56237,10,0
9.54918187111539E+017,"you can’t tell my ass ian the best girlfriend in the world! cause i don’t go anywhere , i barely got friends , and all i want is you to make time for me and not have me look like a laughing stock outchea!!💯",0.780904829502106,56238,10,0
28930121374,waaaiiitiiing for nothing :(,0.780903697013855,56239,10,0
9.99058782909973E+016,so over being MIA !! what's poppin??????,0.780902147293091,56240,10,0
1.88795509102739E+017,What to do when there nothing to do,0.780902147293091,56241,10,0
2.43807032333971E+017,@Cubanwithatwist Nothing,0.780892789363861,56242,10,0
5.94173683490378E+017,@alliemakellann  how does it feel to be 18???,0.780887484550476,56243,10,0
1.13168579601942E+018,I'm raising money for Our House Burned Down And We Lost Our Truck. Click to Donate:  https://t.co/kCFAxx3QSn via @gofundme Anything Helps Guys! Even sharing this post.,0.780881464481354,56244,10,0
4.31604950540775E+017,When oomf tells me they miss me http://t.co/sH8axUeFoD,0.428926289081574,100001,11,0
1.14112599319878E+018,Getting denied a job is so discouraging 😤😤,0.428923845291138,100002,11,1
1.01361663181635E+018,I. WANT. A. SUPRA. https://t.co/1AN10BSpMD,0.428920358419418,100003,11,0
2.58679067589636E+017,@telford2step anything is better than nothing!,0.428907960653305,100004,11,0
2.78995732470587E+017,BE FOR I DO SOMEBODIES BD,0.428899705410004,100005,11,0
1.22528841333682E+018,"not interested in having a child, extremely interested in naming a child",0.428891986608505,100006,11,0
3.15937438218457E+017,So many jobs to choose from.,0.42889016866684,100007,11,0
2.84337989985898E+017,@KRAZYHD nope :),0.428888618946075,100008,11,0
2.62988721840869E+017,@Jordan17Baker yeah I'm not forcing i it cause were in college/fresh out of college poor but now I can't afford rent so it's sadbears.,0.428887367248535,100009,11,0
7.39935892559708E+016,@Ludi_K_rous what it look like?,0.428886115550995,100010,11,0
5.96249228642423E+017,Butt-hurt that @andrew_walsh deleted me because he didn't believe I'm real. A real insult to the Jart family name. #TBTL,0.208157077431679,158490,12,0
2.87349250277405E+017,@AndSheIsGwen fart? Food? Farm? :o Why would someone give a farm?,0.208156913518906,158491,12,0
3.23559661297099E+017,I don't like studying!! 😫 Why must I have so many exams this week!!,0.208151295781136,158492,12,0
5.04465921050943E+017,@Julianna_Benton what it do?,0.208146274089813,158493,12,0
7.12660498399887E+016,Who In Harlemm?,0.208146125078201,158494,12,0
6.51051091199701E+017,"if you owe me money, need my shit today.",0.208145037293434,158495,12,0
4.78297692070621E+017,@taylorjhardy lame,0.208143815398216,158496,12,0
3.07730131840008E+017,I wish I could find a free Yoga class to go to. I feel like it would help my brain kinda quiet down.,0.208143517374992,158497,12,0
2.40193966199419E+017,@janessa1180 nothing much.. how are you?,0.208140447735786,158498,12,0
3.78796176197181E+017,@FilthyMando how much he charge?,0.208139389753342,158499,12,0
7.25278088595161E+017,@colleenlouise_ how rude!,0.105391085147858,251189,13,0
3.59839923118932E+017,@happyruane where ?!,0.105390995740891,251190,13,0
9.45012201110364E+017,I Wish How Things Used To Be. . 😩,0.105390816926956,251191,13,0
4.38166808604852E+017,@pamfontem what????,0.105389721691608,251192,13,0
6.6473470300654E+017,"Don't care what can say beings single sucks, who was to try?",0.105387516319752,251193,13,0
8.03833949944422E+017,Myousic.,0.105387128889561,251194,13,0
8.21971877950157E+017,@snowman_1984 what happened to during the weeeeeeek?,0.105386823415756,251195,13,0
1.09849193694255E+018,im puerto rican btw :),0.105386637151241,251196,13,0
5.47821664306598E+017,As wholes!!¡!!1!,0.10538250207901,251197,13,0
1.17404208547074E+018,@T-mobile HELPPPPP MEEEEEE !!! IM HOMELESS!!!!! https://t.co/WS62OkYHmW,0.105382077395916,251198,13,0
1.19291075284113E+018,@BlackWidowJola @AcademicChatter I wish I had the power to hire!,0.056890398263931,398108,14,0
7.23339760501142E+017,@TheWeatherman15 no idea. Could be evicted any day now,0.056890372186899,398109,14,0
1.12558667399413E+018,is bad to just drink water all day and not eat til the sun come down?,0.0568902567029,398110,14,0
1.4235342583169E+017,@Izzy_E208 hell yea. #wannasmokesomealcohol?,0.0568902567029,398111,14,0
1.15379111223598E+018,i just want someone to love me. but turns out i must be unlovable or something.,0.056889835745096,398112,14,0
7.12788867682853E+017,off tonight! :D,0.056889656931162,398113,14,0
7.76261934219928E+017,@amazon this wasn't what I was looking for but thanks anyways https://t.co/QmyLkmZQUq,0.056889392435551,398114,14,0
1.23455669941296E+018,god I would love to live in a place like that..... https://t.co/dZwib5f0Vo,0.056889351457358,398115,14,0
2.67062772041388E+017,@DrayaFace what's #therichhomeless...a book????,0.056889072060585,398116,14,0
8.20675098520731E+017,@VennySmoove23 lol who?,0.05688863992691,398117,14,0
3.44185744199414E+017,No one cares Bri.,0.03213370218873,630958,15,0
3.31533071591551E+017,@Anti_Intellect lol me too!,0.032133642584086,630959,15,0
2.34017686714216E+017,If this food stamps come me and @_iLLWILLams Finna cook sumn,0.032133612781763,630960,15,0
3.98844135613817E+017,we they with in rt at in they is at get was they to of are up u just we in can have at,0.032133612781763,630961,15,0
2.24698543993131E+017,@Nialls_wife143 otay!!!,0.032133612781763,630962,15,0
8.75840468000563E+016,What the F is going on here?,0.032133594155312,630963,15,0
4.63124625934025E+017,"@JonSnowBastrd WHAT IS DEAD, MAY STAY DEAD (if applying to Joffery).",0.032133586704731,630964,15,0
7.57579848361517E+017,@LilFool_ what ?,0.032133556902409,630965,15,0
3.5478904522369E+017,@BringBackTheBuz not for what it would cost us,0.032133530825377,630966,15,0
1.12756743289226E+018,"ON BEHALF OF DLD ENTERPRISES &amp; I!
WISHING ALL THE MOTHERS THROUGHOUT A VERY BLESSED AND A DAY OF FULFILLED DESERVING HAPPINESS! THANK YOU FOR ALL YOU DID, DO &amp; CONTINUE TO DO FOR THE LOVE OF YOUR CHILDREN AND THE CHILDREN YOU ADOPT ALONG THE WAY!
GOD CONT…https://t.co/DDy7USr0yq",0.032133508473635,630967,15,0
5.93907595527651E+017,@AaronsRad Each?,0.018911024555564,1000001,16,0
1.53116226795643E+016,@smalasimon i dont have an evo,0.018910992890596,1000002,16,0
3.20778656018465E+017,@scarah2 me either :),0.018910992890596,1000003,16,0
1.9560407645148E+017,I hate dese hoez @ dunbar dey 2 much,0.018910983577371,1000004,16,0
6.17071001642377E+017,@TMTreason nah lol,0.018910977989435,1000005,16,0
3.83572896242598E+017,Can somebody find my best friend @MsLovelyLexo and tell her I feel neglected 😢,0.018910974264145,1000006,16,0
6.30046008316138E+017,@808Messiah fr bruh too many of my niggas up the river plus I don't wanna be a statics im 21 Young and Black With No Felonies,0.018910888582468,1000007,16,0
3.40684869799662E+017,When you give no fucks.. Everybody wanna give out fucks!!,0.018910888582468,1000008,16,0
6.55600153542332E+017,I Wish Sheee Wasss Hereeee 😳.,0.018910869956017,1000009,16,0
7.04755932715029E+017,What happen to the friends we use to love,0.018910864368081,1000010,16,0
