tweet_id,text,score,rank,point,class
6.03264137825628E+017,"Excited i got the job, start training tomorrow! 😁☺️",0.975442349910736,105,2,1
6.19576632181977E+017,I got the job!! 😈😈,0.975414574146271,106,2,1
3.68095565914976E+017,Got the job at the school!! Super #excited!,0.975400567054748,107,2,1
1.10341337733712E+018,Start another job tomorrow ✅🤘🏿,0.975387692451477,108,2,1
2098017202,I GOT A JOB!!! Wooohoooo! So excited :) :),0.975380718708038,109,2,1
9.25398699857072E+017,"I start another job on Thursday, I’m so excited 😄",0.975365340709686,110,2,1
4.34495998937678E+017,Got the job! Start working Thursday!,0.972891926765442,317,3,1
7.67918668831338E+017,I start job #2 tomorrow! #grinding,0.972874104976654,318,3,1
8.01313225388204E+017,Just got a new job!!!😁,0.972866117954254,319,3,1
4.66016797242561E+017,Excited I start my new job tomorrow☺️,0.972856163978577,320,3,1
4.79734500486685E+017,"Got the job! :)
Start Wednesday",0.972838461399078,321,3,1
2.45269350330806E+017,So excited to start my new job tomorrow!! #biggirlstatus,0.972826302051544,322,3,1
3330856967,So excited to start my new job on Monday. You can expect a blog about it in the very near future!,0.972794353961945,323,3,1
6.49708301429658E+017,Excited for my new job on Monday already😬😬😬,0.972724854946136,324,3,1
6.74163739571118E+016,Wooooh! Got a job! :) I start tomorrow. I babysit but it's cool.,0.972714960575104,325,3,1
1.08609241445914E+018,I start my new job tomorrow. I’m excited lmao,0.972709774971008,326,3,1
5.27604033536533E+017,Got the job guys,0.967644929885864,1001,4,1
5.03732799007097E+017,New job tomorrow! EEK!,0.967632114887238,1002,4,1
2.53830462416495E+017,First day at the new job!!! #gettinspiffywithit #nahnahnahnah,0.967610239982605,1003,4,1
5073020779,got a new job at BlackBallCorp.com!! I start on Monday!!,0.967605769634247,1004,4,1
7.41862835207082E+017,So excited to start this job. Only because of the money though lol.,0.967591404914856,1005,4,1
1.02034434825536E+018,Starting my new job Monday let’s get it🎉🎉🎉,0.967578113079071,1006,4,1
9.59952235781284E+016,Starting the new job on Monday! :D (I got the call!) #happeh,0.967576324939728,1007,4,1
2.91665831409119E+017,glad I'm starting this second job tomorrow! I told everybody this woukd be a good year,0.967568635940552,1008,4,1
4.59155838184075E+017,Just got a job! #WhoopWhoop! #HappyHappyHappy!,0.96755039691925,1009,4,1
3.57238825426223E+017,I got the Job!:) #accomplished #yes!,0.967550218105316,1010,4,1
5.74657050044686E+017,@Samm_arteaga that's me! I got a new job,0.96004068851471,2155,5,1
7.48263965415866E+017,Yas I got a third job,0.960039377212524,2156,5,1
1.13870038732453E+018,First day in new position tomorrow! I’m nervous 😬,0.960030257701874,2157,5,0
4.5762707107509E+017,I start my new job Friday tho so it won't be nothin to pick up the pieces.,0.960021555423737,2158,5,1
3856204252,"Finally got a job, actually two.One starts tomorrow & one next Tues. Likely wont even recieve a paycheck for 3 whole weeks tho. Shits wrong.",0.960015535354614,2159,5,1
22131281008,wooo hooo - got a new job!!,0.960015535354614,2160,5,1
4.96984931554591E+017,First day at my new job 8) time to get profesh,0.960014343261719,2161,5,1
2.57639175287882E+017,Starting a new day job tomorrow. Hopefully it will enrich my life and not stress me out too much. I hope I have some good vibes on my side.,0.960007607936859,2162,5,1
2.6687844858318E+017,"Aaaahhhh!!! Today I start training for my new job! I'm so excited, yet scared of the change...eh I'll get over it...lol!",0.960005521774292,2163,5,1
2.59008015926174E+017,Got a job! #Innisfree,0.96000474691391,2164,5,1
3.81969460057219E+017,Y'all. I got a job. #PTL,0.944327354431152,4642,6,1
2.14023791171486E+017,Finally got a job nannying for the cutest kids ever! To bad I don't start for two weeks #atleastigotthejob,0.944317877292633,4643,6,1
9.91331970427826E+017,Just got another job offer and it's closer to 6 figures.,0.944312214851379,4644,6,1
3.17795883628515E+017,@ChelseyMurphy11 I got the other job! I quit the k today.,0.944310963153839,4645,6,1
4.00704505849053E+017,Just got this job at sears... im souped,0.944303750991821,4646,6,1
3.10268375173579E+017,@olivianelson14 I got the job!!! :D,0.944299817085266,4647,6,1
1.46215467554574E+017,Swag where at?? @ariXXO @Bummieswaggmj I just got a second job lol so my days will begin,0.944287598133087,4648,6,1
9.14976896554721E+017,First day at my new job was a success 💪🏽,0.94428277015686,4649,6,1
4.99206969396187E+017,"And I'm waiting here at Chipotle for the third day in a row. But upside.  Paperwork!
Finally got a job! #WOOO",0.944260597229004,4650,6,1
4.72112536230588E+017,GOT THE FUCKING JOB THIS IS THE BEST DAY OF MY LIFE!!!!!!,0.944258689880371,4651,6,1
1.20158478359322E+018,y’all I start my real freaking big girl job tomorrow AND I take my last final EVER in 7 days hahahahaha WHAT,0.894119083881378,10001,7,1
2.66681670185386E+017,@HanPhamDOTcom Ha ha ha.. How much do they charge for one? The price of 4? #SuitUp! You got a big boy job now :P,0.894114494323731,10002,7,0
1.22262154957371E+018,Today I walk out on my job cause they didn’t see my worth and what I bring to the table. Got a new job today and going through orientation tomorrow anyways don’t let people tell you your worth only You and your father in heaven knows that. #CarryOn,0.89410275220871,10003,7,1
6.20943457209684E+017,Excited to start at UC!! #bboletsgo #successstartstoday @PrezOno http://t.co/zyuuWSw393,0.894101917743683,10004,7,0
5.81428974942712E+017,Graduated! :),0.894089043140411,10005,7,0
9.69775488028807E+017,Got a new gig for modeling,0.894072473049164,10006,7,1
6.61261297749787E+017,Today has been a good day. Got a job on the spot as barback/security at the same bar a friend works at. And then... https://t.co/rpKWMwL5w7,0.894056916236877,10007,7,1
3.21814516830712E+017,Started my new job as a peer counselor #upgrade much needed .,0.894034624099731,10008,7,1
1.59273046341976E+017,"Now I'm doing my wife duties and washing clothes and getting ready for orientation with my new job,,,",0.894005537033081,10009,7,1
5.72447492123599E+017,@Fire0nIce477 ya she works just on the weekend games she got new job new hours so can't work week day games but I'll be down to chill,0.894002616405487,10010,7,0
2.96511485679661E+017,I would rather be in school right now than to work. The only benefit is the money. Im ready to start my career.,0.089522711932659,17783,8,0
4.8273706481995E+017,Next week will be my last week at my day job...so I'm leaving for another day job. Better pay and hours is a plus!!!,0.089515917003155,17784,8,1
6.60274295000535E+017,"First day at ross. ..yay me
#work",0.089515715837479,17785,8,1
2.95904261982806E+017,First day of school! I'm excited.,0.089428044855595,17786,8,0
8.73223588773548E+017,How to search the internet for hidden clues about that potential job offer you just got. https://t.co/F6MQ1vtj9s #joboffertips #jobhunting,0.089425317943096,17787,8,0
3.71072134488932E+017,Last day at Yogurt Shack so come stop by! ☺🍦,0.089386694133282,17788,8,0
4.8726419078083E+017,Got a big girl job finally 😊,0.089385099709034,17789,8,1
1242380088,just got the GE offer - excited about my work this summer :-),0.089375615119934,17790,8,1
1.00984191920629E+018,"Starting my summer job today as the SAIL coordinator at the Lacey Library. Love this display for Pride Month in the Teen Zone, these are some good titles to check out! https://t.co/8WP1gMG6Uu",0.089375376701355,17791,8,1
7.61337327084012E+016,I GOT BROADZ!,0.08936133980751,17792,8,0
6.09132353537991E+017,SUMMER☀️🌴🌻☀️,0.038198512047529,31623,9,0
6.88889265569272E+017,😄Mood,0.038198512047529,31624,9,0
5.79493247673864E+017,Feels🙍,0.038198512047529,31625,9,0
9.03050553680425E+017,Brokenese😒,0.038198512047529,31626,9,0
8.13145647993987E+017,KYRIE😱,0.038198512047529,31627,9,0
9.41079479874503E+017,Put👏🏾black👏🏾women👏🏾in👏🏾positions👏🏾of👏🏾power,0.038198512047529,31628,9,0
6.88675931439936E+017,Deep🙇🏽,0.038198512047529,31629,9,0
7.61715771844223E+017,Catttc😍,0.038198512047529,31630,9,0
6.66366740515832E+017,frustration💥,0.038198512047529,31631,9,0
3.18120573089763E+017,😤😤😤wtf,0.038198512047529,31632,9,0
2.65627888815051E+017,Yeeee buddddyyyy !,0.021948345005512,56235,10,0
3.54747857598808E+017,MY TUMMYYY !!!!! 😣,0.021948182955384,56236,10,0
3.39497899597652E+017,No stressin' 🙅✌😏,0.021947626024485,56237,10,0
2.11979526350193E+017,&amp; i meant everythingg that i said !!!!,0.021945396438241,56238,10,0
3.26158928415187E+017,Nice! Parsons!,0.021945387125015,56239,10,0
1.23173482624112E+018,ITS ALMOST MY BDAY🥳,0.021943755447865,56240,10,0
2072707081,HAPPY B-DAY TO MEEEEEeeeeee !!!!!!!!!,0.021943362429738,56241,10,0
5.38030930460303E+017,CHAAAAANFLAAAASS!!!,0.021942980587483,56242,10,0
3.73266145546998E+017,Lol quit my job today ✌👋,0.021942583844066,56243,10,0
5.1443880183885E+017,Baeee Hacking😘,0.021942149847746,56244,10,0
6.47621349951807E+017,Started wit a text 📱ended with some sex 😌😜,0.013514757156372,100001,11,0
6.6309086597222E+017,just had 2,0.013514681719244,100002,11,0
5.25808506654323E+017,@taoszi AHH!!! you're welcome! Glad they got there okay!,0.013514488935471,100003,11,0
1.11532405901595E+018,hurry 7 🙄😩,0.013513656333089,100004,11,0
3.72151064872501E+017,Yay!! Back in Denton! !,0.013513523153961,100005,11,0
5.35905499204817E+017,Got an internship site!!!,0.013513498939574,100006,11,1
1.04280266116954E+018,excited to be at #STORY2018 today!,0.01351329497993,100007,11,0
1.14717702855633E+018,i passed ap comp and ap eng tests 😳..but i got a 2 on my physics 🥵,0.013513015583158,100008,11,0
5.54853813979742E+017,Niceeeeeeeeeeeee.,0.013512989506126,100009,11,0
1622102170,work!! sweet,0.013512881472707,100010,11,0
6.05121364861833E+017,Long time ago tho. 😛,0.009648322127759,158490,12,0
2.72885080362463E+017,Nucky got all 3,0.009648312814534,158491,12,0
8.59888488317047E+017,Just got a raise 🙌🏻🤗,0.009648276492953,158492,12,0
8.28671169079476E+017,38 days until New York😍,0.00964823924005,158493,12,0
1.12196648297851E+018,Finally goose,0.009648194536567,158494,12,0
3.72367671691842E+017,First day in the new place! @ Local Search Group http://t.co/Suw585VDxD,0.00964811258018,158495,12,0
4.88848219749638E+017,Yesss Erica!!!,0.009648048318923,158496,12,0
8.38180795596558E+017,I'm Happy they got their first car 🚗,0.009647998027503,158497,12,0
4.12978018399703E+017,Happy bday to me ! Finally 18 bout time ❤️❤️❤️🎉🎉🎈🎈🎈🎂🎂🎂,0.009647962637246,158498,12,0
1.19911635986464E+018,After years of thinking I was a rebel for putting my bed on the floor I finally got myself a bed frame and box spring 🤣,0.009647957980633,158499,12,0
3.54045327139021E+017,Ungle,0.007179335225374,251189,13,0
2.99036074745942E+017,got a keurig #neversleepingagain,0.00717929424718,251190,13,0
6.85352826361541E+017,"Ayeeee, I see you😏",0.007179290987551,251191,13,0
7.19590280790352E+017,Lining up jobs for Spring and Summer. Choosing my favorite gigs. The freedom to combine work and play and passions is priceless.,0.007179263979197,251192,13,0
3.84051535404995E+017,ooppssiess,0.007179233711213,251193,13,0
6804638734,I'm up about to have another looooong day! Oh btw CONGRATS to all the ASU grads!,0.007179179228842,251194,13,0
1.18315196195414E+017,@_HowRude @_rhombus_  that's cus I took her job! My name is Bizzy B!,0.007179165259004,251195,13,0
5.47418060152664E+017,Up way before I wanted to be because I have practice 😩😩😩,0.007179124746472,251196,13,0
1.21388513060078E+018,Jack rabbit!!! 🐇,0.007179111707956,251197,13,0
4149137966,"Yay, DDR time!!!!",0.007179111707956,251198,13,0
1604287022,"That it is!
Kathleen",0.005519239231944,398108,14,0
5.13564225592386E+017,Xansss got me hott😥,0.005519236437976,398109,14,0
8.87659426093699E+017,5 years ago I started hair school. 4 years ago I graduated hair school. 2 years ago I got the strength to leave what broke me. #keepmovingon,0.005519231315702,398110,14,0
3.00818102491423E+017,eating FINALLY,0.005519226193428,398111,14,0
3.90558092674757E+017,I'm going to get my bitty boo!!! #singlemom soo excited!!,0.005519226193428,398112,14,0
1.17683389957562E+018,I thought about opening up for Megan the stallion..you know whole crew with me on some we back shit...but nah I got a better plan😈,0.005519205704331,398113,14,0
1.21946184160202E+018,there goes brand rep 3 🥺,0.005519205704331,398114,14,0
1.23534395166364E+018,Extremely proud of my team! Awesome job getting ready for spring. It’s going to be a great year for the Salem Home Depot! @JasonArigoni @NicoletteH17 https://t.co/gV1Qoarzm5,0.005519179627299,398115,14,0
7.05089301822968E+017,finna be that easy eighteen! 💦👅,0.005519174039364,398116,14,0
7.68884969875775E+017,Training from 1-5 😅,0.005519174039364,398117,14,0
9.26998775809434E+017,-Dinner Was 💣 &amp; 🚿 Was 💣,0.004364617168903,630958,15,0
6.28351463840879E+017,Dates are so cute❤,0.004364617168903,630959,15,0
9.26633173420773E+017,back to the old stuff,0.004364617168903,630960,15,0
6.00138801537753E+017,"I've spent most of the weekend on the deck, in the sun. Got a good start on some summer color! And I'm thankful for my healthy aloe plant.",0.004364617168903,630961,15,0
3.17757370115686E+017,All I needed were 3 more days on the ship,0.004364617168903,630962,15,0
1.44864320600146E+016,Just took a heat class! Cardio + strength training in 30 min = #AMAZING,0.004364612977952,630963,15,0
2.03240961495663E+017,The road to success!!,0.004364609252661,630964,15,0
4.31480197183844E+017,"What a great Thursday! Beautiful outside, Cali Tap Takeover, NC Grouper Tacos, and we have Hopslam!! Oh Boy Thursday, u just got better!! :)",0.00436460506171,630965,15,0
3.97429314192298E+017,ROMPE.,0.004364596679807,630966,15,0
2.52402188691702E+016,one more class! its a good day today!,0.004364594817162,630967,15,0
1.88761676823278E+017,Had a great time @minnebar excited for next year!,0.003518865676597,1000001,16,0
3.8485242370746E+017,"😳 YA ASS CANT STAY HERE, AND MAKE SURE YOU GOT EVERYTHING YOU CAME WITH!! http://t.co/GeKICZUtYr",0.003518862184137,1000002,16,0
11609026827,@asksol congratulations!,0.003518862184137,1000003,16,0
6.67676267911774E+017,Get excited!!!!! The weekend is just 8 hours away!!!!! https://t.co/FNvZrNSTGA,0.003518858924508,1000004,16,0
1.07415528897701E+018,2016 was honestly my best year! No joke ! https://t.co/cuq2Kd84LX,0.003518858924508,1000005,16,0
1.2083771911779E+018,The best day of the year! More sun more sun more sun! https://t.co/lliIIFRxwe,0.003518858924508,1000006,16,0
7.35299315912954E+017,@erindemers_ thank you!💜,0.003518855432048,1000007,16,0
4.73629762800599E+017,Year 2 of One Direction &amp; 5sos with @ESolenday13 ☺️💕,0.003518851008266,1000008,16,0
1.10528300954306E+018,received ✌🏼 https://t.co/HRXnTjSW8U,0.003518849378452,1000009,16,0
8.44027750159671E+017,Today's workout was the best 2 hour workout I had in forever 🙌🏼,0.003518847515807,1000010,16,0
