tweet_id,text,score,rank,point,class
3.41997634304754E+017,Got another interview thursday i claim this because i need it,0.99342679977417,56239,10,1
4.66276704277627E+017,Interview at 2:30 I'm feeling focused an good a nervous but good wish me luck #814 #Erie #pa #work… http://t.co/bUprPwu0SQ,0.99342679977417,56240,10,1
8.53399357462385E+017,I really need to get some work done. Maybe tomorrow.,0.99342668056488,56241,10,0
8.81015110185218E+017,"@nyknicks please give me one interview for Phil Jackson's old position, I guarantee results within 3 years. Minimum pay. #nothingtolose",0.99342668056488,56242,10,0
9.73490273052262E+016,@jockinLD  well hit me up I'm gonna go apply at MAC and idk but I'll meet up after shmaybe,0.99342668056488,56243,10,1
6.59576413226394E+016,I got a real strong feelin I'm gonna b SINGLE by the time summer comes,0.993426561355591,56244,10,0
5.18927494196785E+017,GOD HOOK AND EMMA ARE KILLING ME WITH THEIR OTP-NESS,0.991871476173401,100001,11,0
2.93583151933039E+017,Hope they call me in the morning and tell me that I got the job.,0.991871476173401,100002,11,1
1.22587354203567E+018,One thing about me is imma ALWAYS find a way👏🏾,0.991871476173401,100003,11,0
24542103556,"Bro! @mikefrancesany Bro! I forgot to attach a cover letter to my resume, this's a disaster! But my references were stellar bro! @joeandevan",0.991871476173401,100004,11,1
8.65979568573809E+016,@rezin_marketing - looks like i'm right around the corner from y'all...,0.991871356964111,100005,11,0
6.53351288172884E+017,@ellaredmond YOU FLATTER ME NOW TEACH ME HOW TO MAKE CLOTTING CREAM,0.991871356964111,100006,11,0
9.14883109061046E+017,I’m so worried about becoming the best me possible 😁,0.991871237754822,100007,11,0
4.2167900047464E+017,SPEAKING IS LESS POWERFUL THEN BEING ABLE TO LISTEN.,0.991871237754822,100008,11,0
1.08940153168048E+018,SO GENTLE LOOKING https://t.co/cjqwicRi7S,0.991871237754822,100009,11,0
4.45737280461083E+017,I need somebody entertaining to text me  right now 😩 it'll be greatly appreciated..,0.991871237754822,100010,11,0
1.0236561172961E+018,@AlyssaSketches_ I KNOW THAT FEEEEEL IM IN MISSISSIPPI AND ITS FREAKING HOTTT,0.989734888076782,158490,12,0
1.69961406601511E+017,Vet School Interview... Check! Now to study for a repro test and wait till spring break. #wannabeavet #nopatience,0.989734888076782,158491,12,0
1.11574445975559E+018,Mine said it would be nearly impossible for me to get in the rental hygiene program. I’ll update y’all at a later date w. My acceptance letter. https://t.co/sLFTTAru7z,0.989734768867493,158492,12,0
4411335761,@Yesguv haha yeah I can imagine! I'll definitely go there one day! :D,0.989734768867493,158493,12,0
4.00202082906317E+016,Come on give me some good questions. http://formspring.me/alexandrialee09,0.989734768867493,158494,12,0
3.66681444220797E+017,"Honestly, this is scary. I hope everything goes perfect. ❤",0.989734768867493,158495,12,0
2.19636725658501E+016,@sharleneisme watchin lfc interviews w josh at hard rock.. U?,0.989734768867493,158496,12,0
3.90468008915845E+016,I'm doing a photo shoot at Peidmont park and Ventanas today! :- ),0.989734649658203,158497,12,0
2.27652014266524E+017,trying so hard..... #nevergiveup,0.989734649658203,158498,12,0
6.18082947091051E+017,I AM LEAVING TOMORROW NOT TWO DAYS WHAT,0.989734530448914,158499,12,0
22520239374,@JencilMonkey I'll try....,0.984882652759552,251189,13,0
8.60829090663846E+017,"Hellooooo, Youngsville? Anybody out there? (Eco chamber)",0.984882652759552,251190,13,0
8.87751032255767E+017,GUYS. MAGCON. IS. BACK. IM SO HYPE NOWWWW https://t.co/nISsdU7N59,0.984882652759552,251191,13,0
1.19956562028893E+018,IDC WHAT I HAVE TO DO BUT I WILL GO TO ABEL’S NEXT TOUR,0.984882652759552,251192,13,0
3.32610845131555E+017,I hope everything goes right 2marrow..,0.984882175922394,251193,13,0
908462794,in need of illustrator expertise...anyone?,0.984882056713104,251194,13,0
9.24686744594854E+017,@aDavidCreation Which is why I just ask you or  @JAAulde  my technology questions.,0.984881937503815,251195,13,0
1.10442700075905E+018,@justin_malsack I was listening to hunger by Florence + the machine and thought of you. I hope everything’s going well.,0.984881818294525,251196,13,0
1.07065874846366E+018,@dejavuontariofm @ChristyMack Dm me please,0.984881699085236,251197,13,0
3.89858949555429E+017,My recruiters a pretty scary guy... So I'll just wait till tomorrow to tell him.,0.984881520271301,251198,13,1
6.3452931251601E+017,"@yungkeeksie yeah it was tough..kidding hahaha. Thanks Kiana! Miss you too, hope senior year is going great so far 😊",0.966230034828186,398108,14,0
2.42320523751723E+017,Being with @matt_beckius at bryant is going to be the best thing ever,0.966229915618896,398109,14,0
1.19524692737524E+017,@Battlefield patiently waiting:-),0.966229915618896,398110,14,0
2.47872086289301E+017,@HarrysPerm it was my bday sept 11 and I tried to get a follow from him. Could u please help me?,0.966229677200317,398111,14,0
4.55330192886891E+017,@the_lalalaine aw babe i love u tons ill be home shortly!!!!,0.966229677200317,398112,14,0
5.82326054389305E+017,@vegasvixn I'm trying. I have 4 others I'm working on before that one!!,0.966229557991028,398113,14,0
2637823880,"just got back from the beach, going to shower then hollie is coming over for a little while... then band rehearsal for our show tomorrow!",0.966229319572449,398114,14,0
2.84161577865843E+017,@thxbye you're perfect.,0.966229319572449,398115,14,0
1.19095168377544E+018,@Majinbuuuu__ If you do let me know I’ll hop on,0.966229259967804,398116,14,0
26901930312,AAAAASF Board meeting over early. Able to catch a United flight a day early - only an extra 180.00 to fly a day early - worth seeing Dean,0.966229259967804,398117,14,0
8.10272655416783E+017,@moniquuuuee_ 😭😭 most definetly calling u when I get off,0.813356757164001,630958,15,0
5.85832276509884E+017,I had posted about Mango before .. . but this is something I am going to try!  Has any of my #freshfriends done... http://t.co/jJCuiYdH84,0.813356161117554,630959,15,0
5.54723162085024E+017,@BombVapes  Awww sorry :( I hate that. I haven't felt that kind of disappointment since I was a kid...lol Hopefully tomorrow then!,0.813355684280396,630960,15,0
2.19512389849199E+017,@BzNDTrap_Barbi3 im talkin bout billions girl,0.813354671001434,630961,15,0
8.00522164818456E+017,@tobias_dates hell yeah!!! UBER talks are the best!!!,0.8133544921875,630962,15,0
6.63426016786838E+017,"""But I had to tell my mama I'ma hustle till we on , 🔝 Mama know that I'ma grind till she aint gotta move a bone!"" @LilCrayCeo 🔥🔥🔥🔥🔥🔥",0.813353836536408,630963,15,0
3.01373380953776E+017,@coachRmac7 no doubt my man!  Let me know when is good,0.813349843025208,630964,15,0
7.31301845822538E+017,"Me AF 😂 HE IN HERE WITH ME, YES! HELLO. 👋🏽🙄 https://t.co/dHcBYpV6Mb",0.813348889350891,630965,15,0
1.16975430681315E+018,"Honestly summer god, I know you need to show off but dude. It’s fall!!! LET ME GET RID OF THIS SUMMER SKIN AND BASS IN MY NEW AUTUMN SKIN. 😭😂",0.813346266746521,630966,15,0
2.38323347237269E+017,Going insane with these online courses. I have never been this stressed. So many questions!!,0.813345015048981,630967,15,0
1175026081,@Paula767807 *snort* That would have been helpful.,0.237652599811554,1000001,16,0
8.19691969723167E+017,Anybody got a few bucks to hold me over while I teach and wait.,0.237652540206909,1000002,16,0
6.5661324154035E+017,I can honestly say I've been going through a rough time but all I have needed was reassurance. I am going to be moving in the next couple,0.237652525305748,1000003,16,0
1.98481303073595E+017,"On this last day of Junior classes, all I can think about is going to see The Avengers. I WANT TO SO BADDDD.",0.237652212381363,1000004,16,0
3.91779220357009E+017,@realcraicalaic please niall ive followed/rted everything you tell us to and i havent gotten a follow yet.. please??:(,0.237649649381638,1000005,16,0
3.34460727471509E+017,Have to work till 945...so much for going to bed early. #somuchhomework,0.237649083137512,1000006,16,0
1.45921527869747E+017,@TheFantasyDudes need help at QB dudes!!!!! I'm going back n forth on Fitz or Grossman....what say you!?!?!?,0.23764705657959,1000007,16,0
4.37595788256883E+017,"@TheLockheed hah you're coming, I'm going. We aught to get in synch one of these days or at least try to meet in @heathrowairport",0.237646326422691,1000008,16,0
2.26630807408751E+017,into work early today......grind time!,0.23764605820179,1000009,16,0
3.45661970831245E+017,Going to the @StJoeMustangs game tonight hopefully my boy @LucasPowers6  plays so I can yell lllluuuukkkkeeeee,0.237645864486694,1000010,16,0
